Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-09-04 16:00,1510,12,168,393,0,2083,2026-09-07T16:05:39Z
NS,Recuperação,outbound,2026-09-04 16:00,65,0,0,5,0,70,2026-09-07T16:05:31Z
Naturemove,Standby,outbound,2026-09-04 16:00,3036,7,202,565,0,3810,2026-09-07T16:05:31Z
Rafa,Broadcast,outbound,2026-09-04 16:00,1108,3,112,213,0,1436,2026-09-07T16:05:32Z
Rehableaf,Standby,outbound,2026-09-04 16:00,2647,0,218,528,0,3393,2026-09-07T16:05:32Z
Richard,Standby,outbound,2026-09-04 16:00,2184,7,157,422,0,2770,2026-09-07T16:05:32Z
Bernardo,Broadcast,outbound,2026-09-04 16:15,4338,4185,51,33,0,8607,2026-09-07T16:05:39Z
Havenmove,Standby,outbound,2026-09-04 16:15,2182,1703,35,183,0,4103,2026-09-07T16:05:35Z
Joao,Broadcast,outbound,2026-09-04 16:15,13425,325,479,161,0,14390,2026-09-07T16:05:32Z
NS,Recuperação,outbound,2026-09-04 16:15,49,0,1,2,0,52,2026-09-07T16:05:31Z
Rafa,Broadcast,outbound,2026-09-04 16:15,3788,1023,186,84,0,5081,2026-09-07T16:05:32Z
Rehableaf,Standby,outbound,2026-09-04 16:15,3012,355,189,78,0,3634,2026-09-07T16:05:32Z
Richard,Standby,outbound,2026-09-04 16:15,266,819,3,0,0,1088,2026-09-07T16:05:32Z
Bernardo,Broadcast,outbound,2026-09-04 16:30,280,428,1,0,0,709,2026-09-07T16:05:39Z
Havenmove,Standby,outbound,2026-09-04 16:30,211,32,2,3,0,248,2026-09-07T16:05:35Z
Joao,Broadcast,outbound,2026-09-04 16:30,13870,358,467,127,0,14822,2026-09-07T16:05:32Z
NS,Recuperação,outbound,2026-09-04 16:30,61,2,0,1,0,64,2026-09-07T16:05:31Z
Rafa,Broadcast,outbound,2026-09-04 16:30,4171,1447,77,175,0,5870,2026-09-07T16:05:32Z
Rehableaf,Standby,outbound,2026-09-04 16:30,2423,70,162,98,0,2753,2026-09-07T16:05:32Z
Richard,Standby,outbound,2026-09-04 16:30,1032,2754,11,8,0,3805,2026-09-07T16:05:32Z
Bernardo,Broadcast,outbound,2026-09-04 16:45,3627,4026,27,14,0,7694,2026-09-07T16:05:39Z
Havenmove,Standby,outbound,2026-09-04 16:45,328,315,7,1,0,651,2026-09-07T16:05:35Z
Joao,Broadcast,outbound,2026-09-04 16:45,9870,252,199,747,0,11068,2026-09-07T16:05:32Z
NS,Recuperação,outbound,2026-09-04 16:45,41,1,0,1,0,43,2026-09-07T16:05:31Z
Rafa,Broadcast,outbound,2026-09-04 16:45,1008,2347,16,5,0,3376,2026-09-07T16:05:32Z
Rehableaf,Standby,outbound,2026-09-04 16:45,2574,150,54,42,0,2820,2026-09-07T16:05:32Z
Richard,Standby,outbound,2026-09-04 16:45,1483,3031,11,3,0,4528,2026-09-07T16:05:32Z
NS,Recuperação,outbound,2026-09-04 17:00,37,0,1,1,0,39,2026-09-07T16:05:31Z
Naturemove,Standby,outbound,2026-09-04 17:00,1729,8,131,46,0,1914,2026-09-07T16:05:31Z
Rafa,Broadcast,outbound,2026-09-04 17:00,2359,1,40,356,0,2756,2026-09-07T16:05:32Z
Rehableaf,Standby,outbound,2026-09-04 17:00,2280,0,32,360,0,2672,2026-09-07T16:05:32Z
Richard,Standby,outbound,2026-09-04 17:00,11703,56,664,1542,0,13965,2026-09-07T16:05:32Z
Bernardo,Broadcast,outbound,2026-09-04 17:15,24874,76,1744,571,0,27265,2026-09-07T16:05:39Z
NS,Recuperação,outbound,2026-09-04 17:15,78,0,75,10,0,163,2026-09-07T16:05:31Z
Naturemove,Standby,outbound,2026-09-04 17:15,948,0,58,121,0,1127,2026-09-07T16:05:31Z
Rafa,Broadcast,outbound,2026-09-04 17:15,3159,16,176,94,0,3445,2026-09-07T16:05:32Z
Rehableaf,Standby,outbound,2026-09-04 17:15,3411,1,83,71,0,3566,2026-09-07T16:05:32Z
Richard,Standby,outbound,2026-09-04 17:15,1261,0,72,52,0,1385,2026-09-07T16:05:32Z
Bernardo,Broadcast,outbound,2026-09-04 17:30,20367,17,1220,435,0,22039,2026-09-07T16:05:39Z
Havenmove,Standby,outbound,2026-09-04 17:30,6706,11,436,180,0,7333,2026-09-07T16:05:35Z
NS,Recuperação,outbound,2026-09-04 17:30,114,1,119,13,0,247,2026-09-07T16:05:31Z
Rafa,Broadcast,outbound,2026-09-04 17:30,2405,5,211,74,0,2695,2026-09-07T16:05:32Z
Rehableaf,Standby,outbound,2026-09-04 17:30,3755,4,168,114,0,4041,2026-09-07T16:05:32Z
Richard,Standby,outbound,2026-09-04 17:30,4912,2,383,139,0,5436,2026-09-07T16:05:32Z
Bernardo,Broadcast,outbound,2026-09-04 17:45,856,1,81,23,0,961,2026-09-07T16:05:39Z
NS,Recuperação,outbound,2026-09-04 17:45,108,0,127,22,0,257,2026-09-07T16:05:31Z
Rafa,Broadcast,outbound,2026-09-04 17:45,2421,0,196,71,0,2688,2026-09-07T16:05:32Z
