Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-06-13 07:45,1,0,0,0,0,1,2026-06-16T07:44:42Z
Joao,Broadcast,outbound,2026-06-13 07:45,13,1,0,0,0,14,2026-06-16T07:44:49Z
Naturemove,Standby,outbound,2026-06-13 07:45,0,3,0,0,0,3,2026-06-16T07:44:43Z
Havenmove,Standby,outbound,2026-06-13 08:00,1,2,0,0,0,3,2026-06-16T07:44:42Z
Joao,Broadcast,outbound,2026-06-13 08:00,13,1,0,0,0,14,2026-06-16T07:44:49Z
Joao,Broadcast,outbound,2026-06-13 08:15,8,0,0,0,0,8,2026-06-16T07:44:49Z
Naturemove,Standby,outbound,2026-06-13 08:15,0,3,0,0,0,3,2026-06-16T07:44:43Z
Rehableaf,Standby,outbound,2026-06-13 08:15,0,2,0,0,0,2,2026-06-16T07:44:48Z
Havenmove,Standby,outbound,2026-06-13 08:30,2,0,0,0,0,2,2026-06-16T07:44:42Z
Joao,Broadcast,outbound,2026-06-13 08:30,10,1,0,0,0,11,2026-06-16T07:44:49Z
Naturemove,Standby,outbound,2026-06-13 08:30,0,1,0,0,0,1,2026-06-16T07:44:43Z
Rehableaf,Standby,outbound,2026-06-13 08:30,0,3,0,0,0,3,2026-06-16T07:44:48Z
Havenmove,Standby,outbound,2026-06-13 08:45,0,1,0,0,0,1,2026-06-16T07:44:42Z
Joao,Broadcast,outbound,2026-06-13 08:45,11,1,0,0,0,12,2026-06-16T07:44:49Z
Havenmove,Standby,outbound,2026-06-13 09:00,0,1,0,0,0,1,2026-06-16T07:44:42Z
Joao,Broadcast,outbound,2026-06-13 09:00,15,0,0,0,0,15,2026-06-16T07:44:49Z
Havenmove,Standby,outbound,2026-06-13 09:15,0,1,0,0,0,1,2026-06-16T07:44:42Z
Joao,Broadcast,outbound,2026-06-13 09:15,12,0,0,0,0,12,2026-06-16T07:44:49Z
Naturemove,Standby,outbound,2026-06-13 09:15,0,1,0,0,0,1,2026-06-16T07:44:43Z
Havenmove,Standby,outbound,2026-06-13 09:30,3,0,0,0,0,3,2026-06-16T07:44:42Z
Joao,Broadcast,outbound,2026-06-13 09:30,9,2,0,0,0,11,2026-06-16T07:44:49Z
Naturemove,Standby,outbound,2026-06-13 09:30,0,1,0,0,0,1,2026-06-16T07:44:43Z
Rehableaf,Standby,outbound,2026-06-13 09:30,0,1,0,0,0,1,2026-06-16T07:44:48Z
Havenmove,Standby,outbound,2026-06-13 09:45,2,3,0,0,0,5,2026-06-16T07:44:42Z
Joao,Broadcast,outbound,2026-06-13 09:45,18,0,0,0,0,18,2026-06-16T07:44:49Z
Naturemove,Standby,outbound,2026-06-13 09:45,0,2,0,0,0,2,2026-06-16T07:44:43Z
Rehableaf,Standby,outbound,2026-06-13 09:45,1,1,0,0,0,2,2026-06-16T07:44:48Z
Havenmove,Standby,outbound,2026-06-13 10:00,0,1,0,0,0,1,2026-06-16T07:44:42Z
Joao,Broadcast,outbound,2026-06-13 10:00,11,0,1,0,0,12,2026-06-16T07:44:49Z
Naturemove,Standby,outbound,2026-06-13 10:00,0,1,0,0,0,1,2026-06-16T07:44:43Z
Rehableaf,Standby,outbound,2026-06-13 10:00,0,3,0,0,0,3,2026-06-16T07:44:48Z
Havenmove,Standby,outbound,2026-06-13 10:15,0,1,0,0,0,1,2026-06-16T07:44:42Z
Joao,Broadcast,outbound,2026-06-13 10:15,7,0,0,0,0,7,2026-06-16T07:44:49Z
Naturemove,Standby,outbound,2026-06-13 10:15,0,1,0,0,0,1,2026-06-16T07:44:43Z
Rehableaf,Standby,outbound,2026-06-13 10:15,0,2,0,0,0,2,2026-06-16T07:44:48Z
Havenmove,Standby,outbound,2026-06-13 10:30,0,4,0,0,0,4,2026-06-16T07:44:42Z
Joao,Broadcast,outbound,2026-06-13 10:30,11,0,0,0,0,11,2026-06-16T07:44:49Z
Rehableaf,Standby,outbound,2026-06-13 10:30,0,2,0,0,0,2,2026-06-16T07:44:48Z
Havenmove,Standby,outbound,2026-06-13 10:45,2,2,0,0,0,4,2026-06-16T07:44:42Z
Joao,Broadcast,outbound,2026-06-13 10:45,9,0,0,0,0,9,2026-06-16T07:44:49Z
Naturemove,Standby,outbound,2026-06-13 10:45,0,1,0,0,0,1,2026-06-16T07:44:43Z
Rehableaf,Standby,outbound,2026-06-13 10:45,0,3,0,0,0,3,2026-06-16T07:44:48Z
Havenmove,Standby,outbound,2026-06-13 11:00,1,1,0,0,0,2,2026-06-16T07:44:42Z
Joao,Broadcast,outbound,2026-06-13 11:00,18,0,1,0,0,19,2026-06-16T07:44:49Z
Naturemove,Standby,outbound,2026-06-13 11:00,1,3,0,0,0,4,2026-06-16T07:44:43Z
Rehableaf,Standby,outbound,2026-06-13 11:00,1,0,0,0,0,1,2026-06-16T07:44:48Z
Havenmove,Standby,outbound,2026-06-13 11:15,0,5,0,0,0,5,2026-06-16T07:44:42Z
Joao,Broadcast,outbound,2026-06-13 11:15,19,1,0,0,0,20,2026-06-16T07:44:49Z
Naturemove,Standby,outbound,2026-06-13 11:15,0,2,0,0,0,2,2026-06-16T07:44:43Z
Rehableaf,Standby,outbound,2026-06-13 11:15,0,1,0,0,0,1,2026-06-16T07:44:48Z
Havenmove,Standby,outbound,2026-06-13 11:30,1,4,0,0,0,5,2026-06-16T07:44:42Z
Joao,Broadcast,outbound,2026-06-13 11:30,20,1,1,0,0,22,2026-06-16T07:44:49Z
Naturemove,Standby,outbound,2026-06-13 11:30,1,3,0,0,0,4,2026-06-16T07:44:43Z
Rehableaf,Standby,outbound,2026-06-13 11:30,0,3,0,0,0,3,2026-06-16T07:44:48Z
Havenmove,Standby,outbound,2026-06-13 11:45,0,1,0,0,0,1,2026-06-16T07:44:42Z
Joao,Broadcast,outbound,2026-06-13 11:45,25,0,0,0,0,25,2026-06-16T07:44:49Z
Naturemove,Standby,outbound,2026-06-13 11:45,0,4,0,0,0,4,2026-06-16T07:44:43Z
Rehableaf,Standby,outbound,2026-06-13 11:45,0,4,0,0,0,4,2026-06-16T07:44:48Z
Havenmove,Standby,outbound,2026-06-13 12:00,1,5,0,0,0,6,2026-06-16T07:44:42Z
Joao,Broadcast,outbound,2026-06-13 12:00,28,2,0,0,0,30,2026-06-16T07:44:49Z
Naturemove,Standby,outbound,2026-06-13 12:00,0,3,0,0,0,3,2026-06-16T07:44:43Z
Rehableaf,Standby,outbound,2026-06-13 12:00,0,1,0,0,0,1,2026-06-16T07:44:48Z
Havenmove,Standby,outbound,2026-06-13 12:15,0,7,0,0,0,7,2026-06-16T07:44:42Z
Joao,Broadcast,outbound,2026-06-13 12:15,26,0,0,0,0,26,2026-06-16T07:44:49Z
Naturemove,Standby,outbound,2026-06-13 12:15,0,4,0,0,0,4,2026-06-16T07:44:43Z
Rehableaf,Standby,outbound,2026-06-13 12:15,0,3,0,0,0,3,2026-06-16T07:44:48Z
Havenmove,Standby,outbound,2026-06-13 12:30,2,6,0,0,0,8,2026-06-16T07:44:42Z
Joao,Broadcast,outbound,2026-06-13 12:30,35,1,2,1,0,39,2026-06-16T07:44:49Z
Naturemove,Standby,outbound,2026-06-13 12:30,0,4,0,0,0,4,2026-06-16T07:44:43Z
