Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-06-29 20:00,434,263,17,5,0,719,2026-07-02T20:09:43Z
Havenmove,Standby,outbound,2026-06-29 20:00,434,1,17,3,0,455,2026-07-02T20:09:44Z
Joao,Broadcast,outbound,2026-06-29 20:00,4814,123,233,44,0,5214,2026-07-02T20:09:48Z
NS,Recuperação,outbound,2026-06-29 20:00,21,0,0,0,0,21,2026-07-02T20:09:47Z
Richard,Standby,outbound,2026-06-29 20:00,388,39,22,8,0,457,2026-07-02T20:09:45Z
Bernardo,Broadcast,outbound,2026-06-29 20:15,18899,1121,713,133,0,20866,2026-07-02T20:09:43Z
Havenmove,Standby,outbound,2026-06-29 20:15,1146,8,47,10,0,1211,2026-07-02T20:09:44Z
Joao,Broadcast,outbound,2026-06-29 20:15,13985,346,695,166,0,15192,2026-07-02T20:09:48Z
NS,Recuperação,outbound,2026-06-29 20:15,41,0,0,0,0,41,2026-07-02T20:09:47Z
Rehableaf,Standby,outbound,2026-06-29 20:15,0,4,0,0,0,4,2026-07-02T20:09:43Z
Richard,Standby,outbound,2026-06-29 20:15,1162,83,39,16,0,1300,2026-07-02T20:09:45Z
Bernardo,Broadcast,outbound,2026-06-29 20:30,49670,3058,1696,503,0,54927,2026-07-02T20:09:43Z
Havenmove,Standby,outbound,2026-06-29 20:30,1142,7,39,12,0,1200,2026-07-02T20:09:44Z
Joao,Broadcast,outbound,2026-06-29 20:30,13979,336,754,145,0,15214,2026-07-02T20:09:48Z
NS,Recuperação,outbound,2026-06-29 20:30,44,0,1,0,0,45,2026-07-02T20:09:47Z
Rehableaf,Standby,outbound,2026-06-29 20:30,0,1,0,0,0,1,2026-07-02T20:09:43Z
Richard,Standby,outbound,2026-06-29 20:30,1153,77,52,16,0,1298,2026-07-02T20:09:45Z
Bernardo,Broadcast,outbound,2026-06-29 20:45,466,1010,19,3,0,1498,2026-07-02T20:09:43Z
Havenmove,Standby,outbound,2026-06-29 20:45,385,0,22,3,0,410,2026-07-02T20:09:44Z
Joao,Broadcast,outbound,2026-06-29 20:45,4651,99,213,54,0,5017,2026-07-02T20:09:48Z
NS,Recuperação,outbound,2026-06-29 20:45,61,0,0,0,0,61,2026-07-02T20:09:47Z
Richard,Standby,outbound,2026-06-29 20:45,395,52,25,2,0,474,2026-07-02T20:09:45Z
Bernardo,Broadcast,outbound,2026-06-29 21:00,23,764,0,0,0,787,2026-07-02T20:09:43Z
NS,Recuperação,outbound,2026-06-29 21:00,53,0,0,0,0,53,2026-07-02T20:09:47Z
Richard,Standby,outbound,2026-06-29 21:00,4,36,0,0,0,40,2026-07-02T20:09:45Z
Bernardo,Broadcast,outbound,2026-06-29 21:15,29,552,0,0,0,581,2026-07-02T20:09:43Z
NS,Recuperação,outbound,2026-06-29 21:15,45,1,0,0,0,46,2026-07-02T20:09:47Z
Richard,Standby,outbound,2026-06-29 21:15,2,39,0,0,0,41,2026-07-02T20:09:45Z
Bernardo,Broadcast,outbound,2026-06-29 21:30,30,482,0,0,0,512,2026-07-02T20:09:43Z
NS,Recuperação,outbound,2026-06-29 21:30,43,0,2,0,0,45,2026-07-02T20:09:47Z
Rehableaf,Standby,outbound,2026-06-29 21:30,0,1,0,0,0,1,2026-07-02T20:09:43Z
Richard,Standby,outbound,2026-06-29 21:30,3,37,0,0,0,40,2026-07-02T20:09:45Z
Bernardo,Broadcast,outbound,2026-06-29 21:45,20,422,0,0,0,442,2026-07-02T20:09:43Z
NS,Recuperação,outbound,2026-06-29 21:45,63,0,5,0,0,68,2026-07-02T20:09:47Z
Rehableaf,Standby,outbound,2026-06-29 21:45,0,1,0,0,0,1,2026-07-02T20:09:43Z
Richard,Standby,outbound,2026-06-29 21:45,2,39,0,0,0,41,2026-07-02T20:09:45Z
Bernardo,Broadcast,outbound,2026-06-29 22:00,23,371,0,0,0,394,2026-07-02T20:09:43Z
NS,Recuperação,outbound,2026-06-29 22:00,39,0,1,0,0,40,2026-07-02T20:09:47Z
Rehableaf,Standby,outbound,2026-06-29 22:00,0,1,0,0,0,1,2026-07-02T20:09:43Z
Richard,Standby,outbound,2026-06-29 22:00,2,37,0,0,0,39,2026-07-02T20:09:45Z
Bernardo,Broadcast,outbound,2026-06-29 22:15,16,306,0,0,0,322,2026-07-02T20:09:43Z
NS,Recuperação,outbound,2026-06-29 22:15,49,0,0,0,0,49,2026-07-02T20:09:47Z
Richard,Standby,outbound,2026-06-29 22:15,3,25,0,0,0,28,2026-07-02T20:09:45Z
Bernardo,Broadcast,outbound,2026-06-29 22:30,12,285,0,0,0,297,2026-07-02T20:09:43Z
NS,Recuperação,outbound,2026-06-29 22:30,46,0,1,0,0,47,2026-07-02T20:09:47Z
Rehableaf,Standby,outbound,2026-06-29 22:30,0,2,0,0,0,2,2026-07-02T20:09:43Z
Richard,Standby,outbound,2026-06-29 22:30,4,28,0,0,0,32,2026-07-02T20:09:45Z
Bernardo,Broadcast,outbound,2026-06-29 22:45,8,224,0,0,0,232,2026-07-02T20:09:43Z
NS,Recuperação,outbound,2026-06-29 22:45,38,1,2,0,0,41,2026-07-02T20:09:47Z
Rehableaf,Standby,outbound,2026-06-29 22:45,0,1,0,0,0,1,2026-07-02T20:09:43Z
Richard,Standby,outbound,2026-06-29 22:45,3,33,0,0,0,36,2026-07-02T20:09:45Z
Bernardo,Broadcast,outbound,2026-06-29 23:00,9,215,0,0,0,224,2026-07-02T20:09:43Z
NS,Recuperação,outbound,2026-06-29 23:00,36,0,1,0,0,37,2026-07-02T20:09:47Z
Rehableaf,Standby,outbound,2026-06-29 23:00,0,1,0,0,0,1,2026-07-02T20:09:43Z
Richard,Standby,outbound,2026-06-29 23:00,1,24,0,0,0,25,2026-07-02T20:09:45Z
Bernardo,Broadcast,outbound,2026-06-29 23:15,13,177,0,1,0,191,2026-07-02T20:09:43Z
NS,Recuperação,outbound,2026-06-29 23:15,32,0,1,0,0,33,2026-07-02T20:09:47Z
Richard,Standby,outbound,2026-06-29 23:15,1,24,0,0,0,25,2026-07-02T20:09:45Z
Bernardo,Broadcast,outbound,2026-06-29 23:30,8,175,0,0,0,183,2026-07-02T20:09:43Z
NS,Recuperação,outbound,2026-06-29 23:30,37,0,1,0,0,38,2026-07-02T20:09:47Z
Richard,Standby,outbound,2026-06-29 23:30,2,33,0,0,0,35,2026-07-02T20:09:45Z
Bernardo,Broadcast,outbound,2026-06-29 23:45,8,141,0,0,0,149,2026-07-02T20:09:43Z
NS,Recuperação,outbound,2026-06-29 23:45,49,0,0,0,0,49,2026-07-02T20:09:47Z
Richard,Standby,outbound,2026-06-29 23:45,2,29,0,0,0,31,2026-07-02T20:09:45Z
Bernardo,Broadcast,outbound,2026-06-30 00:00,5,144,0,0,0,149,2026-07-02T20:09:43Z
NS,Recuperação,outbound,2026-06-30 00:00,40,0,0,0,0,40,2026-07-02T20:09:47Z
Richard,Standby,outbound,2026-06-30 00:00,1,17,0,0,0,18,2026-07-02T20:09:45Z
Bernardo,Broadcast,outbound,2026-06-30 00:15,2,148,0,0,0,150,2026-07-02T20:09:43Z
NS,Recuperação,outbound,2026-06-30 00:15,37,0,0,2,0,39,2026-07-02T20:09:47Z
