Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-20 21:30,11,0,1,1,0,13,2026-08-23T21:37:45Z
Naturemove,Standby,outbound,2026-08-20 21:30,0,507,22508,0,0,23015,2026-08-23T21:37:45Z
Rafa,Broadcast,outbound,2026-08-20 21:30,1206,0,75,16,0,1297,2026-08-23T21:37:45Z
Rehableaf,Standby,outbound,2026-08-20 21:30,1209,0,68,13,0,1290,2026-08-23T21:37:47Z
Richard,Standby,outbound,2026-08-20 21:30,0,22873,0,0,0,22873,2026-08-23T21:37:45Z
NS,Recuperação,outbound,2026-08-20 21:45,37,0,3,0,0,40,2026-08-23T21:37:45Z
Naturemove,Standby,outbound,2026-08-20 21:45,0,284,14120,0,0,14404,2026-08-23T21:37:45Z
Rafa,Broadcast,outbound,2026-08-20 21:45,2527,0,138,29,0,2694,2026-08-23T21:37:45Z
Rehableaf,Standby,outbound,2026-08-20 21:45,2491,0,147,31,0,2669,2026-08-23T21:37:47Z
Richard,Standby,outbound,2026-08-20 21:45,0,14379,0,0,0,14379,2026-08-23T21:37:45Z
NS,Recuperação,outbound,2026-08-20 22:00,50,0,3,1,0,54,2026-08-23T21:37:45Z
Rafa,Broadcast,outbound,2026-08-20 22:00,2478,0,158,48,0,2684,2026-08-23T21:37:45Z
Rehableaf,Standby,outbound,2026-08-20 22:00,2486,0,143,51,0,2680,2026-08-23T21:37:47Z
NS,Recuperação,outbound,2026-08-20 22:15,40,0,4,0,0,44,2026-08-23T21:37:45Z
Rafa,Broadcast,outbound,2026-08-20 22:15,2543,0,121,25,0,2689,2026-08-23T21:37:45Z
Rehableaf,Standby,outbound,2026-08-20 22:15,2484,0,142,33,0,2659,2026-08-23T21:37:47Z
NS,Recuperação,outbound,2026-08-20 22:30,47,0,2,1,0,50,2026-08-23T21:37:45Z
Rafa,Broadcast,outbound,2026-08-20 22:30,2520,0,129,38,0,2687,2026-08-23T21:37:45Z
Rehableaf,Standby,outbound,2026-08-20 22:30,2507,0,131,35,0,2673,2026-08-23T21:37:47Z
NS,Recuperação,outbound,2026-08-20 22:45,38,0,1,1,0,40,2026-08-23T21:37:45Z
Rafa,Broadcast,outbound,2026-08-20 22:45,2514,0,125,46,0,2685,2026-08-23T21:37:45Z
Rehableaf,Standby,outbound,2026-08-20 22:45,2513,0,128,38,0,2679,2026-08-23T21:37:47Z
Bernardo,Broadcast,outbound,2026-08-20 23:00,12710,3386,749,340,0,17185,2026-08-23T21:37:47Z
NS,Recuperação,outbound,2026-08-20 23:00,46,1,1,0,0,48,2026-08-23T21:37:45Z
Rafa,Broadcast,outbound,2026-08-20 23:00,2499,0,130,54,0,2683,2026-08-23T21:37:45Z
Rehableaf,Standby,outbound,2026-08-20 23:00,2491,0,124,49,0,2664,2026-08-23T21:37:47Z
Bernardo,Broadcast,outbound,2026-08-20 23:15,14974,4366,937,393,0,20670,2026-08-23T21:37:47Z
NS,Recuperação,outbound,2026-08-20 23:15,37,0,2,1,0,40,2026-08-23T21:37:45Z
Rafa,Broadcast,outbound,2026-08-20 23:15,2387,0,112,45,0,2544,2026-08-23T21:37:45Z
Rehableaf,Standby,outbound,2026-08-20 23:15,2492,0,132,48,0,2672,2026-08-23T21:37:47Z
Bernardo,Broadcast,outbound,2026-08-20 23:30,15108,4086,856,349,0,20399,2026-08-23T21:37:47Z
NS,Recuperação,outbound,2026-08-20 23:30,41,0,0,0,0,41,2026-08-23T21:37:45Z
Rafa,Broadcast,outbound,2026-08-20 23:30,1672,0,77,29,0,1778,2026-08-23T21:37:45Z
Rehableaf,Standby,outbound,2026-08-20 23:30,2463,0,143,40,0,2646,2026-08-23T21:37:47Z
Bernardo,Broadcast,outbound,2026-08-20 23:45,15190,4085,748,309,0,20332,2026-08-23T21:37:47Z
