Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-08-27 16:30,64,0,1,2,0,67,2026-08-30T16:43:14Z
Havenmove,Standby,outbound,2026-08-27 16:30,566,6,22,7,0,601,2026-08-30T16:43:16Z
NS,Recuperação,outbound,2026-08-27 16:30,7,0,0,0,0,7,2026-08-30T16:43:14Z
Rafa,Broadcast,outbound,2026-08-27 16:30,293,0,19,1,0,313,2026-08-30T16:43:13Z
Rehableaf,Standby,outbound,2026-08-27 16:30,575,0,29,6,0,610,2026-08-30T16:43:17Z
Richard,Standby,outbound,2026-08-27 16:30,2855,8,176,51,0,3090,2026-08-30T16:43:13Z
Bernardo,Broadcast,outbound,2026-08-27 16:45,4660,2,333,95,0,5090,2026-08-30T16:43:14Z
Havenmove,Standby,outbound,2026-08-27 16:45,4893,53,218,72,0,5236,2026-08-30T16:43:16Z
NS,Recuperação,outbound,2026-08-27 16:45,52,0,2,0,0,54,2026-08-30T16:43:14Z
Rafa,Broadcast,outbound,2026-08-27 16:45,2481,0,169,40,0,2690,2026-08-30T16:43:13Z
Rehableaf,Standby,outbound,2026-08-27 16:45,3792,40,220,66,0,4118,2026-08-30T16:43:17Z
Richard,Standby,outbound,2026-08-27 16:45,22141,222,1516,337,0,24216,2026-08-30T16:43:13Z
Havenmove,Standby,outbound,2026-08-27 17:00,4639,59,235,323,0,5256,2026-08-30T16:43:16Z
NS,Recuperação,outbound,2026-08-27 17:00,58,0,1,3,0,62,2026-08-30T16:43:14Z
Rafa,Broadcast,outbound,2026-08-27 17:00,2335,0,166,191,0,2692,2026-08-30T16:43:13Z
Rehableaf,Standby,outbound,2026-08-27 17:00,2586,0,81,216,0,2883,2026-08-30T16:43:17Z
Havenmove,Standby,outbound,2026-08-27 17:15,4875,45,244,63,0,5227,2026-08-30T16:43:16Z
NS,Recuperação,outbound,2026-08-27 17:15,68,0,2,0,0,70,2026-08-30T16:43:14Z
Rafa,Broadcast,outbound,2026-08-27 17:15,2573,0,92,33,0,2698,2026-08-30T16:43:13Z
Rehableaf,Standby,outbound,2026-08-27 17:15,2621,0,39,31,0,2691,2026-08-30T16:43:17Z
Havenmove,Standby,outbound,2026-08-27 17:30,4824,55,221,147,0,5247,2026-08-30T16:43:16Z
NS,Recuperação,outbound,2026-08-27 17:30,50,0,2,0,0,52,2026-08-30T16:43:14Z
Rafa,Broadcast,outbound,2026-08-27 17:30,2564,0,66,61,0,2691,2026-08-30T16:43:13Z
Rehableaf,Standby,outbound,2026-08-27 17:30,2475,0,125,87,0,2687,2026-08-30T16:43:17Z
Havenmove,Standby,outbound,2026-08-27 17:45,4900,49,197,102,0,5248,2026-08-30T16:43:16Z
NS,Recuperação,outbound,2026-08-27 17:45,111,0,2,1,0,114,2026-08-30T16:43:14Z
Rafa,Broadcast,outbound,2026-08-27 17:45,2506,0,116,61,0,2683,2026-08-30T16:43:13Z
Rehableaf,Standby,outbound,2026-08-27 17:45,2442,0,187,60,0,2689,2026-08-30T16:43:17Z
Havenmove,Standby,outbound,2026-08-27 18:00,4439,68,193,542,0,5242,2026-08-30T16:43:16Z
NS,Recuperação,outbound,2026-08-27 18:00,105,0,1,15,0,121,2026-08-30T16:43:14Z
Rafa,Broadcast,outbound,2026-08-27 18:00,2287,0,128,274,0,2689,2026-08-30T16:43:13Z
Rehableaf,Standby,outbound,2026-08-27 18:00,2239,0,171,273,0,2683,2026-08-30T16:43:17Z
Havenmove,Standby,outbound,2026-08-27 18:15,4879,59,214,101,0,5253,2026-08-30T16:43:16Z
NS,Recuperação,outbound,2026-08-27 18:15,65,0,0,0,0,65,2026-08-30T16:43:14Z
Rafa,Broadcast,outbound,2026-08-27 18:15,2492,0,145,55,0,2692,2026-08-30T16:43:13Z
Rehableaf,Standby,outbound,2026-08-27 18:15,2444,0,167,75,0,2686,2026-08-30T16:43:17Z
Havenmove,Standby,outbound,2026-08-27 18:30,4880,64,223,81,0,5248,2026-08-30T16:43:16Z
NS,Recuperação,outbound,2026-08-27 18:30,47,0,2,0,0,49,2026-08-30T16:43:14Z
Rafa,Broadcast,outbound,2026-08-27 18:30,2499,0,136,56,0,2691,2026-08-30T16:43:13Z
Rehableaf,Standby,outbound,2026-08-27 18:30,2506,0,136,55,0,2697,2026-08-30T16:43:17Z
Havenmove,Standby,outbound,2026-08-27 18:45,4923,50,189,72,0,5234,2026-08-30T16:43:16Z
NS,Recuperação,outbound,2026-08-27 18:45,57,0,0,0,0,57,2026-08-30T16:43:14Z
Rafa,Broadcast,outbound,2026-08-27 18:45,2491,0,149,48,0,2688,2026-08-30T16:43:13Z
Rehableaf,Standby,outbound,2026-08-27 18:45,2503,0,144,45,0,2692,2026-08-30T16:43:17Z
Havenmove,Standby,outbound,2026-08-27 19:00,4607,55,186,385,0,5233,2026-08-30T16:43:16Z
NS,Recuperação,outbound,2026-08-27 19:00,49,0,0,2,0,51,2026-08-30T16:43:14Z
Rafa,Broadcast,outbound,2026-08-27 19:00,2000,0,107,184,0,2291,2026-08-30T16:43:13Z
Rehableaf,Standby,outbound,2026-08-27 19:00,2337,0,168,188,0,2693,2026-08-30T16:43:17Z
Havenmove,Standby,outbound,2026-08-27 19:15,4913,46,191,82,0,5232,2026-08-30T16:43:16Z
NS,Recuperação,outbound,2026-08-27 19:15,46,0,0,1,0,47,2026-08-30T16:43:14Z
Rafa,Broadcast,outbound,2026-08-27 19:15,1147,0,66,27,0,1240,2026-08-30T16:43:13Z
Rehableaf,Standby,outbound,2026-08-27 19:15,2470,0,164,51,0,2685,2026-08-30T16:43:17Z
Havenmove,Standby,outbound,2026-08-27 19:30,4855,45,212,123,0,5235,2026-08-30T16:43:16Z
NS,Recuperação,outbound,2026-08-27 19:30,37,0,0,2,0,39,2026-08-30T16:43:14Z
Rafa,Broadcast,outbound,2026-08-27 19:30,993,0,57,28,0,1078,2026-08-30T16:43:13Z
Rehableaf,Standby,outbound,2026-08-27 19:30,2386,0,234,70,0,2690,2026-08-30T16:43:17Z
Havenmove,Standby,outbound,2026-08-27 19:45,4898,58,213,74,0,5243,2026-08-30T16:43:16Z
NS,Recuperação,outbound,2026-08-27 19:45,40,0,1,0,0,41,2026-08-30T16:43:14Z
Rafa,Broadcast,outbound,2026-08-27 19:45,516,0,35,10,0,561,2026-08-30T16:43:13Z
Rehableaf,Standby,outbound,2026-08-27 19:45,2384,0,229,80,0,2693,2026-08-30T16:43:17Z
Havenmove,Standby,outbound,2026-08-27 20:00,16434,107,452,206,0,17199,2026-08-30T16:43:16Z
NS,Recuperação,outbound,2026-08-27 20:00,57,0,1,0,0,58,2026-08-30T16:43:14Z
Rafa,Broadcast,outbound,2026-08-27 20:00,497,0,22,17,0,536,2026-08-30T16:43:13Z
Rehableaf,Standby,outbound,2026-08-27 20:00,2380,0,222,90,0,2692,2026-08-30T16:43:17Z
Havenmove,Standby,outbound,2026-08-27 20:15,5449,57,198,105,0,5809,2026-08-30T16:43:16Z
NS,Recuperação,outbound,2026-08-27 20:15,50,1,1,0,0,52,2026-08-30T16:43:14Z
Rafa,Broadcast,outbound,2026-08-27 20:15,88,0,3,3,0,94,2026-08-30T16:43:13Z
Rehableaf,Standby,outbound,2026-08-27 20:15,1801,0,162,55,0,2018,2026-08-30T16:43:17Z
Havenmove,Standby,outbound,2026-08-27 20:30,4910,57,176,81,0,5224,2026-08-30T16:43:16Z
NS,Recuperação,outbound,2026-08-27 20:30,33,0,1,1,0,35,2026-08-30T16:43:14Z
Rehableaf,Standby,outbound,2026-08-27 20:30,1111,0,110,32,0,1253,2026-08-30T16:43:17Z
Havenmove,Standby,outbound,2026-08-27 20:45,4883,41,201,98,0,5223,2026-08-30T16:43:16Z
NS,Recuperação,outbound,2026-08-27 20:45,58,0,1,0,0,59,2026-08-30T16:43:14Z
Rehableaf,Standby,outbound,2026-08-27 20:45,760,0,71,16,0,847,2026-08-30T16:43:17Z
Bernardo,Broadcast,outbound,2026-08-27 21:00,3989,2605,28,25,0,6647,2026-08-30T16:43:14Z
Havenmove,Standby,outbound,2026-08-27 21:00,7529,2331,225,133,0,10218,2026-08-30T16:43:16Z
NS,Recuperação,outbound,2026-08-27 21:00,56,0,0,2,0,58,2026-08-30T16:43:14Z
Rafa,Broadcast,outbound,2026-08-27 21:00,859,665,6,3,0,1533,2026-08-30T16:43:13Z
Rehableaf,Standby,outbound,2026-08-27 21:00,479,0,43,18,0,540,2026-08-30T16:43:17Z
Richard,Standby,outbound,2026-08-27 21:00,1677,2827,14,9,0,4527,2026-08-30T16:43:13Z
Bernardo,Broadcast,outbound,2026-08-27 21:15,4456,2970,39,31,0,7496,2026-08-30T16:43:14Z
Havenmove,Standby,outbound,2026-08-27 21:15,6145,1111,196,75,0,7527,2026-08-30T16:43:16Z
NS,Recuperação,outbound,2026-08-27 21:15,50,0,2,0,0,52,2026-08-30T16:43:14Z
Rafa,Broadcast,outbound,2026-08-27 21:15,2298,1955,41,19,0,4313,2026-08-30T16:43:13Z
Rehableaf,Standby,outbound,2026-08-27 21:15,2060,849,27,15,0,2951,2026-08-30T16:43:17Z
Richard,Standby,outbound,2026-08-27 21:15,829,1415,7,8,0,2259,2026-08-30T16:43:13Z
Havenmove,Standby,outbound,2026-08-27 21:30,2576,33,115,42,0,2766,2026-08-30T16:43:16Z
NS,Recuperação,outbound,2026-08-27 21:30,60,0,2,0,0,62,2026-08-30T16:43:14Z
Rafa,Broadcast,outbound,2026-08-27 21:30,1485,0,16,4,0,1505,2026-08-30T16:43:13Z
Rehableaf,Standby,outbound,2026-08-27 21:30,2663,0,25,8,0,2696,2026-08-30T16:43:17Z
Havenmove,Standby,outbound,2026-08-27 21:45,4903,55,205,79,0,5242,2026-08-30T16:43:16Z
NS,Recuperação,outbound,2026-08-27 21:45,59,0,1,0,0,60,2026-08-30T16:43:14Z
Rehableaf,Standby,outbound,2026-08-27 21:45,1729,0,8,4,0,1741,2026-08-30T16:43:17Z
