Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-05-28 08:15,2,0,0,0,0,2,2026-05-31T08:22:55Z
Joao,Broadcast,outbound,2026-05-28 08:15,4,0,0,0,0,4,2026-05-31T08:22:56Z
Havenmove,Standby,outbound,2026-05-28 08:30,1,0,0,0,0,1,2026-05-31T08:22:55Z
Joao,Broadcast,outbound,2026-05-28 08:30,14,0,0,0,0,14,2026-05-31T08:22:56Z
Havenmove,Standby,outbound,2026-05-28 08:45,3,0,0,0,0,3,2026-05-31T08:22:55Z
Joao,Broadcast,outbound,2026-05-28 08:45,17,0,0,0,0,17,2026-05-31T08:22:56Z
Havenmove,Standby,outbound,2026-05-28 09:00,2,0,0,0,0,2,2026-05-31T08:22:55Z
Joao,Broadcast,outbound,2026-05-28 09:00,20,1,0,0,0,21,2026-05-31T08:22:56Z
Joao,Broadcast,outbound,2026-05-28 09:15,15,0,0,0,0,15,2026-05-31T08:22:56Z
Havenmove,Standby,outbound,2026-05-28 09:30,1,0,0,0,0,1,2026-05-31T08:22:55Z
Joao,Broadcast,outbound,2026-05-28 09:30,15,0,0,0,0,15,2026-05-31T08:22:56Z
Havenmove,Standby,outbound,2026-05-28 09:45,2,0,0,0,0,2,2026-05-31T08:22:55Z
Joao,Broadcast,outbound,2026-05-28 09:45,15,1,0,0,0,16,2026-05-31T08:22:56Z
Havenmove,Standby,outbound,2026-05-28 10:00,3,1,0,0,0,4,2026-05-31T08:22:55Z
Joao,Broadcast,outbound,2026-05-28 10:00,9,1,1,0,0,11,2026-05-31T08:22:56Z
Joao,Broadcast,outbound,2026-05-28 10:15,14,0,1,0,0,15,2026-05-31T08:22:56Z
Havenmove,Standby,outbound,2026-05-28 10:30,1,0,0,0,0,1,2026-05-31T08:22:55Z
Joao,Broadcast,outbound,2026-05-28 10:30,24,0,1,0,0,25,2026-05-31T08:22:56Z
Havenmove,Standby,outbound,2026-05-28 10:45,0,1,0,0,0,1,2026-05-31T08:22:55Z
Joao,Broadcast,outbound,2026-05-28 10:45,11,1,0,0,0,12,2026-05-31T08:22:56Z
Havenmove,Standby,outbound,2026-05-28 11:00,1,0,0,0,0,1,2026-05-31T08:22:55Z
Joao,Broadcast,outbound,2026-05-28 11:00,25,2,0,0,0,27,2026-05-31T08:22:56Z
Joao,Broadcast,outbound,2026-05-28 11:15,22,1,0,0,0,23,2026-05-31T08:22:56Z
Havenmove,Standby,outbound,2026-05-28 11:30,2,1,0,0,0,3,2026-05-31T08:22:55Z
Joao,Broadcast,outbound,2026-05-28 11:30,42,3,0,0,0,45,2026-05-31T08:22:56Z
Havenmove,Standby,outbound,2026-05-28 11:45,1,0,0,0,0,1,2026-05-31T08:22:55Z
Joao,Broadcast,outbound,2026-05-28 11:45,43,1,0,0,0,44,2026-05-31T08:22:56Z
Havenmove,Standby,outbound,2026-05-28 12:00,1,0,0,0,0,1,2026-05-31T08:22:55Z
Joao,Broadcast,outbound,2026-05-28 12:00,39,1,0,0,0,40,2026-05-31T08:22:56Z
Havenmove,Standby,outbound,2026-05-28 12:15,2,0,0,0,0,2,2026-05-31T08:22:55Z
Joao,Broadcast,outbound,2026-05-28 12:15,55,3,0,1,0,59,2026-05-31T08:22:56Z
Havenmove,Standby,outbound,2026-05-28 12:30,2,0,0,0,0,2,2026-05-31T08:22:55Z
Joao,Broadcast,outbound,2026-05-28 12:30,58,1,0,0,0,59,2026-05-31T08:22:56Z
Havenmove,Standby,outbound,2026-05-28 12:45,2,2,0,1,0,5,2026-05-31T08:22:55Z
Joao,Broadcast,outbound,2026-05-28 12:45,70,1,1,0,0,72,2026-05-31T08:22:56Z
Havenmove,Standby,outbound,2026-05-28 13:00,4,1,0,0,0,5,2026-05-31T08:22:55Z
Joao,Broadcast,outbound,2026-05-28 13:00,72,4,0,0,0,76,2026-05-31T08:22:56Z
Havenmove,Standby,outbound,2026-05-28 13:15,6,0,0,0,0,6,2026-05-31T08:22:55Z
Joao,Broadcast,outbound,2026-05-28 13:15,77,1,3,0,0,81,2026-05-31T08:22:56Z
Havenmove,Standby,outbound,2026-05-28 13:30,4,1,0,0,0,5,2026-05-31T08:22:55Z
Joao,Broadcast,outbound,2026-05-28 13:30,85,2,1,0,0,88,2026-05-31T08:22:56Z
Havenmove,Standby,outbound,2026-05-28 13:45,6,1,0,0,0,7,2026-05-31T08:22:55Z
Joao,Broadcast,outbound,2026-05-28 13:45,103,2,3,0,0,108,2026-05-31T08:22:56Z
Havenmove,Standby,outbound,2026-05-28 14:00,3,1,0,0,0,4,2026-05-31T08:22:55Z
Joao,Broadcast,outbound,2026-05-28 14:00,105,3,0,1,0,109,2026-05-31T08:22:56Z
