Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-10 10:45,23,0,0,0,0,23,2026-08-13T10:44:51Z
NS,Recuperação,outbound,2026-08-10 11:00,17,0,0,0,0,17,2026-08-13T10:44:51Z
NS,Recuperação,outbound,2026-08-10 11:15,23,1,0,0,0,24,2026-08-13T10:44:51Z
Rafa,Broadcast,outbound,2026-08-10 11:15,1,0,0,0,0,1,2026-08-13T10:44:54Z
NS,Recuperação,outbound,2026-08-10 11:30,17,0,0,1,0,18,2026-08-13T10:44:51Z
NS,Recuperação,outbound,2026-08-10 11:45,13,1,1,0,0,15,2026-08-13T10:44:51Z
NS,Recuperação,outbound,2026-08-10 12:00,25,0,1,0,0,26,2026-08-13T10:44:51Z
NS,Recuperação,outbound,2026-08-10 12:15,25,0,1,0,0,26,2026-08-13T10:44:51Z
Rafa,Broadcast,outbound,2026-08-10 12:15,1,0,0,0,0,1,2026-08-13T10:44:54Z
NS,Recuperação,outbound,2026-08-10 12:30,26,0,0,1,0,27,2026-08-13T10:44:51Z
NS,Recuperação,outbound,2026-08-10 12:45,22,0,0,0,0,22,2026-08-13T10:44:51Z
Rafa,Broadcast,outbound,2026-08-10 12:45,1,0,0,0,0,1,2026-08-13T10:44:54Z
NS,Recuperação,outbound,2026-08-10 13:00,24,0,0,0,0,24,2026-08-13T10:44:51Z
NS,Recuperação,outbound,2026-08-10 13:15,27,0,1,0,0,28,2026-08-13T10:44:51Z
Rafa,Broadcast,outbound,2026-08-10 13:15,1,1,0,0,0,2,2026-08-13T10:44:54Z
NS,Recuperação,outbound,2026-08-10 13:30,35,0,0,0,0,35,2026-08-13T10:44:51Z
Rafa,Broadcast,outbound,2026-08-10 13:30,1,0,0,0,0,1,2026-08-13T10:44:54Z
NS,Recuperação,outbound,2026-08-10 13:45,31,1,0,0,0,32,2026-08-13T10:44:51Z
NS,Recuperação,outbound,2026-08-10 14:00,31,0,0,0,0,31,2026-08-13T10:44:51Z
NS,Recuperação,outbound,2026-08-10 14:15,37,0,0,0,0,37,2026-08-13T10:44:51Z
Rafa,Broadcast,outbound,2026-08-10 14:15,1,0,0,0,0,1,2026-08-13T10:44:54Z
NS,Recuperação,outbound,2026-08-10 14:30,37,0,1,1,0,39,2026-08-13T10:44:51Z
NS,Recuperação,outbound,2026-08-10 14:45,31,0,3,0,0,34,2026-08-13T10:44:51Z
NS,Recuperação,outbound,2026-08-10 15:00,43,0,1,0,0,44,2026-08-13T10:44:51Z
NS,Recuperação,outbound,2026-08-10 15:15,65,0,1,0,0,66,2026-08-13T10:44:51Z
Rafa,Broadcast,outbound,2026-08-10 15:15,1,0,0,0,0,1,2026-08-13T10:44:54Z
NS,Recuperação,outbound,2026-08-10 15:30,47,0,3,1,0,51,2026-08-13T10:44:51Z
NS,Recuperação,outbound,2026-08-10 15:45,42,0,1,0,0,43,2026-08-13T10:44:51Z
Joao,Broadcast,outbound,2026-08-10 16:00,45812,248,1884,5447,0,53391,2026-08-13T10:44:51Z
NS,Recuperação,outbound,2026-08-10 16:00,35,0,0,4,0,39,2026-08-13T10:44:51Z
Joao,Broadcast,outbound,2026-08-10 16:15,908,4,30,94,0,1036,2026-08-13T10:44:51Z
NS,Recuperação,outbound,2026-08-10 16:15,46,0,1,3,0,50,2026-08-13T10:44:51Z
Rafa,Broadcast,outbound,2026-08-10 16:15,0,1,0,0,0,1,2026-08-13T10:44:54Z
NS,Recuperação,outbound,2026-08-10 16:30,52,0,0,0,0,52,2026-08-13T10:44:51Z
Rafa,Broadcast,outbound,2026-08-10 16:30,2,0,0,0,0,2,2026-08-13T10:44:54Z
Bernardo,Broadcast,outbound,2026-08-10 16:45,11262,669,719,261,0,12911,2026-08-13T10:44:52Z
NS,Recuperação,outbound,2026-08-10 16:45,44,0,0,1,0,45,2026-08-13T10:44:51Z
Rafa,Broadcast,outbound,2026-08-10 16:45,1258,120,97,24,0,1499,2026-08-13T10:44:54Z
Richard,Standby,outbound,2026-08-10 16:45,8508,143,734,206,0,9591,2026-08-13T10:44:50Z
Bernardo,Broadcast,outbound,2026-08-10 17:00,16682,169,823,538,0,18212,2026-08-13T10:44:52Z
Havenmove,Standby,outbound,2026-08-10 17:00,2171,49,148,605,0,2973,2026-08-13T10:44:51Z
NS,Recuperação,outbound,2026-08-10 17:00,55,0,0,5,0,60,2026-08-13T10:44:51Z
Naturemove,Standby,outbound,2026-08-10 17:00,17,48,8320,0,0,8385,2026-08-13T10:44:52Z
Rafa,Broadcast,outbound,2026-08-10 17:00,4643,39,309,446,0,5437,2026-08-13T10:44:54Z
Richard,Standby,outbound,2026-08-10 17:00,16660,947,1052,1583,0,20242,2026-08-13T10:44:50Z
NS,Recuperação,outbound,2026-08-10 17:15,51,0,1,0,0,52,2026-08-13T10:44:51Z
Rafa,Broadcast,outbound,2026-08-10 17:15,4892,396,357,148,0,5793,2026-08-13T10:44:54Z
Richard,Standby,outbound,2026-08-10 17:15,23312,105,1369,793,0,25579,2026-08-13T10:44:50Z
Havenmove,Standby,outbound,2026-08-10 17:30,4419,2067,33,23,0,6542,2026-08-13T10:44:51Z
NS,Recuperação,outbound,2026-08-10 17:30,57,0,1,0,0,58,2026-08-13T10:44:51Z
Naturemove,Standby,outbound,2026-08-10 17:30,0,909,2551,0,0,3460,2026-08-13T10:44:52Z
Rafa,Broadcast,outbound,2026-08-10 17:30,6164,5696,263,166,0,12289,2026-08-13T10:44:54Z
Havenmove,Standby,outbound,2026-08-10 17:45,5689,2126,45,22,0,7882,2026-08-13T10:44:51Z
NS,Recuperação,outbound,2026-08-10 17:45,45,0,3,2,0,50,2026-08-13T10:44:51Z
Naturemove,Standby,outbound,2026-08-10 17:45,2,953,2657,0,0,3612,2026-08-13T10:44:52Z
Rafa,Broadcast,outbound,2026-08-10 17:45,7680,8188,270,101,0,16239,2026-08-13T10:44:54Z
NS,Recuperação,outbound,2026-08-10 18:00,40,1,2,0,0,43,2026-08-13T10:44:51Z
Naturemove,Standby,outbound,2026-08-10 18:00,0,0,108,0,0,108,2026-08-13T10:44:52Z
Rafa,Broadcast,outbound,2026-08-10 18:00,7489,504,257,253,0,8503,2026-08-13T10:44:54Z
Richard,Standby,outbound,2026-08-10 18:00,3733,16,209,64,0,4022,2026-08-13T10:44:50Z
Bernardo,Broadcast,outbound,2026-08-10 18:15,17683,107,828,316,0,18934,2026-08-13T10:44:52Z
NS,Recuperação,outbound,2026-08-10 18:15,64,1,1,1,0,67,2026-08-13T10:44:51Z
Naturemove,Standby,outbound,2026-08-10 18:15,9,41,2063,0,0,2113,2026-08-13T10:44:52Z
Rafa,Broadcast,outbound,2026-08-10 18:15,7737,0,238,94,0,8069,2026-08-13T10:44:54Z
Richard,Standby,outbound,2026-08-10 18:15,35853,229,2173,755,0,39010,2026-08-13T10:44:50Z
Bernardo,Broadcast,outbound,2026-08-10 18:30,6401,679,336,154,0,7570,2026-08-13T10:44:52Z
Havenmove,Standby,outbound,2026-08-10 18:30,11557,190,592,207,0,12546,2026-08-13T10:44:51Z
NS,Recuperação,outbound,2026-08-10 18:30,55,0,4,0,0,59,2026-08-13T10:44:51Z
Naturemove,Standby,outbound,2026-08-10 18:30,0,0,4071,0,0,4071,2026-08-13T10:44:52Z
Rafa,Broadcast,outbound,2026-08-10 18:30,7709,203,239,119,0,8270,2026-08-13T10:44:54Z
Richard,Standby,outbound,2026-08-10 18:30,11610,668,686,255,0,13219,2026-08-13T10:44:50Z
Bernardo,Broadcast,outbound,2026-08-10 18:45,7315,50,560,168,0,8093,2026-08-13T10:44:52Z
NS,Recuperação,outbound,2026-08-10 18:45,45,0,1,0,0,46,2026-08-13T10:44:51Z
