Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-24 19:45,1,14,2,0,0,17,2026-07-27T19:56:26Z
Joao,Broadcast,outbound,2026-07-24 19:45,0,1,0,0,0,1,2026-07-27T19:56:34Z
NS,Recuperação,outbound,2026-07-24 19:45,58,0,0,0,0,58,2026-07-27T19:56:32Z
Rafa,Broadcast,outbound,2026-07-24 19:45,1,29,0,0,0,30,2026-07-27T19:56:30Z
Richard,Standby,outbound,2026-07-24 19:45,0,2,0,0,0,2,2026-07-27T19:56:29Z
Bernardo,Broadcast,outbound,2026-07-24 20:00,5,50,0,0,0,55,2026-07-27T19:56:26Z
Joao,Broadcast,outbound,2026-07-24 20:00,1,3,0,0,0,4,2026-07-27T19:56:34Z
NS,Recuperação,outbound,2026-07-24 20:00,226,1,4,5,0,236,2026-07-27T19:56:32Z
Rafa,Broadcast,outbound,2026-07-24 20:00,4,83,0,0,0,87,2026-07-27T19:56:30Z
Richard,Standby,outbound,2026-07-24 20:00,0,8,0,0,0,8,2026-07-27T19:56:29Z
Bernardo,Broadcast,outbound,2026-07-24 20:15,4,44,0,0,0,48,2026-07-27T19:56:26Z
Joao,Broadcast,outbound,2026-07-24 20:15,1,2,0,0,0,3,2026-07-27T19:56:34Z
NS,Recuperação,outbound,2026-07-24 20:15,265,2,6,0,0,273,2026-07-27T19:56:32Z
Rafa,Broadcast,outbound,2026-07-24 20:15,2,67,0,0,0,69,2026-07-27T19:56:30Z
Richard,Standby,outbound,2026-07-24 20:15,1,3,0,0,0,4,2026-07-27T19:56:29Z
Bernardo,Broadcast,outbound,2026-07-24 20:30,5,32,0,0,0,37,2026-07-27T19:56:26Z
Joao,Broadcast,outbound,2026-07-24 20:30,0,6,0,0,0,6,2026-07-27T19:56:34Z
NS,Recuperação,outbound,2026-07-24 20:30,211,2,5,5,0,223,2026-07-27T19:56:32Z
Rafa,Broadcast,outbound,2026-07-24 20:30,1,59,0,0,0,60,2026-07-27T19:56:30Z
Richard,Standby,outbound,2026-07-24 20:30,1,9,1,0,0,11,2026-07-27T19:56:29Z
Bernardo,Broadcast,outbound,2026-07-24 20:45,1,35,0,0,0,36,2026-07-27T19:56:26Z
Joao,Broadcast,outbound,2026-07-24 20:45,2,4,0,0,0,6,2026-07-27T19:56:34Z
NS,Recuperação,outbound,2026-07-24 20:45,297,1,4,4,0,306,2026-07-27T19:56:32Z
Rafa,Broadcast,outbound,2026-07-24 20:45,4,78,0,0,0,82,2026-07-27T19:56:30Z
Richard,Standby,outbound,2026-07-24 20:45,0,4,0,0,0,4,2026-07-27T19:56:29Z
Bernardo,Broadcast,outbound,2026-07-24 21:00,4,32,1,0,0,37,2026-07-27T19:56:26Z
Joao,Broadcast,outbound,2026-07-24 21:00,0,2,0,0,0,2,2026-07-27T19:56:34Z
NS,Recuperação,outbound,2026-07-24 21:00,295,3,9,5,0,312,2026-07-27T19:56:32Z
Rafa,Broadcast,outbound,2026-07-24 21:00,4,55,0,0,0,59,2026-07-27T19:56:30Z
Richard,Standby,outbound,2026-07-24 21:00,1,4,0,0,0,5,2026-07-27T19:56:29Z
Bernardo,Broadcast,outbound,2026-07-24 21:15,27131,434,1283,566,0,29414,2026-07-27T19:56:26Z
Joao,Broadcast,outbound,2026-07-24 21:15,0,3,0,0,0,3,2026-07-27T19:56:34Z
NS,Recuperação,outbound,2026-07-24 21:15,303,2,5,4,0,314,2026-07-27T19:56:32Z
