Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-06-21 13:45,11,0,0,0,0,11,2026-06-24T13:54:21Z
Naturemove,Standby,outbound,2026-06-21 13:45,1,13,0,0,0,14,2026-06-24T13:54:24Z
Rehableaf,Standby,outbound,2026-06-21 13:45,0,6,0,0,0,6,2026-06-24T13:54:22Z
Richard,Standby,outbound,2026-06-21 13:45,1,6,0,0,0,7,2026-06-24T13:54:28Z
NS,Recuperação,outbound,2026-06-21 14:00,49,0,1,0,0,50,2026-06-24T13:54:21Z
Naturemove,Standby,outbound,2026-06-21 14:00,2,27,0,0,0,29,2026-06-24T13:54:24Z
Rehableaf,Standby,outbound,2026-06-21 14:00,4,17,0,0,0,21,2026-06-24T13:54:22Z
Richard,Standby,outbound,2026-06-21 14:00,0,16,0,0,0,16,2026-06-24T13:54:28Z
NS,Recuperação,outbound,2026-06-21 14:15,74,0,1,0,0,75,2026-06-24T13:54:21Z
Naturemove,Standby,outbound,2026-06-21 14:15,1,35,0,0,0,36,2026-06-24T13:54:24Z
Rehableaf,Standby,outbound,2026-06-21 14:15,2,15,0,0,0,17,2026-06-24T13:54:22Z
Richard,Standby,outbound,2026-06-21 14:15,3,19,0,0,0,22,2026-06-24T13:54:28Z
NS,Recuperação,outbound,2026-06-21 14:30,47,1,0,0,0,48,2026-06-24T13:54:21Z
Naturemove,Standby,outbound,2026-06-21 14:30,4,39,0,0,0,43,2026-06-24T13:54:24Z
Rehableaf,Standby,outbound,2026-06-21 14:30,0,25,0,0,0,25,2026-06-24T13:54:22Z
Richard,Standby,outbound,2026-06-21 14:30,1,14,0,0,0,15,2026-06-24T13:54:28Z
NS,Recuperação,outbound,2026-06-21 14:45,60,1,1,0,0,62,2026-06-24T13:54:21Z
Naturemove,Standby,outbound,2026-06-21 14:45,1,25,0,0,0,26,2026-06-24T13:54:24Z
