Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-31 01:00,15,0,0,0,0,15,2026-09-03T01:11:37Z
NS,Recuperação,outbound,2026-08-31 01:15,36,0,2,1,0,39,2026-09-03T01:11:37Z
NS,Recuperação,outbound,2026-08-31 01:30,43,0,0,0,0,43,2026-09-03T01:11:37Z
Rafa,Broadcast,outbound,2026-08-31 01:30,0,1,0,0,0,1,2026-09-03T01:11:27Z
NS,Recuperação,outbound,2026-08-31 01:45,36,0,0,0,0,36,2026-09-03T01:11:37Z
NS,Recuperação,outbound,2026-08-31 02:00,35,0,0,0,0,35,2026-09-03T01:11:37Z
NS,Recuperação,outbound,2026-08-31 02:15,34,0,0,0,0,34,2026-09-03T01:11:37Z
NS,Recuperação,outbound,2026-08-31 02:30,44,0,0,0,0,44,2026-09-03T01:11:37Z
NS,Recuperação,outbound,2026-08-31 02:45,31,0,1,0,0,32,2026-09-03T01:11:37Z
NS,Recuperação,outbound,2026-08-31 03:00,38,0,3,0,0,41,2026-09-03T01:11:37Z
NS,Recuperação,outbound,2026-08-31 03:15,32,0,0,0,0,32,2026-09-03T01:11:37Z
NS,Recuperação,outbound,2026-08-31 03:30,32,0,1,0,0,33,2026-09-03T01:11:37Z
Rafa,Broadcast,outbound,2026-08-31 03:30,0,1,0,0,0,1,2026-09-03T01:11:27Z
NS,Recuperação,outbound,2026-08-31 03:45,26,0,1,0,0,27,2026-09-03T01:11:37Z
NS,Recuperação,outbound,2026-08-31 04:00,36,0,0,1,0,37,2026-09-03T01:11:37Z
NS,Recuperação,outbound,2026-08-31 04:15,30,0,0,1,0,31,2026-09-03T01:11:37Z
NS,Recuperação,outbound,2026-08-31 04:30,24,0,0,0,0,24,2026-09-03T01:11:37Z
NS,Recuperação,outbound,2026-08-31 04:45,27,0,0,0,0,27,2026-09-03T01:11:37Z
NS,Recuperação,outbound,2026-08-31 05:00,18,0,0,0,0,18,2026-09-03T01:11:37Z
NS,Recuperação,outbound,2026-08-31 05:15,26,0,0,0,0,26,2026-09-03T01:11:37Z
NS,Recuperação,outbound,2026-08-31 05:30,39,0,1,0,0,40,2026-09-03T01:11:37Z
NS,Recuperação,outbound,2026-08-31 05:45,21,0,1,0,0,22,2026-09-03T01:11:37Z
NS,Recuperação,outbound,2026-08-31 06:00,26,0,1,0,0,27,2026-09-03T01:11:37Z
NS,Recuperação,outbound,2026-08-31 06:15,28,0,0,0,0,28,2026-09-03T01:11:37Z
NS,Recuperação,outbound,2026-08-31 06:30,26,0,0,0,0,26,2026-09-03T01:11:37Z
NS,Recuperação,outbound,2026-08-31 06:45,23,0,1,0,0,24,2026-09-03T01:11:37Z
NS,Recuperação,outbound,2026-08-31 07:00,26,0,0,0,0,26,2026-09-03T01:11:37Z
NS,Recuperação,outbound,2026-08-31 07:15,19,0,1,0,0,20,2026-09-03T01:11:37Z
Rafa,Broadcast,outbound,2026-08-31 07:15,1,0,0,0,0,1,2026-09-03T01:11:27Z
NS,Recuperação,outbound,2026-08-31 07:30,11,0,0,0,0,11,2026-09-03T01:11:37Z
NS,Recuperação,outbound,2026-08-31 07:45,17,0,0,0,0,17,2026-09-03T01:11:37Z
NS,Recuperação,outbound,2026-08-31 08:00,10,0,0,0,0,10,2026-09-03T01:11:37Z
Rafa,Broadcast,outbound,2026-08-31 08:00,2,0,0,0,0,2,2026-09-03T01:11:27Z
NS,Recuperação,outbound,2026-08-31 08:15,14,0,0,1,0,15,2026-09-03T01:11:37Z
Rafa,Broadcast,outbound,2026-08-31 08:15,0,1,0,0,0,1,2026-09-03T01:11:27Z
NS,Recuperação,outbound,2026-08-31 08:30,14,0,0,0,0,14,2026-09-03T01:11:37Z
NS,Recuperação,outbound,2026-08-31 08:45,9,0,0,0,0,9,2026-09-03T01:11:37Z
Rafa,Broadcast,outbound,2026-08-31 08:45,1,0,0,0,0,1,2026-09-03T01:11:27Z
NS,Recuperação,outbound,2026-08-31 09:00,11,0,0,0,0,11,2026-09-03T01:11:37Z
NS,Recuperação,outbound,2026-08-31 09:15,20,0,0,0,0,20,2026-09-03T01:11:37Z
NS,Recuperação,outbound,2026-08-31 09:30,17,0,0,0,0,17,2026-09-03T01:11:37Z
NS,Recuperação,outbound,2026-08-31 09:45,24,0,0,0,0,24,2026-09-03T01:11:37Z
Rafa,Broadcast,outbound,2026-08-31 09:45,1,0,0,0,0,1,2026-09-03T01:11:27Z
NS,Recuperação,outbound,2026-08-31 10:00,20,0,0,0,0,20,2026-09-03T01:11:37Z
NS,Recuperação,outbound,2026-08-31 10:15,17,0,1,1,0,19,2026-09-03T01:11:37Z
Rafa,Broadcast,outbound,2026-08-31 10:15,3,0,0,0,0,3,2026-09-03T01:11:27Z
NS,Recuperação,outbound,2026-08-31 10:30,18,0,0,0,0,18,2026-09-03T01:11:37Z
NS,Recuperação,outbound,2026-08-31 10:45,15,0,1,0,0,16,2026-09-03T01:11:37Z
NS,Recuperação,outbound,2026-08-31 11:00,21,0,1,0,0,22,2026-09-03T01:11:37Z
NS,Recuperação,outbound,2026-08-31 11:15,14,0,1,0,0,15,2026-09-03T01:11:37Z
Rafa,Broadcast,outbound,2026-08-31 11:15,0,1,0,0,0,1,2026-09-03T01:11:27Z
