Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-16 07:15,0,4,0,0,0,4,2026-07-19T07:16:44Z
Joao,Broadcast,outbound,2026-07-16 07:15,0,1,0,0,0,1,2026-07-19T07:16:45Z
NS,Recuperação,outbound,2026-07-16 07:15,25,0,0,0,0,25,2026-07-19T07:16:38Z
Rafa,Broadcast,outbound,2026-07-16 07:15,0,2,0,0,0,2,2026-07-19T07:16:41Z
Richard,Standby,outbound,2026-07-16 07:15,0,1,0,0,0,1,2026-07-19T07:16:38Z
Bernardo,Broadcast,outbound,2026-07-16 07:30,0,4,0,0,0,4,2026-07-19T07:16:44Z
Joao,Broadcast,outbound,2026-07-16 07:30,0,2,0,0,0,2,2026-07-19T07:16:45Z
NS,Recuperação,outbound,2026-07-16 07:30,24,0,0,0,0,24,2026-07-19T07:16:38Z
Rafa,Broadcast,outbound,2026-07-16 07:30,0,2,0,0,0,2,2026-07-19T07:16:41Z
Richard,Standby,outbound,2026-07-16 07:30,0,2,0,0,0,2,2026-07-19T07:16:38Z
Bernardo,Broadcast,outbound,2026-07-16 07:45,2,4,0,0,0,6,2026-07-19T07:16:44Z
Joao,Broadcast,outbound,2026-07-16 07:45,0,3,0,0,0,3,2026-07-19T07:16:45Z
NS,Recuperação,outbound,2026-07-16 07:45,22,0,1,0,0,23,2026-07-19T07:16:38Z
Rafa,Broadcast,outbound,2026-07-16 07:45,0,4,0,0,0,4,2026-07-19T07:16:41Z
Richard,Standby,outbound,2026-07-16 07:45,0,1,0,0,0,1,2026-07-19T07:16:38Z
Bernardo,Broadcast,outbound,2026-07-16 08:00,0,6,0,0,0,6,2026-07-19T07:16:44Z
Joao,Broadcast,outbound,2026-07-16 08:00,0,1,0,0,0,1,2026-07-19T07:16:45Z
NS,Recuperação,outbound,2026-07-16 08:00,22,1,0,0,0,23,2026-07-19T07:16:38Z
Rafa,Broadcast,outbound,2026-07-16 08:00,0,1,0,0,0,1,2026-07-19T07:16:41Z
Bernardo,Broadcast,outbound,2026-07-16 08:15,1,4,0,0,0,5,2026-07-19T07:16:44Z
Joao,Broadcast,outbound,2026-07-16 08:15,1,2,0,0,0,3,2026-07-19T07:16:45Z
NS,Recuperação,outbound,2026-07-16 08:15,21,0,0,0,0,21,2026-07-19T07:16:38Z
Rafa,Broadcast,outbound,2026-07-16 08:15,0,1,0,0,0,1,2026-07-19T07:16:41Z
Richard,Standby,outbound,2026-07-16 08:15,0,2,0,0,0,2,2026-07-19T07:16:38Z
Bernardo,Broadcast,outbound,2026-07-16 08:30,1,3,0,0,0,4,2026-07-19T07:16:44Z
Joao,Broadcast,outbound,2026-07-16 08:30,0,3,0,0,0,3,2026-07-19T07:16:45Z
NS,Recuperação,outbound,2026-07-16 08:30,15,0,1,0,0,16,2026-07-19T07:16:38Z
Rafa,Broadcast,outbound,2026-07-16 08:30,0,4,0,0,0,4,2026-07-19T07:16:41Z
Richard,Standby,outbound,2026-07-16 08:30,0,1,0,0,0,1,2026-07-19T07:16:38Z
Bernardo,Broadcast,outbound,2026-07-16 08:45,0,5,0,0,0,5,2026-07-19T07:16:44Z
Joao,Broadcast,outbound,2026-07-16 08:45,0,5,0,0,0,5,2026-07-19T07:16:45Z
NS,Recuperação,outbound,2026-07-16 08:45,18,0,0,0,0,18,2026-07-19T07:16:38Z
Rafa,Broadcast,outbound,2026-07-16 08:45,0,4,0,0,0,4,2026-07-19T07:16:41Z
Richard,Standby,outbound,2026-07-16 08:45,0,1,0,0,0,1,2026-07-19T07:16:38Z
Bernardo,Broadcast,outbound,2026-07-16 09:00,0,11,0,0,0,11,2026-07-19T07:16:44Z
Joao,Broadcast,outbound,2026-07-16 09:00,0,5,0,0,0,5,2026-07-19T07:16:45Z
NS,Recuperação,outbound,2026-07-16 09:00,13,0,3,0,0,16,2026-07-19T07:16:38Z
Rafa,Broadcast,outbound,2026-07-16 09:00,0,2,0,0,0,2,2026-07-19T07:16:41Z
Richard,Standby,outbound,2026-07-16 09:00,0,4,0,0,0,4,2026-07-19T07:16:38Z
Bernardo,Broadcast,outbound,2026-07-16 09:15,0,10,0,0,0,10,2026-07-19T07:16:44Z
Joao,Broadcast,outbound,2026-07-16 09:15,1,3,0,0,0,4,2026-07-19T07:16:45Z
NS,Recuperação,outbound,2026-07-16 09:15,14,0,1,0,0,15,2026-07-19T07:16:38Z
Rafa,Broadcast,outbound,2026-07-16 09:15,0,2,0,0,0,2,2026-07-19T07:16:41Z
Richard,Standby,outbound,2026-07-16 09:15,0,2,0,0,0,2,2026-07-19T07:16:38Z
Bernardo,Broadcast,outbound,2026-07-16 09:30,0,9,0,0,0,9,2026-07-19T07:16:44Z
Joao,Broadcast,outbound,2026-07-16 09:30,0,4,0,0,0,4,2026-07-19T07:16:45Z
NS,Recuperação,outbound,2026-07-16 09:30,14,0,0,0,0,14,2026-07-19T07:16:38Z
Rafa,Broadcast,outbound,2026-07-16 09:30,1,5,0,0,0,6,2026-07-19T07:16:41Z
Bernardo,Broadcast,outbound,2026-07-16 09:45,4,10,0,0,0,14,2026-07-19T07:16:44Z
Joao,Broadcast,outbound,2026-07-16 09:45,1,1,0,0,0,2,2026-07-19T07:16:45Z
NS,Recuperação,outbound,2026-07-16 09:45,12,0,0,0,0,12,2026-07-19T07:16:38Z
Rafa,Broadcast,outbound,2026-07-16 09:45,0,2,0,0,0,2,2026-07-19T07:16:41Z
Richard,Standby,outbound,2026-07-16 09:45,0,3,0,0,0,3,2026-07-19T07:16:38Z
Bernardo,Broadcast,outbound,2026-07-16 10:00,1,8,0,0,0,9,2026-07-19T07:16:44Z
Joao,Broadcast,outbound,2026-07-16 10:00,0,5,0,0,0,5,2026-07-19T07:16:45Z
NS,Recuperação,outbound,2026-07-16 10:00,8,0,0,0,0,8,2026-07-19T07:16:38Z
Rafa,Broadcast,outbound,2026-07-16 10:00,0,2,0,0,0,2,2026-07-19T07:16:41Z
Richard,Standby,outbound,2026-07-16 10:00,1,3,0,0,0,4,2026-07-19T07:16:38Z
Bernardo,Broadcast,outbound,2026-07-16 10:15,0,6,0,0,0,6,2026-07-19T07:16:44Z
Joao,Broadcast,outbound,2026-07-16 10:15,0,1,0,0,0,1,2026-07-19T07:16:45Z
NS,Recuperação,outbound,2026-07-16 10:15,18,0,1,0,0,19,2026-07-19T07:16:38Z
Rafa,Broadcast,outbound,2026-07-16 10:15,0,9,0,0,0,9,2026-07-19T07:16:41Z
Richard,Standby,outbound,2026-07-16 10:15,0,7,0,0,0,7,2026-07-19T07:16:38Z
Bernardo,Broadcast,outbound,2026-07-16 10:30,0,10,0,0,0,10,2026-07-19T07:16:44Z
Joao,Broadcast,outbound,2026-07-16 10:30,0,7,0,0,0,7,2026-07-19T07:16:45Z
