Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-08-24 14:15,323,1,11,1,0,336,2026-08-27T14:19:27Z
NS,Recuperação,outbound,2026-08-24 14:15,32,0,6,0,0,38,2026-08-27T14:19:30Z
NS,Recuperação,outbound,2026-08-24 14:30,45,0,6,0,0,51,2026-08-27T14:19:30Z
Havenmove,Standby,outbound,2026-08-24 14:45,5933,50,272,78,0,6333,2026-08-27T14:19:27Z
NS,Recuperação,outbound,2026-08-24 14:45,41,0,8,0,0,49,2026-08-27T14:19:30Z
Havenmove,Standby,outbound,2026-08-24 15:00,5912,47,254,312,0,6525,2026-08-27T14:19:27Z
NS,Recuperação,outbound,2026-08-24 15:00,49,0,3,4,0,56,2026-08-27T14:19:30Z
Havenmove,Standby,outbound,2026-08-24 15:15,6122,49,248,113,0,6532,2026-08-27T14:19:27Z
NS,Recuperação,outbound,2026-08-24 15:15,51,0,3,1,0,55,2026-08-27T14:19:30Z
Havenmove,Standby,outbound,2026-08-24 15:30,6093,56,272,115,0,6536,2026-08-27T14:19:27Z
NS,Recuperação,outbound,2026-08-24 15:30,44,0,8,0,0,52,2026-08-27T14:19:30Z
Bernardo,Broadcast,outbound,2026-08-24 15:45,4163,3,232,80,0,4478,2026-08-27T14:19:29Z
Havenmove,Standby,outbound,2026-08-24 15:45,6003,42,274,114,0,6433,2026-08-27T14:19:27Z
NS,Recuperação,outbound,2026-08-24 15:45,47,0,8,0,0,55,2026-08-27T14:19:30Z
Bernardo,Broadcast,outbound,2026-08-24 16:00,9016,21,597,1979,0,11613,2026-08-27T14:19:29Z
Havenmove,Standby,outbound,2026-08-24 16:00,5466,36,273,736,0,6511,2026-08-27T14:19:27Z
NS,Recuperação,outbound,2026-08-24 16:00,56,0,3,3,0,62,2026-08-27T14:19:30Z
Naturemove,Standby,outbound,2026-08-24 16:00,3310,32,188,74,0,3604,2026-08-27T14:19:26Z
Rafa,Broadcast,outbound,2026-08-24 16:00,959,38,67,45,0,1109,2026-08-27T14:19:29Z
Rehableaf,Standby,outbound,2026-08-24 16:00,2003,12,130,245,0,2390,2026-08-27T14:19:25Z
Bernardo,Broadcast,outbound,2026-08-24 16:15,9615,32,778,250,0,10675,2026-08-27T14:19:29Z
Havenmove,Standby,outbound,2026-08-24 16:15,8196,49,358,355,0,8958,2026-08-27T14:19:27Z
NS,Recuperação,outbound,2026-08-24 16:15,40,0,3,1,0,44,2026-08-27T14:19:30Z
Naturemove,Standby,outbound,2026-08-24 16:15,2883,4,134,530,0,3551,2026-08-27T14:19:26Z
Rafa,Broadcast,outbound,2026-08-24 16:15,2427,7,154,105,0,2693,2026-08-27T14:19:29Z
Rehableaf,Standby,outbound,2026-08-24 16:15,2412,0,142,131,0,2685,2026-08-27T14:19:25Z
Richard,Standby,outbound,2026-08-24 16:15,11936,78,742,810,0,13566,2026-08-27T14:19:27Z
Bernardo,Broadcast,outbound,2026-08-24 16:30,6919,2710,303,144,0,10076,2026-08-27T14:19:29Z
Havenmove,Standby,outbound,2026-08-24 16:30,7837,1098,254,147,0,9336,2026-08-27T14:19:27Z
NS,Recuperação,outbound,2026-08-24 16:30,49,0,3,0,0,52,2026-08-27T14:19:30Z
Rafa,Broadcast,outbound,2026-08-24 16:30,4125,1529,135,75,0,5864,2026-08-27T14:19:29Z
Rehableaf,Standby,outbound,2026-08-24 16:30,4072,864,260,101,0,5297,2026-08-27T14:19:25Z
Richard,Standby,outbound,2026-08-24 16:30,5802,2799,309,182,0,9092,2026-08-27T14:19:27Z
Bernardo,Broadcast,outbound,2026-08-24 16:45,4000,4872,38,19,0,8929,2026-08-27T14:19:29Z
Havenmove,Standby,outbound,2026-08-24 16:45,6128,44,249,113,0,6534,2026-08-27T14:19:27Z
NS,Recuperação,outbound,2026-08-24 16:45,68,0,5,0,0,73,2026-08-27T14:19:30Z
Rafa,Broadcast,outbound,2026-08-24 16:45,2648,1965,136,45,0,4794,2026-08-27T14:19:29Z
Rehableaf,Standby,outbound,2026-08-24 16:45,2836,1118,157,59,0,4170,2026-08-27T14:19:25Z
Richard,Standby,outbound,2026-08-24 16:45,6561,13406,54,51,0,20072,2026-08-27T14:19:27Z
Bernardo,Broadcast,outbound,2026-08-24 17:00,2442,3241,18,533,0,6234,2026-08-27T14:19:29Z
Havenmove,Standby,outbound,2026-08-24 17:00,11223,3654,356,513,0,15746,2026-08-27T14:19:27Z
NS,Recuperação,outbound,2026-08-24 17:00,42,0,5,1,0,48,2026-08-27T14:19:30Z
Rafa,Broadcast,outbound,2026-08-24 17:00,3984,3114,100,171,0,7369,2026-08-27T14:19:29Z
Rehableaf,Standby,outbound,2026-08-24 17:00,2376,1990,116,198,0,4680,2026-08-27T14:19:25Z
Richard,Standby,outbound,2026-08-24 17:00,659,1391,6,6,0,2062,2026-08-27T14:19:27Z
Bernardo,Broadcast,outbound,2026-08-24 17:15,15190,1252,778,382,0,17602,2026-08-27T14:19:29Z
Havenmove,Standby,outbound,2026-08-24 17:15,6677,103,281,122,0,7183,2026-08-27T14:19:27Z
NS,Recuperação,outbound,2026-08-24 17:15,57,0,2,1,0,60,2026-08-27T14:19:30Z
Rafa,Broadcast,outbound,2026-08-24 17:15,6376,704,87,66,0,7233,2026-08-27T14:19:29Z
Rehableaf,Standby,outbound,2026-08-24 17:15,4823,29,174,71,0,5097,2026-08-27T14:19:25Z
Richard,Standby,outbound,2026-08-24 17:15,7072,135,352,133,0,7692,2026-08-27T14:19:27Z
Bernardo,Broadcast,outbound,2026-08-24 17:30,5824,17,350,134,0,6325,2026-08-27T14:19:29Z
Havenmove,Standby,outbound,2026-08-24 17:30,12826,84,642,352,0,13904,2026-08-27T14:19:27Z
NS,Recuperação,outbound,2026-08-24 17:30,50,0,4,4,0,58,2026-08-27T14:19:30Z
Rafa,Broadcast,outbound,2026-08-24 17:30,2379,18,112,81,0,2590,2026-08-27T14:19:29Z
Rehableaf,Standby,outbound,2026-08-24 17:30,5061,1,208,108,0,5378,2026-08-27T14:19:25Z
Richard,Standby,outbound,2026-08-24 17:30,8525,30,659,244,0,9458,2026-08-27T14:19:27Z
Bernardo,Broadcast,outbound,2026-08-24 17:45,11599,90,1226,349,0,13264,2026-08-27T14:19:29Z
Havenmove,Standby,outbound,2026-08-24 17:45,6099,43,269,118,0,6529,2026-08-27T14:19:27Z
NS,Recuperação,outbound,2026-08-24 17:45,35,0,4,1,0,40,2026-08-27T14:19:30Z
Rafa,Broadcast,outbound,2026-08-24 17:45,2466,0,173,51,0,2690,2026-08-27T14:19:29Z
Rehableaf,Standby,outbound,2026-08-24 17:45,3775,2,79,46,0,3902,2026-08-27T14:19:25Z
Richard,Standby,outbound,2026-08-24 17:45,13644,31,1020,333,0,15028,2026-08-27T14:19:27Z
Bernardo,Broadcast,outbound,2026-08-24 18:00,13391,10,1101,1238,0,15740,2026-08-27T14:19:29Z
Havenmove,Standby,outbound,2026-08-24 18:00,5963,48,257,248,0,6516,2026-08-27T14:19:27Z
NS,Recuperação,outbound,2026-08-24 18:00,53,0,6,2,0,61,2026-08-27T14:19:30Z
Rafa,Broadcast,outbound,2026-08-24 18:00,1303,0,79,88,0,1470,2026-08-27T14:19:29Z
Rehableaf,Standby,outbound,2026-08-24 18:00,2571,0,32,87,0,2690,2026-08-27T14:19:25Z
