Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-29 21:00,1,4,0,0,0,5,2026-08-01T21:10:15Z
Joao,Broadcast,outbound,2026-07-29 21:00,1,20,0,0,0,21,2026-08-01T21:10:20Z
NS,Recuperação,outbound,2026-07-29 21:00,13,0,0,0,0,13,2026-08-01T21:10:19Z
Rafa,Broadcast,outbound,2026-07-29 21:00,1479,149,49,8,0,1685,2026-08-01T21:10:20Z
Richard,Standby,outbound,2026-07-29 21:00,1,7,0,0,0,8,2026-08-01T21:10:24Z
Bernardo,Broadcast,outbound,2026-07-29 21:15,1,10,0,0,0,11,2026-08-01T21:10:15Z
Joao,Broadcast,outbound,2026-07-29 21:15,0,44,0,0,0,44,2026-08-01T21:10:20Z
NS,Recuperação,outbound,2026-07-29 21:15,57,0,0,0,0,57,2026-08-01T21:10:19Z
Rafa,Broadcast,outbound,2026-07-29 21:15,3520,417,129,24,0,4090,2026-08-01T21:10:20Z
Richard,Standby,outbound,2026-07-29 21:15,5,39,0,0,0,44,2026-08-01T21:10:24Z
Bernardo,Broadcast,outbound,2026-07-29 21:30,1,22,0,0,0,23,2026-08-01T21:10:15Z
Joao,Broadcast,outbound,2026-07-29 21:30,3,46,0,0,0,49,2026-08-01T21:10:20Z
NS,Recuperação,outbound,2026-07-29 21:30,80,0,0,0,0,80,2026-08-01T21:10:19Z
Rafa,Broadcast,outbound,2026-07-29 21:30,2357,315,87,25,0,2784,2026-08-01T21:10:20Z
Richard,Standby,outbound,2026-07-29 21:30,7,30,1,0,0,38,2026-08-01T21:10:24Z
Bernardo,Broadcast,outbound,2026-07-29 21:45,1,16,0,0,0,17,2026-08-01T21:10:15Z
Joao,Broadcast,outbound,2026-07-29 21:45,0,37,0,0,0,37,2026-08-01T21:10:20Z
NS,Recuperação,outbound,2026-07-29 21:45,63,0,0,0,0,63,2026-08-01T21:10:19Z
Rafa,Broadcast,outbound,2026-07-29 21:45,1149,302,37,6,0,1494,2026-08-01T21:10:20Z
Richard,Standby,outbound,2026-07-29 21:45,3,25,0,0,0,28,2026-08-01T21:10:24Z
Bernardo,Broadcast,outbound,2026-07-29 22:00,1,21,0,0,0,22,2026-08-01T21:10:15Z
Joao,Broadcast,outbound,2026-07-29 22:00,2,33,0,0,0,35,2026-08-01T21:10:20Z
NS,Recuperação,outbound,2026-07-29 22:00,54,0,0,1,0,55,2026-08-01T21:10:19Z
Rafa,Broadcast,outbound,2026-07-29 22:00,203,248,6,12,0,469,2026-08-01T21:10:20Z
Richard,Standby,outbound,2026-07-29 22:00,32442,814,1474,352,0,35082,2026-08-01T21:10:24Z
Bernardo,Broadcast,outbound,2026-07-29 22:15,4,13,0,0,0,17,2026-08-01T21:10:15Z
Joao,Broadcast,outbound,2026-07-29 22:15,1,37,0,0,0,38,2026-08-01T21:10:20Z
NS,Recuperação,outbound,2026-07-29 22:15,71,0,1,1,0,73,2026-08-01T21:10:19Z
Rafa,Broadcast,outbound,2026-07-29 22:15,95,212,2,0,0,309,2026-08-01T21:10:20Z
Richard,Standby,outbound,2026-07-29 22:15,42211,1140,1945,703,0,45999,2026-08-01T21:10:24Z
Bernardo,Broadcast,outbound,2026-07-29 22:30,3,20,0,0,0,23,2026-08-01T21:10:15Z
Joao,Broadcast,outbound,2026-07-29 22:30,1,29,0,0,0,30,2026-08-01T21:10:20Z
NS,Recuperação,outbound,2026-07-29 22:30,60,0,1,0,0,61,2026-08-01T21:10:19Z
Rafa,Broadcast,outbound,2026-07-29 22:30,9,151,0,0,0,160,2026-08-01T21:10:20Z
Richard,Standby,outbound,2026-07-29 22:30,41854,1280,2349,1098,0,46581,2026-08-01T21:10:24Z
Bernardo,Broadcast,outbound,2026-07-29 22:45,4,12,0,0,0,16,2026-08-01T21:10:15Z
Joao,Broadcast,outbound,2026-07-29 22:45,1,37,0,0,0,38,2026-08-01T21:10:20Z
NS,Recuperação,outbound,2026-07-29 22:45,57,0,0,1,0,58,2026-08-01T21:10:19Z
Rafa,Broadcast,outbound,2026-07-29 22:45,9,138,0,0,0,147,2026-08-01T21:10:20Z
Richard,Standby,outbound,2026-07-29 22:45,42131,1168,2414,832,0,46545,2026-08-01T21:10:24Z
Bernardo,Broadcast,outbound,2026-07-29 23:00,1,22,0,0,0,23,2026-08-01T21:10:15Z
Joao,Broadcast,outbound,2026-07-29 23:00,1,22,0,0,0,23,2026-08-01T21:10:20Z
NS,Recuperação,outbound,2026-07-29 23:00,51,0,2,0,0,53,2026-08-01T21:10:19Z
Rafa,Broadcast,outbound,2026-07-29 23:00,3,142,0,0,0,145,2026-08-01T21:10:20Z
Richard,Standby,outbound,2026-07-29 23:00,41740,1212,2417,1185,0,46554,2026-08-01T21:10:24Z
Bernardo,Broadcast,outbound,2026-07-29 23:15,4,16,0,0,0,20,2026-08-01T21:10:15Z
Joao,Broadcast,outbound,2026-07-29 23:15,4,28,0,0,0,32,2026-08-01T21:10:20Z
NS,Recuperação,outbound,2026-07-29 23:15,42,0,2,0,0,44,2026-08-01T21:10:19Z
Rafa,Broadcast,outbound,2026-07-29 23:15,5,96,0,0,0,101,2026-08-01T21:10:20Z
Richard,Standby,outbound,2026-07-29 23:15,42180,1621,2336,837,0,46974,2026-08-01T21:10:24Z
Bernardo,Broadcast,outbound,2026-07-29 23:30,0,8,0,0,0,8,2026-08-01T21:10:15Z
Joao,Broadcast,outbound,2026-07-29 23:30,0,25,0,0,0,25,2026-08-01T21:10:20Z
NS,Recuperação,outbound,2026-07-29 23:30,47,0,3,0,0,50,2026-08-01T21:10:19Z
Rafa,Broadcast,outbound,2026-07-29 23:30,7,107,0,0,0,114,2026-08-01T21:10:20Z
Richard,Standby,outbound,2026-07-29 23:30,42071,1971,2428,845,0,47315,2026-08-01T21:10:24Z
Bernardo,Broadcast,outbound,2026-07-29 23:45,3,18,0,0,0,21,2026-08-01T21:10:15Z
