Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-26 14:45,0,9,0,0,0,9,2026-07-29T14:58:16Z
NS,Recuperação,outbound,2026-07-26 14:45,4,0,0,0,0,4,2026-07-29T14:58:19Z
Bernardo,Broadcast,outbound,2026-07-26 15:00,20,70,0,2,0,92,2026-07-29T14:58:16Z
Joao,Broadcast,outbound,2026-07-26 15:00,0,7,0,0,0,7,2026-07-29T14:58:14Z
NS,Recuperação,outbound,2026-07-26 15:00,37,0,0,3,0,40,2026-07-29T14:58:19Z
Richard,Standby,outbound,2026-07-26 15:00,0,4,0,0,0,4,2026-07-29T14:58:24Z
Bernardo,Broadcast,outbound,2026-07-26 15:15,8,74,2,0,0,84,2026-07-29T14:58:16Z
Joao,Broadcast,outbound,2026-07-26 15:15,1,7,0,0,0,8,2026-07-29T14:58:14Z
NS,Recuperação,outbound,2026-07-26 15:15,44,0,0,0,0,44,2026-07-29T14:58:19Z
Richard,Standby,outbound,2026-07-26 15:15,17059,537,890,204,0,18690,2026-07-29T14:58:24Z
Bernardo,Broadcast,outbound,2026-07-26 15:30,7,490,39348,0,0,39845,2026-07-29T14:58:16Z
Joao,Broadcast,outbound,2026-07-26 15:30,2,12,0,0,0,14,2026-07-29T14:58:14Z
NS,Recuperação,outbound,2026-07-26 15:30,42,0,1,0,0,43,2026-07-29T14:58:19Z
Richard,Standby,outbound,2026-07-26 15:30,21005,479,975,253,0,22712,2026-07-29T14:58:24Z
Bernardo,Broadcast,outbound,2026-07-26 15:45,11,80,2,0,0,93,2026-07-29T14:58:16Z
Joao,Broadcast,outbound,2026-07-26 15:45,1,10,0,0,0,11,2026-07-29T14:58:14Z
NS,Recuperação,outbound,2026-07-26 15:45,34,0,0,0,0,34,2026-07-29T14:58:19Z
Richard,Standby,outbound,2026-07-26 15:45,1,35,0,0,0,36,2026-07-29T14:58:24Z
Bernardo,Broadcast,outbound,2026-07-26 16:00,12,62,0,0,0,74,2026-07-29T14:58:16Z
Joao,Broadcast,outbound,2026-07-26 16:00,2,9,0,0,0,11,2026-07-29T14:58:14Z
NS,Recuperação,outbound,2026-07-26 16:00,49,0,1,7,0,57,2026-07-29T14:58:19Z
Richard,Standby,outbound,2026-07-26 16:00,0,23,0,0,0,23,2026-07-29T14:58:24Z
Bernardo,Broadcast,outbound,2026-07-26 16:15,19927,963,1439,446,0,22775,2026-07-29T14:58:16Z
Joao,Broadcast,outbound,2026-07-26 16:15,0,11,0,0,0,11,2026-07-29T14:58:14Z
NS,Recuperação,outbound,2026-07-26 16:15,39,0,1,0,0,40,2026-07-29T14:58:19Z
Richard,Standby,outbound,2026-07-26 16:15,2,20,0,0,0,22,2026-07-29T14:58:24Z
Bernardo,Broadcast,outbound,2026-07-26 16:30,3905,150,269,87,0,4411,2026-07-29T14:58:16Z
Havenmove,Standby,outbound,2026-07-26 16:30,26777,542,1859,623,0,29801,2026-07-29T14:58:22Z
Joao,Broadcast,outbound,2026-07-26 16:30,1,3,0,0,0,4,2026-07-29T14:58:14Z
NS,Recuperação,outbound,2026-07-26 16:30,42,0,0,0,0,42,2026-07-29T14:58:19Z
Richard,Standby,outbound,2026-07-26 16:30,223,344,19562,5,0,20134,2026-07-29T14:58:24Z
Bernardo,Broadcast,outbound,2026-07-26 16:45,15529,438,733,278,0,16978,2026-07-29T14:58:16Z
Havenmove,Standby,outbound,2026-07-26 16:45,14811,97,682,271,0,15861,2026-07-29T14:58:22Z
Joao,Broadcast,outbound,2026-07-26 16:45,0,12,0,0,0,12,2026-07-29T14:58:14Z
NS,Recuperação,outbound,2026-07-26 16:45,53,0,1,0,0,54,2026-07-29T14:58:19Z
Richard,Standby,outbound,2026-07-26 16:45,24435,252,7935,540,0,33162,2026-07-29T14:58:24Z
Bernardo,Broadcast,outbound,2026-07-26 17:00,8636,495,506,200,0,9837,2026-07-29T14:58:16Z
Havenmove,Standby,outbound,2026-07-26 17:00,5038,935,32,30,0,6035,2026-07-29T14:58:22Z
Joao,Broadcast,outbound,2026-07-26 17:00,0,22,0,0,0,22,2026-07-29T14:58:14Z
NS,Recuperação,outbound,2026-07-26 17:00,41,0,1,3,0,45,2026-07-29T14:58:19Z
Naturemove,Standby,outbound,2026-07-26 17:00,5464,2,333,102,0,5901,2026-07-29T14:58:18Z
Richard,Standby,outbound,2026-07-26 17:00,562,101,28618,10,0,29291,2026-07-29T14:58:24Z
Bernardo,Broadcast,outbound,2026-07-26 17:15,16,98,0,0,0,114,2026-07-29T14:58:16Z
Havenmove,Standby,outbound,2026-07-26 17:15,12397,861,65,58,0,13381,2026-07-29T14:58:22Z
Joao,Broadcast,outbound,2026-07-26 17:15,1,9,0,0,0,10,2026-07-29T14:58:14Z
NS,Recuperação,outbound,2026-07-26 17:15,53,1,0,1,0,55,2026-07-29T14:58:19Z
Naturemove,Standby,outbound,2026-07-26 17:15,3593,0,157,79,0,3829,2026-07-29T14:58:18Z
Richard,Standby,outbound,2026-07-26 17:15,3,28,0,0,0,31,2026-07-29T14:58:24Z
Bernardo,Broadcast,outbound,2026-07-26 17:30,1212,770,21,14,0,2017,2026-07-29T14:58:16Z
Havenmove,Standby,outbound,2026-07-26 17:30,534,57,2,3,0,596,2026-07-29T14:58:22Z
Joao,Broadcast,outbound,2026-07-26 17:30,0,11,0,0,0,11,2026-07-29T14:58:14Z
NS,Recuperação,outbound,2026-07-26 17:30,20,0,0,0,0,20,2026-07-29T14:58:19Z
Richard,Standby,outbound,2026-07-26 17:30,3,17,0,0,0,20,2026-07-29T14:58:24Z
Bernardo,Broadcast,outbound,2026-07-26 17:45,4203,2937,49,26,0,7215,2026-07-29T14:58:16Z
Havenmove,Standby,outbound,2026-07-26 17:45,3,2,0,0,0,5,2026-07-29T14:58:22Z
Joao,Broadcast,outbound,2026-07-26 17:45,1,13,0,0,0,14,2026-07-29T14:58:14Z
NS,Recuperação,outbound,2026-07-26 17:45,38,0,2,0,0,40,2026-07-29T14:58:19Z
Richard,Standby,outbound,2026-07-26 17:45,3,14,0,0,0,17,2026-07-29T14:58:24Z
Bernardo,Broadcast,outbound,2026-07-26 18:00,13,87,1,0,0,101,2026-07-29T14:58:16Z
Joao,Broadcast,outbound,2026-07-26 18:00,0,11,0,0,0,11,2026-07-29T14:58:14Z
NS,Recuperação,outbound,2026-07-26 18:00,44,0,1,6,0,51,2026-07-29T14:58:19Z
Richard,Standby,outbound,2026-07-26 18:00,2,14,0,0,0,16,2026-07-29T14:58:24Z
Bernardo,Broadcast,outbound,2026-07-26 18:15,10,56,1,0,0,67,2026-07-29T14:58:16Z
Joao,Broadcast,outbound,2026-07-26 18:15,1,4,0,0,0,5,2026-07-29T14:58:14Z
NS,Recuperação,outbound,2026-07-26 18:15,62,0,1,0,0,63,2026-07-29T14:58:19Z
Richard,Standby,outbound,2026-07-26 18:15,3,8,0,0,0,11,2026-07-29T14:58:24Z
Bernardo,Broadcast,outbound,2026-07-26 18:30,7,56,0,0,0,63,2026-07-29T14:58:16Z
Joao,Broadcast,outbound,2026-07-26 18:30,0,6,0,0,0,6,2026-07-29T14:58:14Z
NS,Recuperação,outbound,2026-07-26 18:30,56,0,1,0,0,57,2026-07-29T14:58:19Z
Richard,Standby,outbound,2026-07-26 18:30,32,12,0,0,0,44,2026-07-29T14:58:24Z
Bernardo,Broadcast,outbound,2026-07-26 18:45,9,60,0,0,0,69,2026-07-29T14:58:16Z
Joao,Broadcast,outbound,2026-07-26 18:45,2,7,0,0,0,9,2026-07-29T14:58:14Z
NS,Recuperação,outbound,2026-07-26 18:45,47,0,0,0,0,47,2026-07-29T14:58:19Z
Richard,Standby,outbound,2026-07-26 18:45,0,15,0,0,0,15,2026-07-29T14:58:24Z
Bernardo,Broadcast,outbound,2026-07-26 19:00,19,62,0,0,0,81,2026-07-29T14:58:16Z
Joao,Broadcast,outbound,2026-07-26 19:00,0,6,0,0,0,6,2026-07-29T14:58:14Z
NS,Recuperação,outbound,2026-07-26 19:00,49,1,1,0,0,51,2026-07-29T14:58:19Z
Richard,Standby,outbound,2026-07-26 19:00,2,12,0,0,0,14,2026-07-29T14:58:24Z
Bernardo,Broadcast,outbound,2026-07-26 19:15,6,58,0,0,0,64,2026-07-29T14:58:16Z
