Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Richard,Standby,outbound,2026-04-30 00:00,14705,9,249,54,0,15017,2026-05-03T00:02:12Z
Richard,Standby,outbound,2026-04-30 00:15,3270,3,63,13,0,3349,2026-05-03T00:02:12Z
Richard,Standby,outbound,2026-04-30 00:30,13287,19,270,48,0,13624,2026-05-03T00:02:12Z
Richard,Standby,outbound,2026-04-30 00:45,41970,123,914,154,0,43161,2026-05-03T00:02:12Z
Richard,Standby,outbound,2026-04-30 01:00,41753,101,1374,397,0,43625,2026-05-03T00:02:12Z
Richard,Standby,outbound,2026-04-30 01:15,41241,1,1248,531,0,43021,2026-05-03T00:02:12Z
Richard,Standby,outbound,2026-04-30 01:30,16995,3,544,235,0,17777,2026-05-03T00:02:12Z
Richard,Standby,outbound,2026-04-30 01:45,136,6,2,0,0,144,2026-05-03T00:02:12Z
Richard,Standby,outbound,2026-04-30 02:00,530,46,14,3,0,593,2026-05-03T00:02:12Z
Richard,Standby,outbound,2026-04-30 02:15,76,4,4,0,0,84,2026-05-03T00:02:12Z
Richard,Standby,outbound,2026-04-30 02:30,16,0,1,0,0,17,2026-05-03T00:02:12Z
Richard,Standby,outbound,2026-04-30 02:45,20,2,0,0,0,22,2026-05-03T00:02:12Z
Richard,Standby,outbound,2026-04-30 03:00,26,2,0,0,0,28,2026-05-03T00:02:12Z
Richard,Standby,outbound,2026-04-30 03:15,26,1,0,0,0,27,2026-05-03T00:02:12Z
Richard,Standby,outbound,2026-04-30 03:30,33,1,1,0,0,35,2026-05-03T00:02:12Z
Richard,Standby,outbound,2026-04-30 03:45,35,2,0,0,0,37,2026-05-03T00:02:12Z
Richard,Standby,outbound,2026-04-30 04:00,31,0,0,0,0,31,2026-05-03T00:02:12Z
Richard,Standby,outbound,2026-04-30 04:15,18,1,1,0,0,20,2026-05-03T00:02:12Z
Richard,Standby,outbound,2026-04-30 04:30,20,2,2,1,0,25,2026-05-03T00:02:12Z
Richard,Standby,outbound,2026-04-30 04:45,18,1,0,0,0,19,2026-05-03T00:02:12Z
Richard,Standby,outbound,2026-04-30 05:00,21,0,0,0,0,21,2026-05-03T00:02:12Z
Richard,Standby,outbound,2026-04-30 05:15,153,12,6,1,0,172,2026-05-03T00:02:12Z
Richard,Standby,outbound,2026-04-30 05:30,22,2,1,0,0,25,2026-05-03T00:02:12Z
Richard,Standby,outbound,2026-04-30 05:45,14,4,0,0,0,18,2026-05-03T00:02:12Z
Richard,Standby,outbound,2026-04-30 06:00,29,2,1,0,0,32,2026-05-03T00:02:12Z
Richard,Standby,outbound,2026-04-30 06:15,2,0,0,0,0,2,2026-05-03T00:02:12Z
Richard,Standby,outbound,2026-04-30 06:30,2,0,0,0,0,2,2026-05-03T00:02:12Z
Richard,Standby,outbound,2026-04-30 06:45,51,2,0,0,0,53,2026-05-03T00:02:12Z
Richard,Standby,outbound,2026-04-30 07:00,1491,65,16,3,0,1575,2026-05-03T00:02:12Z
Richard,Standby,outbound,2026-04-30 07:15,1333,62,16,7,0,1418,2026-05-03T00:02:12Z
Richard,Standby,outbound,2026-04-30 07:30,3,0,0,0,0,3,2026-05-03T00:02:12Z
Richard,Standby,outbound,2026-04-30 08:30,7,2,0,0,0,9,2026-05-03T00:02:12Z
Richard,Standby,outbound,2026-04-30 08:45,9,1,0,0,0,10,2026-05-03T00:02:12Z
Richard,Standby,outbound,2026-04-30 09:00,374,17,7,3,0,401,2026-05-03T00:02:12Z
Richard,Standby,outbound,2026-04-30 09:15,660,21,12,2,0,695,2026-05-03T00:02:12Z
Richard,Standby,outbound,2026-04-30 09:30,2094,83,42,4,0,2223,2026-05-03T00:02:12Z
Richard,Standby,outbound,2026-04-30 09:45,130,8,4,0,0,142,2026-05-03T00:02:12Z
Richard,Standby,outbound,2026-04-30 10:00,1456,85,34,5,0,1580,2026-05-03T00:02:12Z
Richard,Standby,outbound,2026-04-30 10:15,2329,101,37,4,0,2471,2026-05-03T00:02:12Z
Richard,Standby,outbound,2026-04-30 10:30,1921,90,36,5,0,2052,2026-05-03T00:02:12Z
Richard,Standby,outbound,2026-04-30 10:45,1671,76,19,4,0,1770,2026-05-03T00:02:12Z
Richard,Standby,outbound,2026-04-30 11:00,35,0,0,0,0,35,2026-05-03T00:02:12Z
Richard,Standby,outbound,2026-04-30 11:15,114,1,2,0,0,117,2026-05-03T00:02:12Z
Richard,Standby,outbound,2026-04-30 11:30,10,0,0,0,0,10,2026-05-03T00:02:12Z
Richard,Standby,outbound,2026-04-30 11:45,8,0,0,0,0,8,2026-05-03T00:02:12Z
Richard,Standby,outbound,2026-04-30 12:00,14,1,0,0,0,15,2026-05-03T00:02:12Z
Richard,Standby,outbound,2026-04-30 12:15,8,1,0,0,0,9,2026-05-03T00:02:12Z
Richard,Standby,outbound,2026-04-30 12:30,14,0,0,0,0,14,2026-05-03T00:02:12Z
Richard,Standby,outbound,2026-04-30 12:45,16,1,1,0,0,18,2026-05-03T00:02:12Z
Richard,Standby,outbound,2026-04-30 13:00,8,0,0,0,0,8,2026-05-03T00:02:12Z
Richard,Standby,outbound,2026-04-30 13:15,11,0,0,0,0,11,2026-05-03T00:02:12Z
Richard,Standby,outbound,2026-04-30 13:30,9,0,0,0,0,9,2026-05-03T00:02:12Z
Richard,Standby,outbound,2026-04-30 13:45,18,0,0,0,0,18,2026-05-03T00:02:12Z
Richard,Standby,outbound,2026-04-30 14:00,13,0,0,0,0,13,2026-05-03T00:02:12Z
Richard,Standby,outbound,2026-04-30 14:15,8,0,0,0,0,8,2026-05-03T00:02:12Z
Richard,Standby,outbound,2026-04-30 14:30,16,1,1,0,0,18,2026-05-03T00:02:12Z
Richard,Standby,outbound,2026-04-30 14:45,26,3,0,0,0,29,2026-05-03T00:02:12Z
Richard,Standby,outbound,2026-04-30 15:00,25,3,1,2,0,31,2026-05-03T00:02:12Z
Richard,Standby,outbound,2026-04-30 15:15,30,0,0,0,0,30,2026-05-03T00:02:12Z
Richard,Standby,outbound,2026-04-30 15:30,2921,626,113,36,0,3696,2026-05-03T00:02:12Z
Richard,Standby,outbound,2026-04-30 15:45,4916,999,206,56,0,6177,2026-05-03T00:02:12Z
Richard,Standby,outbound,2026-04-30 16:00,2055,567,105,449,0,3176,2026-05-03T00:02:12Z
Richard,Standby,outbound,2026-04-30 16:30,7159,1842,249,61,0,9311,2026-05-03T00:02:12Z
Richard,Standby,outbound,2026-04-30 16:45,8892,2151,289,129,0,11461,2026-05-03T00:02:12Z
Richard,Standby,outbound,2026-04-30 17:00,8249,2044,290,558,0,11141,2026-05-03T00:02:12Z
Richard,Standby,outbound,2026-04-30 17:15,8882,2030,318,233,0,11463,2026-05-03T00:02:12Z
Richard,Standby,outbound,2026-04-30 17:30,13539,3357,533,161,0,17590,2026-05-03T00:02:12Z
Bernardo,Broadcast,outbound,2026-04-30 17:45,19633,644,570,202,0,21049,2026-05-03T00:02:18Z
Richard,Standby,outbound,2026-04-30 17:45,18071,5283,907,161,0,24422,2026-05-03T00:02:12Z
Bernardo,Broadcast,outbound,2026-04-30 18:00,21001,523,600,1084,0,23208,2026-05-03T00:02:18Z
Richard,Standby,outbound,2026-04-30 18:00,17635,7302,675,457,0,26069,2026-05-03T00:02:12Z
Bernardo,Broadcast,outbound,2026-04-30 18:15,18099,341,597,312,0,19349,2026-05-03T00:02:18Z
Richard,Standby,outbound,2026-04-30 18:15,18037,8296,738,174,0,27245,2026-05-03T00:02:12Z
Bernardo,Broadcast,outbound,2026-04-30 18:30,18349,591,871,387,0,20198,2026-05-03T00:02:18Z
Richard,Standby,outbound,2026-04-30 18:30,18337,6376,899,171,0,25783,2026-05-03T00:02:12Z
Bernardo,Broadcast,outbound,2026-04-30 18:45,9877,267,613,270,0,11027,2026-05-03T00:02:18Z
Richard,Standby,outbound,2026-04-30 18:45,18338,7918,846,140,0,27242,2026-05-03T00:02:12Z
Richard,Standby,outbound,2026-04-30 19:00,17772,8715,997,754,0,28238,2026-05-03T00:02:12Z
