Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-22 18:00,12,0,0,0,0,12,2026-08-25T18:13:54Z
Rafa,Broadcast,outbound,2026-08-22 18:00,356,0,20,2,0,378,2026-08-25T18:13:55Z
Rehableaf,Standby,outbound,2026-08-22 18:00,373,0,28,1,0,402,2026-08-25T18:13:52Z
NS,Recuperação,outbound,2026-08-22 18:15,46,0,3,0,0,49,2026-08-25T18:13:54Z
Rafa,Broadcast,outbound,2026-08-22 18:15,4702,1,272,57,0,5032,2026-08-25T18:13:55Z
Rehableaf,Standby,outbound,2026-08-22 18:15,5046,0,270,59,0,5375,2026-08-25T18:13:52Z
NS,Recuperação,outbound,2026-08-22 18:30,64,0,4,1,0,69,2026-08-25T18:13:54Z
Rafa,Broadcast,outbound,2026-08-22 18:30,2949,0,179,58,0,3186,2026-08-25T18:13:55Z
Rehableaf,Standby,outbound,2026-08-22 18:30,4927,0,252,82,0,5261,2026-08-25T18:13:52Z
NS,Recuperação,outbound,2026-08-22 18:45,46,0,6,1,0,53,2026-08-25T18:13:54Z
Rafa,Broadcast,outbound,2026-08-22 18:45,2490,0,127,29,0,2646,2026-08-25T18:13:55Z
Rehableaf,Standby,outbound,2026-08-22 18:45,3708,0,196,63,0,3967,2026-08-25T18:13:52Z
NS,Recuperação,outbound,2026-08-22 19:00,897,67,126,0,0,1090,2026-08-25T18:13:54Z
Rafa,Broadcast,outbound,2026-08-22 19:00,2435,0,115,73,0,2623,2026-08-25T18:13:55Z
Rehableaf,Standby,outbound,2026-08-22 19:00,2698,0,158,119,0,2975,2026-08-25T18:13:52Z
NS,Recuperação,outbound,2026-08-22 19:15,976,9,111,1,0,1097,2026-08-25T18:13:54Z
Rafa,Broadcast,outbound,2026-08-22 19:15,2499,0,118,41,0,2658,2026-08-25T18:13:55Z
Rehableaf,Standby,outbound,2026-08-22 19:15,2494,0,133,49,0,2676,2026-08-25T18:13:52Z
NS,Recuperação,outbound,2026-08-22 19:30,963,2,113,1,0,1079,2026-08-25T18:13:54Z
Rafa,Broadcast,outbound,2026-08-22 19:30,2485,0,130,40,0,2655,2026-08-25T18:13:55Z
Rehableaf,Standby,outbound,2026-08-22 19:30,2479,0,136,51,0,2666,2026-08-25T18:13:52Z
NS,Recuperação,outbound,2026-08-22 19:45,974,0,96,0,0,1070,2026-08-25T18:13:54Z
Rafa,Broadcast,outbound,2026-08-22 19:45,2524,0,123,48,0,2695,2026-08-25T18:13:55Z
Rehableaf,Standby,outbound,2026-08-22 19:45,2460,0,167,52,0,2679,2026-08-25T18:13:52Z
NS,Recuperação,outbound,2026-08-22 20:00,972,0,106,0,0,1078,2026-08-25T18:13:54Z
Rafa,Broadcast,outbound,2026-08-22 20:00,2530,1,116,54,0,2701,2026-08-25T18:13:55Z
Rehableaf,Standby,outbound,2026-08-22 20:00,2138,0,139,42,0,2319,2026-08-25T18:13:52Z
NS,Recuperação,outbound,2026-08-22 20:15,249,0,40,0,0,289,2026-08-25T18:13:54Z
Rafa,Broadcast,outbound,2026-08-22 20:15,2521,0,133,41,0,2695,2026-08-25T18:13:55Z
Rehableaf,Standby,outbound,2026-08-22 20:15,497,0,35,12,0,544,2026-08-25T18:13:52Z
NS,Recuperação,outbound,2026-08-22 20:30,29,0,2,0,0,31,2026-08-25T18:13:54Z
Rafa,Broadcast,outbound,2026-08-22 20:30,2107,0,100,40,0,2247,2026-08-25T18:13:55Z
NS,Recuperação,outbound,2026-08-22 20:45,36,0,6,0,0,42,2026-08-25T18:13:54Z
Rafa,Broadcast,outbound,2026-08-22 20:45,1386,0,84,22,0,1492,2026-08-25T18:13:55Z
NS,Recuperação,outbound,2026-08-22 21:00,47,0,0,0,0,47,2026-08-25T18:13:54Z
Rafa,Broadcast,outbound,2026-08-22 21:00,297,0,17,4,0,318,2026-08-25T18:13:55Z
NS,Recuperação,outbound,2026-08-22 21:15,40,1,2,0,0,43,2026-08-25T18:13:54Z
