Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-08 15:30,18,0,0,0,0,18,2026-08-11T15:41:18Z
Rafa,Broadcast,outbound,2026-08-08 15:30,1856,4109,75,14,0,6054,2026-08-11T15:41:22Z
Havenmove,Standby,outbound,2026-08-08 15:45,6476,3291,54,25,0,9846,2026-08-11T15:41:22Z
NS,Recuperação,outbound,2026-08-08 15:45,60,0,1,0,0,61,2026-08-11T15:41:18Z
Naturemove,Standby,outbound,2026-08-08 15:45,2907,379,36,14,0,3336,2026-08-11T15:41:24Z
Rafa,Broadcast,outbound,2026-08-08 15:45,7741,5184,269,61,0,13255,2026-08-11T15:41:22Z
Joao,Broadcast,outbound,2026-08-08 16:00,49174,3139,2090,4025,0,58428,2026-08-11T15:41:16Z
NS,Recuperação,outbound,2026-08-08 16:00,65,0,1,5,0,71,2026-08-11T15:41:18Z
Rafa,Broadcast,outbound,2026-08-08 16:00,7245,9,293,514,0,8061,2026-08-11T15:41:22Z
Joao,Broadcast,outbound,2026-08-08 16:15,2978,195,126,305,0,3604,2026-08-11T15:41:16Z
NS,Recuperação,outbound,2026-08-08 16:15,55,1,1,0,0,57,2026-08-11T15:41:18Z
Rafa,Broadcast,outbound,2026-08-08 16:15,7567,79,315,143,0,8104,2026-08-11T15:41:22Z
Richard,Standby,outbound,2026-08-08 16:15,29797,1474,1726,352,0,33349,2026-08-11T15:41:18Z
Bernardo,Broadcast,outbound,2026-08-08 16:30,21074,1147,1036,259,0,23516,2026-08-11T15:41:15Z
NS,Recuperação,outbound,2026-08-08 16:30,82,0,1,1,0,84,2026-08-11T15:41:18Z
Naturemove,Standby,outbound,2026-08-08 16:30,3572,63,206,55,0,3896,2026-08-11T15:41:24Z
Rafa,Broadcast,outbound,2026-08-08 16:30,7501,0,229,102,0,7832,2026-08-11T15:41:22Z
Richard,Standby,outbound,2026-08-08 16:30,24405,1037,1384,487,0,27313,2026-08-11T15:41:18Z
Bernardo,Broadcast,outbound,2026-08-08 16:45,5840,620,281,105,0,6846,2026-08-11T15:41:15Z
Havenmove,Standby,outbound,2026-08-08 16:45,10822,246,516,171,0,11755,2026-08-11T15:41:22Z
NS,Recuperação,outbound,2026-08-08 16:45,74,1,1,0,0,76,2026-08-11T15:41:18Z
Naturemove,Standby,outbound,2026-08-08 16:45,2316,0,80,48,0,2444,2026-08-11T15:41:24Z
Rafa,Broadcast,outbound,2026-08-08 16:45,7697,51,200,79,0,8027,2026-08-11T15:41:22Z
Richard,Standby,outbound,2026-08-08 16:45,10568,735,524,235,0,12062,2026-08-11T15:41:18Z
NS,Recuperação,outbound,2026-08-08 17:00,87,0,0,3,0,90,2026-08-11T15:41:18Z
Rafa,Broadcast,outbound,2026-08-08 17:00,5901,0,196,214,0,6311,2026-08-11T15:41:22Z
NS,Recuperação,outbound,2026-08-08 17:15,62,0,1,0,0,63,2026-08-11T15:41:18Z
Rafa,Broadcast,outbound,2026-08-08 17:15,5180,0,165,60,0,5405,2026-08-11T15:41:22Z
NS,Recuperação,outbound,2026-08-08 17:30,81,0,1,0,0,82,2026-08-11T15:41:18Z
Rafa,Broadcast,outbound,2026-08-08 17:30,5081,0,223,76,0,5380,2026-08-11T15:41:22Z
NS,Recuperação,outbound,2026-08-08 17:45,70,0,1,1,0,72,2026-08-11T15:41:18Z
Rafa,Broadcast,outbound,2026-08-08 17:45,5096,0,212,56,0,5364,2026-08-11T15:41:22Z
Bernardo,Broadcast,outbound,2026-08-08 18:00,15353,945,991,1956,0,19245,2026-08-11T15:41:15Z
NS,Recuperação,outbound,2026-08-08 18:00,71,0,3,1,0,75,2026-08-11T15:41:18Z
Naturemove,Standby,outbound,2026-08-08 18:00,10692,835,694,254,0,12475,2026-08-11T15:41:24Z
Rafa,Broadcast,outbound,2026-08-08 18:00,4968,0,202,200,0,5370,2026-08-11T15:41:22Z
Richard,Standby,outbound,2026-08-08 18:00,6217,152,425,146,0,6940,2026-08-11T15:41:18Z
Bernardo,Broadcast,outbound,2026-08-08 18:15,15271,942,826,312,0,17351,2026-08-11T15:41:15Z
NS,Recuperação,outbound,2026-08-08 18:15,76,0,0,1,0,77,2026-08-11T15:41:18Z
Naturemove,Standby,outbound,2026-08-08 18:15,20505,215,987,482,0,22189,2026-08-11T15:41:24Z
Rafa,Broadcast,outbound,2026-08-08 18:15,5041,0,243,90,0,5374,2026-08-11T15:41:22Z
Richard,Standby,outbound,2026-08-08 18:15,25603,721,1695,678,0,28697,2026-08-11T15:41:18Z
NS,Recuperação,outbound,2026-08-08 18:30,82,0,3,0,0,85,2026-08-11T15:41:18Z
Naturemove,Standby,outbound,2026-08-08 18:30,1092,0,43,35,0,1170,2026-08-11T15:41:24Z
Rafa,Broadcast,outbound,2026-08-08 18:30,5041,0,199,89,0,5329,2026-08-11T15:41:22Z
NS,Recuperação,outbound,2026-08-08 18:45,62,0,0,0,0,62,2026-08-11T15:41:18Z
Rafa,Broadcast,outbound,2026-08-08 18:45,5096,0,191,83,0,5370,2026-08-11T15:41:22Z
Bernardo,Broadcast,outbound,2026-08-08 19:00,10720,10312,134,73,0,21239,2026-08-11T15:41:15Z
NS,Recuperação,outbound,2026-08-08 19:00,71,2,1,3,0,77,2026-08-11T15:41:18Z
Naturemove,Standby,outbound,2026-08-08 19:00,4633,2700,67,746,0,8146,2026-08-11T15:41:24Z
Rafa,Broadcast,outbound,2026-08-08 19:00,4914,1127,161,286,0,6488,2026-08-11T15:41:22Z
NS,Recuperação,outbound,2026-08-08 19:15,58,0,2,0,0,60,2026-08-11T15:41:18Z
Naturemove,Standby,outbound,2026-08-08 19:15,1894,545,25,32,0,2496,2026-08-11T15:41:24Z
Rafa,Broadcast,outbound,2026-08-08 19:15,5154,0,143,71,0,5368,2026-08-11T15:41:22Z
NS,Recuperação,outbound,2026-08-08 19:30,66,0,0,2,0,68,2026-08-11T15:41:18Z
Rafa,Broadcast,outbound,2026-08-08 19:30,5160,0,124,58,0,5342,2026-08-11T15:41:22Z
NS,Recuperação,outbound,2026-08-08 19:45,70,0,0,1,0,71,2026-08-11T15:41:18Z
Rafa,Broadcast,outbound,2026-08-08 19:45,5181,0,137,56,0,5374,2026-08-11T15:41:22Z
NS,Recuperação,outbound,2026-08-08 20:00,72,0,0,1,0,73,2026-08-11T15:41:18Z
Rafa,Broadcast,outbound,2026-08-08 20:00,5153,0,153,71,0,5377,2026-08-11T15:41:22Z
NS,Recuperação,outbound,2026-08-08 20:15,53,0,1,0,0,54,2026-08-11T15:41:18Z
Rafa,Broadcast,outbound,2026-08-08 20:15,5202,0,130,48,0,5380,2026-08-11T15:41:22Z
NS,Recuperação,outbound,2026-08-08 20:30,67,1,0,0,0,68,2026-08-11T15:41:18Z
Rafa,Broadcast,outbound,2026-08-08 20:30,5233,0,81,55,0,5369,2026-08-11T15:41:22Z
NS,Recuperação,outbound,2026-08-08 20:45,55,0,0,1,0,56,2026-08-11T15:41:18Z
Rafa,Broadcast,outbound,2026-08-08 20:45,5258,0,74,46,0,5378,2026-08-11T15:41:22Z
NS,Recuperação,outbound,2026-08-08 21:00,56,0,1,0,0,57,2026-08-11T15:41:18Z
Rafa,Broadcast,outbound,2026-08-08 21:00,5266,0,75,33,0,5374,2026-08-11T15:41:22Z
NS,Recuperação,outbound,2026-08-08 21:15,50,0,3,1,0,54,2026-08-11T15:41:18Z
Rafa,Broadcast,outbound,2026-08-08 21:15,5236,0,108,39,0,5383,2026-08-11T15:41:22Z
NS,Recuperação,outbound,2026-08-08 21:30,58,0,3,0,0,61,2026-08-11T15:41:18Z
Rafa,Broadcast,outbound,2026-08-08 21:30,5218,0,88,59,0,5365,2026-08-11T15:41:22Z
NS,Recuperação,outbound,2026-08-08 21:45,55,0,1,1,0,57,2026-08-11T15:41:18Z
Rafa,Broadcast,outbound,2026-08-08 21:45,5210,0,119,41,0,5370,2026-08-11T15:41:22Z
NS,Recuperação,outbound,2026-08-08 22:00,48,0,0,1,0,49,2026-08-11T15:41:18Z
Rafa,Broadcast,outbound,2026-08-08 22:00,5123,0,136,78,0,5337,2026-08-11T15:41:22Z
NS,Recuperação,outbound,2026-08-08 22:15,50,0,0,0,0,50,2026-08-11T15:41:18Z
Rafa,Broadcast,outbound,2026-08-08 22:15,5220,0,123,42,0,5385,2026-08-11T15:41:22Z
NS,Recuperação,outbound,2026-08-08 22:30,51,0,0,3,0,54,2026-08-11T15:41:18Z
Rafa,Broadcast,outbound,2026-08-08 22:30,4832,0,116,36,0,4984,2026-08-11T15:41:22Z
NS,Recuperação,outbound,2026-08-08 22:45,59,1,0,1,0,61,2026-08-11T15:41:18Z
Rafa,Broadcast,outbound,2026-08-08 22:45,4871,0,97,55,0,5023,2026-08-11T15:41:22Z
NS,Recuperação,outbound,2026-08-08 23:00,55,0,0,0,0,55,2026-08-11T15:41:18Z
Rafa,Broadcast,outbound,2026-08-08 23:00,5021,0,106,77,0,5204,2026-08-11T15:41:22Z
NS,Recuperação,outbound,2026-08-08 23:15,46,1,1,0,0,48,2026-08-11T15:41:18Z
Rafa,Broadcast,outbound,2026-08-08 23:15,5009,0,121,39,0,5169,2026-08-11T15:41:22Z
NS,Recuperação,outbound,2026-08-08 23:30,49,0,0,1,0,50,2026-08-11T15:41:18Z
Rafa,Broadcast,outbound,2026-08-08 23:30,4298,0,110,40,0,4448,2026-08-11T15:41:22Z
NS,Recuperação,outbound,2026-08-08 23:45,40,0,0,0,0,40,2026-08-11T15:41:18Z
Rafa,Broadcast,outbound,2026-08-08 23:45,3550,0,81,26,0,3657,2026-08-11T15:41:22Z
NS,Recuperação,outbound,2026-08-09 00:00,54,0,2,0,0,56,2026-08-11T15:41:18Z
Rafa,Broadcast,outbound,2026-08-09 00:00,3407,0,71,29,0,3507,2026-08-11T15:41:22Z
NS,Recuperação,outbound,2026-08-09 00:15,49,0,2,0,0,51,2026-08-11T15:41:18Z
Rafa,Broadcast,outbound,2026-08-09 00:15,2508,0,68,22,0,2598,2026-08-11T15:41:22Z
NS,Recuperação,outbound,2026-08-09 00:30,48,0,1,0,0,49,2026-08-11T15:41:18Z
Rafa,Broadcast,outbound,2026-08-09 00:30,1967,0,32,16,0,2015,2026-08-11T15:41:22Z
NS,Recuperação,outbound,2026-08-09 00:45,45,0,3,2,0,50,2026-08-11T15:41:18Z
Rafa,Broadcast,outbound,2026-08-09 00:45,1723,0,35,14,0,1772,2026-08-11T15:41:22Z
NS,Recuperação,outbound,2026-08-09 01:00,38,1,3,1,0,43,2026-08-11T15:41:18Z
Rafa,Broadcast,outbound,2026-08-09 01:00,1118,0,15,13,0,1146,2026-08-11T15:41:22Z
NS,Recuperação,outbound,2026-08-09 01:15,40,0,0,0,0,40,2026-08-11T15:41:18Z
Rafa,Broadcast,outbound,2026-08-09 01:15,242,0,7,0,0,249,2026-08-11T15:41:22Z
NS,Recuperação,outbound,2026-08-09 01:30,51,0,0,1,0,52,2026-08-11T15:41:18Z
NS,Recuperação,outbound,2026-08-09 01:45,63,1,1,0,0,65,2026-08-11T15:41:18Z
NS,Recuperação,outbound,2026-08-09 02:00,45,0,1,0,0,46,2026-08-11T15:41:18Z
NS,Recuperação,outbound,2026-08-09 02:15,49,0,0,0,0,49,2026-08-11T15:41:18Z
NS,Recuperação,outbound,2026-08-09 02:30,41,0,1,1,0,43,2026-08-11T15:41:18Z
NS,Recuperação,outbound,2026-08-09 02:45,35,0,0,0,0,35,2026-08-11T15:41:18Z
NS,Recuperação,outbound,2026-08-09 03:00,53,0,3,0,0,56,2026-08-11T15:41:18Z
NS,Recuperação,outbound,2026-08-09 03:15,32,0,0,0,0,32,2026-08-11T15:41:18Z
NS,Recuperação,outbound,2026-08-09 03:30,29,0,1,0,0,30,2026-08-11T15:41:18Z
NS,Recuperação,outbound,2026-08-09 03:45,39,0,3,1,0,43,2026-08-11T15:41:18Z
NS,Recuperação,outbound,2026-08-09 04:00,38,2,3,3,0,46,2026-08-11T15:41:18Z
Naturemove,Standby,outbound,2026-08-09 04:00,8189,180,393,146,0,8908,2026-08-11T15:41:24Z
NS,Recuperação,outbound,2026-08-09 04:15,32,0,0,0,0,32,2026-08-11T15:41:18Z
Naturemove,Standby,outbound,2026-08-09 04:15,2799,80,138,54,0,3071,2026-08-11T15:41:24Z
NS,Recuperação,outbound,2026-08-09 04:30,39,1,0,0,0,40,2026-08-11T15:41:18Z
Naturemove,Standby,outbound,2026-08-09 04:30,3420,91,190,75,0,3776,2026-08-11T15:41:24Z
NS,Recuperação,outbound,2026-08-09 04:45,45,0,1,0,0,46,2026-08-11T15:41:18Z
Naturemove,Standby,outbound,2026-08-09 04:45,11713,373,578,227,0,12891,2026-08-11T15:41:24Z
NS,Recuperação,outbound,2026-08-09 05:00,36,0,2,0,0,38,2026-08-11T15:41:18Z
Naturemove,Standby,outbound,2026-08-09 05:00,1594,48,62,32,0,1736,2026-08-11T15:41:24Z
NS,Recuperação,outbound,2026-08-09 05:15,45,1,1,0,0,47,2026-08-11T15:41:18Z
NS,Recuperação,outbound,2026-08-09 05:30,37,0,2,1,0,40,2026-08-11T15:41:18Z
NS,Recuperação,outbound,2026-08-09 05:45,29,0,1,0,0,30,2026-08-11T15:41:18Z
NS,Recuperação,outbound,2026-08-09 06:00,36,0,1,0,0,37,2026-08-11T15:41:18Z
NS,Recuperação,outbound,2026-08-09 06:15,17,0,0,0,0,17,2026-08-11T15:41:18Z
NS,Recuperação,outbound,2026-08-09 06:30,18,0,0,0,0,18,2026-08-11T15:41:18Z
NS,Recuperação,outbound,2026-08-09 06:45,24,0,2,0,0,26,2026-08-11T15:41:18Z
NS,Recuperação,outbound,2026-08-09 07:00,26,0,1,2,0,29,2026-08-11T15:41:18Z
NS,Recuperação,outbound,2026-08-09 07:15,27,0,0,0,0,27,2026-08-11T15:41:18Z
NS,Recuperação,outbound,2026-08-09 07:30,19,0,0,0,0,19,2026-08-11T15:41:18Z
NS,Recuperação,outbound,2026-08-09 07:45,22,0,0,0,0,22,2026-08-11T15:41:18Z
NS,Recuperação,outbound,2026-08-09 08:00,22,0,1,0,0,23,2026-08-11T15:41:18Z
NS,Recuperação,outbound,2026-08-09 08:15,27,0,1,0,0,28,2026-08-11T15:41:18Z
NS,Recuperação,outbound,2026-08-09 08:30,19,0,1,1,0,21,2026-08-11T15:41:18Z
NS,Recuperação,outbound,2026-08-09 08:45,18,0,1,0,0,19,2026-08-11T15:41:18Z
NS,Recuperação,outbound,2026-08-09 09:00,17,0,0,0,0,17,2026-08-11T15:41:18Z
NS,Recuperação,outbound,2026-08-09 09:15,9,0,0,0,0,9,2026-08-11T15:41:18Z
NS,Recuperação,outbound,2026-08-09 09:30,17,0,1,0,0,18,2026-08-11T15:41:18Z
NS,Recuperação,outbound,2026-08-09 09:45,6,0,2,0,0,8,2026-08-11T15:41:18Z
NS,Recuperação,outbound,2026-08-09 10:00,6,0,1,0,0,7,2026-08-11T15:41:18Z
NS,Recuperação,outbound,2026-08-09 10:15,21,0,0,0,0,21,2026-08-11T15:41:18Z
NS,Recuperação,outbound,2026-08-09 10:30,15,0,0,0,0,15,2026-08-11T15:41:18Z
NS,Recuperação,outbound,2026-08-09 10:45,19,0,0,0,0,19,2026-08-11T15:41:18Z
NS,Recuperação,outbound,2026-08-09 11:00,19,0,0,0,0,19,2026-08-11T15:41:18Z
NS,Recuperação,outbound,2026-08-09 11:15,17,0,0,0,0,17,2026-08-11T15:41:18Z
NS,Recuperação,outbound,2026-08-09 11:30,15,0,0,0,0,15,2026-08-11T15:41:18Z
NS,Recuperação,outbound,2026-08-09 11:45,24,0,0,0,0,24,2026-08-11T15:41:18Z
NS,Recuperação,outbound,2026-08-09 12:00,32,0,0,0,0,32,2026-08-11T15:41:18Z
NS,Recuperação,outbound,2026-08-09 12:15,29,0,1,0,0,30,2026-08-11T15:41:18Z
NS,Recuperação,outbound,2026-08-09 12:30,33,0,1,0,0,34,2026-08-11T15:41:18Z
NS,Recuperação,outbound,2026-08-09 12:45,34,0,1,0,0,35,2026-08-11T15:41:18Z
NS,Recuperação,outbound,2026-08-09 13:00,36,0,0,0,0,36,2026-08-11T15:41:18Z
NS,Recuperação,outbound,2026-08-09 13:15,42,1,2,0,0,45,2026-08-11T15:41:18Z
Rafa,Broadcast,outbound,2026-08-09 13:15,1,0,0,0,0,1,2026-08-11T15:41:22Z
NS,Recuperação,outbound,2026-08-09 13:30,39,1,1,0,0,41,2026-08-11T15:41:18Z
NS,Recuperação,outbound,2026-08-09 13:45,53,0,0,0,0,53,2026-08-11T15:41:18Z
NS,Recuperação,outbound,2026-08-09 14:00,44,0,1,0,0,45,2026-08-11T15:41:18Z
NS,Recuperação,outbound,2026-08-09 14:15,45,0,0,0,0,45,2026-08-11T15:41:18Z
Bernardo,Broadcast,outbound,2026-08-09 14:30,5384,79,450,147,0,6060,2026-08-11T15:41:15Z
NS,Recuperação,outbound,2026-08-09 14:30,47,0,1,0,0,48,2026-08-11T15:41:18Z
Rafa,Broadcast,outbound,2026-08-09 14:30,3148,74,200,81,0,3503,2026-08-11T15:41:22Z
Richard,Standby,outbound,2026-08-09 14:30,11407,289,1091,332,0,13119,2026-08-11T15:41:18Z
Bernardo,Broadcast,outbound,2026-08-09 14:45,11021,798,720,234,0,12773,2026-08-11T15:41:15Z
Havenmove,Standby,outbound,2026-08-09 14:45,3400,38,181,61,0,3680,2026-08-11T15:41:22Z
NS,Recuperação,outbound,2026-08-09 14:45,49,0,1,1,0,51,2026-08-11T15:41:18Z
Naturemove,Standby,outbound,2026-08-09 14:45,27,62,3635,1,0,3725,2026-08-11T15:41:24Z
Rafa,Broadcast,outbound,2026-08-09 14:45,4991,19,290,109,0,5409,2026-08-11T15:41:22Z
Richard,Standby,outbound,2026-08-09 14:45,18504,599,1407,482,0,20992,2026-08-11T15:41:18Z
Bernardo,Broadcast,outbound,2026-08-09 15:00,10832,104,564,788,0,12288,2026-08-11T15:41:15Z
NS,Recuperação,outbound,2026-08-09 15:00,57,0,0,1,0,58,2026-08-11T15:41:18Z
Naturemove,Standby,outbound,2026-08-09 15:00,5,6,10041,0,0,10052,2026-08-11T15:41:24Z
Rafa,Broadcast,outbound,2026-08-09 15:00,4959,9,301,130,0,5399,2026-08-11T15:41:22Z
Richard,Standby,outbound,2026-08-09 15:00,20193,296,1222,385,0,22096,2026-08-11T15:41:18Z
Havenmove,Standby,outbound,2026-08-09 15:15,5282,2345,40,40,0,7707,2026-08-11T15:41:22Z
NS,Recuperação,outbound,2026-08-09 15:15,58,0,1,0,0,59,2026-08-11T15:41:18Z
Rafa,Broadcast,outbound,2026-08-09 15:15,5057,1338,346,124,0,6865,2026-08-11T15:41:22Z
Havenmove,Standby,outbound,2026-08-09 15:30,2,0,0,0,0,2,2026-08-11T15:41:22Z
NS,Recuperação,outbound,2026-08-09 15:30,56,0,0,0,0,56,2026-08-11T15:41:18Z
Naturemove,Standby,outbound,2026-08-09 15:30,4,1014,6287,0,0,7305,2026-08-11T15:41:24Z
