Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-05-07 14:00,31,2,0,0,0,33,2026-05-10T14:10:04Z
Bernardo,Broadcast,outbound,2026-05-07 14:15,92,0,1,1,0,94,2026-05-10T14:10:04Z
Bernardo,Broadcast,outbound,2026-05-07 14:30,78,1,0,0,0,79,2026-05-10T14:10:04Z
Joao,Broadcast,outbound,2026-05-07 14:30,0,2,0,0,0,2,2026-05-10T14:09:57Z
Bernardo,Broadcast,outbound,2026-05-07 14:45,81,4,1,1,0,87,2026-05-10T14:10:04Z
Joao,Broadcast,outbound,2026-05-07 14:45,1,0,0,0,0,1,2026-05-10T14:09:57Z
Bernardo,Broadcast,outbound,2026-05-07 15:00,60,2,1,10,0,73,2026-05-10T14:10:04Z
Joao,Broadcast,outbound,2026-05-07 15:00,36,0,1,0,0,37,2026-05-10T14:09:57Z
Richard,Standby,outbound,2026-05-07 15:00,1755,475,92,27,0,2349,2026-05-10T14:09:53Z
Bernardo,Broadcast,outbound,2026-05-07 15:15,48,0,4,0,0,52,2026-05-10T14:10:04Z
Joao,Broadcast,outbound,2026-05-07 15:15,63,2,0,0,0,65,2026-05-10T14:09:57Z
Richard,Standby,outbound,2026-05-07 15:15,3700,897,126,40,0,4763,2026-05-10T14:09:53Z
Bernardo,Broadcast,outbound,2026-05-07 15:30,59,2,0,1,0,62,2026-05-10T14:10:04Z
Joao,Broadcast,outbound,2026-05-07 15:30,60,0,0,3,0,63,2026-05-10T14:09:57Z
Richard,Standby,outbound,2026-05-07 15:30,3678,856,158,70,0,4762,2026-05-10T14:09:53Z
Bernardo,Broadcast,outbound,2026-05-07 15:45,34,0,0,0,0,34,2026-05-10T14:10:04Z
Joao,Broadcast,outbound,2026-05-07 15:45,73,3,2,0,0,78,2026-05-10T14:09:57Z
Richard,Standby,outbound,2026-05-07 15:45,3708,882,149,45,0,4784,2026-05-10T14:09:53Z
Bernardo,Broadcast,outbound,2026-05-07 16:00,43,3,2,3,0,51,2026-05-10T14:10:04Z
Joao,Broadcast,outbound,2026-05-07 16:00,66,3,0,3,0,72,2026-05-10T14:09:57Z
Richard,Standby,outbound,2026-05-07 16:00,3338,1048,117,292,0,4795,2026-05-10T14:09:53Z
