Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-13 11:00,13,1,1,0,0,15,2026-08-16T11:00:05Z
NS,Recuperação,outbound,2026-08-13 11:15,15,0,0,0,0,15,2026-08-16T11:00:05Z
NS,Recuperação,outbound,2026-08-13 11:30,14,0,1,0,0,15,2026-08-16T11:00:05Z
NS,Recuperação,outbound,2026-08-13 11:45,22,0,0,0,0,22,2026-08-16T11:00:05Z
NS,Recuperação,outbound,2026-08-13 12:00,19,0,3,0,0,22,2026-08-16T11:00:05Z
NS,Recuperação,outbound,2026-08-13 12:15,17,0,0,0,0,17,2026-08-16T11:00:05Z
Naturemove,Standby,outbound,2026-08-13 12:15,1727,34,87,26,0,1874,2026-08-16T11:00:05Z
Rafa,Broadcast,outbound,2026-08-13 12:15,1,0,0,0,0,1,2026-08-16T11:00:01Z
NS,Recuperação,outbound,2026-08-13 12:30,23,0,1,0,0,24,2026-08-16T11:00:05Z
Naturemove,Standby,outbound,2026-08-13 12:30,3773,58,182,66,0,4079,2026-08-16T11:00:05Z
NS,Recuperação,outbound,2026-08-13 12:45,17,0,0,0,0,17,2026-08-16T11:00:05Z
Naturemove,Standby,outbound,2026-08-13 12:45,3782,55,181,75,0,4093,2026-08-16T11:00:05Z
NS,Recuperação,outbound,2026-08-13 13:00,27,0,0,1,0,28,2026-08-16T11:00:05Z
Naturemove,Standby,outbound,2026-08-13 13:00,3766,57,184,80,0,4087,2026-08-16T11:00:05Z
NS,Recuperação,outbound,2026-08-13 13:15,33,0,2,0,0,35,2026-08-16T11:00:05Z
Naturemove,Standby,outbound,2026-08-13 13:15,3773,78,187,77,0,4115,2026-08-16T11:00:05Z
NS,Recuperação,outbound,2026-08-13 13:30,24,0,0,0,0,24,2026-08-16T11:00:05Z
Naturemove,Standby,outbound,2026-08-13 13:30,3740,65,188,67,0,4060,2026-08-16T11:00:05Z
NS,Recuperação,outbound,2026-08-13 13:45,27,0,1,0,0,28,2026-08-16T11:00:05Z
Naturemove,Standby,outbound,2026-08-13 13:45,3793,58,163,78,0,4092,2026-08-16T11:00:05Z
Joao,Broadcast,outbound,2026-08-13 14:00,0,11,0,0,0,11,2026-08-16T11:00:03Z
NS,Recuperação,outbound,2026-08-13 14:00,43,0,1,1,0,45,2026-08-16T11:00:05Z
Naturemove,Standby,outbound,2026-08-13 14:00,3700,54,180,142,0,4076,2026-08-16T11:00:05Z
Joao,Broadcast,outbound,2026-08-13 14:15,0,14,0,0,0,14,2026-08-16T11:00:03Z
NS,Recuperação,outbound,2026-08-13 14:15,29,0,3,0,0,32,2026-08-16T11:00:05Z
