Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Richard,Standby,outbound,2026-04-27 12:45,7,0,0,0,0,7,2026-04-30T12:56:27Z
Richard,Standby,outbound,2026-04-27 13:00,34,2,1,0,0,37,2026-04-30T12:56:27Z
NS,Recuperação,outbound,2026-04-27 13:15,19,0,0,0,0,19,2026-04-30T12:56:20Z
Richard,Standby,outbound,2026-04-27 13:15,142,45,13,1,0,201,2026-04-30T12:56:27Z
NS,Recuperação,outbound,2026-04-27 13:30,39,0,2,0,0,41,2026-04-30T12:56:20Z
Richard,Standby,outbound,2026-04-27 13:30,594,123,24,2,0,743,2026-04-30T12:56:27Z
Bernardo,Broadcast,outbound,2026-04-27 13:45,5510,545,94,18,0,6167,2026-04-30T12:56:27Z
NS,Recuperação,outbound,2026-04-27 13:45,28,0,0,0,0,28,2026-04-30T12:56:20Z
Richard,Standby,outbound,2026-04-27 13:45,815,150,36,4,0,1005,2026-04-30T12:56:27Z
Bernardo,Broadcast,outbound,2026-04-27 14:00,45857,2860,690,672,0,50079,2026-04-30T12:56:27Z
NS,Recuperação,outbound,2026-04-27 14:00,10,0,0,0,0,10,2026-04-30T12:56:20Z
Richard,Standby,outbound,2026-04-27 14:00,283,58,14,7,0,362,2026-04-30T12:56:27Z
Bernardo,Broadcast,outbound,2026-04-27 14:15,50754,4354,862,299,0,56269,2026-04-30T12:56:27Z
Richard,Standby,outbound,2026-04-27 14:15,58,1,0,0,0,59,2026-04-30T12:56:27Z
Bernardo,Broadcast,outbound,2026-04-27 14:30,51866,3191,1013,382,0,56452,2026-04-30T12:56:27Z
Richard,Standby,outbound,2026-04-27 14:30,81,3,1,0,0,85,2026-04-30T12:56:27Z
Bernardo,Broadcast,outbound,2026-04-27 14:45,50618,1579,1241,452,0,53890,2026-04-30T12:56:27Z
Richard,Standby,outbound,2026-04-27 14:45,54,2,2,0,0,58,2026-04-30T12:56:27Z
Bernardo,Broadcast,outbound,2026-04-27 15:00,48948,1626,1970,3407,0,55951,2026-04-30T12:56:27Z
Richard,Standby,outbound,2026-04-27 15:00,55,3,1,9,0,68,2026-04-30T12:56:27Z
Bernardo,Broadcast,outbound,2026-04-27 15:15,49101,3396,1607,695,0,54799,2026-04-30T12:56:27Z
NS,Recuperação,outbound,2026-04-27 15:15,30,0,0,0,0,30,2026-04-30T12:56:20Z
Richard,Standby,outbound,2026-04-27 15:15,513,100,31,7,0,651,2026-04-30T12:56:27Z
Bernardo,Broadcast,outbound,2026-04-27 15:30,11054,1574,592,315,0,13535,2026-04-30T12:56:27Z
NS,Recuperação,outbound,2026-04-27 15:30,33,0,0,1,0,34,2026-04-30T12:56:20Z
Richard,Standby,outbound,2026-04-27 15:30,33342,6652,2088,484,0,42566,2026-04-30T12:56:27Z
NS,Recuperação,outbound,2026-04-27 15:45,48,0,1,0,0,49,2026-04-30T12:56:20Z
Richard,Standby,outbound,2026-04-27 15:45,42218,12025,2772,647,0,57662,2026-04-30T12:56:27Z
NS,Recuperação,outbound,2026-04-27 16:00,43,3,0,1,0,47,2026-04-30T12:56:20Z
Richard,Standby,outbound,2026-04-27 16:00,40975,13784,2976,2189,0,59924,2026-04-30T12:56:27Z
NS,Recuperação,outbound,2026-04-27 16:15,48,1,1,3,0,53,2026-04-30T12:56:20Z
Richard,Standby,outbound,2026-04-27 16:15,41568,5540,2123,1436,0,50667,2026-04-30T12:56:27Z
NS,Recuperação,outbound,2026-04-27 16:30,69,0,0,1,0,70,2026-04-30T12:56:20Z
Richard,Standby,outbound,2026-04-27 16:30,41948,0,1761,898,0,44607,2026-04-30T12:56:27Z
NS,Recuperação,outbound,2026-04-27 16:45,67,0,3,1,0,71,2026-04-30T12:56:20Z
Richard,Standby,outbound,2026-04-27 16:45,3867,0,165,57,0,4089,2026-04-30T12:56:27Z
NS,Recuperação,outbound,2026-04-27 17:00,57,1,0,5,0,63,2026-04-30T12:56:20Z
Richard,Standby,outbound,2026-04-27 17:00,26300,4662,1764,748,0,33474,2026-04-30T12:56:27Z
NS,Recuperação,outbound,2026-04-27 17:15,30,1,0,0,0,31,2026-04-30T12:56:20Z
Richard,Standby,outbound,2026-04-27 17:15,42323,6757,2327,648,0,52055,2026-04-30T12:56:27Z
NS,Recuperação,outbound,2026-04-27 17:30,53,1,0,0,0,54,2026-04-30T12:56:20Z
Richard,Standby,outbound,2026-04-27 17:30,41936,9005,2572,1105,0,54618,2026-04-30T12:56:27Z
NS,Recuperação,outbound,2026-04-27 17:45,56,3,2,0,0,61,2026-04-30T12:56:20Z
Richard,Standby,outbound,2026-04-27 17:45,26176,1771,1305,425,0,29677,2026-04-30T12:56:27Z
Bernardo,Broadcast,outbound,2026-04-27 18:00,7394,2478,472,639,0,10983,2026-04-30T12:56:27Z
NS,Recuperação,outbound,2026-04-27 18:00,59,0,2,2,0,63,2026-04-30T12:56:20Z
Richard,Standby,outbound,2026-04-27 18:00,26032,4458,1624,973,0,33087,2026-04-30T12:56:27Z
NS,Recuperação,outbound,2026-04-27 18:15,59,0,2,0,0,61,2026-04-30T12:56:20Z
Richard,Standby,outbound,2026-04-27 18:15,6297,919,360,118,0,7694,2026-04-30T12:56:27Z
NS,Recuperação,outbound,2026-04-27 18:30,57,0,0,1,0,58,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-27 18:45,54,4,0,0,0,58,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-27 19:00,54,5,1,0,0,60,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-27 19:15,58,0,0,0,0,58,2026-04-30T12:56:20Z
Bernardo,Broadcast,outbound,2026-04-27 19:30,15276,87,450,165,0,15978,2026-04-30T12:56:27Z
NS,Recuperação,outbound,2026-04-27 19:30,57,0,0,0,0,57,2026-04-30T12:56:20Z
Bernardo,Broadcast,outbound,2026-04-27 19:45,43310,208,1560,598,0,45676,2026-04-30T12:56:27Z
NS,Recuperação,outbound,2026-04-27 19:45,50,1,2,1,0,54,2026-04-30T12:56:20Z
Bernardo,Broadcast,outbound,2026-04-27 20:00,36172,8647,2016,1605,0,48440,2026-04-30T12:56:27Z
NS,Recuperação,outbound,2026-04-27 20:00,35,2,0,2,0,39,2026-04-30T12:56:20Z
Richard,Standby,outbound,2026-04-27 20:00,16,0,0,1,0,17,2026-04-30T12:56:27Z
NS,Recuperação,outbound,2026-04-27 20:15,58,0,1,0,0,59,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-27 20:30,49,1,0,2,0,52,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-27 20:45,41,2,1,0,0,44,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-27 21:00,56,0,2,1,0,59,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-27 21:15,44,1,3,0,0,48,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-27 21:30,49,0,0,1,0,50,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-27 21:45,48,4,2,0,0,54,2026-04-30T12:56:20Z
Richard,Standby,outbound,2026-04-27 21:45,1274,138,23,6,0,1441,2026-04-30T12:56:27Z
Bernardo,Broadcast,outbound,2026-04-27 22:00,11240,4057,512,196,0,16005,2026-04-30T12:56:27Z
NS,Recuperação,outbound,2026-04-27 22:00,38,3,1,1,0,43,2026-04-30T12:56:20Z
Richard,Standby,outbound,2026-04-27 22:00,7205,548,142,57,0,7952,2026-04-30T12:56:27Z
NS,Recuperação,outbound,2026-04-27 22:15,39,1,0,0,0,40,2026-04-30T12:56:20Z
Richard,Standby,outbound,2026-04-27 22:15,27067,1068,601,186,0,28922,2026-04-30T12:56:27Z
NS,Recuperação,outbound,2026-04-27 22:30,43,1,1,0,0,45,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-27 22:45,40,2,0,0,0,42,2026-04-30T12:56:20Z
Bernardo,Broadcast,outbound,2026-04-27 23:00,4558,1442,182,177,0,6359,2026-04-30T12:56:27Z
NS,Recuperação,outbound,2026-04-27 23:00,39,1,2,1,0,43,2026-04-30T12:56:20Z
Richard,Standby,outbound,2026-04-27 23:00,2,1,0,0,0,3,2026-04-30T12:56:27Z
NS,Recuperação,outbound,2026-04-27 23:15,59,0,1,0,0,60,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-27 23:30,47,2,1,2,0,52,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-27 23:45,43,0,1,0,0,44,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-28 00:00,56,1,1,0,0,58,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-28 00:15,57,1,2,0,0,60,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-28 00:30,58,0,1,0,0,59,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-28 00:45,59,2,3,0,0,64,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-28 01:00,42,1,0,1,0,44,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-28 01:15,40,1,1,0,0,42,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-28 01:30,42,1,2,0,0,45,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-28 01:45,55,1,0,0,0,56,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-28 02:00,39,0,2,0,0,41,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-28 02:15,60,1,1,0,0,62,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-28 02:30,45,1,2,0,0,48,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-28 02:45,52,0,2,0,0,54,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-28 03:00,53,1,1,0,0,55,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-28 03:15,42,0,1,0,0,43,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-28 03:30,42,0,1,0,0,43,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-28 03:45,42,1,2,0,0,45,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-28 04:00,774,7,14,4,0,799,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-28 04:15,900,11,18,2,0,931,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-28 04:30,896,7,14,2,0,919,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-28 04:45,905,5,9,1,0,920,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-28 05:00,901,5,11,5,0,922,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-28 05:15,900,3,18,3,0,924,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-28 05:30,910,32,10,2,0,954,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-28 05:45,917,1,7,4,0,929,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-28 06:00,910,1,10,3,0,924,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-28 06:15,914,0,12,1,0,927,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-28 06:30,911,0,15,2,0,928,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-28 06:45,1127,1,7,1,0,1136,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-28 07:00,1374,1,13,7,0,1395,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-28 07:15,1193,0,14,6,0,1213,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-28 07:30,1191,0,9,3,0,1203,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-28 07:45,1278,0,13,5,0,1296,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-28 08:00,1474,0,19,4,0,1497,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-28 08:15,1737,0,28,9,0,1774,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-28 08:30,2285,0,53,9,0,2347,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-28 08:45,1547,0,27,2,0,1576,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-28 09:00,148,0,3,0,0,151,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-28 09:15,15,0,0,0,0,15,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-28 09:30,17,0,0,0,0,17,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-28 09:45,20,0,0,0,0,20,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-28 10:00,17,0,1,0,0,18,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-28 10:15,22,0,0,0,0,22,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-28 10:30,24,2,0,0,0,26,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-28 10:45,26,0,1,0,0,27,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-28 11:00,44,1,0,0,0,45,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-28 11:15,50,0,2,0,0,52,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-28 11:30,52,0,0,0,0,52,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-28 11:45,59,0,1,0,0,60,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-28 12:00,67,0,1,0,0,68,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-28 12:15,85,2,2,1,0,90,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-28 12:30,107,0,1,0,0,108,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-28 12:45,123,1,0,0,0,124,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-28 13:00,124,1,0,0,0,125,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-28 13:15,115,1,4,0,0,120,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-28 13:30,151,1,1,0,0,153,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-28 13:45,138,1,4,0,0,143,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-28 14:00,130,0,4,0,0,134,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-28 14:15,146,1,0,0,0,147,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-28 14:30,150,1,0,0,0,151,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-28 14:45,134,1,0,0,0,135,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-28 15:00,136,1,0,7,0,144,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-28 15:15,153,0,2,2,0,157,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-28 15:30,147,1,0,0,0,148,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-28 15:45,148,1,1,1,0,151,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-28 16:00,116,1,2,5,0,124,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-28 16:15,126,2,2,1,0,131,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-28 16:30,147,1,3,3,0,154,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-28 16:45,115,2,4,0,0,121,2026-04-30T12:56:20Z
Bernardo,Broadcast,outbound,2026-04-28 17:00,1,0,0,0,0,1,2026-04-30T12:56:27Z
NS,Recuperação,outbound,2026-04-28 17:00,130,1,5,11,0,147,2026-04-30T12:56:20Z
Bernardo,Broadcast,outbound,2026-04-28 17:15,1,0,0,0,0,1,2026-04-30T12:56:27Z
NS,Recuperação,outbound,2026-04-28 17:15,130,0,2,2,0,134,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-28 17:30,124,0,4,0,0,128,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-28 17:45,107,2,1,0,0,110,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-28 18:00,108,0,1,2,0,111,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-28 18:15,45,0,0,0,0,45,2026-04-30T12:56:20Z
Richard,Standby,outbound,2026-04-28 18:15,613,158,22,6,0,799,2026-04-30T12:56:27Z
Richard,Standby,outbound,2026-04-28 18:30,59,4,1,0,0,64,2026-04-30T12:56:27Z
Richard,Standby,outbound,2026-04-28 18:45,101,4,0,0,0,105,2026-04-30T12:56:27Z
