Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-22 12:45,8,232,0,0,0,240,2026-07-25T12:46:26Z
Joao,Broadcast,outbound,2026-07-22 12:45,1,6,0,0,0,7,2026-07-25T12:46:25Z
NS,Recuperação,outbound,2026-07-22 12:45,13,0,0,0,0,13,2026-07-25T12:46:21Z
Rafa,Broadcast,outbound,2026-07-22 12:45,0,30,0,0,0,30,2026-07-25T12:46:22Z
Richard,Standby,outbound,2026-07-22 12:45,1,9,0,0,0,10,2026-07-25T12:46:20Z
Bernardo,Broadcast,outbound,2026-07-22 13:00,20,253,0,0,0,273,2026-07-25T12:46:26Z
Joao,Broadcast,outbound,2026-07-22 13:00,0,6,0,0,0,6,2026-07-25T12:46:25Z
NS,Recuperação,outbound,2026-07-22 13:00,27,1,1,0,0,29,2026-07-25T12:46:21Z
Rafa,Broadcast,outbound,2026-07-22 13:00,2,47,0,0,0,49,2026-07-25T12:46:22Z
Rehableaf,Standby,outbound,2026-07-22 13:00,0,1,0,0,0,1,2026-07-25T12:46:22Z
Richard,Standby,outbound,2026-07-22 13:00,2,9,0,0,0,11,2026-07-25T12:46:20Z
Bernardo,Broadcast,outbound,2026-07-22 13:15,13,252,0,0,0,265,2026-07-25T12:46:26Z
Joao,Broadcast,outbound,2026-07-22 13:15,2,14,0,0,0,16,2026-07-25T12:46:25Z
NS,Recuperação,outbound,2026-07-22 13:15,35,1,0,0,0,36,2026-07-25T12:46:21Z
Rafa,Broadcast,outbound,2026-07-22 13:15,0,53,0,0,0,53,2026-07-25T12:46:22Z
Rehableaf,Standby,outbound,2026-07-22 13:15,0,1,0,0,0,1,2026-07-25T12:46:22Z
Richard,Standby,outbound,2026-07-22 13:15,1,13,0,0,0,14,2026-07-25T12:46:20Z
Bernardo,Broadcast,outbound,2026-07-22 13:30,21,222,1,0,0,244,2026-07-25T12:46:26Z
Joao,Broadcast,outbound,2026-07-22 13:30,0,10,0,0,0,10,2026-07-25T12:46:25Z
NS,Recuperação,outbound,2026-07-22 13:30,24,0,0,0,0,24,2026-07-25T12:46:21Z
Rafa,Broadcast,outbound,2026-07-22 13:30,0,46,0,0,0,46,2026-07-25T12:46:22Z
Richard,Standby,outbound,2026-07-22 13:30,1,14,0,0,0,15,2026-07-25T12:46:20Z
Bernardo,Broadcast,outbound,2026-07-22 13:45,15,203,0,0,0,218,2026-07-25T12:46:26Z
