Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Richard,Standby,outbound,2026-05-01 15:15,349,105,17,6,0,477,2026-05-04T04:51:14Z
Richard,Standby,outbound,2026-05-01 16:15,9593,2218,600,171,0,12582,2026-05-04T04:51:14Z
Richard,Standby,outbound,2026-05-01 16:30,24230,5414,1366,621,0,31631,2026-05-04T04:51:14Z
Richard,Standby,outbound,2026-05-01 16:45,43939,8772,1499,306,0,54516,2026-05-04T04:51:14Z
Richard,Standby,outbound,2026-05-01 17:00,41731,5388,1259,2434,0,50812,2026-05-04T04:51:14Z
Richard,Standby,outbound,2026-05-01 17:15,43275,5985,1465,692,0,51417,2026-05-04T04:51:14Z
Richard,Standby,outbound,2026-05-01 17:30,43430,5001,1679,531,0,50641,2026-05-04T04:51:14Z
Richard,Standby,outbound,2026-05-01 17:45,43178,3867,1474,535,0,49054,2026-05-04T04:51:14Z
Richard,Standby,outbound,2026-05-01 18:00,41242,3581,1427,2366,0,48616,2026-05-04T04:51:14Z
Richard,Standby,outbound,2026-05-01 18:15,43115,3918,1429,547,0,49009,2026-05-04T04:51:14Z
Richard,Standby,outbound,2026-05-01 18:30,42622,4361,1742,547,0,49272,2026-05-04T04:51:14Z
Richard,Standby,outbound,2026-05-01 18:45,42285,5394,1740,697,0,50116,2026-05-04T04:51:14Z
Richard,Standby,outbound,2026-05-01 19:00,38646,4351,1901,3521,0,48419,2026-05-04T04:51:14Z
Richard,Standby,outbound,2026-05-01 19:15,10494,0,417,192,0,11103,2026-05-04T04:51:14Z
Richard,Standby,outbound,2026-05-01 19:30,2,0,0,0,0,2,2026-05-04T04:51:14Z
Richard,Standby,outbound,2026-05-01 19:45,3,0,1,0,0,4,2026-05-04T04:51:14Z
Richard,Standby,outbound,2026-05-01 20:00,3,0,0,0,0,3,2026-05-04T04:51:14Z
Richard,Standby,outbound,2026-05-01 20:15,1,0,0,0,0,1,2026-05-04T04:51:14Z
Richard,Standby,outbound,2026-05-01 20:30,2,0,0,0,0,2,2026-05-04T04:51:14Z
Richard,Standby,outbound,2026-05-01 21:00,2,0,0,0,0,2,2026-05-04T04:51:14Z
Richard,Standby,outbound,2026-05-01 21:15,2,1,0,0,0,3,2026-05-04T04:51:14Z
Richard,Standby,outbound,2026-05-01 21:30,24,1,0,0,0,25,2026-05-04T04:51:14Z
Richard,Standby,outbound,2026-05-01 21:45,14,4,0,0,0,18,2026-05-04T04:51:14Z
Richard,Standby,outbound,2026-05-01 22:00,19,1,0,1,0,21,2026-05-04T04:51:14Z
Richard,Standby,outbound,2026-05-01 22:15,18,2,1,0,0,21,2026-05-04T04:51:14Z
Richard,Standby,outbound,2026-05-01 22:30,19,1,0,0,0,20,2026-05-04T04:51:14Z
Richard,Standby,outbound,2026-05-01 22:45,23,2,1,0,0,26,2026-05-04T04:51:14Z
Richard,Standby,outbound,2026-05-01 23:00,22,2,0,0,0,24,2026-05-04T04:51:14Z
Richard,Standby,outbound,2026-05-01 23:15,20,0,1,0,0,21,2026-05-04T04:51:14Z
Richard,Standby,outbound,2026-05-01 23:30,14,1,0,0,0,15,2026-05-04T04:51:14Z
Richard,Standby,outbound,2026-05-01 23:45,17,1,0,0,0,18,2026-05-04T04:51:14Z
Richard,Standby,outbound,2026-05-02 00:00,10,0,1,0,0,11,2026-05-04T04:51:14Z
Richard,Standby,outbound,2026-05-02 00:15,23,1,1,0,0,25,2026-05-04T04:51:14Z
Richard,Standby,outbound,2026-05-02 00:30,41,2,0,0,0,43,2026-05-04T04:51:14Z
Richard,Standby,outbound,2026-05-02 00:45,27,5,0,0,0,32,2026-05-04T04:51:14Z
Richard,Standby,outbound,2026-05-02 01:00,42,2,0,0,0,44,2026-05-04T04:51:14Z
Richard,Standby,outbound,2026-05-02 01:15,35,4,1,0,0,40,2026-05-04T04:51:14Z
Richard,Standby,outbound,2026-05-02 01:30,33,3,2,1,0,39,2026-05-04T04:51:14Z
Richard,Standby,outbound,2026-05-02 01:45,35,2,1,0,0,38,2026-05-04T04:51:14Z
Richard,Standby,outbound,2026-05-02 02:00,40,4,0,1,0,45,2026-05-04T04:51:14Z
