Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-05-16 22:30,18056,2654,1038,247,0,21995,2026-05-19T22:39:43Z
Havenmove,Standby,outbound,2026-05-16 22:30,1992,61,62,6,0,2121,2026-05-19T22:39:49Z
Joao,Broadcast,outbound,2026-05-16 22:30,55,8,0,0,0,63,2026-05-19T22:39:41Z
Bernardo,Broadcast,outbound,2026-05-16 22:45,24258,3568,1384,332,0,29542,2026-05-19T22:39:43Z
Havenmove,Standby,outbound,2026-05-16 22:45,1846,86,60,5,0,1997,2026-05-19T22:39:49Z
Joao,Broadcast,outbound,2026-05-16 22:45,61,9,0,0,0,70,2026-05-19T22:39:41Z
Havenmove,Standby,outbound,2026-05-16 23:00,136,25,2,0,0,163,2026-05-19T22:39:49Z
Havenmove,Standby,outbound,2026-05-16 23:15,140,9,3,1,0,153,2026-05-19T22:39:49Z
Havenmove,Standby,outbound,2026-05-16 23:30,129,13,3,0,0,145,2026-05-19T22:39:49Z
Havenmove,Standby,outbound,2026-05-16 23:45,127,12,0,0,0,139,2026-05-19T22:39:49Z
Havenmove,Standby,outbound,2026-05-17 00:00,132,11,2,2,0,147,2026-05-19T22:39:49Z
Havenmove,Standby,outbound,2026-05-17 00:15,122,7,6,0,0,135,2026-05-19T22:39:49Z
Havenmove,Standby,outbound,2026-05-17 00:30,129,9,4,1,0,143,2026-05-19T22:39:49Z
Havenmove,Standby,outbound,2026-05-17 00:45,103,10,1,0,0,114,2026-05-19T22:39:49Z
Havenmove,Standby,outbound,2026-05-17 01:00,125,5,3,0,0,133,2026-05-19T22:39:49Z
Havenmove,Standby,outbound,2026-05-17 01:15,116,6,3,0,0,125,2026-05-19T22:39:49Z
Havenmove,Standby,outbound,2026-05-17 01:30,118,4,2,0,0,124,2026-05-19T22:39:49Z
Havenmove,Standby,outbound,2026-05-17 01:45,101,7,1,0,0,109,2026-05-19T22:39:49Z
Havenmove,Standby,outbound,2026-05-17 02:00,103,6,2,1,0,112,2026-05-19T22:39:49Z
Havenmove,Standby,outbound,2026-05-17 02:15,119,6,0,0,0,125,2026-05-19T22:39:49Z
Havenmove,Standby,outbound,2026-05-17 02:30,110,5,0,1,0,116,2026-05-19T22:39:49Z
Havenmove,Standby,outbound,2026-05-17 02:45,83,4,1,1,0,89,2026-05-19T22:39:49Z
Havenmove,Standby,outbound,2026-05-17 03:00,83,4,5,1,0,93,2026-05-19T22:39:49Z
Havenmove,Standby,outbound,2026-05-17 03:15,92,5,1,0,0,98,2026-05-19T22:39:49Z
Havenmove,Standby,outbound,2026-05-17 03:30,94,3,2,0,0,99,2026-05-19T22:39:49Z
Havenmove,Standby,outbound,2026-05-17 03:45,104,3,1,0,0,108,2026-05-19T22:39:49Z
Havenmove,Standby,outbound,2026-05-17 04:00,98,7,1,0,0,106,2026-05-19T22:39:49Z
