Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Rafa,Broadcast,outbound,2026-08-06 23:00,171,0,9,0,0,180,2026-08-09T23:14:29Z
NS,Recuperação,outbound,2026-08-06 23:15,54,0,0,0,0,54,2026-08-09T23:14:24Z
Rafa,Broadcast,outbound,2026-08-06 23:15,4995,0,261,53,0,5309,2026-08-09T23:14:29Z
NS,Recuperação,outbound,2026-08-06 23:30,72,0,2,1,0,75,2026-08-09T23:14:24Z
Rafa,Broadcast,outbound,2026-08-06 23:30,4955,0,308,63,0,5326,2026-08-09T23:14:29Z
NS,Recuperação,outbound,2026-08-06 23:45,85,0,1,0,0,86,2026-08-09T23:14:24Z
Rafa,Broadcast,outbound,2026-08-06 23:45,4939,0,299,59,0,5297,2026-08-09T23:14:29Z
NS,Recuperação,outbound,2026-08-07 00:00,65,0,2,0,0,67,2026-08-09T23:14:24Z
Rafa,Broadcast,outbound,2026-08-07 00:00,4979,0,279,77,0,5335,2026-08-09T23:14:29Z
NS,Recuperação,outbound,2026-08-07 00:15,49,0,1,0,0,50,2026-08-09T23:14:24Z
Rafa,Broadcast,outbound,2026-08-07 00:15,4985,0,239,87,0,5311,2026-08-09T23:14:29Z
NS,Recuperação,outbound,2026-08-07 00:30,74,0,3,0,0,77,2026-08-09T23:14:24Z
Rafa,Broadcast,outbound,2026-08-07 00:30,5109,0,200,78,0,5387,2026-08-09T23:14:29Z
NS,Recuperação,outbound,2026-08-07 00:45,59,0,3,0,0,62,2026-08-09T23:14:24Z
Rafa,Broadcast,outbound,2026-08-07 00:45,5077,0,207,90,0,5374,2026-08-09T23:14:29Z
NS,Recuperação,outbound,2026-08-07 01:00,56,1,1,1,0,59,2026-08-09T23:14:24Z
Rafa,Broadcast,outbound,2026-08-07 01:00,5061,0,192,95,0,5348,2026-08-09T23:14:29Z
NS,Recuperação,outbound,2026-08-07 01:15,74,0,2,1,0,77,2026-08-09T23:14:24Z
