Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-09-08 21:45,2,0,0,0,0,2,2026-09-11T21:58:42Z
NS,Recuperação,outbound,2026-09-08 22:00,36,0,0,0,0,36,2026-09-11T21:58:42Z
NS,Recuperação,outbound,2026-09-08 22:15,34,0,0,0,0,34,2026-09-11T21:58:42Z
NS,Recuperação,outbound,2026-09-08 22:30,37,0,0,0,0,37,2026-09-11T21:58:42Z
NS,Recuperação,outbound,2026-09-08 22:45,35,0,0,0,0,35,2026-09-11T21:58:42Z
Rafa,Broadcast,outbound,2026-09-08 22:45,1,0,0,0,0,1,2026-09-11T21:58:44Z
NS,Recuperação,outbound,2026-09-08 23:00,32,0,0,1,0,33,2026-09-11T21:58:42Z
NS,Recuperação,outbound,2026-09-08 23:15,39,0,0,0,0,39,2026-09-11T21:58:42Z
NS,Recuperação,outbound,2026-09-08 23:30,29,0,0,0,0,29,2026-09-11T21:58:42Z
NS,Recuperação,outbound,2026-09-08 23:45,33,0,1,0,0,34,2026-09-11T21:58:42Z
NS,Recuperação,outbound,2026-09-09 00:00,37,0,0,0,0,37,2026-09-11T21:58:42Z
Rafa,Broadcast,outbound,2026-09-09 00:00,1,0,0,0,0,1,2026-09-11T21:58:44Z
NS,Recuperação,outbound,2026-09-09 00:15,35,1,1,0,0,37,2026-09-11T21:58:42Z
NS,Recuperação,outbound,2026-09-09 00:30,31,0,0,0,0,31,2026-09-11T21:58:42Z
NS,Recuperação,outbound,2026-09-09 00:45,23,0,1,0,0,24,2026-09-11T21:58:42Z
NS,Recuperação,outbound,2026-09-09 01:00,34,1,0,0,0,35,2026-09-11T21:58:42Z
NS,Recuperação,outbound,2026-09-09 01:15,36,0,0,0,0,36,2026-09-11T21:58:42Z
NS,Recuperação,outbound,2026-09-09 01:30,31,0,0,0,0,31,2026-09-11T21:58:42Z
Rafa,Broadcast,outbound,2026-09-09 01:30,1,0,0,0,0,1,2026-09-11T21:58:44Z
NS,Recuperação,outbound,2026-09-09 01:45,38,3,1,3,0,45,2026-09-11T21:58:42Z
Rafa,Broadcast,outbound,2026-09-09 01:45,1,0,0,0,0,1,2026-09-11T21:58:44Z
NS,Recuperação,outbound,2026-09-09 02:00,60,3,1,1,0,65,2026-09-11T21:58:42Z
NS,Recuperação,outbound,2026-09-09 02:15,36,0,1,0,0,37,2026-09-11T21:58:42Z
NS,Recuperação,outbound,2026-09-09 02:30,29,0,1,0,0,30,2026-09-11T21:58:42Z
NS,Recuperação,outbound,2026-09-09 02:45,54,0,1,0,0,55,2026-09-11T21:58:42Z
NS,Recuperação,outbound,2026-09-09 03:00,47,0,1,0,0,48,2026-09-11T21:58:42Z
NS,Recuperação,outbound,2026-09-09 03:15,32,0,1,0,0,33,2026-09-11T21:58:42Z
NS,Recuperação,outbound,2026-09-09 03:30,32,0,1,0,0,33,2026-09-11T21:58:42Z
NS,Recuperação,outbound,2026-09-09 03:45,20,0,0,0,0,20,2026-09-11T21:58:42Z
NS,Recuperação,outbound,2026-09-09 04:00,26,0,0,0,0,26,2026-09-11T21:58:42Z
NS,Recuperação,outbound,2026-09-09 04:15,25,0,0,1,0,26,2026-09-11T21:58:42Z
Naturemove,Standby,outbound,2026-09-09 04:15,1245,0,23,11,0,1279,2026-09-11T21:58:45Z
NS,Recuperação,outbound,2026-09-09 04:30,35,0,0,0,0,35,2026-09-11T21:58:42Z
Naturemove,Standby,outbound,2026-09-09 04:30,1519,54,66,21,0,1660,2026-09-11T21:58:45Z
Rafa,Broadcast,outbound,2026-09-09 04:30,1,0,0,0,0,1,2026-09-11T21:58:44Z
NS,Recuperação,outbound,2026-09-09 04:45,24,0,1,0,0,25,2026-09-11T21:58:42Z
Naturemove,Standby,outbound,2026-09-09 04:45,1570,70,45,23,0,1708,2026-09-11T21:58:45Z
NS,Recuperação,outbound,2026-09-09 05:00,30,0,0,0,0,30,2026-09-11T21:58:42Z
Naturemove,Standby,outbound,2026-09-09 05:00,1387,50,40,21,0,1498,2026-09-11T21:58:45Z
NS,Recuperação,outbound,2026-09-09 05:15,29,0,2,1,0,32,2026-09-11T21:58:42Z
Naturemove,Standby,outbound,2026-09-09 05:15,2344,90,74,39,0,2547,2026-09-11T21:58:45Z
NS,Recuperação,outbound,2026-09-09 05:30,26,0,1,0,0,27,2026-09-11T21:58:42Z
Naturemove,Standby,outbound,2026-09-09 05:30,2349,101,73,38,0,2561,2026-09-11T21:58:45Z
NS,Recuperação,outbound,2026-09-09 05:45,29,0,0,0,0,29,2026-09-11T21:58:42Z
Naturemove,Standby,outbound,2026-09-09 05:45,2353,86,68,33,0,2540,2026-09-11T21:58:45Z
NS,Recuperação,outbound,2026-09-09 06:00,38,0,0,0,0,38,2026-09-11T21:58:42Z
Naturemove,Standby,outbound,2026-09-09 06:00,2351,81,87,24,0,2543,2026-09-11T21:58:45Z
NS,Recuperação,outbound,2026-09-09 06:15,29,0,0,0,0,29,2026-09-11T21:58:42Z
Naturemove,Standby,outbound,2026-09-09 06:15,2346,82,70,38,0,2536,2026-09-11T21:58:45Z
NS,Recuperação,outbound,2026-09-09 06:30,31,0,1,0,0,32,2026-09-11T21:58:42Z
Naturemove,Standby,outbound,2026-09-09 06:30,2327,62,90,31,0,2510,2026-09-11T21:58:45Z
NS,Recuperação,outbound,2026-09-09 06:45,21,0,0,0,0,21,2026-09-11T21:58:42Z
Naturemove,Standby,outbound,2026-09-09 06:45,2333,86,80,40,0,2539,2026-09-11T21:58:45Z
NS,Recuperação,outbound,2026-09-09 07:00,17,1,0,1,0,19,2026-09-11T21:58:42Z
Naturemove,Standby,outbound,2026-09-09 07:00,2331,88,90,35,0,2544,2026-09-11T21:58:45Z
NS,Recuperação,outbound,2026-09-09 07:15,15,1,0,0,0,16,2026-09-11T21:58:42Z
Naturemove,Standby,outbound,2026-09-09 07:15,2336,76,77,30,0,2519,2026-09-11T21:58:45Z
NS,Recuperação,outbound,2026-09-09 07:30,19,0,0,0,0,19,2026-09-11T21:58:42Z
Naturemove,Standby,outbound,2026-09-09 07:30,2342,65,83,26,0,2516,2026-09-11T21:58:45Z
Rafa,Broadcast,outbound,2026-09-09 07:30,2,0,0,0,0,2,2026-09-11T21:58:44Z
NS,Recuperação,outbound,2026-09-09 07:45,22,0,0,0,0,22,2026-09-11T21:58:42Z
Naturemove,Standby,outbound,2026-09-09 07:45,2339,78,81,37,0,2535,2026-09-11T21:58:45Z
Rafa,Broadcast,outbound,2026-09-09 07:45,1,0,0,0,0,1,2026-09-11T21:58:44Z
NS,Recuperação,outbound,2026-09-09 08:00,18,0,0,0,0,18,2026-09-11T21:58:42Z
Naturemove,Standby,outbound,2026-09-09 08:00,2344,68,69,32,0,2513,2026-09-11T21:58:45Z
Rafa,Broadcast,outbound,2026-09-09 08:00,0,1,0,0,0,1,2026-09-11T21:58:44Z
NS,Recuperação,outbound,2026-09-09 08:15,22,0,1,0,0,23,2026-09-11T21:58:42Z
Naturemove,Standby,outbound,2026-09-09 08:15,2365,82,60,31,0,2538,2026-09-11T21:58:45Z
NS,Recuperação,outbound,2026-09-09 08:30,22,0,0,0,0,22,2026-09-11T21:58:42Z
