Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-08-19 21:00,8122,299,668,141,0,9230,2026-08-22T21:01:05Z
NS,Recuperação,outbound,2026-08-19 21:00,45,0,1,1,0,47,2026-08-22T21:01:09Z
Rafa,Broadcast,outbound,2026-08-19 21:00,2327,0,95,65,0,2487,2026-08-22T21:01:05Z
Rehableaf,Standby,outbound,2026-08-19 21:00,2231,2,164,56,0,2453,2026-08-22T21:01:08Z
Richard,Standby,outbound,2026-08-19 21:00,11069,287,909,467,0,12732,2026-08-22T21:01:06Z
NS,Recuperação,outbound,2026-08-19 21:15,51,0,2,0,0,53,2026-08-22T21:01:09Z
Rafa,Broadcast,outbound,2026-08-19 21:15,2528,0,134,23,0,2685,2026-08-22T21:01:05Z
Rehableaf,Standby,outbound,2026-08-19 21:15,2423,0,205,40,0,2668,2026-08-22T21:01:08Z
NS,Recuperação,outbound,2026-08-19 21:30,50,0,1,0,0,51,2026-08-22T21:01:09Z
Rafa,Broadcast,outbound,2026-08-19 21:30,1722,0,82,19,0,1823,2026-08-22T21:01:05Z
Rehableaf,Standby,outbound,2026-08-19 21:30,2481,0,145,40,0,2666,2026-08-22T21:01:08Z
NS,Recuperação,outbound,2026-08-19 21:45,50,0,5,1,0,56,2026-08-22T21:01:09Z
Rafa,Broadcast,outbound,2026-08-19 21:45,885,0,32,6,0,923,2026-08-22T21:01:05Z
Rehableaf,Standby,outbound,2026-08-19 21:45,2518,0,133,28,0,2679,2026-08-22T21:01:08Z
NS,Recuperação,outbound,2026-08-19 22:00,57,0,1,5,0,63,2026-08-22T21:01:09Z
Rafa,Broadcast,outbound,2026-08-19 22:00,18,0,1,2,0,21,2026-08-22T21:01:05Z
Rehableaf,Standby,outbound,2026-08-19 22:00,2286,0,158,125,0,2569,2026-08-22T21:01:08Z
NS,Recuperação,outbound,2026-08-19 22:15,51,0,3,0,0,54,2026-08-22T21:01:09Z
Rafa,Broadcast,outbound,2026-08-19 22:15,1,0,0,0,0,1,2026-08-22T21:01:05Z
Rehableaf,Standby,outbound,2026-08-19 22:15,2469,0,174,44,0,2687,2026-08-22T21:01:08Z
NS,Recuperação,outbound,2026-08-19 22:30,50,0,1,0,0,51,2026-08-22T21:01:09Z
Rehableaf,Standby,outbound,2026-08-19 22:30,2473,0,168,54,0,2695,2026-08-22T21:01:08Z
NS,Recuperação,outbound,2026-08-19 22:45,55,0,2,1,0,58,2026-08-22T21:01:09Z
Naturemove,Standby,outbound,2026-08-19 22:45,7218,781,307,126,0,8432,2026-08-22T21:01:04Z
Rehableaf,Standby,outbound,2026-08-19 22:45,1579,0,115,25,0,1719,2026-08-22T21:01:08Z
NS,Recuperação,outbound,2026-08-19 23:00,39,0,1,1,0,41,2026-08-22T21:01:09Z
Naturemove,Standby,outbound,2026-08-19 23:00,20570,2269,896,526,0,24261,2026-08-22T21:01:04Z
Rehableaf,Standby,outbound,2026-08-19 23:00,126,0,6,11,0,143,2026-08-22T21:01:08Z
NS,Recuperação,outbound,2026-08-19 23:15,45,0,1,1,0,47,2026-08-22T21:01:09Z
Naturemove,Standby,outbound,2026-08-19 23:15,20063,1928,968,356,0,23315,2026-08-22T21:01:04Z
NS,Recuperação,outbound,2026-08-19 23:30,44,0,0,0,0,44,2026-08-22T21:01:09Z
Naturemove,Standby,outbound,2026-08-19 23:30,4034,0,128,75,0,4237,2026-08-22T21:01:04Z
NS,Recuperação,outbound,2026-08-19 23:45,45,1,0,0,0,46,2026-08-22T21:01:09Z
Rafa,Broadcast,outbound,2026-08-19 23:45,1,0,0,0,0,1,2026-08-22T21:01:05Z
NS,Recuperação,outbound,2026-08-20 00:00,40,0,0,0,0,40,2026-08-22T21:01:09Z
NS,Recuperação,outbound,2026-08-20 00:15,45,0,1,0,0,46,2026-08-22T21:01:09Z
NS,Recuperação,outbound,2026-08-20 00:30,40,0,1,0,0,41,2026-08-22T21:01:09Z
NS,Recuperação,outbound,2026-08-20 00:45,46,0,0,0,0,46,2026-08-22T21:01:09Z
NS,Recuperação,outbound,2026-08-20 01:00,41,0,2,0,0,43,2026-08-22T21:01:09Z
Naturemove,Standby,outbound,2026-08-20 01:00,14220,1500,638,220,0,16578,2026-08-22T21:01:04Z
