Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-04-24 20:00,17919,7395,944,693,0,26951,2026-04-27T20:01:36Z
NS,Recuperação,outbound,2026-04-24 20:00,25,0,1,0,0,26,2026-04-27T20:01:35Z
Richard,Standby,outbound,2026-04-24 20:00,26,1,0,0,0,27,2026-04-27T20:01:35Z
Bernardo,Broadcast,outbound,2026-04-24 20:15,193,108,10,2,0,313,2026-04-27T20:01:36Z
NS,Recuperação,outbound,2026-04-24 20:15,44,0,2,1,0,47,2026-04-27T20:01:35Z
NS,Recuperação,outbound,2026-04-24 20:30,35,1,0,0,0,36,2026-04-27T20:01:35Z
NS,Recuperação,outbound,2026-04-24 20:45,59,0,1,0,0,60,2026-04-27T20:01:35Z
Richard,Standby,outbound,2026-04-24 20:45,33735,985,1567,405,0,36692,2026-04-27T20:01:35Z
NS,Recuperação,outbound,2026-04-24 21:00,231,0,3,2,0,236,2026-04-27T20:01:35Z
Richard,Standby,outbound,2026-04-24 21:00,41612,1626,1882,891,0,46011,2026-04-27T20:01:35Z
NS,Recuperação,outbound,2026-04-24 21:15,93,2,2,0,0,97,2026-04-27T20:01:35Z
Richard,Standby,outbound,2026-04-24 21:15,6320,158,254,102,0,6834,2026-04-27T20:01:35Z
NS,Recuperação,outbound,2026-04-24 21:30,48,1,1,1,0,51,2026-04-27T20:01:35Z
NS,Recuperação,outbound,2026-04-24 21:45,48,2,3,1,0,54,2026-04-27T20:01:35Z
Bernardo,Broadcast,outbound,2026-04-24 22:00,54576,951,2533,2780,0,60840,2026-04-27T20:01:36Z
NS,Recuperação,outbound,2026-04-24 22:00,44,0,0,4,0,48,2026-04-27T20:01:35Z
Bernardo,Broadcast,outbound,2026-04-24 22:15,32703,384,1627,694,0,35408,2026-04-27T20:01:36Z
NS,Recuperação,outbound,2026-04-24 22:15,43,0,3,0,0,46,2026-04-27T20:01:35Z
NS,Recuperação,outbound,2026-04-24 22:30,45,0,0,0,0,45,2026-04-27T20:01:35Z
NS,Recuperação,outbound,2026-04-24 22:45,50,2,0,0,0,52,2026-04-27T20:01:35Z
NS,Recuperação,outbound,2026-04-24 23:00,45,1,1,0,0,47,2026-04-27T20:01:35Z
NS,Recuperação,outbound,2026-04-24 23:15,50,1,2,0,0,53,2026-04-27T20:01:35Z
NS,Recuperação,outbound,2026-04-24 23:30,38,1,0,0,0,39,2026-04-27T20:01:35Z
NS,Recuperação,outbound,2026-04-24 23:45,43,0,1,0,0,44,2026-04-27T20:01:35Z
NS,Recuperação,outbound,2026-04-25 00:00,53,0,0,0,0,53,2026-04-27T20:01:35Z
NS,Recuperação,outbound,2026-04-25 00:15,55,3,0,1,0,59,2026-04-27T20:01:35Z
NS,Recuperação,outbound,2026-04-25 00:30,53,0,0,0,0,53,2026-04-27T20:01:35Z
NS,Recuperação,outbound,2026-04-25 00:45,57,0,2,0,0,59,2026-04-27T20:01:35Z
Richard,Standby,outbound,2026-04-25 00:45,10374,366,379,144,0,11263,2026-04-27T20:01:35Z
NS,Recuperação,outbound,2026-04-25 01:00,46,1,0,0,0,47,2026-04-27T20:01:35Z
Richard,Standby,outbound,2026-04-25 01:00,18605,459,1017,422,0,20503,2026-04-27T20:01:35Z
NS,Recuperação,outbound,2026-04-25 01:15,43,0,4,0,0,47,2026-04-27T20:01:35Z
NS,Recuperação,outbound,2026-04-25 01:30,43,1,1,0,0,45,2026-04-27T20:01:35Z
NS,Recuperação,outbound,2026-04-25 01:45,51,3,0,0,0,54,2026-04-27T20:01:35Z
NS,Recuperação,outbound,2026-04-25 02:00,40,1,1,0,0,42,2026-04-27T20:01:35Z
NS,Recuperação,outbound,2026-04-25 02:15,40,1,1,0,0,42,2026-04-27T20:01:35Z
NS,Recuperação,outbound,2026-04-25 02:30,44,1,1,2,0,48,2026-04-27T20:01:35Z
NS,Recuperação,outbound,2026-04-25 02:45,29,1,2,0,0,32,2026-04-27T20:01:35Z
NS,Recuperação,outbound,2026-04-25 03:00,38,1,0,0,0,39,2026-04-27T20:01:35Z
NS,Recuperação,outbound,2026-04-25 03:15,53,2,0,1,0,56,2026-04-27T20:01:35Z
NS,Recuperação,outbound,2026-04-25 03:30,42,1,0,0,0,43,2026-04-27T20:01:35Z
NS,Recuperação,outbound,2026-04-25 03:45,42,0,2,0,0,44,2026-04-27T20:01:35Z
NS,Recuperação,outbound,2026-04-25 04:00,35,1,0,0,0,36,2026-04-27T20:01:35Z
NS,Recuperação,outbound,2026-04-25 04:15,31,0,1,0,0,32,2026-04-27T20:01:35Z
NS,Recuperação,outbound,2026-04-25 04:30,35,1,1,0,0,37,2026-04-27T20:01:35Z
NS,Recuperação,outbound,2026-04-25 04:45,42,3,0,0,0,45,2026-04-27T20:01:35Z
NS,Recuperação,outbound,2026-04-25 05:00,38,0,1,0,0,39,2026-04-27T20:01:35Z
NS,Recuperação,outbound,2026-04-25 05:15,30,0,1,0,0,31,2026-04-27T20:01:35Z
NS,Recuperação,outbound,2026-04-25 05:30,35,0,1,2,0,38,2026-04-27T20:01:35Z
NS,Recuperação,outbound,2026-04-25 05:45,31,1,1,0,0,33,2026-04-27T20:01:35Z
NS,Recuperação,outbound,2026-04-25 06:00,23,1,1,0,0,25,2026-04-27T20:01:35Z
NS,Recuperação,outbound,2026-04-25 06:15,22,0,4,0,0,26,2026-04-27T20:01:35Z
NS,Recuperação,outbound,2026-04-25 06:30,20,0,0,0,0,20,2026-04-27T20:01:35Z
NS,Recuperação,outbound,2026-04-25 06:45,18,0,2,0,0,20,2026-04-27T20:01:35Z
NS,Recuperação,outbound,2026-04-25 07:00,18,0,0,0,0,18,2026-04-27T20:01:35Z
NS,Recuperação,outbound,2026-04-25 07:15,16,0,0,0,0,16,2026-04-27T20:01:35Z
NS,Recuperação,outbound,2026-04-25 07:30,21,0,0,0,0,21,2026-04-27T20:01:35Z
NS,Recuperação,outbound,2026-04-25 07:45,22,1,1,1,0,25,2026-04-27T20:01:35Z
NS,Recuperação,outbound,2026-04-25 08:00,17,0,0,0,0,17,2026-04-27T20:01:35Z
NS,Recuperação,outbound,2026-04-25 08:15,19,0,1,0,0,20,2026-04-27T20:01:35Z
NS,Recuperação,outbound,2026-04-25 08:30,19,0,0,0,0,19,2026-04-27T20:01:35Z
NS,Recuperação,outbound,2026-04-25 08:45,22,0,0,0,0,22,2026-04-27T20:01:35Z
NS,Recuperação,outbound,2026-04-25 09:00,11,0,1,0,0,12,2026-04-27T20:01:35Z
NS,Recuperação,outbound,2026-04-25 09:15,11,0,4,0,0,15,2026-04-27T20:01:35Z
NS,Recuperação,outbound,2026-04-25 09:30,8,1,0,0,0,9,2026-04-27T20:01:35Z
NS,Recuperação,outbound,2026-04-25 09:45,12,0,0,0,0,12,2026-04-27T20:01:35Z
NS,Recuperação,outbound,2026-04-25 10:00,12,0,2,0,0,14,2026-04-27T20:01:35Z
NS,Recuperação,outbound,2026-04-25 10:15,8,0,0,0,0,8,2026-04-27T20:01:35Z
NS,Recuperação,outbound,2026-04-25 10:30,18,0,0,0,0,18,2026-04-27T20:01:35Z
NS,Recuperação,outbound,2026-04-25 10:45,12,0,1,1,0,14,2026-04-27T20:01:35Z
NS,Recuperação,outbound,2026-04-25 11:00,11,0,0,0,0,11,2026-04-27T20:01:35Z
NS,Recuperação,outbound,2026-04-25 11:15,15,0,0,0,0,15,2026-04-27T20:01:35Z
NS,Recuperação,outbound,2026-04-25 11:30,19,1,0,0,0,20,2026-04-27T20:01:35Z
NS,Recuperação,outbound,2026-04-25 11:45,31,1,0,1,0,33,2026-04-27T20:01:35Z
NS,Recuperação,outbound,2026-04-25 12:00,33,0,0,0,0,33,2026-04-27T20:01:35Z
NS,Recuperação,outbound,2026-04-25 12:15,43,0,1,0,0,44,2026-04-27T20:01:35Z
NS,Recuperação,outbound,2026-04-25 12:30,44,1,0,0,0,45,2026-04-27T20:01:35Z
NS,Recuperação,outbound,2026-04-25 12:45,34,0,1,0,0,35,2026-04-27T20:01:35Z
NS,Recuperação,outbound,2026-04-25 13:00,42,0,2,0,0,44,2026-04-27T20:01:35Z
NS,Recuperação,outbound,2026-04-25 13:15,40,1,0,0,0,41,2026-04-27T20:01:35Z
NS,Recuperação,outbound,2026-04-25 13:30,45,0,0,0,0,45,2026-04-27T20:01:35Z
