Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-06-30 15:15,0,10,0,0,0,10,2026-07-03T15:26:10Z
NS,Recuperação,outbound,2026-06-30 15:15,6,0,0,0,0,6,2026-07-03T15:26:09Z
Richard,Standby,outbound,2026-06-30 15:15,1,6,0,0,0,7,2026-07-03T15:26:06Z
Bernardo,Broadcast,outbound,2026-06-30 15:30,1,48,0,0,0,49,2026-07-03T15:26:10Z
NS,Recuperação,outbound,2026-06-30 15:30,28,0,3,0,0,31,2026-07-03T15:26:09Z
Richard,Standby,outbound,2026-06-30 15:30,1,19,0,0,0,20,2026-07-03T15:26:06Z
Bernardo,Broadcast,outbound,2026-06-30 15:45,4,40,0,0,0,44,2026-07-03T15:26:10Z
NS,Recuperação,outbound,2026-06-30 15:45,33,0,1,0,0,34,2026-07-03T15:26:09Z
Richard,Standby,outbound,2026-06-30 15:45,2,17,0,0,0,19,2026-07-03T15:26:06Z
Bernardo,Broadcast,outbound,2026-06-30 16:00,2,43,0,0,0,45,2026-07-03T15:26:10Z
NS,Recuperação,outbound,2026-06-30 16:00,32,0,0,3,0,35,2026-07-03T15:26:09Z
Richard,Standby,outbound,2026-06-30 16:00,1,19,0,0,0,20,2026-07-03T15:26:06Z
Bernardo,Broadcast,outbound,2026-06-30 16:15,3,55,0,0,0,58,2026-07-03T15:26:10Z
NS,Recuperação,outbound,2026-06-30 16:15,36,0,1,1,0,38,2026-07-03T15:26:09Z
Rehableaf,Standby,outbound,2026-06-30 16:15,0,1,0,0,0,1,2026-07-03T15:26:09Z
Richard,Standby,outbound,2026-06-30 16:15,1,16,0,0,0,17,2026-07-03T15:26:06Z
Bernardo,Broadcast,outbound,2026-06-30 16:30,1,35,0,0,0,36,2026-07-03T15:26:10Z
NS,Recuperação,outbound,2026-06-30 16:30,42,1,1,0,0,44,2026-07-03T15:26:09Z
Richard,Standby,outbound,2026-06-30 16:30,0,16,0,0,0,16,2026-07-03T15:26:06Z
Bernardo,Broadcast,outbound,2026-06-30 16:45,3,34,0,0,0,37,2026-07-03T15:26:10Z
NS,Recuperação,outbound,2026-06-30 16:45,40,0,0,1,0,41,2026-07-03T15:26:09Z
Richard,Standby,outbound,2026-06-30 16:45,1,14,0,0,0,15,2026-07-03T15:26:06Z
Bernardo,Broadcast,outbound,2026-06-30 17:00,378,40,18,4,0,440,2026-07-03T15:26:10Z
Havenmove,Standby,outbound,2026-06-30 17:00,366,4,8,3,0,381,2026-07-03T15:26:07Z
Joao,Broadcast,outbound,2026-06-30 17:00,4242,80,189,60,0,4571,2026-07-03T15:26:06Z
NS,Recuperação,outbound,2026-06-30 17:00,37,1,0,2,0,40,2026-07-03T15:26:09Z
Richard,Standby,outbound,2026-06-30 17:00,352,29,12,6,0,399,2026-07-03T15:26:06Z
Bernardo,Broadcast,outbound,2026-06-30 17:15,967,75,37,15,0,1094,2026-07-03T15:26:10Z
Havenmove,Standby,outbound,2026-06-30 17:15,937,10,33,14,0,994,2026-07-03T15:26:07Z
Joao,Broadcast,outbound,2026-06-30 17:15,11185,219,517,205,0,12126,2026-07-03T15:26:06Z
NS,Recuperação,outbound,2026-06-30 17:15,32,0,0,1,0,33,2026-07-03T15:26:09Z
Rehableaf,Standby,outbound,2026-06-30 17:15,0,1,0,0,0,1,2026-07-03T15:26:09Z
Richard,Standby,outbound,2026-06-30 17:15,879,44,31,9,0,963,2026-07-03T15:26:06Z
Bernardo,Broadcast,outbound,2026-06-30 17:30,961,111,46,14,0,1132,2026-07-03T15:26:10Z
Havenmove,Standby,outbound,2026-06-30 17:30,975,5,38,16,0,1034,2026-07-03T15:26:07Z
Joao,Broadcast,outbound,2026-06-30 17:30,11067,242,522,211,0,12042,2026-07-03T15:26:06Z
NS,Recuperação,outbound,2026-06-30 17:30,42,0,1,0,0,43,2026-07-03T15:26:09Z
Rehableaf,Standby,outbound,2026-06-30 17:30,0,1,0,0,0,1,2026-07-03T15:26:09Z
Richard,Standby,outbound,2026-06-30 17:30,920,54,43,14,0,1031,2026-07-03T15:26:06Z
Bernardo,Broadcast,outbound,2026-06-30 17:45,967,81,50,18,0,1116,2026-07-03T15:26:10Z
Havenmove,Standby,outbound,2026-06-30 17:45,946,9,37,9,0,1001,2026-07-03T15:26:07Z
Joao,Broadcast,outbound,2026-06-30 17:45,11001,238,517,200,0,11956,2026-07-03T15:26:06Z
NS,Recuperação,outbound,2026-06-30 17:45,31,0,0,1,0,32,2026-07-03T15:26:09Z
Rehableaf,Standby,outbound,2026-06-30 17:45,0,2,1,0,0,3,2026-07-03T15:26:09Z
Richard,Standby,outbound,2026-06-30 17:45,933,60,43,9,0,1045,2026-07-03T15:26:06Z
Bernardo,Broadcast,outbound,2026-06-30 18:00,932,70,29,60,0,1091,2026-07-03T15:26:10Z
Havenmove,Standby,outbound,2026-06-30 18:00,890,5,43,55,0,993,2026-07-03T15:26:07Z
Joao,Broadcast,outbound,2026-06-30 18:00,10423,255,499,643,0,11820,2026-07-03T15:26:06Z
NS,Recuperação,outbound,2026-06-30 18:00,24,0,0,1,0,25,2026-07-03T15:26:09Z
Rehableaf,Standby,outbound,2026-06-30 18:00,0,1,1,0,0,2,2026-07-03T15:26:09Z
Richard,Standby,outbound,2026-06-30 18:00,878,39,35,64,0,1016,2026-07-03T15:26:06Z
Bernardo,Broadcast,outbound,2026-06-30 18:15,955,79,43,14,0,1091,2026-07-03T15:26:10Z
Havenmove,Standby,outbound,2026-06-30 18:15,27598,3057,1098,442,0,32195,2026-07-03T15:26:07Z
Joao,Broadcast,outbound,2026-06-30 18:15,11078,268,485,207,0,12038,2026-07-03T15:26:06Z
NS,Recuperação,outbound,2026-06-30 18:15,37,0,1,0,0,38,2026-07-03T15:26:09Z
Richard,Standby,outbound,2026-06-30 18:15,937,54,46,17,0,1054,2026-07-03T15:26:06Z
Bernardo,Broadcast,outbound,2026-06-30 18:30,1391,143,46,17,0,1597,2026-07-03T15:26:10Z
Havenmove,Standby,outbound,2026-06-30 18:30,43015,5934,1661,640,0,51250,2026-07-03T15:26:07Z
Joao,Broadcast,outbound,2026-06-30 18:30,13176,456,581,217,0,14430,2026-07-03T15:26:06Z
NS,Recuperação,outbound,2026-06-30 18:30,33,0,1,0,0,34,2026-07-03T15:26:09Z
Rehableaf,Standby,outbound,2026-06-30 18:30,0,1,0,0,0,1,2026-07-03T15:26:09Z
Richard,Standby,outbound,2026-06-30 18:30,8160,538,353,131,0,9182,2026-07-03T15:26:06Z
Bernardo,Broadcast,outbound,2026-06-30 18:45,1731,235,37,17,0,2020,2026-07-03T15:26:10Z
Havenmove,Standby,outbound,2026-06-30 18:45,42913,5192,1698,626,0,50429,2026-07-03T15:26:07Z
Joao,Broadcast,outbound,2026-06-30 18:45,14200,602,632,241,0,15675,2026-07-03T15:26:06Z
NS,Recuperação,outbound,2026-06-30 18:45,34,0,3,0,0,37,2026-07-03T15:26:09Z
Richard,Standby,outbound,2026-06-30 18:45,13817,977,546,198,0,15538,2026-07-03T15:26:06Z
Bernardo,Broadcast,outbound,2026-06-30 19:00,1548,260,42,120,0,1970,2026-07-03T15:26:10Z
Havenmove,Standby,outbound,2026-06-30 19:00,40098,47,1148,3590,0,44883,2026-07-03T15:26:07Z
Joao,Broadcast,outbound,2026-06-30 19:00,12841,610,618,1138,0,15207,2026-07-03T15:26:06Z
NS,Recuperação,outbound,2026-06-30 19:00,39,0,0,2,0,41,2026-07-03T15:26:09Z
Rehableaf,Standby,outbound,2026-06-30 19:00,0,1,0,0,0,1,2026-07-03T15:26:09Z
Richard,Standby,outbound,2026-06-30 19:00,12701,998,564,1059,0,15322,2026-07-03T15:26:06Z
Bernardo,Broadcast,outbound,2026-06-30 19:15,1629,311,39,19,0,1998,2026-07-03T15:26:10Z
Havenmove,Standby,outbound,2026-06-30 19:15,39842,2837,1347,814,0,44840,2026-07-03T15:26:07Z
Joao,Broadcast,outbound,2026-06-30 19:15,13824,555,610,283,0,15272,2026-07-03T15:26:06Z
NS,Recuperação,outbound,2026-06-30 19:15,33,0,1,0,0,34,2026-07-03T15:26:09Z
Richard,Standby,outbound,2026-06-30 19:15,13538,1013,534,220,0,15305,2026-07-03T15:26:06Z
Bernardo,Broadcast,outbound,2026-06-30 19:30,1712,322,32,26,0,2092,2026-07-03T15:26:10Z
Havenmove,Standby,outbound,2026-06-30 19:30,42923,2206,1599,716,0,47444,2026-07-03T15:26:07Z
Joao,Broadcast,outbound,2026-06-30 19:30,13947,663,622,242,0,15474,2026-07-03T15:26:06Z
NS,Recuperação,outbound,2026-06-30 19:30,49,0,2,0,0,51,2026-07-03T15:26:09Z
Rehableaf,Standby,outbound,2026-06-30 19:30,0,1,0,0,0,1,2026-07-03T15:26:09Z
Richard,Standby,outbound,2026-06-30 19:30,13587,1056,539,251,0,15433,2026-07-03T15:26:06Z
Bernardo,Broadcast,outbound,2026-06-30 19:45,1392,261,54,18,0,1725,2026-07-03T15:26:10Z
Havenmove,Standby,outbound,2026-06-30 19:45,43098,1452,1358,619,0,46527,2026-07-03T15:26:07Z
Joao,Broadcast,outbound,2026-06-30 19:45,13916,403,660,242,0,15221,2026-07-03T15:26:06Z
NS,Recuperação,outbound,2026-06-30 19:45,35,0,0,0,0,35,2026-07-03T15:26:09Z
Richard,Standby,outbound,2026-06-30 19:45,9289,692,386,135,0,10502,2026-07-03T15:26:06Z
Bernardo,Broadcast,outbound,2026-06-30 20:00,1017,154,39,20,0,1230,2026-07-03T15:26:10Z
Havenmove,Standby,outbound,2026-06-30 20:00,27863,0,669,791,0,29323,2026-07-03T15:26:07Z
Joao,Broadcast,outbound,2026-06-30 20:00,12605,284,596,305,0,13790,2026-07-03T15:26:06Z
NS,Recuperação,outbound,2026-06-30 20:00,43,0,0,1,0,44,2026-07-03T15:26:09Z
Rehableaf,Standby,outbound,2026-06-30 20:00,0,1,0,0,0,1,2026-07-03T15:26:09Z
Richard,Standby,outbound,2026-06-30 20:00,5149,253,214,124,0,5740,2026-07-03T15:26:06Z
Bernardo,Broadcast,outbound,2026-06-30 20:15,42,111,1,2,0,156,2026-07-03T15:26:10Z
Joao,Broadcast,outbound,2026-06-30 20:15,516,13,27,10,0,566,2026-07-03T15:26:06Z
NS,Recuperação,outbound,2026-06-30 20:15,17,0,0,0,0,17,2026-07-03T15:26:09Z
Rehableaf,Standby,outbound,2026-06-30 20:15,0,0,2,0,0,2,2026-07-03T15:26:09Z
Richard,Standby,outbound,2026-06-30 20:15,203,187,14,4,0,408,2026-07-03T15:26:06Z
Bernardo,Broadcast,outbound,2026-06-30 20:30,7,82,0,0,0,89,2026-07-03T15:26:10Z
Havenmove,Standby,outbound,2026-06-30 20:30,34757,3230,1653,683,0,40323,2026-07-03T15:26:07Z
Joao,Broadcast,outbound,2026-06-30 20:30,10,0,0,1,0,11,2026-07-03T15:26:06Z
Richard,Standby,outbound,2026-06-30 20:30,3,126,0,0,0,129,2026-07-03T15:26:06Z
Bernardo,Broadcast,outbound,2026-06-30 20:45,3,81,0,0,0,84,2026-07-03T15:26:10Z
Havenmove,Standby,outbound,2026-06-30 20:45,290,0,4,4,0,298,2026-07-03T15:26:07Z
Rehableaf,Standby,outbound,2026-06-30 20:45,0,1,0,0,0,1,2026-07-03T15:26:09Z
Richard,Standby,outbound,2026-06-30 20:45,6,101,0,0,0,107,2026-07-03T15:26:06Z
Bernardo,Broadcast,outbound,2026-06-30 21:00,4,70,0,0,0,74,2026-07-03T15:26:10Z
Richard,Standby,outbound,2026-06-30 21:00,13,87,0,0,0,100,2026-07-03T15:26:06Z
Bernardo,Broadcast,outbound,2026-06-30 21:15,8,59,0,0,0,67,2026-07-03T15:26:10Z
Rehableaf,Standby,outbound,2026-06-30 21:15,0,1,0,0,0,1,2026-07-03T15:26:09Z
Richard,Standby,outbound,2026-06-30 21:15,3,70,0,0,0,73,2026-07-03T15:26:06Z
Bernardo,Broadcast,outbound,2026-06-30 21:30,5,66,0,0,0,71,2026-07-03T15:26:10Z
Rehableaf,Standby,outbound,2026-06-30 21:30,0,1,0,0,0,1,2026-07-03T15:26:09Z
Richard,Standby,outbound,2026-06-30 21:30,1,74,0,0,0,75,2026-07-03T15:26:06Z
Bernardo,Broadcast,outbound,2026-06-30 21:45,3,45,0,0,0,48,2026-07-03T15:26:10Z
Rehableaf,Standby,outbound,2026-06-30 21:45,0,1,0,0,0,1,2026-07-03T15:26:09Z
Richard,Standby,outbound,2026-06-30 21:45,2,51,0,0,0,53,2026-07-03T15:26:06Z
Bernardo,Broadcast,outbound,2026-06-30 22:00,1,46,0,0,0,47,2026-07-03T15:26:10Z
Richard,Standby,outbound,2026-06-30 22:00,3,42,0,0,0,45,2026-07-03T15:26:06Z
Bernardo,Broadcast,outbound,2026-06-30 22:15,1,42,0,0,0,43,2026-07-03T15:26:10Z
Rehableaf,Standby,outbound,2026-06-30 22:15,0,1,1,0,0,2,2026-07-03T15:26:09Z
Richard,Standby,outbound,2026-06-30 22:15,4,64,0,0,0,68,2026-07-03T15:26:06Z
Bernardo,Broadcast,outbound,2026-06-30 22:30,2,49,0,0,0,51,2026-07-03T15:26:10Z
Richard,Standby,outbound,2026-06-30 22:30,1,36,0,0,0,37,2026-07-03T15:26:06Z
Bernardo,Broadcast,outbound,2026-06-30 22:45,3,43,0,0,0,46,2026-07-03T15:26:10Z
Richard,Standby,outbound,2026-06-30 22:45,1,50,0,0,0,51,2026-07-03T15:26:06Z
Bernardo,Broadcast,outbound,2026-06-30 23:00,0,35,0,0,0,35,2026-07-03T15:26:10Z
Richard,Standby,outbound,2026-06-30 23:00,1,42,0,0,0,43,2026-07-03T15:26:06Z
Bernardo,Broadcast,outbound,2026-06-30 23:15,3,35,0,0,0,38,2026-07-03T15:26:10Z
Richard,Standby,outbound,2026-06-30 23:15,1,36,0,0,0,37,2026-07-03T15:26:06Z
Bernardo,Broadcast,outbound,2026-06-30 23:30,2,31,0,0,0,33,2026-07-03T15:26:10Z
Richard,Standby,outbound,2026-06-30 23:30,0,36,0,0,0,36,2026-07-03T15:26:06Z
Bernardo,Broadcast,outbound,2026-06-30 23:45,3,31,0,0,0,34,2026-07-03T15:26:10Z
Rehableaf,Standby,outbound,2026-06-30 23:45,0,2,0,0,0,2,2026-07-03T15:26:09Z
Richard,Standby,outbound,2026-06-30 23:45,1,40,0,0,0,41,2026-07-03T15:26:06Z
Bernardo,Broadcast,outbound,2026-07-01 00:00,0,40,0,0,0,40,2026-07-03T15:26:10Z
Richard,Standby,outbound,2026-07-01 00:00,0,21,0,0,0,21,2026-07-03T15:26:06Z
Bernardo,Broadcast,outbound,2026-07-01 00:15,2,30,0,0,0,32,2026-07-03T15:26:10Z
Richard,Standby,outbound,2026-07-01 00:15,1,27,0,0,0,28,2026-07-03T15:26:06Z
Bernardo,Broadcast,outbound,2026-07-01 00:30,2,23,0,0,0,25,2026-07-03T15:26:10Z
Rehableaf,Standby,outbound,2026-07-01 00:30,0,1,0,0,0,1,2026-07-03T15:26:09Z
Richard,Standby,outbound,2026-07-01 00:30,3,20,0,0,0,23,2026-07-03T15:26:06Z
Bernardo,Broadcast,outbound,2026-07-01 00:45,2,27,0,0,0,29,2026-07-03T15:26:10Z
NS,Recuperação,outbound,2026-07-01 00:45,15,0,1,0,0,16,2026-07-03T15:26:09Z
Richard,Standby,outbound,2026-07-01 00:45,2,27,0,0,0,29,2026-07-03T15:26:06Z
Bernardo,Broadcast,outbound,2026-07-01 01:00,0,27,0,0,0,27,2026-07-03T15:26:10Z
NS,Recuperação,outbound,2026-07-01 01:00,24,0,0,1,0,25,2026-07-03T15:26:09Z
Rehableaf,Standby,outbound,2026-07-01 01:00,0,2,0,0,0,2,2026-07-03T15:26:09Z
Richard,Standby,outbound,2026-07-01 01:00,1,21,0,0,0,22,2026-07-03T15:26:06Z
Bernardo,Broadcast,outbound,2026-07-01 01:15,4,23,0,0,0,27,2026-07-03T15:26:10Z
NS,Recuperação,outbound,2026-07-01 01:15,48,0,0,0,0,48,2026-07-03T15:26:09Z
Rehableaf,Standby,outbound,2026-07-01 01:15,0,1,0,0,0,1,2026-07-03T15:26:09Z
Richard,Standby,outbound,2026-07-01 01:15,0,24,0,0,0,24,2026-07-03T15:26:06Z
Bernardo,Broadcast,outbound,2026-07-01 01:30,0,24,0,0,0,24,2026-07-03T15:26:10Z
NS,Recuperação,outbound,2026-07-01 01:30,31,0,1,0,0,32,2026-07-03T15:26:09Z
Richard,Standby,outbound,2026-07-01 01:30,2,29,0,0,0,31,2026-07-03T15:26:06Z
Bernardo,Broadcast,outbound,2026-07-01 01:45,4,16,0,0,0,20,2026-07-03T15:26:10Z
NS,Recuperação,outbound,2026-07-01 01:45,25,0,1,0,0,26,2026-07-03T15:26:09Z
Richard,Standby,outbound,2026-07-01 01:45,1,21,0,0,0,22,2026-07-03T15:26:06Z
Bernardo,Broadcast,outbound,2026-07-01 02:00,3,20,0,0,0,23,2026-07-03T15:26:10Z
NS,Recuperação,outbound,2026-07-01 02:00,26,0,1,0,0,27,2026-07-03T15:26:09Z
Rehableaf,Standby,outbound,2026-07-01 02:00,0,1,0,0,0,1,2026-07-03T15:26:09Z
Richard,Standby,outbound,2026-07-01 02:00,0,12,0,0,0,12,2026-07-03T15:26:06Z
Bernardo,Broadcast,outbound,2026-07-01 02:15,0,19,0,0,0,19,2026-07-03T15:26:10Z
NS,Recuperação,outbound,2026-07-01 02:15,30,0,1,0,0,31,2026-07-03T15:26:09Z
Richard,Standby,outbound,2026-07-01 02:15,0,24,0,0,0,24,2026-07-03T15:26:06Z
Bernardo,Broadcast,outbound,2026-07-01 02:30,1,16,0,0,0,17,2026-07-03T15:26:10Z
NS,Recuperação,outbound,2026-07-01 02:30,22,0,0,0,0,22,2026-07-03T15:26:09Z
Richard,Standby,outbound,2026-07-01 02:30,0,14,0,0,0,14,2026-07-03T15:26:06Z
Bernardo,Broadcast,outbound,2026-07-01 02:45,2,10,0,0,0,12,2026-07-03T15:26:10Z
NS,Recuperação,outbound,2026-07-01 02:45,33,0,1,0,0,34,2026-07-03T15:26:09Z
Richard,Standby,outbound,2026-07-01 02:45,0,12,0,0,0,12,2026-07-03T15:26:06Z
Bernardo,Broadcast,outbound,2026-07-01 03:00,1,15,0,0,0,16,2026-07-03T15:26:10Z
NS,Recuperação,outbound,2026-07-01 03:00,19,0,0,0,0,19,2026-07-03T15:26:09Z
Rehableaf,Standby,outbound,2026-07-01 03:00,0,1,0,0,0,1,2026-07-03T15:26:09Z
Richard,Standby,outbound,2026-07-01 03:00,1,19,0,0,0,20,2026-07-03T15:26:06Z
Bernardo,Broadcast,outbound,2026-07-01 03:15,2,16,0,0,0,18,2026-07-03T15:26:10Z
NS,Recuperação,outbound,2026-07-01 03:15,22,1,1,0,0,24,2026-07-03T15:26:09Z
Richard,Standby,outbound,2026-07-01 03:15,2,11,0,0,0,13,2026-07-03T15:26:06Z
Bernardo,Broadcast,outbound,2026-07-01 03:30,0,16,0,0,0,16,2026-07-03T15:26:10Z
NS,Recuperação,outbound,2026-07-01 03:30,17,0,0,0,0,17,2026-07-03T15:26:09Z
Richard,Standby,outbound,2026-07-01 03:30,0,14,0,0,0,14,2026-07-03T15:26:06Z
Bernardo,Broadcast,outbound,2026-07-01 03:45,0,5,0,0,0,5,2026-07-03T15:26:10Z
NS,Recuperação,outbound,2026-07-01 03:45,26,1,2,0,0,29,2026-07-03T15:26:09Z
Richard,Standby,outbound,2026-07-01 03:45,1,3,0,0,0,4,2026-07-03T15:26:06Z
Bernardo,Broadcast,outbound,2026-07-01 04:00,0,11,0,0,0,11,2026-07-03T15:26:10Z
