Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Joao,Broadcast,outbound,2026-06-17 09:45,5,0,0,0,0,5,2026-06-20T09:53:36Z
Naturemove,Standby,outbound,2026-06-17 09:45,0,1,0,0,0,1,2026-06-20T09:53:36Z
Havenmove,Standby,outbound,2026-06-17 10:00,1,0,0,0,0,1,2026-06-20T09:53:35Z
Joao,Broadcast,outbound,2026-06-17 10:00,14,0,0,0,0,14,2026-06-20T09:53:36Z
Joao,Broadcast,outbound,2026-06-17 10:15,16,0,0,0,0,16,2026-06-20T09:53:36Z
Naturemove,Standby,outbound,2026-06-17 10:15,0,2,0,0,0,2,2026-06-20T09:53:36Z
Havenmove,Standby,outbound,2026-06-17 10:30,3,0,0,0,0,3,2026-06-20T09:53:35Z
Joao,Broadcast,outbound,2026-06-17 10:30,18,1,0,0,0,19,2026-06-20T09:53:36Z
Naturemove,Standby,outbound,2026-06-17 10:30,0,2,0,0,0,2,2026-06-20T09:53:36Z
Havenmove,Standby,outbound,2026-06-17 10:45,1,0,0,0,0,1,2026-06-20T09:53:35Z
Joao,Broadcast,outbound,2026-06-17 10:45,8,0,0,0,0,8,2026-06-20T09:53:36Z
Naturemove,Standby,outbound,2026-06-17 10:45,0,1,0,0,0,1,2026-06-20T09:53:36Z
Joao,Broadcast,outbound,2026-06-17 11:00,20,0,0,1,0,21,2026-06-20T09:53:36Z
Naturemove,Standby,outbound,2026-06-17 11:00,0,3,0,0,0,3,2026-06-20T09:53:36Z
Rehableaf,Standby,outbound,2026-06-17 11:00,0,5,0,0,0,5,2026-06-20T09:53:35Z
Havenmove,Standby,outbound,2026-06-17 11:15,2,0,0,0,0,2,2026-06-20T09:53:35Z
Joao,Broadcast,outbound,2026-06-17 11:15,26,0,0,0,0,26,2026-06-20T09:53:36Z
Naturemove,Standby,outbound,2026-06-17 11:15,0,7,0,0,0,7,2026-06-20T09:53:36Z
Rehableaf,Standby,outbound,2026-06-17 11:15,0,4,0,0,0,4,2026-06-20T09:53:35Z
Havenmove,Standby,outbound,2026-06-17 11:30,1,0,0,0,0,1,2026-06-20T09:53:35Z
Joao,Broadcast,outbound,2026-06-17 11:30,23,0,0,0,0,23,2026-06-20T09:53:36Z
Naturemove,Standby,outbound,2026-06-17 11:30,0,4,0,0,0,4,2026-06-20T09:53:36Z
Rehableaf,Standby,outbound,2026-06-17 11:30,0,2,0,0,0,2,2026-06-20T09:53:35Z
Joao,Broadcast,outbound,2026-06-17 11:45,22,1,0,0,0,23,2026-06-20T09:53:36Z
Naturemove,Standby,outbound,2026-06-17 11:45,2,4,0,0,0,6,2026-06-20T09:53:36Z
Rehableaf,Standby,outbound,2026-06-17 11:45,0,6,0,0,0,6,2026-06-20T09:53:35Z
Joao,Broadcast,outbound,2026-06-17 12:00,28,0,0,0,0,28,2026-06-20T09:53:36Z
Naturemove,Standby,outbound,2026-06-17 12:00,0,5,0,0,0,5,2026-06-20T09:53:36Z
Rehableaf,Standby,outbound,2026-06-17 12:00,0,2,0,0,0,2,2026-06-20T09:53:35Z
Havenmove,Standby,outbound,2026-06-17 12:15,1,0,0,0,0,1,2026-06-20T09:53:35Z
Joao,Broadcast,outbound,2026-06-17 12:15,32,2,0,0,0,34,2026-06-20T09:53:36Z
Naturemove,Standby,outbound,2026-06-17 12:15,0,5,0,0,0,5,2026-06-20T09:53:36Z
Rehableaf,Standby,outbound,2026-06-17 12:15,0,4,0,0,0,4,2026-06-20T09:53:35Z
Havenmove,Standby,outbound,2026-06-17 12:30,1,0,0,0,0,1,2026-06-20T09:53:35Z
Joao,Broadcast,outbound,2026-06-17 12:30,36,0,1,0,0,37,2026-06-20T09:53:36Z
Naturemove,Standby,outbound,2026-06-17 12:30,0,4,0,0,0,4,2026-06-20T09:53:36Z
Rehableaf,Standby,outbound,2026-06-17 12:30,1,3,0,0,0,4,2026-06-20T09:53:35Z
Havenmove,Standby,outbound,2026-06-17 12:45,2,0,0,0,0,2,2026-06-20T09:53:35Z
Joao,Broadcast,outbound,2026-06-17 12:45,38,0,0,0,0,38,2026-06-20T09:53:36Z
Naturemove,Standby,outbound,2026-06-17 12:45,0,10,0,0,0,10,2026-06-20T09:53:36Z
Rehableaf,Standby,outbound,2026-06-17 12:45,0,4,0,0,0,4,2026-06-20T09:53:35Z
Havenmove,Standby,outbound,2026-06-17 13:00,1,0,0,0,0,1,2026-06-20T09:53:35Z
Joao,Broadcast,outbound,2026-06-17 13:00,33,0,0,0,0,33,2026-06-20T09:53:36Z
Naturemove,Standby,outbound,2026-06-17 13:00,0,4,0,0,0,4,2026-06-20T09:53:36Z
Rehableaf,Standby,outbound,2026-06-17 13:00,0,3,0,0,0,3,2026-06-20T09:53:35Z
Havenmove,Standby,outbound,2026-06-17 13:15,2,0,0,0,0,2,2026-06-20T09:53:35Z
Joao,Broadcast,outbound,2026-06-17 13:15,49,1,1,0,0,51,2026-06-20T09:53:36Z
Naturemove,Standby,outbound,2026-06-17 13:15,0,2,0,0,0,2,2026-06-20T09:53:36Z
Rehableaf,Standby,outbound,2026-06-17 13:15,1,2,0,0,0,3,2026-06-20T09:53:35Z
Havenmove,Standby,outbound,2026-06-17 13:30,3,0,0,0,0,3,2026-06-20T09:53:35Z
Joao,Broadcast,outbound,2026-06-17 13:30,57,1,2,0,0,60,2026-06-20T09:53:36Z
Naturemove,Standby,outbound,2026-06-17 13:30,1,3,0,0,0,4,2026-06-20T09:53:36Z
Rehableaf,Standby,outbound,2026-06-17 13:30,0,6,0,0,0,6,2026-06-20T09:53:35Z
Havenmove,Standby,outbound,2026-06-17 13:45,2,0,0,0,0,2,2026-06-20T09:53:35Z
Joao,Broadcast,outbound,2026-06-17 13:45,34,0,0,0,0,34,2026-06-20T09:53:36Z
Naturemove,Standby,outbound,2026-06-17 13:45,0,3,0,0,0,3,2026-06-20T09:53:36Z
Rehableaf,Standby,outbound,2026-06-17 13:45,0,4,0,0,0,4,2026-06-20T09:53:35Z
Joao,Broadcast,outbound,2026-06-17 14:00,41,1,1,1,0,44,2026-06-20T09:53:36Z
Naturemove,Standby,outbound,2026-06-17 14:00,0,6,0,0,0,6,2026-06-20T09:53:36Z
Rehableaf,Standby,outbound,2026-06-17 14:00,1,4,0,0,0,5,2026-06-20T09:53:35Z
Havenmove,Standby,outbound,2026-06-17 14:15,3,0,0,0,0,3,2026-06-20T09:53:35Z
Joao,Broadcast,outbound,2026-06-17 14:15,53,1,0,0,0,54,2026-06-20T09:53:36Z
Naturemove,Standby,outbound,2026-06-17 14:15,0,4,0,0,0,4,2026-06-20T09:53:36Z
Rehableaf,Standby,outbound,2026-06-17 14:15,0,3,0,0,0,3,2026-06-20T09:53:35Z
Havenmove,Standby,outbound,2026-06-17 14:30,1,0,0,0,0,1,2026-06-20T09:53:35Z
Joao,Broadcast,outbound,2026-06-17 14:30,61,1,0,0,0,62,2026-06-20T09:53:36Z
Naturemove,Standby,outbound,2026-06-17 14:30,0,4,0,0,0,4,2026-06-20T09:53:36Z
Rehableaf,Standby,outbound,2026-06-17 14:30,1,4,0,0,0,5,2026-06-20T09:53:35Z
Havenmove,Standby,outbound,2026-06-17 14:45,3,0,0,0,0,3,2026-06-20T09:53:35Z
Joao,Broadcast,outbound,2026-06-17 14:45,67,5,0,0,0,72,2026-06-20T09:53:36Z
Naturemove,Standby,outbound,2026-06-17 14:45,0,8,0,0,0,8,2026-06-20T09:53:36Z
Rehableaf,Standby,outbound,2026-06-17 14:45,1,3,0,0,0,4,2026-06-20T09:53:35Z
Havenmove,Standby,outbound,2026-06-17 15:00,2,0,0,0,0,2,2026-06-20T09:53:35Z
Joao,Broadcast,outbound,2026-06-17 15:00,57,4,0,2,0,63,2026-06-20T09:53:36Z
Naturemove,Standby,outbound,2026-06-17 15:00,0,3,0,0,0,3,2026-06-20T09:53:36Z
Rehableaf,Standby,outbound,2026-06-17 15:00,1,3,0,0,0,4,2026-06-20T09:53:35Z
Joao,Broadcast,outbound,2026-06-17 15:15,140,6,4,1,0,151,2026-06-20T09:53:36Z
Naturemove,Standby,outbound,2026-06-17 15:15,1,5,0,0,0,6,2026-06-20T09:53:36Z
Rehableaf,Standby,outbound,2026-06-17 15:15,0,6,0,0,0,6,2026-06-20T09:53:35Z
Havenmove,Standby,outbound,2026-06-17 15:30,4,2,0,0,0,6,2026-06-20T09:53:35Z
Joao,Broadcast,outbound,2026-06-17 15:30,521,18,7,4,0,550,2026-06-20T09:53:36Z
NS,Recuperação,outbound,2026-06-17 15:30,1,0,0,0,0,1,2026-06-20T09:53:33Z
Naturemove,Standby,outbound,2026-06-17 15:30,1,6,0,0,0,7,2026-06-20T09:53:36Z
Rehableaf,Standby,outbound,2026-06-17 15:30,0,4,0,0,0,4,2026-06-20T09:53:35Z
Havenmove,Standby,outbound,2026-06-17 15:45,13,0,0,0,0,13,2026-06-20T09:53:35Z
Joao,Broadcast,outbound,2026-06-17 15:45,1619,59,25,6,0,1709,2026-06-20T09:53:36Z
Naturemove,Standby,outbound,2026-06-17 15:45,0,3,0,0,0,3,2026-06-20T09:53:36Z
Rehableaf,Standby,outbound,2026-06-17 15:45,2,0,0,0,0,2,2026-06-20T09:53:35Z
Havenmove,Standby,outbound,2026-06-17 16:00,31,1,0,1,0,33,2026-06-20T09:53:35Z
Joao,Broadcast,outbound,2026-06-17 16:00,1499,72,27,115,0,1713,2026-06-20T09:53:36Z
Naturemove,Standby,outbound,2026-06-17 16:00,0,5,0,0,0,5,2026-06-20T09:53:36Z
Rehableaf,Standby,outbound,2026-06-17 16:00,0,4,0,0,0,4,2026-06-20T09:53:35Z
Havenmove,Standby,outbound,2026-06-17 16:15,20,2,0,0,0,22,2026-06-20T09:53:35Z
Joao,Broadcast,outbound,2026-06-17 16:15,1180,70,16,16,0,1282,2026-06-20T09:53:36Z
Naturemove,Standby,outbound,2026-06-17 16:15,0,7,0,0,0,7,2026-06-20T09:53:36Z
Rehableaf,Standby,outbound,2026-06-17 16:15,0,4,0,0,0,4,2026-06-20T09:53:35Z
Havenmove,Standby,outbound,2026-06-17 16:30,14,1,0,0,0,15,2026-06-20T09:53:35Z
Joao,Broadcast,outbound,2026-06-17 16:30,688,25,18,7,0,738,2026-06-20T09:53:36Z
Naturemove,Standby,outbound,2026-06-17 16:30,0,4,0,0,0,4,2026-06-20T09:53:36Z
Rehableaf,Standby,outbound,2026-06-17 16:30,1,3,0,0,0,4,2026-06-20T09:53:35Z
Havenmove,Standby,outbound,2026-06-17 16:45,1535,114,50,19,0,1718,2026-06-20T09:53:35Z
Joao,Broadcast,outbound,2026-06-17 16:45,3644,127,206,56,0,4033,2026-06-20T09:53:36Z
