Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-04-17 20:00,0,2,0,0,0,2,2026-04-20T20:06:35Z
Naturemove,Standby,outbound,2026-04-17 20:00,2022,0,49,24,0,2095,2026-04-20T20:06:36Z
NS,Recuperação,outbound,2026-04-17 20:15,0,1,0,0,0,1,2026-04-20T20:06:35Z
NS,Recuperação,outbound,2026-04-17 20:45,0,2,0,0,0,2,2026-04-20T20:06:35Z
NS,Recuperação,outbound,2026-04-17 21:00,2,1,0,0,0,3,2026-04-20T20:06:35Z
NS,Recuperação,outbound,2026-04-17 21:15,2,0,0,0,0,2,2026-04-20T20:06:35Z
NS,Recuperação,outbound,2026-04-17 21:30,1,1,0,0,0,2,2026-04-20T20:06:35Z
NS,Recuperação,outbound,2026-04-17 21:45,1,1,0,0,0,2,2026-04-20T20:06:35Z
Bernardo,Broadcast,outbound,2026-04-17 22:00,3590,346,151,182,0,4269,2026-04-20T20:06:36Z
Joao,Broadcast,outbound,2026-04-17 22:00,8409,642,354,345,0,9750,2026-04-20T20:06:37Z
NS,Recuperação,outbound,2026-04-17 22:00,11,2,1,0,0,14,2026-04-20T20:06:35Z
Naturemove,Standby,outbound,2026-04-17 22:15,1281,2,27,11,0,1321,2026-04-20T20:06:36Z
NS,Recuperação,outbound,2026-04-17 22:30,29,2,0,2,0,33,2026-04-20T20:06:35Z
Naturemove,Standby,outbound,2026-04-17 22:30,19994,306,608,249,0,21157,2026-04-20T20:06:36Z
NS,Recuperação,outbound,2026-04-17 22:45,36,1,2,0,0,39,2026-04-20T20:06:35Z
Naturemove,Standby,outbound,2026-04-17 22:45,21287,877,576,269,0,23009,2026-04-20T20:06:36Z
Bernardo,Broadcast,outbound,2026-04-17 23:00,10024,1752,379,114,0,12269,2026-04-20T20:06:36Z
Joao,Broadcast,outbound,2026-04-17 23:00,22764,3920,969,313,0,27966,2026-04-20T20:06:37Z
NS,Recuperação,outbound,2026-04-17 23:00,21,1,0,0,0,22,2026-04-20T20:06:35Z
