Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-02 23:30,15,0,0,0,0,15,2026-08-05T23:40:12Z
NS,Recuperação,outbound,2026-08-02 23:45,66,0,2,1,0,69,2026-08-05T23:40:12Z
NS,Recuperação,outbound,2026-08-03 00:00,51,0,2,0,0,53,2026-08-05T23:40:12Z
NS,Recuperação,outbound,2026-08-03 00:15,64,1,0,0,0,65,2026-08-05T23:40:12Z
NS,Recuperação,outbound,2026-08-03 00:30,80,1,1,0,0,82,2026-08-05T23:40:12Z
NS,Recuperação,outbound,2026-08-03 00:45,53,0,0,0,0,53,2026-08-05T23:40:12Z
NS,Recuperação,outbound,2026-08-03 01:00,65,0,0,0,0,65,2026-08-05T23:40:12Z
NS,Recuperação,outbound,2026-08-03 01:15,56,1,3,0,0,60,2026-08-05T23:40:12Z
NS,Recuperação,outbound,2026-08-03 01:30,59,0,1,0,0,60,2026-08-05T23:40:12Z
NS,Recuperação,outbound,2026-08-03 01:45,67,0,0,0,0,67,2026-08-05T23:40:12Z
NS,Recuperação,outbound,2026-08-03 02:00,60,0,1,0,0,61,2026-08-05T23:40:12Z
Rafa,Broadcast,outbound,2026-08-03 02:00,1,0,0,0,0,1,2026-08-05T23:40:13Z
NS,Recuperação,outbound,2026-08-03 02:15,64,0,1,0,0,65,2026-08-05T23:40:12Z
Rafa,Broadcast,outbound,2026-08-03 02:15,1,1,0,0,0,2,2026-08-05T23:40:13Z
NS,Recuperação,outbound,2026-08-03 02:30,58,0,2,0,0,60,2026-08-05T23:40:12Z
NS,Recuperação,outbound,2026-08-03 02:45,40,0,1,1,0,42,2026-08-05T23:40:12Z
NS,Recuperação,outbound,2026-08-03 03:00,63,0,4,0,0,67,2026-08-05T23:40:12Z
NS,Recuperação,outbound,2026-08-03 03:15,47,0,0,0,0,47,2026-08-05T23:40:12Z
NS,Recuperação,outbound,2026-08-03 03:30,70,0,2,2,0,74,2026-08-05T23:40:12Z
Bernardo,Broadcast,outbound,2026-08-03 03:45,13544,284,791,288,0,14907,2026-08-05T23:40:13Z
NS,Recuperação,outbound,2026-08-03 03:45,33,0,0,0,0,33,2026-08-05T23:40:12Z
Naturemove,Standby,outbound,2026-08-03 03:45,1182,67,71,23,0,1343,2026-08-05T23:40:10Z
Richard,Standby,outbound,2026-08-03 03:45,13309,330,872,299,0,14810,2026-08-05T23:40:11Z
NS,Recuperação,outbound,2026-08-03 04:00,64,1,0,0,0,65,2026-08-05T23:40:12Z
Naturemove,Standby,outbound,2026-08-03 04:00,20823,460,1274,485,0,23042,2026-08-05T23:40:10Z
Richard,Standby,outbound,2026-08-03 04:00,14267,380,946,317,0,15910,2026-08-05T23:40:11Z
Bernardo,Broadcast,outbound,2026-08-03 04:15,16435,341,967,324,0,18067,2026-08-05T23:40:13Z
NS,Recuperação,outbound,2026-08-03 04:15,37,0,2,0,0,39,2026-08-05T23:40:12Z
Naturemove,Standby,outbound,2026-08-03 04:15,5357,0,213,128,0,5698,2026-08-05T23:40:10Z
Rafa,Broadcast,outbound,2026-08-03 04:15,1,0,0,0,0,1,2026-08-05T23:40:13Z
Richard,Standby,outbound,2026-08-03 04:15,2649,51,191,67,0,2958,2026-08-05T23:40:11Z
NS,Recuperação,outbound,2026-08-03 04:30,55,0,1,0,0,56,2026-08-05T23:40:12Z
NS,Recuperação,outbound,2026-08-03 04:45,41,0,0,0,0,41,2026-08-05T23:40:12Z
NS,Recuperação,outbound,2026-08-03 05:00,58,0,2,0,0,60,2026-08-05T23:40:12Z
Rafa,Broadcast,outbound,2026-08-03 05:00,1,0,0,0,0,1,2026-08-05T23:40:13Z
NS,Recuperação,outbound,2026-08-03 05:15,43,1,0,0,0,44,2026-08-05T23:40:12Z
NS,Recuperação,outbound,2026-08-03 05:30,44,0,1,0,0,45,2026-08-05T23:40:12Z
NS,Recuperação,outbound,2026-08-03 05:45,21,0,0,0,0,21,2026-08-05T23:40:12Z
NS,Recuperação,outbound,2026-08-03 06:00,41,0,1,1,0,43,2026-08-05T23:40:12Z
NS,Recuperação,outbound,2026-08-03 06:15,41,0,1,0,0,42,2026-08-05T23:40:12Z
Rafa,Broadcast,outbound,2026-08-03 06:15,1,0,0,0,0,1,2026-08-05T23:40:13Z
NS,Recuperação,outbound,2026-08-03 06:30,23,0,1,1,0,25,2026-08-05T23:40:12Z
NS,Recuperação,outbound,2026-08-03 06:45,32,0,2,0,0,34,2026-08-05T23:40:12Z
NS,Recuperação,outbound,2026-08-03 07:00,30,0,0,0,0,30,2026-08-05T23:40:12Z
Rafa,Broadcast,outbound,2026-08-03 07:00,1,0,0,0,0,1,2026-08-05T23:40:13Z
NS,Recuperação,outbound,2026-08-03 07:15,24,0,1,0,0,25,2026-08-05T23:40:12Z
Rafa,Broadcast,outbound,2026-08-03 07:15,1,0,0,0,0,1,2026-08-05T23:40:13Z
NS,Recuperação,outbound,2026-08-03 07:30,31,0,1,0,0,32,2026-08-05T23:40:12Z
NS,Recuperação,outbound,2026-08-03 07:45,12,0,0,1,0,13,2026-08-05T23:40:12Z
NS,Recuperação,outbound,2026-08-03 08:00,35,1,1,0,0,37,2026-08-05T23:40:12Z
Rafa,Broadcast,outbound,2026-08-03 08:00,1,0,0,0,0,1,2026-08-05T23:40:13Z
NS,Recuperação,outbound,2026-08-03 08:15,10,0,0,0,0,10,2026-08-05T23:40:12Z
NS,Recuperação,outbound,2026-08-03 08:30,26,0,0,0,0,26,2026-08-05T23:40:12Z
NS,Recuperação,outbound,2026-08-03 08:45,10,0,0,0,0,10,2026-08-05T23:40:12Z
NS,Recuperação,outbound,2026-08-03 09:00,22,0,0,1,0,23,2026-08-05T23:40:12Z
Rafa,Broadcast,outbound,2026-08-03 09:00,1,0,0,0,0,1,2026-08-05T23:40:13Z
NS,Recuperação,outbound,2026-08-03 09:15,11,0,0,0,0,11,2026-08-05T23:40:12Z
Rafa,Broadcast,outbound,2026-08-03 09:15,1,0,0,0,0,1,2026-08-05T23:40:13Z
NS,Recuperação,outbound,2026-08-03 09:30,11,0,0,0,0,11,2026-08-05T23:40:12Z
NS,Recuperação,outbound,2026-08-03 09:45,12,0,1,0,0,13,2026-08-05T23:40:12Z
NS,Recuperação,outbound,2026-08-03 10:00,10,0,0,0,0,10,2026-08-05T23:40:12Z
Rafa,Broadcast,outbound,2026-08-03 10:00,1,0,0,0,0,1,2026-08-05T23:40:13Z
NS,Recuperação,outbound,2026-08-03 10:15,16,1,0,0,0,17,2026-08-05T23:40:12Z
NS,Recuperação,outbound,2026-08-03 10:30,8,0,1,0,0,9,2026-08-05T23:40:12Z
NS,Recuperação,outbound,2026-08-03 10:45,15,0,0,1,0,16,2026-08-05T23:40:12Z
Rafa,Broadcast,outbound,2026-08-03 10:45,1,0,0,0,0,1,2026-08-05T23:40:13Z
NS,Recuperação,outbound,2026-08-03 11:00,7,1,0,0,0,8,2026-08-05T23:40:12Z
Rafa,Broadcast,outbound,2026-08-03 11:00,1,0,0,0,0,1,2026-08-05T23:40:13Z
NS,Recuperação,outbound,2026-08-03 11:15,13,0,0,0,0,13,2026-08-05T23:40:12Z
NS,Recuperação,outbound,2026-08-03 11:30,9,0,0,0,0,9,2026-08-05T23:40:12Z
NS,Recuperação,outbound,2026-08-03 11:45,16,0,0,0,0,16,2026-08-05T23:40:12Z
NS,Recuperação,outbound,2026-08-03 12:00,12,0,0,0,0,12,2026-08-05T23:40:12Z
Rafa,Broadcast,outbound,2026-08-03 12:00,1,0,0,0,0,1,2026-08-05T23:40:13Z
NS,Recuperação,outbound,2026-08-03 12:15,18,0,3,1,0,22,2026-08-05T23:40:12Z
NS,Recuperação,outbound,2026-08-03 12:30,29,0,3,1,0,33,2026-08-05T23:40:12Z
NS,Recuperação,outbound,2026-08-03 12:45,11,0,0,0,0,11,2026-08-05T23:40:12Z
Rafa,Broadcast,outbound,2026-08-03 12:45,1,0,0,0,0,1,2026-08-05T23:40:13Z
NS,Recuperação,outbound,2026-08-03 13:00,28,0,0,1,0,29,2026-08-05T23:40:12Z
NS,Recuperação,outbound,2026-08-03 13:15,12,0,0,0,0,12,2026-08-05T23:40:12Z
NS,Recuperação,outbound,2026-08-03 13:30,20,0,0,0,0,20,2026-08-05T23:40:12Z
NS,Recuperação,outbound,2026-08-03 13:45,35,1,0,0,0,36,2026-08-05T23:40:12Z
Rafa,Broadcast,outbound,2026-08-03 13:45,1,0,0,0,0,1,2026-08-05T23:40:13Z
NS,Recuperação,outbound,2026-08-03 14:00,23,0,3,0,0,26,2026-08-05T23:40:12Z
NS,Recuperação,outbound,2026-08-03 14:15,29,0,0,0,0,29,2026-08-05T23:40:12Z
NS,Recuperação,outbound,2026-08-03 14:30,26,0,0,0,0,26,2026-08-05T23:40:12Z
Richard,Standby,outbound,2026-08-03 14:30,0,0,1,0,0,1,2026-08-05T23:40:11Z
