Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-05 14:45,40,0,0,0,0,40,2026-08-08T14:50:54Z
NS,Recuperação,outbound,2026-08-05 15:00,48,0,0,1,0,49,2026-08-08T14:50:54Z
Rafa,Broadcast,outbound,2026-08-05 15:00,1,1,0,0,0,2,2026-08-08T14:50:54Z
NS,Recuperação,outbound,2026-08-05 15:15,86,1,0,0,0,87,2026-08-08T14:50:54Z
NS,Recuperação,outbound,2026-08-05 15:30,97,0,1,0,0,98,2026-08-08T14:50:54Z
Rafa,Broadcast,outbound,2026-08-05 15:30,1,0,0,0,0,1,2026-08-08T14:50:54Z
NS,Recuperação,outbound,2026-08-05 15:45,50,0,1,0,0,51,2026-08-08T14:50:54Z
Rafa,Broadcast,outbound,2026-08-05 15:45,2,0,0,0,0,2,2026-08-08T14:50:54Z
Joao,Broadcast,outbound,2026-08-05 16:00,33158,4847,1797,4720,0,44522,2026-08-08T14:50:53Z
NS,Recuperação,outbound,2026-08-05 16:00,77,0,0,7,0,84,2026-08-08T14:50:54Z
Rafa,Broadcast,outbound,2026-08-05 16:00,2,0,0,0,0,2,2026-08-08T14:50:54Z
Joao,Broadcast,outbound,2026-08-05 16:15,19349,2502,974,523,0,23348,2026-08-08T14:50:53Z
NS,Recuperação,outbound,2026-08-05 16:15,69,0,0,0,0,69,2026-08-08T14:50:54Z
NS,Recuperação,outbound,2026-08-05 16:30,87,0,2,2,0,91,2026-08-08T14:50:54Z
Rafa,Broadcast,outbound,2026-08-05 16:30,4,2,0,0,0,6,2026-08-08T14:50:54Z
NS,Recuperação,outbound,2026-08-05 16:45,101,0,1,1,0,103,2026-08-08T14:50:54Z
NS,Recuperação,outbound,2026-08-05 17:00,57,0,6,4,0,67,2026-08-08T14:50:54Z
Bernardo,Broadcast,outbound,2026-08-05 17:15,3750,179,336,91,0,4356,2026-08-08T14:50:53Z
NS,Recuperação,outbound,2026-08-05 17:15,59,1,4,0,0,64,2026-08-08T14:50:54Z
Bernardo,Broadcast,outbound,2026-08-05 17:30,19146,978,1378,454,0,21956,2026-08-08T14:50:53Z
NS,Recuperação,outbound,2026-08-05 17:30,69,0,3,0,0,72,2026-08-08T14:50:54Z
Bernardo,Broadcast,outbound,2026-08-05 17:45,59,2,7,3,0,71,2026-08-08T14:50:53Z
NS,Recuperação,outbound,2026-08-05 17:45,107,0,0,2,0,109,2026-08-08T14:50:54Z
Rafa,Broadcast,outbound,2026-08-05 17:45,344,84,64,7,0,499,2026-08-08T14:50:54Z
Richard,Standby,outbound,2026-08-05 17:45,22621,904,2054,674,0,26253,2026-08-08T14:50:59Z
NS,Recuperação,outbound,2026-08-05 18:00,77,0,0,3,0,80,2026-08-08T14:50:54Z
Rafa,Broadcast,outbound,2026-08-05 18:00,4156,833,294,246,0,5529,2026-08-08T14:50:54Z
Bernardo,Broadcast,outbound,2026-08-05 18:15,13240,526,607,243,0,14616,2026-08-08T14:50:53Z
NS,Recuperação,outbound,2026-08-05 18:15,75,0,0,0,0,75,2026-08-08T14:50:54Z
Rafa,Broadcast,outbound,2026-08-05 18:15,4975,21,299,121,0,5416,2026-08-08T14:50:54Z
Richard,Standby,outbound,2026-08-05 18:15,32064,1286,1400,532,0,35282,2026-08-08T14:50:59Z
Bernardo,Broadcast,outbound,2026-08-05 18:30,18668,883,1045,498,0,21094,2026-08-08T14:50:53Z
NS,Recuperação,outbound,2026-08-05 18:30,130,1,1,1,0,133,2026-08-08T14:50:54Z
Rafa,Broadcast,outbound,2026-08-05 18:30,4970,1324,305,121,0,6720,2026-08-08T14:50:54Z
Havenmove,Standby,outbound,2026-08-05 18:45,7187,82,307,106,0,7682,2026-08-08T14:50:52Z
NS,Recuperação,outbound,2026-08-05 18:45,66,0,2,0,0,68,2026-08-08T14:50:54Z
Rafa,Broadcast,outbound,2026-08-05 18:45,4891,1250,367,129,0,6637,2026-08-08T14:50:54Z
Havenmove,Standby,outbound,2026-08-05 19:00,23555,229,808,1853,0,26445,2026-08-08T14:50:52Z
NS,Recuperação,outbound,2026-08-05 19:00,98,0,1,3,0,102,2026-08-08T14:50:54Z
Rafa,Broadcast,outbound,2026-08-05 19:00,4763,2,314,319,0,5398,2026-08-08T14:50:54Z
Richard,Standby,outbound,2026-08-05 19:00,16504,440,773,295,0,18012,2026-08-08T14:50:59Z
Bernardo,Broadcast,outbound,2026-08-05 19:15,9545,569,479,181,0,10774,2026-08-08T14:50:53Z
Havenmove,Standby,outbound,2026-08-05 19:15,10107,254,476,197,0,11034,2026-08-08T14:50:52Z
NS,Recuperação,outbound,2026-08-05 19:15,78,0,1,1,0,80,2026-08-08T14:50:54Z
Rafa,Broadcast,outbound,2026-08-05 19:15,4954,0,317,125,0,5396,2026-08-08T14:50:54Z
Richard,Standby,outbound,2026-08-05 19:15,17813,894,895,512,0,20114,2026-08-08T14:50:59Z
NS,Recuperação,outbound,2026-08-05 19:30,92,0,0,2,0,94,2026-08-08T14:50:54Z
Naturemove,Standby,outbound,2026-08-05 19:30,6824,207,377,130,0,7538,2026-08-08T14:50:53Z
Rafa,Broadcast,outbound,2026-08-05 19:30,4914,187,321,159,0,5581,2026-08-08T14:50:54Z
Richard,Standby,outbound,2026-08-05 19:30,14774,1204,766,568,0,17312,2026-08-08T14:50:59Z
Havenmove,Standby,outbound,2026-08-05 19:45,8894,5093,67,46,0,14100,2026-08-08T14:50:52Z
NS,Recuperação,outbound,2026-08-05 19:45,90,0,0,1,0,91,2026-08-08T14:50:54Z
Naturemove,Standby,outbound,2026-08-05 19:45,9482,504,134,96,0,10216,2026-08-08T14:50:53Z
Rafa,Broadcast,outbound,2026-08-05 19:45,6556,3189,318,113,0,10176,2026-08-08T14:50:54Z
NS,Recuperação,outbound,2026-08-05 20:00,61,0,6,2,0,69,2026-08-08T14:50:54Z
Rafa,Broadcast,outbound,2026-08-05 20:00,7552,11440,321,204,0,19517,2026-08-08T14:50:54Z
NS,Recuperação,outbound,2026-08-05 20:15,58,1,2,1,0,62,2026-08-08T14:50:54Z
Rafa,Broadcast,outbound,2026-08-05 20:15,7576,2867,330,134,0,10907,2026-08-08T14:50:54Z
NS,Recuperação,outbound,2026-08-05 20:30,66,0,2,0,0,68,2026-08-08T14:50:54Z
Rafa,Broadcast,outbound,2026-08-05 20:30,7517,16,359,105,0,7997,2026-08-08T14:50:54Z
NS,Recuperação,outbound,2026-08-05 20:45,91,0,1,2,0,94,2026-08-08T14:50:54Z
Rafa,Broadcast,outbound,2026-08-05 20:45,7570,0,361,108,0,8039,2026-08-08T14:50:54Z
NS,Recuperação,outbound,2026-08-05 21:00,77,0,0,0,0,77,2026-08-08T14:50:54Z
Rafa,Broadcast,outbound,2026-08-05 21:00,7537,0,359,114,0,8010,2026-08-08T14:50:54Z
NS,Recuperação,outbound,2026-08-05 21:15,66,0,0,1,0,67,2026-08-08T14:50:54Z
Rafa,Broadcast,outbound,2026-08-05 21:15,7592,0,287,108,0,7987,2026-08-08T14:50:54Z
NS,Recuperação,outbound,2026-08-05 21:30,72,0,1,0,0,73,2026-08-08T14:50:54Z
Rafa,Broadcast,outbound,2026-08-05 21:30,7583,0,287,111,0,7981,2026-08-08T14:50:54Z
NS,Recuperação,outbound,2026-08-05 21:45,69,1,3,0,0,73,2026-08-08T14:50:54Z
Rafa,Broadcast,outbound,2026-08-05 21:45,7681,0,276,97,0,8054,2026-08-08T14:50:54Z
NS,Recuperação,outbound,2026-08-05 22:00,69,1,1,2,0,73,2026-08-08T14:50:54Z
Rafa,Broadcast,outbound,2026-08-05 22:00,6839,0,283,116,0,7238,2026-08-08T14:50:54Z
NS,Recuperação,outbound,2026-08-05 22:15,50,0,0,1,0,51,2026-08-08T14:50:54Z
Rafa,Broadcast,outbound,2026-08-05 22:15,5838,0,291,84,0,6213,2026-08-08T14:50:54Z
