Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-30 23:00,0,1,0,0,0,1,2026-08-02T23:13:29Z
Joao,Broadcast,outbound,2026-07-30 23:00,0,3,0,0,0,3,2026-08-02T23:13:29Z
NS,Recuperação,outbound,2026-07-30 23:00,13,0,0,0,0,13,2026-08-02T23:13:24Z
Rafa,Broadcast,outbound,2026-07-30 23:00,301,29,9,7,0,346,2026-08-02T23:13:31Z
Richard,Standby,outbound,2026-07-30 23:00,2,14,0,0,0,16,2026-08-02T23:13:23Z
Bernardo,Broadcast,outbound,2026-07-30 23:15,3,14,0,0,0,17,2026-08-02T23:13:29Z
Joao,Broadcast,outbound,2026-07-30 23:15,4,35,0,0,0,39,2026-08-02T23:13:29Z
NS,Recuperação,outbound,2026-07-30 23:15,65,1,2,0,0,68,2026-08-02T23:13:24Z
Rafa,Broadcast,outbound,2026-07-30 23:15,2853,188,195,38,0,3274,2026-08-02T23:13:31Z
Richard,Standby,outbound,2026-07-30 23:15,23,112,0,0,0,135,2026-08-02T23:13:23Z
Bernardo,Broadcast,outbound,2026-07-30 23:30,2,7,0,0,0,9,2026-08-02T23:13:29Z
Joao,Broadcast,outbound,2026-07-30 23:30,4,35,0,0,0,39,2026-08-02T23:13:29Z
NS,Recuperação,outbound,2026-07-30 23:30,57,0,1,0,0,58,2026-08-02T23:13:24Z
Rafa,Broadcast,outbound,2026-07-30 23:30,2524,129,157,39,0,2849,2026-08-02T23:13:31Z
Richard,Standby,outbound,2026-07-30 23:30,5,91,0,0,0,96,2026-08-02T23:13:23Z
Bernardo,Broadcast,outbound,2026-07-30 23:45,0,15,0,0,0,15,2026-08-02T23:13:29Z
Joao,Broadcast,outbound,2026-07-30 23:45,3,21,0,0,0,24,2026-08-02T23:13:29Z
NS,Recuperação,outbound,2026-07-30 23:45,56,0,2,0,0,58,2026-08-02T23:13:24Z
Rafa,Broadcast,outbound,2026-07-30 23:45,2507,149,159,41,0,2856,2026-08-02T23:13:31Z
Richard,Standby,outbound,2026-07-30 23:45,16,103,0,0,0,119,2026-08-02T23:13:23Z
Bernardo,Broadcast,outbound,2026-07-31 00:00,0,8,0,0,0,8,2026-08-02T23:13:29Z
