Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-26 22:30,3232,112,168,36,0,3548,2026-07-29T22:41:51Z
Joao,Broadcast,outbound,2026-07-26 22:30,0,4,0,0,0,4,2026-07-29T22:41:44Z
NS,Recuperação,outbound,2026-07-26 22:30,4,0,0,0,0,4,2026-07-29T22:41:45Z
Richard,Standby,outbound,2026-07-26 22:30,0,1,0,0,0,1,2026-07-29T22:41:45Z
Bernardo,Broadcast,outbound,2026-07-26 22:45,4128,213,183,48,0,4572,2026-07-29T22:41:51Z
Joao,Broadcast,outbound,2026-07-26 22:45,0,2,0,0,0,2,2026-07-29T22:41:44Z
NS,Recuperação,outbound,2026-07-26 22:45,34,0,0,0,0,34,2026-07-29T22:41:45Z
Richard,Standby,outbound,2026-07-26 22:45,0,6,0,0,0,6,2026-07-29T22:41:45Z
Bernardo,Broadcast,outbound,2026-07-26 23:00,30,132,0,0,0,162,2026-07-29T22:41:51Z
Joao,Broadcast,outbound,2026-07-26 23:00,2,5,0,0,0,7,2026-07-29T22:41:44Z
NS,Recuperação,outbound,2026-07-26 23:00,65,0,0,0,0,65,2026-07-29T22:41:45Z
Richard,Standby,outbound,2026-07-26 23:00,0,5,0,0,0,5,2026-07-29T22:41:45Z
Bernardo,Broadcast,outbound,2026-07-26 23:15,20,120,0,0,0,140,2026-07-29T22:41:51Z
Joao,Broadcast,outbound,2026-07-26 23:15,0,7,0,0,0,7,2026-07-29T22:41:44Z
NS,Recuperação,outbound,2026-07-26 23:15,46,1,1,0,0,48,2026-07-29T22:41:45Z
Richard,Standby,outbound,2026-07-26 23:15,2,9,0,0,0,11,2026-07-29T22:41:45Z
Bernardo,Broadcast,outbound,2026-07-26 23:30,14,118,0,0,0,132,2026-07-29T22:41:51Z
Joao,Broadcast,outbound,2026-07-26 23:30,0,8,0,0,0,8,2026-07-29T22:41:44Z
NS,Recuperação,outbound,2026-07-26 23:30,45,0,2,1,0,48,2026-07-29T22:41:45Z
Richard,Standby,outbound,2026-07-26 23:30,1,3,0,0,0,4,2026-07-29T22:41:45Z
Bernardo,Broadcast,outbound,2026-07-26 23:45,14,106,1,0,0,121,2026-07-29T22:41:51Z
Joao,Broadcast,outbound,2026-07-26 23:45,0,6,0,0,0,6,2026-07-29T22:41:44Z
NS,Recuperação,outbound,2026-07-26 23:45,48,0,0,0,0,48,2026-07-29T22:41:45Z
Richard,Standby,outbound,2026-07-26 23:45,0,2,0,0,0,2,2026-07-29T22:41:45Z
Bernardo,Broadcast,outbound,2026-07-27 00:00,15,81,0,0,0,96,2026-07-29T22:41:51Z
Joao,Broadcast,outbound,2026-07-27 00:00,1,4,0,0,0,5,2026-07-29T22:41:44Z
NS,Recuperação,outbound,2026-07-27 00:00,43,0,1,0,0,44,2026-07-29T22:41:45Z
Richard,Standby,outbound,2026-07-27 00:00,1,3,0,0,0,4,2026-07-29T22:41:45Z
Bernardo,Broadcast,outbound,2026-07-27 00:15,12,79,0,0,0,91,2026-07-29T22:41:51Z
Joao,Broadcast,outbound,2026-07-27 00:15,0,2,0,0,0,2,2026-07-29T22:41:44Z
NS,Recuperação,outbound,2026-07-27 00:15,49,0,1,0,0,50,2026-07-29T22:41:45Z
Richard,Standby,outbound,2026-07-27 00:15,0,3,0,0,0,3,2026-07-29T22:41:45Z
Bernardo,Broadcast,outbound,2026-07-27 00:30,9,78,0,0,0,87,2026-07-29T22:41:51Z
Joao,Broadcast,outbound,2026-07-27 00:30,1,4,0,0,0,5,2026-07-29T22:41:44Z
NS,Recuperação,outbound,2026-07-27 00:30,54,0,0,0,0,54,2026-07-29T22:41:45Z
Richard,Standby,outbound,2026-07-27 00:30,1,4,0,0,0,5,2026-07-29T22:41:45Z
Bernardo,Broadcast,outbound,2026-07-27 00:45,13,68,1,0,0,82,2026-07-29T22:41:51Z
Joao,Broadcast,outbound,2026-07-27 00:45,0,3,0,0,0,3,2026-07-29T22:41:44Z
NS,Recuperação,outbound,2026-07-27 00:45,56,0,1,0,0,57,2026-07-29T22:41:45Z
Richard,Standby,outbound,2026-07-27 00:45,0,10,0,0,0,10,2026-07-29T22:41:45Z
Bernardo,Broadcast,outbound,2026-07-27 01:00,6,70,0,0,0,76,2026-07-29T22:41:51Z
Joao,Broadcast,outbound,2026-07-27 01:00,1,3,0,0,0,4,2026-07-29T22:41:44Z
NS,Recuperação,outbound,2026-07-27 01:00,39,0,0,0,0,39,2026-07-29T22:41:45Z
Richard,Standby,outbound,2026-07-27 01:00,0,4,0,0,0,4,2026-07-29T22:41:45Z
Bernardo,Broadcast,outbound,2026-07-27 01:15,13,63,1,0,0,77,2026-07-29T22:41:51Z
Joao,Broadcast,outbound,2026-07-27 01:15,0,8,0,0,0,8,2026-07-29T22:41:44Z
NS,Recuperação,outbound,2026-07-27 01:15,40,0,2,0,0,42,2026-07-29T22:41:45Z
Richard,Standby,outbound,2026-07-27 01:15,0,6,1,0,0,7,2026-07-29T22:41:45Z
Bernardo,Broadcast,outbound,2026-07-27 01:30,10,59,0,0,0,69,2026-07-29T22:41:51Z
Joao,Broadcast,outbound,2026-07-27 01:30,2,2,0,0,0,4,2026-07-29T22:41:44Z
NS,Recuperação,outbound,2026-07-27 01:30,30,0,1,0,0,31,2026-07-29T22:41:45Z
Richard,Standby,outbound,2026-07-27 01:30,0,8,0,0,0,8,2026-07-29T22:41:45Z
Bernardo,Broadcast,outbound,2026-07-27 01:45,2,55,0,0,0,57,2026-07-29T22:41:51Z
Joao,Broadcast,outbound,2026-07-27 01:45,1,2,0,0,0,3,2026-07-29T22:41:44Z
NS,Recuperação,outbound,2026-07-27 01:45,32,0,0,0,0,32,2026-07-29T22:41:45Z
Richard,Standby,outbound,2026-07-27 01:45,0,3,0,0,0,3,2026-07-29T22:41:45Z
Bernardo,Broadcast,outbound,2026-07-27 02:00,13,36,0,0,0,49,2026-07-29T22:41:51Z
Joao,Broadcast,outbound,2026-07-27 02:00,2,9,0,0,0,11,2026-07-29T22:41:44Z
NS,Recuperação,outbound,2026-07-27 02:00,44,1,0,0,0,45,2026-07-29T22:41:45Z
Richard,Standby,outbound,2026-07-27 02:00,0,6,0,0,0,6,2026-07-29T22:41:45Z
Bernardo,Broadcast,outbound,2026-07-27 02:15,6,52,4,0,0,62,2026-07-29T22:41:51Z
Joao,Broadcast,outbound,2026-07-27 02:15,1,5,0,0,0,6,2026-07-29T22:41:44Z
NS,Recuperação,outbound,2026-07-27 02:15,39,0,1,0,0,40,2026-07-29T22:41:45Z
