Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Joao,Broadcast,outbound,2026-05-14 23:30,25,0,1,0,0,26,2026-05-17T23:42:36Z
Richard,Standby,outbound,2026-05-14 23:30,2235,0,102,14,0,2351,2026-05-17T23:42:38Z
Havenmove,Standby,outbound,2026-05-14 23:45,8,4,0,0,0,12,2026-05-17T23:42:38Z
Joao,Broadcast,outbound,2026-05-14 23:45,149,4,6,0,0,159,2026-05-17T23:42:36Z
Richard,Standby,outbound,2026-05-14 23:45,14308,0,568,119,0,14995,2026-05-17T23:42:38Z
Havenmove,Standby,outbound,2026-05-15 00:00,3,2,0,0,0,5,2026-05-17T23:42:38Z
Joao,Broadcast,outbound,2026-05-15 00:00,109,2,1,0,0,112,2026-05-17T23:42:36Z
Richard,Standby,outbound,2026-05-15 00:00,19133,0,780,111,0,20024,2026-05-17T23:42:38Z
Havenmove,Standby,outbound,2026-05-15 00:15,6,2,0,0,0,8,2026-05-17T23:42:38Z
Joao,Broadcast,outbound,2026-05-15 00:15,119,7,1,0,0,127,2026-05-17T23:42:36Z
Richard,Standby,outbound,2026-05-15 00:15,20902,0,877,89,0,21868,2026-05-17T23:42:38Z
Havenmove,Standby,outbound,2026-05-15 00:30,2,4,0,0,0,6,2026-05-17T23:42:38Z
Joao,Broadcast,outbound,2026-05-15 00:30,123,2,2,1,0,128,2026-05-17T23:42:36Z
Richard,Standby,outbound,2026-05-15 00:30,14809,0,558,93,0,15460,2026-05-17T23:42:38Z
Havenmove,Standby,outbound,2026-05-15 00:45,2,1,0,0,0,3,2026-05-17T23:42:38Z
Joao,Broadcast,outbound,2026-05-15 00:45,113,1,3,0,0,117,2026-05-17T23:42:36Z
Richard,Standby,outbound,2026-05-15 00:45,14347,0,462,188,0,14997,2026-05-17T23:42:38Z
Havenmove,Standby,outbound,2026-05-15 01:00,6,7,0,0,0,13,2026-05-17T23:42:38Z
Joao,Broadcast,outbound,2026-05-15 01:00,110,6,0,0,0,116,2026-05-17T23:42:36Z
Richard,Standby,outbound,2026-05-15 01:00,14303,0,444,211,0,14958,2026-05-17T23:42:38Z
Havenmove,Standby,outbound,2026-05-15 01:15,8,0,0,1,0,9,2026-05-17T23:42:38Z
Joao,Broadcast,outbound,2026-05-15 01:15,104,0,0,0,0,104,2026-05-17T23:42:36Z
Richard,Standby,outbound,2026-05-15 01:15,18911,0,626,283,0,19820,2026-05-17T23:42:38Z
Havenmove,Standby,outbound,2026-05-15 01:30,10,0,0,0,0,10,2026-05-17T23:42:38Z
Joao,Broadcast,outbound,2026-05-15 01:30,115,2,3,1,0,121,2026-05-17T23:42:36Z
Richard,Standby,outbound,2026-05-15 01:30,25313,0,818,379,0,26510,2026-05-17T23:42:38Z
Havenmove,Standby,outbound,2026-05-15 01:45,5,1,0,0,0,6,2026-05-17T23:42:38Z
Joao,Broadcast,outbound,2026-05-15 01:45,89,0,0,0,0,89,2026-05-17T23:42:36Z
Richard,Standby,outbound,2026-05-15 01:45,14962,0,480,240,0,15682,2026-05-17T23:42:38Z
Havenmove,Standby,outbound,2026-05-15 02:00,3,0,0,0,0,3,2026-05-17T23:42:38Z
Joao,Broadcast,outbound,2026-05-15 02:00,88,1,2,1,0,92,2026-05-17T23:42:36Z
Richard,Standby,outbound,2026-05-15 02:00,9773,0,284,168,0,10225,2026-05-17T23:42:38Z
Havenmove,Standby,outbound,2026-05-15 02:15,4,2,0,0,0,6,2026-05-17T23:42:38Z
Joao,Broadcast,outbound,2026-05-15 02:15,100,2,1,1,0,104,2026-05-17T23:42:36Z
Richard,Standby,outbound,2026-05-15 02:15,839,0,27,8,0,874,2026-05-17T23:42:38Z
Havenmove,Standby,outbound,2026-05-15 02:30,5,2,0,0,0,7,2026-05-17T23:42:38Z
Joao,Broadcast,outbound,2026-05-15 02:30,94,1,5,0,0,100,2026-05-17T23:42:36Z
Havenmove,Standby,outbound,2026-05-15 02:45,10,2,0,0,0,12,2026-05-17T23:42:38Z
Joao,Broadcast,outbound,2026-05-15 02:45,113,3,4,0,0,120,2026-05-17T23:42:36Z
Havenmove,Standby,outbound,2026-05-15 03:00,9,1,0,0,0,10,2026-05-17T23:42:38Z
Joao,Broadcast,outbound,2026-05-15 03:00,102,3,1,0,0,106,2026-05-17T23:42:36Z
Havenmove,Standby,outbound,2026-05-15 03:15,5,1,0,0,0,6,2026-05-17T23:42:38Z
Joao,Broadcast,outbound,2026-05-15 03:15,142,2,4,0,0,148,2026-05-17T23:42:36Z
Havenmove,Standby,outbound,2026-05-15 03:30,8,1,0,0,0,9,2026-05-17T23:42:38Z
Joao,Broadcast,outbound,2026-05-15 03:30,100,2,1,0,0,103,2026-05-17T23:42:36Z
Havenmove,Standby,outbound,2026-05-15 03:45,1,0,0,0,0,1,2026-05-17T23:42:38Z
Joao,Broadcast,outbound,2026-05-15 03:45,94,2,1,0,0,97,2026-05-17T23:42:36Z
Havenmove,Standby,outbound,2026-05-15 04:00,9,0,0,0,0,9,2026-05-17T23:42:38Z
Joao,Broadcast,outbound,2026-05-15 04:00,116,1,0,0,0,117,2026-05-17T23:42:36Z
Havenmove,Standby,outbound,2026-05-15 04:15,6,1,0,0,0,7,2026-05-17T23:42:38Z
Joao,Broadcast,outbound,2026-05-15 04:15,95,1,1,0,0,97,2026-05-17T23:42:36Z
Havenmove,Standby,outbound,2026-05-15 04:30,6,5,0,0,0,11,2026-05-17T23:42:38Z
Joao,Broadcast,outbound,2026-05-15 04:30,94,2,2,1,0,99,2026-05-17T23:42:36Z
Havenmove,Standby,outbound,2026-05-15 04:45,4,0,0,0,0,4,2026-05-17T23:42:38Z
Joao,Broadcast,outbound,2026-05-15 04:45,88,0,0,1,0,89,2026-05-17T23:42:36Z
Havenmove,Standby,outbound,2026-05-15 05:00,4,0,0,0,0,4,2026-05-17T23:42:38Z
Joao,Broadcast,outbound,2026-05-15 05:00,76,3,1,0,0,80,2026-05-17T23:42:36Z
Havenmove,Standby,outbound,2026-05-15 05:15,9,0,0,0,0,9,2026-05-17T23:42:38Z
Joao,Broadcast,outbound,2026-05-15 05:15,93,3,0,1,0,97,2026-05-17T23:42:36Z
Havenmove,Standby,outbound,2026-05-15 05:30,8,0,0,0,0,8,2026-05-17T23:42:38Z
Joao,Broadcast,outbound,2026-05-15 05:30,81,1,2,0,0,84,2026-05-17T23:42:36Z
Havenmove,Standby,outbound,2026-05-15 05:45,5,1,0,0,0,6,2026-05-17T23:42:38Z
Joao,Broadcast,outbound,2026-05-15 05:45,69,2,1,0,0,72,2026-05-17T23:42:36Z
Havenmove,Standby,outbound,2026-05-15 06:00,6,0,0,0,0,6,2026-05-17T23:42:38Z
Joao,Broadcast,outbound,2026-05-15 06:00,86,0,0,0,0,86,2026-05-17T23:42:36Z
