Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-05-04 12:15,24,1,0,0,0,25,2026-05-07T12:21:57Z
Bernardo,Broadcast,outbound,2026-05-04 12:30,36,3,1,0,0,40,2026-05-07T12:21:57Z
Bernardo,Broadcast,outbound,2026-05-04 12:45,43,3,3,1,0,50,2026-05-07T12:21:57Z
Bernardo,Broadcast,outbound,2026-05-04 13:00,45,1,0,0,0,46,2026-05-07T12:21:57Z
Bernardo,Broadcast,outbound,2026-05-04 13:15,38,3,2,0,0,43,2026-05-07T12:21:57Z
Bernardo,Broadcast,outbound,2026-05-04 13:30,55,5,0,0,0,60,2026-05-07T12:21:57Z
Bernardo,Broadcast,outbound,2026-05-04 13:45,55,3,0,0,0,58,2026-05-07T12:21:57Z
Bernardo,Broadcast,outbound,2026-05-04 14:00,43,2,0,2,0,47,2026-05-07T12:21:57Z
Bernardo,Broadcast,outbound,2026-05-04 14:15,54,2,2,0,0,58,2026-05-07T12:21:57Z
Bernardo,Broadcast,outbound,2026-05-04 14:30,72,5,1,1,0,79,2026-05-07T12:21:57Z
Bernardo,Broadcast,outbound,2026-05-04 14:45,75,5,1,0,0,81,2026-05-07T12:21:57Z
Richard,Standby,outbound,2026-05-04 14:45,6195,1083,173,41,0,7492,2026-05-07T12:22:00Z
Bernardo,Broadcast,outbound,2026-05-04 15:00,56,2,0,3,0,61,2026-05-07T12:21:57Z
Richard,Standby,outbound,2026-05-04 15:00,14211,3867,634,467,0,19179,2026-05-07T12:22:00Z
Bernardo,Broadcast,outbound,2026-05-04 15:15,56,4,1,1,0,62,2026-05-07T12:21:57Z
Richard,Standby,outbound,2026-05-04 15:15,14458,3409,580,162,0,18609,2026-05-07T12:22:00Z
Bernardo,Broadcast,outbound,2026-05-04 15:30,61,4,1,0,0,66,2026-05-07T12:21:57Z
Joao,Broadcast,outbound,2026-05-04 15:30,2,0,0,0,0,2,2026-05-07T12:21:57Z
Richard,Standby,outbound,2026-05-04 15:30,14492,4481,691,163,0,19827,2026-05-07T12:22:00Z
Bernardo,Broadcast,outbound,2026-05-04 15:45,25,1,2,1,0,29,2026-05-07T12:21:57Z
Joao,Broadcast,outbound,2026-05-04 15:45,37,2,2,0,0,41,2026-05-07T12:21:57Z
Richard,Standby,outbound,2026-05-04 15:45,15097,17660,1174,190,0,34121,2026-05-07T12:22:00Z
Bernardo,Broadcast,outbound,2026-05-04 16:00,48,3,0,5,0,56,2026-05-07T12:21:57Z
Joao,Broadcast,outbound,2026-05-04 16:00,12,1,0,0,0,13,2026-05-07T12:21:57Z
Richard,Standby,outbound,2026-05-04 16:00,13961,9164,781,974,0,24880,2026-05-07T12:22:00Z
Bernardo,Broadcast,outbound,2026-05-04 16:15,38,7,4,0,0,49,2026-05-07T12:21:57Z
Joao,Broadcast,outbound,2026-05-04 16:15,7,1,1,0,0,9,2026-05-07T12:21:57Z
Richard,Standby,outbound,2026-05-04 16:15,14215,2164,660,241,0,17280,2026-05-07T12:22:00Z
Bernardo,Broadcast,outbound,2026-05-04 16:30,38,1,0,0,0,39,2026-05-07T12:21:57Z
Joao,Broadcast,outbound,2026-05-04 16:30,37,3,0,4,0,44,2026-05-07T12:21:57Z
Richard,Standby,outbound,2026-05-04 16:30,14236,1122,548,295,0,16201,2026-05-07T12:22:00Z
