Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-21 01:45,2,0,0,0,0,2,2026-08-24T01:58:37Z
Rehableaf,Standby,outbound,2026-08-21 01:45,188,0,9,2,0,199,2026-08-24T01:58:37Z
NS,Recuperação,outbound,2026-08-21 02:00,41,0,3,2,0,46,2026-08-24T01:58:37Z
Rehableaf,Standby,outbound,2026-08-21 02:00,1559,0,114,18,0,1691,2026-08-24T01:58:37Z
NS,Recuperação,outbound,2026-08-21 02:15,41,0,1,1,0,43,2026-08-24T01:58:37Z
Rehableaf,Standby,outbound,2026-08-21 02:15,1472,0,102,19,0,1593,2026-08-24T01:58:37Z
NS,Recuperação,outbound,2026-08-21 02:30,34,0,0,0,0,34,2026-08-24T01:58:37Z
Rehableaf,Standby,outbound,2026-08-21 02:30,613,0,45,10,0,668,2026-08-24T01:58:37Z
NS,Recuperação,outbound,2026-08-21 02:45,41,0,4,0,0,45,2026-08-24T01:58:37Z
Bernardo,Broadcast,outbound,2026-08-21 03:00,0,1639,6343,0,0,7982,2026-08-24T01:58:40Z
NS,Recuperação,outbound,2026-08-21 03:00,33,0,0,0,0,33,2026-08-24T01:58:37Z
Bernardo,Broadcast,outbound,2026-08-21 03:15,0,8077,32238,0,0,40315,2026-08-24T01:58:40Z
NS,Recuperação,outbound,2026-08-21 03:15,30,0,0,0,0,30,2026-08-24T01:58:37Z
Bernardo,Broadcast,outbound,2026-08-21 03:30,4,2576,10759,0,0,13339,2026-08-24T01:58:40Z
Havenmove,Standby,outbound,2026-08-21 03:30,3,0,2,0,0,5,2026-08-24T01:58:42Z
Joao,Broadcast,outbound,2026-08-21 03:30,1,0,2,0,0,3,2026-08-24T01:58:39Z
NS,Recuperação,outbound,2026-08-21 03:30,29,0,1,0,0,30,2026-08-24T01:58:37Z
Naturemove,Standby,outbound,2026-08-21 03:30,2,0,5,0,0,7,2026-08-24T01:58:39Z
Rehableaf,Standby,outbound,2026-08-21 03:30,2,0,2,0,0,4,2026-08-24T01:58:37Z
Richard,Standby,outbound,2026-08-21 03:30,5,0,3,0,0,8,2026-08-24T01:58:41Z
Bernardo,Broadcast,outbound,2026-08-21 03:45,11923,1,321,87,0,12332,2026-08-24T01:58:40Z
NS,Recuperação,outbound,2026-08-21 03:45,36,0,2,0,0,38,2026-08-24T01:58:37Z
Bernardo,Broadcast,outbound,2026-08-21 04:00,1916,296,202,41,0,2455,2026-08-24T01:58:40Z
Havenmove,Standby,outbound,2026-08-21 04:00,3,0,2,0,0,5,2026-08-24T01:58:42Z
Joao,Broadcast,outbound,2026-08-21 04:00,6,0,2,0,0,8,2026-08-24T01:58:39Z
NS,Recuperação,outbound,2026-08-21 04:00,34,0,8,2,0,44,2026-08-24T01:58:37Z
Naturemove,Standby,outbound,2026-08-21 04:00,2,0,5,0,0,7,2026-08-24T01:58:39Z
Rafa,Broadcast,outbound,2026-08-21 04:00,4,0,1,0,0,5,2026-08-24T01:58:39Z
Rehableaf,Standby,outbound,2026-08-21 04:00,2,0,2,0,0,4,2026-08-24T01:58:37Z
Richard,Standby,outbound,2026-08-21 04:00,5,0,3,0,0,8,2026-08-24T01:58:41Z
Bernardo,Broadcast,outbound,2026-08-21 04:15,4594,743,266,102,0,5705,2026-08-24T01:58:40Z
NS,Recuperação,outbound,2026-08-21 04:15,27,0,3,1,0,31,2026-08-24T01:58:37Z
