Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-02 07:15,6,0,0,0,0,6,2026-08-05T07:26:11Z
Rafa,Broadcast,outbound,2026-08-02 07:15,1,0,0,0,0,1,2026-08-05T07:26:12Z
NS,Recuperação,outbound,2026-08-02 07:30,21,0,0,0,0,21,2026-08-05T07:26:11Z
NS,Recuperação,outbound,2026-08-02 07:45,24,0,0,0,0,24,2026-08-05T07:26:11Z
NS,Recuperação,outbound,2026-08-02 08:00,18,0,0,0,0,18,2026-08-05T07:26:11Z
NS,Recuperação,outbound,2026-08-02 08:15,19,0,1,0,0,20,2026-08-05T07:26:11Z
Rafa,Broadcast,outbound,2026-08-02 08:15,1,0,0,0,0,1,2026-08-05T07:26:12Z
NS,Recuperação,outbound,2026-08-02 08:30,29,0,0,0,0,29,2026-08-05T07:26:11Z
NS,Recuperação,outbound,2026-08-02 08:45,16,0,0,0,0,16,2026-08-05T07:26:11Z
NS,Recuperação,outbound,2026-08-02 09:00,30,0,0,0,0,30,2026-08-05T07:26:11Z
NS,Recuperação,outbound,2026-08-02 09:15,20,0,0,0,0,20,2026-08-05T07:26:11Z
Rafa,Broadcast,outbound,2026-08-02 09:15,0,1,0,0,0,1,2026-08-05T07:26:12Z
NS,Recuperação,outbound,2026-08-02 09:30,28,0,0,0,0,28,2026-08-05T07:26:11Z
NS,Recuperação,outbound,2026-08-02 09:45,9,0,0,0,0,9,2026-08-05T07:26:11Z
Rafa,Broadcast,outbound,2026-08-02 09:45,2,0,0,0,0,2,2026-08-05T07:26:12Z
NS,Recuperação,outbound,2026-08-02 10:00,18,0,0,0,0,18,2026-08-05T07:26:11Z
Rafa,Broadcast,outbound,2026-08-02 10:00,3,0,0,0,0,3,2026-08-05T07:26:12Z
NS,Recuperação,outbound,2026-08-02 10:15,13,0,0,0,0,13,2026-08-05T07:26:11Z
