Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-05-10 18:15,13423,406,206,63,0,14098,2026-05-13T18:18:47Z
Joao,Broadcast,outbound,2026-05-10 18:15,70,2,1,0,0,73,2026-05-13T18:18:48Z
Richard,Standby,outbound,2026-05-10 18:15,31359,0,1222,306,0,32887,2026-05-13T18:18:59Z
Bernardo,Broadcast,outbound,2026-05-10 18:30,56415,19234,1988,445,0,78082,2026-05-13T18:18:47Z
Havenmove,Standby,outbound,2026-05-10 18:30,26181,563,500,150,0,27394,2026-05-13T18:18:47Z
Joao,Broadcast,outbound,2026-05-10 18:30,46,2,2,1,0,51,2026-05-13T18:18:48Z
Richard,Standby,outbound,2026-05-10 18:30,17483,67,553,886,0,18989,2026-05-13T18:18:59Z
Bernardo,Broadcast,outbound,2026-05-10 18:45,39708,2313,1232,337,0,43590,2026-05-13T18:18:47Z
Havenmove,Standby,outbound,2026-05-10 18:45,2083,392,31,14,0,2520,2026-05-13T18:18:47Z
Joao,Broadcast,outbound,2026-05-10 18:45,2,0,0,0,0,2,2026-05-13T18:18:48Z
Richard,Standby,outbound,2026-05-10 18:45,14942,867,585,166,0,16560,2026-05-13T18:18:59Z
Bernardo,Broadcast,outbound,2026-05-10 19:00,31461,11305,1379,644,0,44789,2026-05-13T18:18:47Z
Havenmove,Standby,outbound,2026-05-10 19:00,6,191,0,0,0,197,2026-05-13T18:18:47Z
Joao,Broadcast,outbound,2026-05-10 19:00,35,1,0,0,0,36,2026-05-13T18:18:48Z
Richard,Standby,outbound,2026-05-10 19:00,40276,2002,2029,1337,0,45644,2026-05-13T18:18:59Z
Bernardo,Broadcast,outbound,2026-05-10 19:15,46649,12208,2362,341,0,61560,2026-05-13T18:18:47Z
Havenmove,Standby,outbound,2026-05-10 19:15,6,174,0,0,0,180,2026-05-13T18:18:47Z
Joao,Broadcast,outbound,2026-05-10 19:15,56,1,0,0,0,57,2026-05-13T18:18:48Z
Richard,Standby,outbound,2026-05-10 19:15,43814,2428,1045,288,0,47575,2026-05-13T18:18:59Z
Bernardo,Broadcast,outbound,2026-05-10 19:30,56913,5692,1925,617,0,65147,2026-05-13T18:18:47Z
Havenmove,Standby,outbound,2026-05-10 19:30,2,137,0,0,0,139,2026-05-13T18:18:47Z
Joao,Broadcast,outbound,2026-05-10 19:30,40,1,1,0,0,42,2026-05-13T18:18:48Z
Richard,Standby,outbound,2026-05-10 19:30,40889,136,536,257,0,41818,2026-05-13T18:18:59Z
Bernardo,Broadcast,outbound,2026-05-10 19:45,67333,6978,3107,770,0,78188,2026-05-13T18:18:47Z
Havenmove,Standby,outbound,2026-05-10 19:45,5,112,0,0,0,117,2026-05-13T18:18:47Z
Joao,Broadcast,outbound,2026-05-10 19:45,26,1,0,0,0,27,2026-05-13T18:18:48Z
Richard,Standby,outbound,2026-05-10 19:45,369,0,1,3,0,373,2026-05-13T18:18:59Z
Bernardo,Broadcast,outbound,2026-05-10 20:00,70563,6771,2559,1680,0,81573,2026-05-13T18:18:47Z
Havenmove,Standby,outbound,2026-05-10 20:00,4,116,0,0,0,120,2026-05-13T18:18:47Z
Joao,Broadcast,outbound,2026-05-10 20:00,38,3,2,1,0,44,2026-05-13T18:18:48Z
Bernardo,Broadcast,outbound,2026-05-10 20:15,85483,8687,2686,914,0,97770,2026-05-13T18:18:47Z
Havenmove,Standby,outbound,2026-05-10 20:15,2,87,0,0,0,89,2026-05-13T18:18:47Z
Joao,Broadcast,outbound,2026-05-10 20:15,37,1,1,1,0,40,2026-05-13T18:18:48Z
Bernardo,Broadcast,outbound,2026-05-10 20:30,85908,9100,2208,864,0,98080,2026-05-13T18:18:47Z
Havenmove,Standby,outbound,2026-05-10 20:30,2,74,0,0,0,76,2026-05-13T18:18:47Z
Joao,Broadcast,outbound,2026-05-10 20:30,36,2,1,0,0,39,2026-05-13T18:18:48Z
Bernardo,Broadcast,outbound,2026-05-10 20:45,44701,2,781,362,0,45846,2026-05-13T18:18:47Z
Havenmove,Standby,outbound,2026-05-10 20:45,5,89,0,0,0,94,2026-05-13T18:18:47Z
Joao,Broadcast,outbound,2026-05-10 20:45,2,0,0,0,0,2,2026-05-13T18:18:48Z
Bernardo,Broadcast,outbound,2026-05-10 21:00,78,1,1,1,0,81,2026-05-13T18:18:47Z
Havenmove,Standby,outbound,2026-05-10 21:00,1,53,0,0,0,54,2026-05-13T18:18:47Z
Joao,Broadcast,outbound,2026-05-10 21:00,3,0,0,0,0,3,2026-05-13T18:18:48Z
Bernardo,Broadcast,outbound,2026-05-10 21:15,60,1,1,1,0,63,2026-05-13T18:18:47Z
Havenmove,Standby,outbound,2026-05-10 21:15,4,58,0,0,0,62,2026-05-13T18:18:47Z
Bernardo,Broadcast,outbound,2026-05-10 21:30,80,3,0,0,0,83,2026-05-13T18:18:47Z
Havenmove,Standby,outbound,2026-05-10 21:30,3,50,0,0,0,53,2026-05-13T18:18:47Z
Joao,Broadcast,outbound,2026-05-10 21:30,1,0,0,0,0,1,2026-05-13T18:18:48Z
Bernardo,Broadcast,outbound,2026-05-10 21:45,54,0,0,1,0,55,2026-05-13T18:18:47Z
Havenmove,Standby,outbound,2026-05-10 21:45,1,36,0,0,0,37,2026-05-13T18:18:47Z
Joao,Broadcast,outbound,2026-05-10 21:45,2,0,0,0,0,2,2026-05-13T18:18:48Z
Bernardo,Broadcast,outbound,2026-05-10 22:00,51,1,2,1,0,55,2026-05-13T18:18:47Z
Havenmove,Standby,outbound,2026-05-10 22:00,5,46,0,0,0,51,2026-05-13T18:18:47Z
Joao,Broadcast,outbound,2026-05-10 22:00,2,0,0,0,0,2,2026-05-13T18:18:48Z
Bernardo,Broadcast,outbound,2026-05-10 22:15,62,2,0,2,0,66,2026-05-13T18:18:47Z
Havenmove,Standby,outbound,2026-05-10 22:15,0,50,0,0,0,50,2026-05-13T18:18:47Z
Joao,Broadcast,outbound,2026-05-10 22:15,4,0,0,0,0,4,2026-05-13T18:18:48Z
Bernardo,Broadcast,outbound,2026-05-10 22:30,52,1,0,1,0,54,2026-05-13T18:18:47Z
Havenmove,Standby,outbound,2026-05-10 22:30,1,35,0,0,0,36,2026-05-13T18:18:47Z
Joao,Broadcast,outbound,2026-05-10 22:30,1,0,0,0,0,1,2026-05-13T18:18:48Z
Richard,Standby,outbound,2026-05-10 22:30,366,2,3,2,0,373,2026-05-13T18:18:59Z
Bernardo,Broadcast,outbound,2026-05-10 22:45,70,1,0,0,0,71,2026-05-13T18:18:47Z
Havenmove,Standby,outbound,2026-05-10 22:45,2,29,0,0,0,31,2026-05-13T18:18:47Z
Joao,Broadcast,outbound,2026-05-10 22:45,2,0,0,0,0,2,2026-05-13T18:18:48Z
Bernardo,Broadcast,outbound,2026-05-10 23:00,107,0,2,1,0,110,2026-05-13T18:18:47Z
Havenmove,Standby,outbound,2026-05-10 23:00,3,26,0,0,0,29,2026-05-13T18:18:47Z
Joao,Broadcast,outbound,2026-05-10 23:00,11,2,0,0,0,13,2026-05-13T18:18:48Z
Bernardo,Broadcast,outbound,2026-05-10 23:15,87,1,0,0,0,88,2026-05-13T18:18:47Z
Havenmove,Standby,outbound,2026-05-10 23:15,1,28,0,0,0,29,2026-05-13T18:18:47Z
Joao,Broadcast,outbound,2026-05-10 23:15,3,1,0,0,0,4,2026-05-13T18:18:48Z
Richard,Standby,outbound,2026-05-10 23:15,1,0,0,0,0,1,2026-05-13T18:18:59Z
Bernardo,Broadcast,outbound,2026-05-10 23:30,95,0,3,0,0,98,2026-05-13T18:18:47Z
Havenmove,Standby,outbound,2026-05-10 23:30,0,21,0,0,0,21,2026-05-13T18:18:47Z
Joao,Broadcast,outbound,2026-05-10 23:30,7,1,0,0,0,8,2026-05-13T18:18:48Z
Richard,Standby,outbound,2026-05-10 23:30,6969,505,387,110,0,7971,2026-05-13T18:18:59Z
Bernardo,Broadcast,outbound,2026-05-10 23:45,102,2,3,1,0,108,2026-05-13T18:18:47Z
Havenmove,Standby,outbound,2026-05-10 23:45,1,29,0,0,0,30,2026-05-13T18:18:47Z
Joao,Broadcast,outbound,2026-05-10 23:45,2,3,0,0,0,5,2026-05-13T18:18:48Z
Richard,Standby,outbound,2026-05-10 23:45,18947,759,928,281,0,20915,2026-05-13T18:18:59Z
Bernardo,Broadcast,outbound,2026-05-11 00:00,76,1,2,1,0,80,2026-05-13T18:18:47Z
Havenmove,Standby,outbound,2026-05-11 00:00,2,21,0,0,0,23,2026-05-13T18:18:47Z
Joao,Broadcast,outbound,2026-05-11 00:00,6,0,0,0,0,6,2026-05-13T18:18:48Z
Richard,Standby,outbound,2026-05-11 00:00,18764,981,1035,278,0,21058,2026-05-13T18:18:59Z
Bernardo,Broadcast,outbound,2026-05-11 00:15,72,0,1,1,0,74,2026-05-13T18:18:47Z
Havenmove,Standby,outbound,2026-05-11 00:15,0,10,0,0,0,10,2026-05-13T18:18:47Z
Joao,Broadcast,outbound,2026-05-11 00:15,2,0,0,0,0,2,2026-05-13T18:18:48Z
Richard,Standby,outbound,2026-05-11 00:15,18902,0,785,286,0,19973,2026-05-13T18:18:59Z
Bernardo,Broadcast,outbound,2026-05-11 00:30,70,1,2,0,0,73,2026-05-13T18:18:47Z
Havenmove,Standby,outbound,2026-05-11 00:30,0,13,0,0,0,13,2026-05-13T18:18:47Z
Joao,Broadcast,outbound,2026-05-11 00:30,3,0,0,0,0,3,2026-05-13T18:18:48Z
