Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-04-18 10:45,1,0,0,0,0,1,2026-04-21T10:51:42Z
NS,Recuperação,outbound,2026-04-18 11:00,4,1,0,0,0,5,2026-04-21T10:51:42Z
NS,Recuperação,outbound,2026-04-18 11:15,2,0,0,0,0,2,2026-04-21T10:51:42Z
NS,Recuperação,outbound,2026-04-18 11:30,1,0,0,0,0,1,2026-04-21T10:51:42Z
NS,Recuperação,outbound,2026-04-18 11:45,1,0,0,0,0,1,2026-04-21T10:51:42Z
NS,Recuperação,outbound,2026-04-18 12:00,1,0,0,0,0,1,2026-04-21T10:51:42Z
NS,Recuperação,outbound,2026-04-18 12:30,1,0,0,0,0,1,2026-04-21T10:51:42Z
NS,Recuperação,outbound,2026-04-18 12:45,3,0,0,0,0,3,2026-04-21T10:51:42Z
NS,Recuperação,outbound,2026-04-18 13:00,3,1,0,0,0,4,2026-04-21T10:51:42Z
NS,Recuperação,outbound,2026-04-18 13:15,1,1,0,0,0,2,2026-04-21T10:51:42Z
NS,Recuperação,outbound,2026-04-18 13:30,1,1,0,0,0,2,2026-04-21T10:51:42Z
NS,Recuperação,outbound,2026-04-18 13:45,2,1,0,0,0,3,2026-04-21T10:51:42Z
NS,Recuperação,outbound,2026-04-18 14:15,0,1,0,0,0,1,2026-04-21T10:51:42Z
NS,Recuperação,outbound,2026-04-18 14:30,2,0,0,0,0,2,2026-04-21T10:51:42Z
NS,Recuperação,outbound,2026-04-18 14:45,2,0,0,0,0,2,2026-04-21T10:51:42Z
Bernardo,Broadcast,outbound,2026-04-18 15:00,8634,335,223,83,0,9275,2026-04-21T10:51:45Z
NS,Recuperação,outbound,2026-04-18 15:00,5,0,0,0,0,5,2026-04-21T10:51:42Z
Naturemove,Standby,outbound,2026-04-18 15:00,5191,35,130,48,0,5404,2026-04-21T10:51:40Z
Bernardo,Broadcast,outbound,2026-04-18 15:15,22407,779,678,197,0,24061,2026-04-21T10:51:45Z
NS,Recuperação,outbound,2026-04-18 15:15,2,3,0,0,0,5,2026-04-21T10:51:42Z
Naturemove,Standby,outbound,2026-04-18 15:15,7119,61,276,87,0,7543,2026-04-21T10:51:40Z
Bernardo,Broadcast,outbound,2026-04-18 15:30,15476,569,456,172,0,16673,2026-04-21T10:51:45Z
NS,Recuperação,outbound,2026-04-18 15:30,4,0,0,0,0,4,2026-04-21T10:51:42Z
Naturemove,Standby,outbound,2026-04-18 15:30,5855,23,281,104,0,6263,2026-04-21T10:51:40Z
