Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-05-10 01:30,46,1,2,0,0,49,2026-05-13T01:29:56Z
Bernardo,Broadcast,outbound,2026-05-10 01:45,60,0,1,0,0,61,2026-05-13T01:29:56Z
Bernardo,Broadcast,outbound,2026-05-10 02:00,72,2,2,0,0,76,2026-05-13T01:29:56Z
Joao,Broadcast,outbound,2026-05-10 02:00,1,1,0,0,0,2,2026-05-13T01:29:51Z
Bernardo,Broadcast,outbound,2026-05-10 02:15,66,4,0,0,0,70,2026-05-13T01:29:56Z
Joao,Broadcast,outbound,2026-05-10 02:15,2,0,0,0,0,2,2026-05-13T01:29:51Z
Bernardo,Broadcast,outbound,2026-05-10 02:30,67,2,1,0,0,70,2026-05-13T01:29:56Z
Joao,Broadcast,outbound,2026-05-10 02:30,1,2,0,0,0,3,2026-05-13T01:29:51Z
Bernardo,Broadcast,outbound,2026-05-10 02:45,87,1,2,0,0,90,2026-05-13T01:29:56Z
Joao,Broadcast,outbound,2026-05-10 02:45,2,0,0,0,0,2,2026-05-13T01:29:51Z
Bernardo,Broadcast,outbound,2026-05-10 03:00,79,2,0,0,0,81,2026-05-13T01:29:56Z
Joao,Broadcast,outbound,2026-05-10 03:00,0,1,0,0,0,1,2026-05-13T01:29:51Z
Bernardo,Broadcast,outbound,2026-05-10 03:15,60,2,3,0,0,65,2026-05-13T01:29:56Z
Joao,Broadcast,outbound,2026-05-10 03:15,1,1,0,0,0,2,2026-05-13T01:29:51Z
Bernardo,Broadcast,outbound,2026-05-10 03:30,63,0,0,1,0,64,2026-05-13T01:29:56Z
Joao,Broadcast,outbound,2026-05-10 03:30,0,1,0,0,0,1,2026-05-13T01:29:51Z
Bernardo,Broadcast,outbound,2026-05-10 03:45,64,1,3,1,0,69,2026-05-13T01:29:56Z
Joao,Broadcast,outbound,2026-05-10 03:45,1,1,0,0,0,2,2026-05-13T01:29:51Z
Bernardo,Broadcast,outbound,2026-05-10 04:00,51,1,2,1,0,55,2026-05-13T01:29:56Z
