Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-06 07:15,19,0,1,0,0,20,2026-08-09T07:17:52Z
NS,Recuperação,outbound,2026-08-06 07:30,25,0,2,0,0,27,2026-08-09T07:17:52Z
NS,Recuperação,outbound,2026-08-06 07:45,20,0,0,0,0,20,2026-08-09T07:17:52Z
NS,Recuperação,outbound,2026-08-06 08:00,19,0,1,0,0,20,2026-08-09T07:17:52Z
NS,Recuperação,outbound,2026-08-06 08:15,15,0,0,0,0,15,2026-08-09T07:17:52Z
NS,Recuperação,outbound,2026-08-06 08:30,20,0,0,0,0,20,2026-08-09T07:17:52Z
NS,Recuperação,outbound,2026-08-06 08:45,20,0,0,0,0,20,2026-08-09T07:17:52Z
NS,Recuperação,outbound,2026-08-06 09:00,16,0,0,0,0,16,2026-08-09T07:17:52Z
NS,Recuperação,outbound,2026-08-06 09:15,10,0,0,0,0,10,2026-08-09T07:17:52Z
NS,Recuperação,outbound,2026-08-06 09:30,16,0,0,0,0,16,2026-08-09T07:17:52Z
NS,Recuperação,outbound,2026-08-06 09:45,22,0,3,0,0,25,2026-08-09T07:17:52Z
NS,Recuperação,outbound,2026-08-06 10:00,24,0,1,0,0,25,2026-08-09T07:17:52Z
NS,Recuperação,outbound,2026-08-06 10:15,21,0,1,0,0,22,2026-08-09T07:17:52Z
NS,Recuperação,outbound,2026-08-06 10:30,24,0,1,0,0,25,2026-08-09T07:17:52Z
NS,Recuperação,outbound,2026-08-06 10:45,15,0,0,0,0,15,2026-08-09T07:17:52Z
NS,Recuperação,outbound,2026-08-06 11:00,16,0,0,0,0,16,2026-08-09T07:17:52Z
NS,Recuperação,outbound,2026-08-06 11:15,6,0,1,0,0,7,2026-08-09T07:17:52Z
NS,Recuperação,outbound,2026-08-06 11:30,22,1,0,0,0,23,2026-08-09T07:17:52Z
NS,Recuperação,outbound,2026-08-06 11:45,21,0,0,0,0,21,2026-08-09T07:17:52Z
NS,Recuperação,outbound,2026-08-06 12:00,21,0,1,0,0,22,2026-08-09T07:17:52Z
NS,Recuperação,outbound,2026-08-06 12:15,19,0,1,0,0,20,2026-08-09T07:17:52Z
NS,Recuperação,outbound,2026-08-06 12:30,27,0,1,0,0,28,2026-08-09T07:17:52Z
NS,Recuperação,outbound,2026-08-06 12:45,34,0,1,1,0,36,2026-08-09T07:17:52Z
NS,Recuperação,outbound,2026-08-06 13:00,29,0,2,0,0,31,2026-08-09T07:17:52Z
NS,Recuperação,outbound,2026-08-06 13:15,30,0,1,0,0,31,2026-08-09T07:17:52Z
NS,Recuperação,outbound,2026-08-06 13:30,44,0,0,1,0,45,2026-08-09T07:17:52Z
NS,Recuperação,outbound,2026-08-06 13:45,44,0,1,0,0,45,2026-08-09T07:17:52Z
NS,Recuperação,outbound,2026-08-06 14:00,34,0,0,0,0,34,2026-08-09T07:17:52Z
NS,Recuperação,outbound,2026-08-06 14:15,28,0,2,0,0,30,2026-08-09T07:17:52Z
NS,Recuperação,outbound,2026-08-06 14:30,45,0,1,0,0,46,2026-08-09T07:17:52Z
NS,Recuperação,outbound,2026-08-06 14:45,51,1,4,0,0,56,2026-08-09T07:17:52Z
NS,Recuperação,outbound,2026-08-06 15:00,45,1,3,1,0,50,2026-08-09T07:17:52Z
NS,Recuperação,outbound,2026-08-06 15:15,56,0,3,1,0,60,2026-08-09T07:17:52Z
Joao,Broadcast,outbound,2026-08-06 15:30,25620,2455,962,375,0,29412,2026-08-09T07:17:57Z
NS,Recuperação,outbound,2026-08-06 15:30,53,0,3,1,0,57,2026-08-09T07:17:52Z
Joao,Broadcast,outbound,2026-08-06 15:45,32965,4168,1063,476,0,38672,2026-08-09T07:17:57Z
NS,Recuperação,outbound,2026-08-06 15:45,68,1,1,1,0,71,2026-08-09T07:17:52Z
Joao,Broadcast,outbound,2026-08-06 16:00,28747,4112,1077,4016,0,37952,2026-08-09T07:17:57Z
NS,Recuperação,outbound,2026-08-06 16:00,48,1,2,4,0,55,2026-08-09T07:17:52Z
Joao,Broadcast,outbound,2026-08-06 16:15,32075,4218,1032,775,0,38100,2026-08-09T07:17:57Z
NS,Recuperação,outbound,2026-08-06 16:15,51,0,1,1,0,53,2026-08-09T07:17:52Z
Bernardo,Broadcast,outbound,2026-08-06 16:30,14557,976,644,233,0,16410,2026-08-09T07:17:47Z
Joao,Broadcast,outbound,2026-08-06 16:30,3215,462,120,459,0,4256,2026-08-09T07:17:57Z
NS,Recuperação,outbound,2026-08-06 16:30,63,1,0,1,0,65,2026-08-09T07:17:52Z
Bernardo,Broadcast,outbound,2026-08-06 16:45,26199,1498,1153,454,0,29304,2026-08-09T07:17:47Z
NS,Recuperação,outbound,2026-08-06 16:45,68,0,1,1,0,70,2026-08-09T07:17:52Z
Bernardo,Broadcast,outbound,2026-08-06 17:00,1308,48,66,208,0,1630,2026-08-09T07:17:47Z
NS,Recuperação,outbound,2026-08-06 17:00,51,0,0,4,0,55,2026-08-09T07:17:52Z
Richard,Standby,outbound,2026-08-06 17:00,26099,1386,1715,2508,0,31708,2026-08-09T07:17:50Z
NS,Recuperação,outbound,2026-08-06 17:15,46,0,2,0,0,48,2026-08-09T07:17:52Z
Rafa,Broadcast,outbound,2026-08-06 17:15,1496,23,112,20,0,1651,2026-08-09T07:17:56Z
Richard,Standby,outbound,2026-08-06 17:15,13741,658,961,577,0,15937,2026-08-09T07:17:50Z
NS,Recuperação,outbound,2026-08-06 17:30,63,0,2,1,0,66,2026-08-09T07:17:52Z
Rafa,Broadcast,outbound,2026-08-06 17:30,3307,278,189,86,0,3860,2026-08-09T07:17:56Z
Bernardo,Broadcast,outbound,2026-08-06 17:45,857,91,52,17,0,1017,2026-08-09T07:17:47Z
NS,Recuperação,outbound,2026-08-06 17:45,56,0,4,0,0,60,2026-08-09T07:17:52Z
Rafa,Broadcast,outbound,2026-08-06 17:45,5079,168,203,70,0,5520,2026-08-09T07:17:56Z
Bernardo,Broadcast,outbound,2026-08-06 18:00,13288,1843,812,2025,0,17968,2026-08-09T07:17:47Z
Havenmove,Standby,outbound,2026-08-06 18:00,12181,252,587,231,0,13251,2026-08-09T07:17:52Z
NS,Recuperação,outbound,2026-08-06 18:00,51,1,3,6,0,61,2026-08-09T07:17:52Z
Rafa,Broadcast,outbound,2026-08-06 18:00,4656,0,210,481,0,5347,2026-08-09T07:17:56Z
Havenmove,Standby,outbound,2026-08-06 18:15,5364,92,275,136,0,5867,2026-08-09T07:17:52Z
NS,Recuperação,outbound,2026-08-06 18:15,80,0,3,0,0,83,2026-08-09T07:17:52Z
Rafa,Broadcast,outbound,2026-08-06 18:15,5116,31,181,86,0,5414,2026-08-09T07:17:56Z
Richard,Standby,outbound,2026-08-06 18:15,16063,1840,775,315,0,18993,2026-08-09T07:17:50Z
NS,Recuperação,outbound,2026-08-06 18:30,53,0,2,1,0,56,2026-08-09T07:17:52Z
Naturemove,Standby,outbound,2026-08-06 18:30,5387,73,300,118,0,5878,2026-08-09T07:17:49Z
Rafa,Broadcast,outbound,2026-08-06 18:30,5088,63,212,87,0,5450,2026-08-09T07:17:56Z
Richard,Standby,outbound,2026-08-06 18:30,15448,1396,766,338,0,17948,2026-08-09T07:17:50Z
Bernardo,Broadcast,outbound,2026-08-06 18:45,25652,899,1448,471,0,28470,2026-08-09T07:17:47Z
NS,Recuperação,outbound,2026-08-06 18:45,73,0,2,0,0,75,2026-08-09T07:17:52Z
Naturemove,Standby,outbound,2026-08-06 18:45,11310,101,526,190,0,12127,2026-08-09T07:17:49Z
Rafa,Broadcast,outbound,2026-08-06 18:45,5136,0,193,65,0,5394,2026-08-09T07:17:56Z
