Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Richard,Standby,outbound,2026-05-01 15:15,349,105,19,4,0,477,2026-05-04T14:32:53Z
Richard,Standby,outbound,2026-05-01 16:15,9593,2218,600,171,0,12582,2026-05-04T14:32:53Z
Richard,Standby,outbound,2026-05-01 16:30,24235,5414,1366,616,0,31631,2026-05-04T14:32:53Z
Richard,Standby,outbound,2026-05-01 16:45,43994,8780,1502,302,0,54578,2026-05-04T14:32:53Z
Richard,Standby,outbound,2026-05-01 17:00,41733,5388,1259,2432,0,50812,2026-05-04T14:32:53Z
Richard,Standby,outbound,2026-05-01 17:15,43279,5985,1467,686,0,51417,2026-05-04T14:32:53Z
Richard,Standby,outbound,2026-05-01 17:30,43438,5001,1679,523,0,50641,2026-05-04T14:32:53Z
Richard,Standby,outbound,2026-05-01 17:45,43186,3867,1477,524,0,49054,2026-05-04T14:32:53Z
Richard,Standby,outbound,2026-05-01 18:00,41245,3581,1427,2363,0,48616,2026-05-04T14:32:53Z
Richard,Standby,outbound,2026-05-01 18:15,43120,3918,1429,542,0,49009,2026-05-04T14:32:53Z
Richard,Standby,outbound,2026-05-01 18:30,42569,4354,1741,545,0,49209,2026-05-04T14:32:53Z
Richard,Standby,outbound,2026-05-01 18:45,42293,5394,1741,688,0,50116,2026-05-04T14:32:53Z
Richard,Standby,outbound,2026-05-01 19:00,38648,4351,1901,3519,0,48419,2026-05-04T14:32:53Z
Richard,Standby,outbound,2026-05-01 19:15,10494,0,417,192,0,11103,2026-05-04T14:32:53Z
Richard,Standby,outbound,2026-05-01 19:30,2,0,0,0,0,2,2026-05-04T14:32:53Z
Richard,Standby,outbound,2026-05-01 19:45,3,0,1,0,0,4,2026-05-04T14:32:53Z
Richard,Standby,outbound,2026-05-01 20:00,3,0,0,0,0,3,2026-05-04T14:32:53Z
Richard,Standby,outbound,2026-05-01 20:15,1,0,0,0,0,1,2026-05-04T14:32:53Z
Richard,Standby,outbound,2026-05-01 20:30,2,0,0,0,0,2,2026-05-04T14:32:53Z
Richard,Standby,outbound,2026-05-01 21:00,2,0,0,0,0,2,2026-05-04T14:32:53Z
Richard,Standby,outbound,2026-05-01 21:15,2,1,0,0,0,3,2026-05-04T14:32:53Z
Richard,Standby,outbound,2026-05-01 21:30,24,1,0,0,0,25,2026-05-04T14:32:53Z
Richard,Standby,outbound,2026-05-01 21:45,14,4,0,0,0,18,2026-05-04T14:32:53Z
