Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-23 03:45,0,12,0,0,0,12,2026-07-26T03:57:11Z
NS,Recuperação,outbound,2026-07-23 03:45,8,0,0,0,0,8,2026-07-26T03:57:13Z
Rafa,Broadcast,outbound,2026-07-23 03:45,301,67,6,0,0,374,2026-07-26T03:57:14Z
Richard,Standby,outbound,2026-07-23 03:45,0,2,0,0,0,2,2026-07-26T03:57:17Z
Bernardo,Broadcast,outbound,2026-07-23 04:00,5,54,1,0,0,60,2026-07-26T03:57:11Z
Joao,Broadcast,outbound,2026-07-23 04:00,0,1,0,0,0,1,2026-07-26T03:57:13Z
NS,Recuperação,outbound,2026-07-23 04:00,46,0,1,0,0,47,2026-07-26T03:57:13Z
Rafa,Broadcast,outbound,2026-07-23 04:00,1195,317,23,4,0,1539,2026-07-26T03:57:14Z
Richard,Standby,outbound,2026-07-23 04:00,0,5,0,0,0,5,2026-07-26T03:57:17Z
Bernardo,Broadcast,outbound,2026-07-23 04:15,1,51,0,0,0,52,2026-07-26T03:57:11Z
Joao,Broadcast,outbound,2026-07-23 04:15,0,2,0,0,0,2,2026-07-26T03:57:13Z
NS,Recuperação,outbound,2026-07-23 04:15,33,0,2,0,0,35,2026-07-26T03:57:13Z
Rafa,Broadcast,outbound,2026-07-23 04:15,519,222,14,1,0,756,2026-07-26T03:57:14Z
Richard,Standby,outbound,2026-07-23 04:15,1,6,0,0,0,7,2026-07-26T03:57:17Z
Bernardo,Broadcast,outbound,2026-07-23 04:30,1,31,2,0,0,34,2026-07-26T03:57:11Z
Joao,Broadcast,outbound,2026-07-23 04:30,0,4,0,0,0,4,2026-07-26T03:57:13Z
NS,Recuperação,outbound,2026-07-23 04:30,57,0,0,1,0,58,2026-07-26T03:57:13Z
Rafa,Broadcast,outbound,2026-07-23 04:30,57,188,17,0,0,262,2026-07-26T03:57:14Z
Richard,Standby,outbound,2026-07-23 04:30,0,8,0,0,0,8,2026-07-26T03:57:17Z
Bernardo,Broadcast,outbound,2026-07-23 04:45,2,35,0,0,0,37,2026-07-26T03:57:11Z
Joao,Broadcast,outbound,2026-07-23 04:45,0,3,0,0,0,3,2026-07-26T03:57:13Z
NS,Recuperação,outbound,2026-07-23 04:45,37,0,0,0,0,37,2026-07-26T03:57:13Z
Rafa,Broadcast,outbound,2026-07-23 04:45,58,146,11,0,0,215,2026-07-26T03:57:14Z
Richard,Standby,outbound,2026-07-23 04:45,0,5,0,0,0,5,2026-07-26T03:57:17Z
Bernardo,Broadcast,outbound,2026-07-23 05:00,1,30,0,0,0,31,2026-07-26T03:57:11Z
Joao,Broadcast,outbound,2026-07-23 05:00,1,5,0,0,0,6,2026-07-26T03:57:13Z
NS,Recuperação,outbound,2026-07-23 05:00,43,0,2,1,0,46,2026-07-26T03:57:13Z
Rafa,Broadcast,outbound,2026-07-23 05:00,47,114,15,0,0,176,2026-07-26T03:57:14Z
Richard,Standby,outbound,2026-07-23 05:00,0,10,0,0,0,10,2026-07-26T03:57:17Z
Bernardo,Broadcast,outbound,2026-07-23 05:15,3,18,1,0,0,22,2026-07-26T03:57:11Z
NS,Recuperação,outbound,2026-07-23 05:15,37,0,0,0,0,37,2026-07-26T03:57:13Z
Rafa,Broadcast,outbound,2026-07-23 05:15,43,103,12,0,0,158,2026-07-26T03:57:14Z
Richard,Standby,outbound,2026-07-23 05:15,1,5,0,0,0,6,2026-07-26T03:57:17Z
Bernardo,Broadcast,outbound,2026-07-23 05:30,1,28,0,0,0,29,2026-07-26T03:57:11Z
Joao,Broadcast,outbound,2026-07-23 05:30,0,1,0,0,0,1,2026-07-26T03:57:13Z
NS,Recuperação,outbound,2026-07-23 05:30,42,0,2,0,0,44,2026-07-26T03:57:13Z
Rafa,Broadcast,outbound,2026-07-23 05:30,26,88,6,0,0,120,2026-07-26T03:57:14Z
Richard,Standby,outbound,2026-07-23 05:30,1,4,0,0,0,5,2026-07-26T03:57:17Z
Bernardo,Broadcast,outbound,2026-07-23 05:45,2,17,0,0,0,19,2026-07-26T03:57:11Z
