Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Richard,Standby,outbound,2026-04-30 17:30,11195,2753,492,81,0,14521,2026-05-03T17:34:06Z
Bernardo,Broadcast,outbound,2026-04-30 17:45,19641,644,615,149,0,21049,2026-05-03T17:34:02Z
Richard,Standby,outbound,2026-04-30 17:45,18076,5283,948,115,0,24422,2026-05-03T17:34:06Z
Bernardo,Broadcast,outbound,2026-04-30 18:00,21005,523,670,1010,0,23208,2026-05-03T17:34:02Z
Richard,Standby,outbound,2026-04-30 18:00,17639,7302,716,412,0,26069,2026-05-03T17:34:06Z
Bernardo,Broadcast,outbound,2026-04-30 18:15,18105,341,660,243,0,19349,2026-05-03T17:34:02Z
Richard,Standby,outbound,2026-04-30 18:15,18038,8296,782,129,0,27245,2026-05-03T17:34:06Z
Bernardo,Broadcast,outbound,2026-04-30 18:30,18353,591,899,355,0,20198,2026-05-03T17:34:02Z
Richard,Standby,outbound,2026-04-30 18:30,18344,6376,916,147,0,25783,2026-05-03T17:34:06Z
Bernardo,Broadcast,outbound,2026-04-30 18:45,9877,267,613,270,0,11027,2026-05-03T17:34:02Z
Richard,Standby,outbound,2026-04-30 18:45,18339,7918,849,136,0,27242,2026-05-03T17:34:06Z
Richard,Standby,outbound,2026-04-30 19:00,17776,8715,998,749,0,28238,2026-05-03T17:34:06Z
Richard,Standby,outbound,2026-04-30 19:15,18505,3742,641,242,0,23130,2026-05-03T17:34:06Z
Richard,Standby,outbound,2026-04-30 19:30,18501,0,454,133,0,19088,2026-05-03T17:34:06Z
Richard,Standby,outbound,2026-04-30 19:45,18343,0,481,165,0,18989,2026-05-03T17:34:06Z
Richard,Standby,outbound,2026-04-30 20:00,17936,0,426,499,0,18861,2026-05-03T17:34:06Z
Richard,Standby,outbound,2026-04-30 20:15,18158,0,441,153,0,18752,2026-05-03T17:34:06Z
Richard,Standby,outbound,2026-04-30 20:30,17812,0,512,193,0,18517,2026-05-03T17:34:06Z
Richard,Standby,outbound,2026-04-30 20:45,17518,0,529,202,0,18249,2026-05-03T17:34:06Z
Richard,Standby,outbound,2026-04-30 21:00,17399,0,530,424,0,18353,2026-05-03T17:34:06Z
Richard,Standby,outbound,2026-04-30 21:15,19165,0,648,234,0,20047,2026-05-03T17:34:06Z
Richard,Standby,outbound,2026-04-30 21:30,18015,0,584,236,0,18835,2026-05-03T17:34:06Z
Richard,Standby,outbound,2026-04-30 21:45,18603,1856,648,245,0,21352,2026-05-03T17:34:06Z
Richard,Standby,outbound,2026-04-30 22:00,20384,2507,757,323,0,23971,2026-05-03T17:34:06Z
Richard,Standby,outbound,2026-04-30 22:15,21309,0,648,274,0,22231,2026-05-03T17:34:06Z
Richard,Standby,outbound,2026-04-30 22:30,17260,0,472,266,0,17998,2026-05-03T17:34:06Z
Richard,Standby,outbound,2026-04-30 22:45,17188,0,585,246,0,18019,2026-05-03T17:34:06Z
Richard,Standby,outbound,2026-04-30 23:00,17474,0,683,1243,0,19400,2026-05-03T17:34:06Z
Richard,Standby,outbound,2026-04-30 23:15,2057,0,79,37,0,2173,2026-05-03T17:34:06Z
