Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-04-20 20:30,32,1,1,0,0,34,2026-04-23T20:37:55Z
Naturemove,Standby,outbound,2026-04-20 20:30,9742,0,286,38,0,10066,2026-04-23T20:38:06Z
NS,Recuperação,outbound,2026-04-20 20:45,65,2,2,1,0,70,2026-04-23T20:37:55Z
Naturemove,Standby,outbound,2026-04-20 20:45,20992,0,531,98,0,21621,2026-04-23T20:38:06Z
NS,Recuperação,outbound,2026-04-20 21:00,51,1,0,0,0,52,2026-04-23T20:37:55Z
Naturemove,Standby,outbound,2026-04-20 21:00,21551,4833,796,269,0,27449,2026-04-23T20:38:06Z
NS,Recuperação,outbound,2026-04-20 21:15,54,1,5,0,0,60,2026-04-23T20:37:55Z
Naturemove,Standby,outbound,2026-04-20 21:15,21964,5657,773,159,0,28553,2026-04-23T20:38:06Z
Bernardo,Broadcast,outbound,2026-04-20 21:30,3589,315,246,35,0,4185,2026-04-23T20:37:58Z
Joao,Broadcast,outbound,2026-04-20 21:30,7402,592,547,65,0,8606,2026-04-23T20:37:59Z
NS,Recuperação,outbound,2026-04-20 21:30,64,2,1,1,0,68,2026-04-23T20:37:55Z
Naturemove,Standby,outbound,2026-04-20 21:30,21792,1280,605,187,0,23864,2026-04-23T20:38:06Z
Bernardo,Broadcast,outbound,2026-04-20 21:45,2351,200,79,15,0,2645,2026-04-23T20:37:58Z
Joao,Broadcast,outbound,2026-04-20 21:45,4568,355,218,38,0,5179,2026-04-23T20:37:59Z
NS,Recuperação,outbound,2026-04-20 21:45,54,0,1,0,0,55,2026-04-23T20:37:55Z
Naturemove,Standby,outbound,2026-04-20 21:45,21624,0,543,256,0,22423,2026-04-23T20:38:06Z
Bernardo,Broadcast,outbound,2026-04-20 22:00,18403,1500,763,221,0,20887,2026-04-23T20:37:58Z
Joao,Broadcast,outbound,2026-04-20 22:00,36755,3031,1532,435,0,41753,2026-04-23T20:37:59Z
NS,Recuperação,outbound,2026-04-20 22:00,66,0,0,0,0,66,2026-04-23T20:37:55Z
Naturemove,Standby,outbound,2026-04-20 22:00,21784,295,500,315,0,22894,2026-04-23T20:38:06Z
Bernardo,Broadcast,outbound,2026-04-20 22:15,1948,428,173,28,0,2577,2026-04-23T20:37:58Z
Joao,Broadcast,outbound,2026-04-20 22:15,5215,1055,382,54,0,6706,2026-04-23T20:37:59Z
NS,Recuperação,outbound,2026-04-20 22:15,48,1,1,0,0,50,2026-04-23T20:37:55Z
Naturemove,Standby,outbound,2026-04-20 22:15,21830,249,518,222,0,22819,2026-04-23T20:38:06Z
NS,Recuperação,outbound,2026-04-20 22:30,58,0,2,0,0,60,2026-04-23T20:37:55Z
Naturemove,Standby,outbound,2026-04-20 22:30,21719,239,583,221,0,22762,2026-04-23T20:38:06Z
Bernardo,Broadcast,outbound,2026-04-20 22:45,2272,666,106,26,0,3070,2026-04-23T20:37:58Z
Joao,Broadcast,outbound,2026-04-20 22:45,5002,1443,173,59,0,6677,2026-04-23T20:37:59Z
NS,Recuperação,outbound,2026-04-20 22:45,62,1,2,0,0,65,2026-04-23T20:37:55Z
Naturemove,Standby,outbound,2026-04-20 22:45,21639,210,580,241,0,22670,2026-04-23T20:38:06Z
Bernardo,Broadcast,outbound,2026-04-20 23:00,19392,3356,858,267,0,23873,2026-04-23T20:37:58Z
Joao,Broadcast,outbound,2026-04-20 23:00,39713,6902,1869,633,0,49117,2026-04-23T20:37:59Z
NS,Recuperação,outbound,2026-04-20 23:00,58,2,0,0,0,60,2026-04-23T20:37:55Z
Naturemove,Standby,outbound,2026-04-20 23:00,21440,218,600,348,0,22606,2026-04-23T20:38:06Z
Bernardo,Broadcast,outbound,2026-04-20 23:15,4934,750,208,63,0,5955,2026-04-23T20:37:58Z
Joao,Broadcast,outbound,2026-04-20 23:15,10041,1572,431,132,0,12176,2026-04-23T20:37:59Z
NS,Recuperação,outbound,2026-04-20 23:15,55,0,1,0,0,56,2026-04-23T20:37:55Z
Naturemove,Standby,outbound,2026-04-20 23:15,22049,5875,879,282,0,29085,2026-04-23T20:38:06Z
NS,Recuperação,outbound,2026-04-20 23:30,72,5,2,0,0,79,2026-04-23T20:37:55Z
Naturemove,Standby,outbound,2026-04-20 23:30,21660,1802,763,283,0,24508,2026-04-23T20:38:06Z
NS,Recuperação,outbound,2026-04-20 23:45,46,2,2,1,0,51,2026-04-23T20:37:55Z
Naturemove,Standby,outbound,2026-04-20 23:45,21584,64,664,242,0,22554,2026-04-23T20:38:06Z
NS,Recuperação,outbound,2026-04-21 00:00,60,1,2,0,0,63,2026-04-23T20:37:55Z
Naturemove,Standby,outbound,2026-04-21 00:00,21589,0,543,284,0,22416,2026-04-23T20:38:06Z
NS,Recuperação,outbound,2026-04-21 00:15,59,1,5,1,0,66,2026-04-23T20:37:55Z
Naturemove,Standby,outbound,2026-04-21 00:15,21719,0,520,240,0,22479,2026-04-23T20:38:06Z
NS,Recuperação,outbound,2026-04-21 00:30,45,1,1,1,0,48,2026-04-23T20:37:55Z
Naturemove,Standby,outbound,2026-04-21 00:30,20984,0,572,270,0,21826,2026-04-23T20:38:06Z
NS,Recuperação,outbound,2026-04-21 00:45,52,0,0,0,0,52,2026-04-23T20:37:55Z
Naturemove,Standby,outbound,2026-04-21 00:45,7613,0,175,87,0,7875,2026-04-23T20:38:06Z
NS,Recuperação,outbound,2026-04-21 01:00,70,0,0,0,0,70,2026-04-23T20:37:55Z
NS,Recuperação,outbound,2026-04-21 01:15,54,0,0,0,0,54,2026-04-23T20:37:55Z
Naturemove,Standby,outbound,2026-04-21 01:15,6,0,0,0,0,6,2026-04-23T20:38:06Z
Bernardo,Broadcast,outbound,2026-04-21 01:30,4741,79,133,41,0,4994,2026-04-23T20:37:58Z
NS,Recuperação,outbound,2026-04-21 01:30,52,2,0,0,0,54,2026-04-23T20:37:55Z
Bernardo,Broadcast,outbound,2026-04-21 01:45,6627,79,410,116,0,7232,2026-04-23T20:37:58Z
NS,Recuperação,outbound,2026-04-21 01:45,46,0,2,1,0,49,2026-04-23T20:37:55Z
Bernardo,Broadcast,outbound,2026-04-21 02:00,5528,101,186,35,0,5850,2026-04-23T20:37:58Z
NS,Recuperação,outbound,2026-04-21 02:00,50,2,2,1,0,55,2026-04-23T20:37:55Z
Bernardo,Broadcast,outbound,2026-04-21 02:15,4470,74,124,26,0,4694,2026-04-23T20:37:58Z
NS,Recuperação,outbound,2026-04-21 02:15,50,0,1,0,0,51,2026-04-23T20:37:55Z
Bernardo,Broadcast,outbound,2026-04-21 02:30,4034,55,149,32,0,4270,2026-04-23T20:37:58Z
NS,Recuperação,outbound,2026-04-21 02:30,60,3,2,0,0,65,2026-04-23T20:37:55Z
Naturemove,Standby,outbound,2026-04-21 02:30,8462,459,249,96,0,9266,2026-04-23T20:38:06Z
Bernardo,Broadcast,outbound,2026-04-21 02:45,3492,69,138,24,0,3723,2026-04-23T20:37:58Z
NS,Recuperação,outbound,2026-04-21 02:45,48,1,0,0,0,49,2026-04-23T20:37:55Z
Naturemove,Standby,outbound,2026-04-21 02:45,8387,389,240,89,0,9105,2026-04-23T20:38:06Z
Bernardo,Broadcast,outbound,2026-04-21 03:00,3774,110,114,16,0,4014,2026-04-23T20:37:58Z
NS,Recuperação,outbound,2026-04-21 03:00,54,1,2,0,0,57,2026-04-23T20:37:55Z
Naturemove,Standby,outbound,2026-04-21 03:00,7732,360,250,91,0,8433,2026-04-23T20:38:06Z
Bernardo,Broadcast,outbound,2026-04-21 03:15,59,2,0,0,0,61,2026-04-23T20:37:58Z
NS,Recuperação,outbound,2026-04-21 03:15,62,0,3,0,0,65,2026-04-23T20:37:55Z
Naturemove,Standby,outbound,2026-04-21 03:15,129,11,2,1,0,143,2026-04-23T20:38:06Z
Bernardo,Broadcast,outbound,2026-04-21 03:30,189,4,7,2,0,202,2026-04-23T20:37:58Z
NS,Recuperação,outbound,2026-04-21 03:30,50,1,1,1,0,53,2026-04-23T20:37:55Z
Naturemove,Standby,outbound,2026-04-21 03:30,291,8,10,5,0,314,2026-04-23T20:38:06Z
Bernardo,Broadcast,outbound,2026-04-21 03:45,255,4,4,6,0,269,2026-04-23T20:37:58Z
NS,Recuperação,outbound,2026-04-21 03:45,46,0,1,0,0,47,2026-04-23T20:37:55Z
Naturemove,Standby,outbound,2026-04-21 03:45,394,8,15,3,0,420,2026-04-23T20:38:06Z
Bernardo,Broadcast,outbound,2026-04-21 04:00,225,14,17,2,0,258,2026-04-23T20:37:58Z
NS,Recuperação,outbound,2026-04-21 04:00,70,6,2,0,0,78,2026-04-23T20:37:55Z
Naturemove,Standby,outbound,2026-04-21 04:00,340,8,10,0,0,358,2026-04-23T20:38:06Z
Bernardo,Broadcast,outbound,2026-04-21 04:15,198,4,8,4,0,214,2026-04-23T20:37:58Z
NS,Recuperação,outbound,2026-04-21 04:15,51,0,0,0,0,51,2026-04-23T20:37:55Z
Naturemove,Standby,outbound,2026-04-21 04:15,281,2,9,2,0,294,2026-04-23T20:38:06Z
Bernardo,Broadcast,outbound,2026-04-21 04:30,270,16,6,0,0,292,2026-04-23T20:37:58Z
NS,Recuperação,outbound,2026-04-21 04:30,62,2,1,0,0,65,2026-04-23T20:37:55Z
Naturemove,Standby,outbound,2026-04-21 04:30,254,8,7,3,0,272,2026-04-23T20:38:06Z
Bernardo,Broadcast,outbound,2026-04-21 04:45,155,2,16,1,0,174,2026-04-23T20:37:58Z
NS,Recuperação,outbound,2026-04-21 04:45,25,0,1,1,0,27,2026-04-23T20:37:55Z
Naturemove,Standby,outbound,2026-04-21 04:45,401,16,19,9,0,445,2026-04-23T20:38:06Z
Bernardo,Broadcast,outbound,2026-04-21 05:00,275,4,10,0,0,289,2026-04-23T20:37:58Z
NS,Recuperação,outbound,2026-04-21 05:00,36,0,3,1,0,40,2026-04-23T20:37:55Z
Naturemove,Standby,outbound,2026-04-21 05:00,299,8,12,6,0,325,2026-04-23T20:38:06Z
Bernardo,Broadcast,outbound,2026-04-21 05:15,195,13,2,2,0,212,2026-04-23T20:37:58Z
NS,Recuperação,outbound,2026-04-21 05:15,39,2,0,0,0,41,2026-04-23T20:37:55Z
Naturemove,Standby,outbound,2026-04-21 05:15,363,10,13,4,0,390,2026-04-23T20:38:06Z
Bernardo,Broadcast,outbound,2026-04-21 05:30,242,14,2,4,0,262,2026-04-23T20:37:58Z
NS,Recuperação,outbound,2026-04-21 05:30,35,0,1,1,0,37,2026-04-23T20:37:55Z
Naturemove,Standby,outbound,2026-04-21 05:30,309,15,15,4,0,343,2026-04-23T20:38:06Z
Bernardo,Broadcast,outbound,2026-04-21 05:45,232,5,9,2,0,248,2026-04-23T20:37:58Z
NS,Recuperação,outbound,2026-04-21 05:45,34,0,0,0,0,34,2026-04-23T20:37:55Z
Naturemove,Standby,outbound,2026-04-21 05:45,286,13,16,7,0,322,2026-04-23T20:38:06Z
Bernardo,Broadcast,outbound,2026-04-21 06:00,222,8,5,1,0,236,2026-04-23T20:37:58Z
NS,Recuperação,outbound,2026-04-21 06:00,33,3,2,0,0,38,2026-04-23T20:37:55Z
