Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-04-21 15:45,10171,173,291,74,0,10709,2026-04-24T15:50:42Z
NS,Recuperação,outbound,2026-04-21 15:45,30,2,2,1,0,35,2026-04-24T15:50:42Z
Naturemove,Standby,outbound,2026-04-21 15:45,8174,0,348,57,0,8579,2026-04-24T15:50:44Z
Richard,Standby,outbound,2026-04-21 15:45,1,2,0,0,0,3,2026-04-24T15:50:41Z
Bernardo,Broadcast,outbound,2026-04-21 16:00,6169,87,205,677,0,7138,2026-04-24T15:50:42Z
NS,Recuperação,outbound,2026-04-21 16:00,64,0,2,1,0,67,2026-04-24T15:50:42Z
Naturemove,Standby,outbound,2026-04-21 16:00,12640,3003,624,685,0,16952,2026-04-24T15:50:44Z
Richard,Standby,outbound,2026-04-21 16:00,23394,4458,862,1368,0,30082,2026-04-24T15:50:41Z
Bernardo,Broadcast,outbound,2026-04-21 16:15,6381,90,203,45,0,6719,2026-04-24T15:50:42Z
NS,Recuperação,outbound,2026-04-21 16:15,47,1,2,0,0,50,2026-04-24T15:50:42Z
Naturemove,Standby,outbound,2026-04-21 16:15,12765,3621,561,181,0,17128,2026-04-24T15:50:44Z
Richard,Standby,outbound,2026-04-21 16:15,30589,5030,1114,277,0,37010,2026-04-24T15:50:41Z
Bernardo,Broadcast,outbound,2026-04-21 16:30,10156,123,339,99,0,10717,2026-04-24T15:50:42Z
NS,Recuperação,outbound,2026-04-21 16:30,60,0,0,0,0,60,2026-04-24T15:50:42Z
Naturemove,Standby,outbound,2026-04-21 16:30,12279,2429,563,149,0,15420,2026-04-24T15:50:44Z
Richard,Standby,outbound,2026-04-21 16:30,21237,4019,920,253,0,26429,2026-04-24T15:50:41Z
Bernardo,Broadcast,outbound,2026-04-21 16:45,12530,154,406,207,0,13297,2026-04-24T15:50:42Z
NS,Recuperação,outbound,2026-04-21 16:45,41,1,0,1,0,43,2026-04-24T15:50:42Z
Naturemove,Standby,outbound,2026-04-21 16:45,13762,215,525,192,0,14694,2026-04-24T15:50:44Z
Richard,Standby,outbound,2026-04-21 16:45,3804,498,158,77,0,4537,2026-04-24T15:50:41Z
Bernardo,Broadcast,outbound,2026-04-21 17:00,3959,52,152,197,0,4360,2026-04-24T15:50:42Z
NS,Recuperação,outbound,2026-04-21 17:00,40,0,0,4,0,44,2026-04-24T15:50:42Z
Naturemove,Standby,outbound,2026-04-21 17:00,15771,3493,607,383,0,20254,2026-04-24T15:50:44Z
Richard,Standby,outbound,2026-04-21 17:00,29203,5355,1521,1166,0,37245,2026-04-24T15:50:41Z
Bernardo,Broadcast,outbound,2026-04-21 17:15,8070,118,336,106,0,8630,2026-04-24T15:50:42Z
NS,Recuperação,outbound,2026-04-21 17:15,63,1,0,1,0,65,2026-04-24T15:50:42Z
Naturemove,Standby,outbound,2026-04-21 17:15,17812,3939,608,232,0,22591,2026-04-24T15:50:44Z
Richard,Standby,outbound,2026-04-21 17:15,30445,5939,1483,313,0,38180,2026-04-24T15:50:41Z
Bernardo,Broadcast,outbound,2026-04-21 17:30,9228,448,358,118,0,10152,2026-04-24T15:50:42Z
Joao,Broadcast,outbound,2026-04-21 17:30,7550,762,278,81,0,8671,2026-04-24T15:50:42Z
NS,Recuperação,outbound,2026-04-21 17:30,48,0,1,0,0,49,2026-04-24T15:50:42Z
Naturemove,Standby,outbound,2026-04-21 17:30,17119,708,517,217,0,18561,2026-04-24T15:50:44Z
Richard,Standby,outbound,2026-04-21 17:30,6832,1093,415,173,0,8513,2026-04-24T15:50:41Z
Bernardo,Broadcast,outbound,2026-04-21 17:45,4839,96,176,63,0,5174,2026-04-24T15:50:42Z
Naturemove,Standby,outbound,2026-04-21 17:45,18739,0,488,281,0,19508,2026-04-24T15:50:44Z
Richard,Standby,outbound,2026-04-21 17:45,383,57,10,4,0,454,2026-04-24T15:50:41Z
Bernardo,Broadcast,outbound,2026-04-21 18:00,9285,376,399,491,0,10551,2026-04-24T15:50:42Z
Joao,Broadcast,outbound,2026-04-21 18:00,4923,484,308,753,0,6468,2026-04-24T15:50:42Z
NS,Recuperação,outbound,2026-04-21 18:00,81,0,4,4,0,89,2026-04-24T15:50:42Z
Naturemove,Standby,outbound,2026-04-21 18:00,20289,0,507,1638,0,22434,2026-04-24T15:50:44Z
Richard,Standby,outbound,2026-04-21 18:00,435,87,14,8,0,544,2026-04-24T15:50:41Z
Bernardo,Broadcast,outbound,2026-04-21 18:15,7122,133,277,86,0,7618,2026-04-24T15:50:42Z
NS,Recuperação,outbound,2026-04-21 18:15,78,1,1,0,0,80,2026-04-24T15:50:42Z
Naturemove,Standby,outbound,2026-04-21 18:15,15120,0,346,245,0,15711,2026-04-24T15:50:44Z
Richard,Standby,outbound,2026-04-21 18:15,450,74,15,8,0,547,2026-04-24T15:50:41Z
Bernardo,Broadcast,outbound,2026-04-21 18:30,4957,51,197,65,0,5270,2026-04-24T15:50:42Z
NS,Recuperação,outbound,2026-04-21 18:30,71,2,2,0,0,75,2026-04-24T15:50:42Z
Naturemove,Standby,outbound,2026-04-21 18:30,428,0,8,16,0,452,2026-04-24T15:50:44Z
Richard,Standby,outbound,2026-04-21 18:30,366,55,12,2,0,435,2026-04-24T15:50:41Z
Bernardo,Broadcast,outbound,2026-04-21 18:45,5809,69,246,86,0,6210,2026-04-24T15:50:42Z
NS,Recuperação,outbound,2026-04-21 18:45,56,2,3,1,0,62,2026-04-24T15:50:42Z
Richard,Standby,outbound,2026-04-21 18:45,376,69,15,4,0,464,2026-04-24T15:50:41Z
Bernardo,Broadcast,outbound,2026-04-21 19:00,2027,36,84,37,0,2184,2026-04-24T15:50:42Z
NS,Recuperação,outbound,2026-04-21 19:00,62,2,1,1,0,66,2026-04-24T15:50:42Z
Richard,Standby,outbound,2026-04-21 19:00,169,21,10,2,0,202,2026-04-24T15:50:41Z
Bernardo,Broadcast,outbound,2026-04-21 19:15,845,12,31,13,0,901,2026-04-24T15:50:42Z
NS,Recuperação,outbound,2026-04-21 19:15,59,3,1,0,0,63,2026-04-24T15:50:42Z
Richard,Standby,outbound,2026-04-21 19:15,51,12,0,0,0,63,2026-04-24T15:50:41Z
Bernardo,Broadcast,outbound,2026-04-21 19:30,4759,55,184,74,0,5072,2026-04-24T15:50:42Z
NS,Recuperação,outbound,2026-04-21 19:30,66,0,0,2,0,68,2026-04-24T15:50:42Z
Richard,Standby,outbound,2026-04-21 19:30,292,45,3,7,0,347,2026-04-24T15:50:41Z
Bernardo,Broadcast,outbound,2026-04-21 19:45,7891,85,258,98,0,8332,2026-04-24T15:50:42Z
NS,Recuperação,outbound,2026-04-21 19:45,65,0,0,0,0,65,2026-04-24T15:50:42Z
Richard,Standby,outbound,2026-04-21 19:45,535,70,22,4,0,631,2026-04-24T15:50:41Z
Bernardo,Broadcast,outbound,2026-04-21 20:00,8755,1481,388,362,0,10986,2026-04-24T15:50:42Z
Joao,Broadcast,outbound,2026-04-21 20:00,14490,2746,740,578,0,18554,2026-04-24T15:50:42Z
