Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-17 15:15,2,47,0,0,0,49,2026-07-20T15:21:40Z
Joao,Broadcast,outbound,2026-07-17 15:15,0,8,0,0,0,8,2026-07-20T15:21:40Z
NS,Recuperação,outbound,2026-07-17 15:15,19,0,0,0,0,19,2026-07-20T15:21:39Z
Richard,Standby,outbound,2026-07-17 15:15,0,11,0,0,0,11,2026-07-20T15:21:44Z
Bernardo,Broadcast,outbound,2026-07-17 15:30,5,80,0,0,0,85,2026-07-20T15:21:40Z
Joao,Broadcast,outbound,2026-07-17 15:30,1,20,0,0,0,21,2026-07-20T15:21:40Z
NS,Recuperação,outbound,2026-07-17 15:30,33,0,1,0,0,34,2026-07-20T15:21:39Z
Rafa,Broadcast,outbound,2026-07-17 15:30,0,4,0,0,0,4,2026-07-20T15:21:40Z
Rehableaf,Standby,outbound,2026-07-17 15:30,0,1,0,0,0,1,2026-07-20T15:21:41Z
Richard,Standby,outbound,2026-07-17 15:30,3,12,0,0,0,15,2026-07-20T15:21:44Z
Bernardo,Broadcast,outbound,2026-07-17 15:45,5,93,0,0,0,98,2026-07-20T15:21:40Z
Joao,Broadcast,outbound,2026-07-17 15:45,1,13,0,0,0,14,2026-07-20T15:21:40Z
NS,Recuperação,outbound,2026-07-17 15:45,40,0,0,0,0,40,2026-07-20T15:21:39Z
Rafa,Broadcast,outbound,2026-07-17 15:45,0,2,0,0,0,2,2026-07-20T15:21:40Z
Richard,Standby,outbound,2026-07-17 15:45,2,5,0,0,0,7,2026-07-20T15:21:44Z
Bernardo,Broadcast,outbound,2026-07-17 16:00,9,87,0,2,0,98,2026-07-20T15:21:40Z
Joao,Broadcast,outbound,2026-07-17 16:00,3,11,0,0,0,14,2026-07-20T15:21:40Z
NS,Recuperação,outbound,2026-07-17 16:00,33,0,0,8,0,41,2026-07-20T15:21:39Z
Rafa,Broadcast,outbound,2026-07-17 16:00,0,5,0,0,0,5,2026-07-20T15:21:40Z
Richard,Standby,outbound,2026-07-17 16:00,2,9,0,0,0,11,2026-07-20T15:21:44Z
Bernardo,Broadcast,outbound,2026-07-17 16:15,9,101,0,0,0,110,2026-07-20T15:21:40Z
Joao,Broadcast,outbound,2026-07-17 16:15,1,15,0,0,0,16,2026-07-20T15:21:40Z
NS,Recuperação,outbound,2026-07-17 16:15,52,1,2,0,0,55,2026-07-20T15:21:39Z
Rafa,Broadcast,outbound,2026-07-17 16:15,0,1,0,0,0,1,2026-07-20T15:21:40Z
Richard,Standby,outbound,2026-07-17 16:15,1,17,1,0,0,19,2026-07-20T15:21:44Z
Bernardo,Broadcast,outbound,2026-07-17 16:30,4,87,0,0,0,91,2026-07-20T15:21:40Z
Joao,Broadcast,outbound,2026-07-17 16:30,9,14,0,0,0,23,2026-07-20T15:21:40Z
NS,Recuperação,outbound,2026-07-17 16:30,48,0,1,0,0,49,2026-07-20T15:21:39Z
Rafa,Broadcast,outbound,2026-07-17 16:30,0,2,0,0,0,2,2026-07-20T15:21:40Z
Rehableaf,Standby,outbound,2026-07-17 16:30,0,0,1,0,0,1,2026-07-20T15:21:41Z
Richard,Standby,outbound,2026-07-17 16:30,1,14,0,0,0,15,2026-07-20T15:21:44Z
Bernardo,Broadcast,outbound,2026-07-17 16:45,2,67,0,0,0,69,2026-07-20T15:21:40Z
