Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-11 21:15,10,174,0,0,0,184,2026-07-14T21:16:08Z
Joao,Broadcast,outbound,2026-07-11 21:15,16,210,0,0,0,226,2026-07-14T21:16:10Z
NS,Recuperação,outbound,2026-07-11 21:15,30,0,3,0,0,33,2026-07-14T21:16:11Z
Richard,Standby,outbound,2026-07-11 21:15,1,17,1,0,0,19,2026-07-14T21:16:10Z
Bernardo,Broadcast,outbound,2026-07-11 21:30,9,146,0,0,0,155,2026-07-14T21:16:08Z
Joao,Broadcast,outbound,2026-07-11 21:30,8,192,0,0,0,200,2026-07-14T21:16:10Z
NS,Recuperação,outbound,2026-07-11 21:30,43,0,0,0,0,43,2026-07-14T21:16:11Z
Richard,Standby,outbound,2026-07-11 21:30,2,20,0,0,0,22,2026-07-14T21:16:10Z
Bernardo,Broadcast,outbound,2026-07-11 21:45,10,127,0,0,0,137,2026-07-14T21:16:08Z
Joao,Broadcast,outbound,2026-07-11 21:45,7,134,0,0,0,141,2026-07-14T21:16:10Z
NS,Recuperação,outbound,2026-07-11 21:45,56,1,3,0,0,60,2026-07-14T21:16:11Z
Richard,Standby,outbound,2026-07-11 21:45,0,17,0,0,0,17,2026-07-14T21:16:10Z
Bernardo,Broadcast,outbound,2026-07-11 22:00,9,148,0,0,0,157,2026-07-14T21:16:08Z
Joao,Broadcast,outbound,2026-07-11 22:00,2,135,0,0,0,137,2026-07-14T21:16:10Z
NS,Recuperação,outbound,2026-07-11 22:00,50,0,4,0,0,54,2026-07-14T21:16:11Z
Richard,Standby,outbound,2026-07-11 22:00,5,22,0,0,0,27,2026-07-14T21:16:10Z
Bernardo,Broadcast,outbound,2026-07-11 22:15,10,104,0,0,0,114,2026-07-14T21:16:08Z
Joao,Broadcast,outbound,2026-07-11 22:15,5,88,0,0,0,93,2026-07-14T21:16:10Z
NS,Recuperação,outbound,2026-07-11 22:15,37,1,2,0,0,40,2026-07-14T21:16:11Z
Richard,Standby,outbound,2026-07-11 22:15,2,17,0,0,0,19,2026-07-14T21:16:10Z
Bernardo,Broadcast,outbound,2026-07-11 22:30,14,81,0,0,0,95,2026-07-14T21:16:08Z
Joao,Broadcast,outbound,2026-07-11 22:30,9,106,0,0,0,115,2026-07-14T21:16:10Z
NS,Recuperação,outbound,2026-07-11 22:30,41,0,2,0,0,43,2026-07-14T21:16:11Z
Richard,Standby,outbound,2026-07-11 22:30,2,20,0,0,0,22,2026-07-14T21:16:10Z
Bernardo,Broadcast,outbound,2026-07-11 22:45,3,90,0,0,0,93,2026-07-14T21:16:08Z
Joao,Broadcast,outbound,2026-07-11 22:45,1,91,0,0,0,92,2026-07-14T21:16:10Z
NS,Recuperação,outbound,2026-07-11 22:45,45,0,0,0,0,45,2026-07-14T21:16:11Z
Richard,Standby,outbound,2026-07-11 22:45,0,25,0,0,0,25,2026-07-14T21:16:10Z
Bernardo,Broadcast,outbound,2026-07-11 23:00,2,94,0,0,0,96,2026-07-14T21:16:08Z
Joao,Broadcast,outbound,2026-07-11 23:00,4,81,0,0,0,85,2026-07-14T21:16:10Z
NS,Recuperação,outbound,2026-07-11 23:00,37,0,0,0,0,37,2026-07-14T21:16:11Z
Richard,Standby,outbound,2026-07-11 23:00,1,12,0,0,0,13,2026-07-14T21:16:10Z
Bernardo,Broadcast,outbound,2026-07-11 23:15,6,65,0,0,0,71,2026-07-14T21:16:08Z
Joao,Broadcast,outbound,2026-07-11 23:15,3,66,0,0,0,69,2026-07-14T21:16:10Z
NS,Recuperação,outbound,2026-07-11 23:15,29,0,0,0,0,29,2026-07-14T21:16:11Z
Richard,Standby,outbound,2026-07-11 23:15,5,12,1,0,0,18,2026-07-14T21:16:10Z
Bernardo,Broadcast,outbound,2026-07-11 23:30,5,71,0,0,0,76,2026-07-14T21:16:08Z
Joao,Broadcast,outbound,2026-07-11 23:30,1,70,0,0,0,71,2026-07-14T21:16:10Z
NS,Recuperação,outbound,2026-07-11 23:30,31,0,0,0,0,31,2026-07-14T21:16:11Z
Richard,Standby,outbound,2026-07-11 23:30,1,20,0,0,0,21,2026-07-14T21:16:10Z
Bernardo,Broadcast,outbound,2026-07-11 23:45,6,65,0,0,0,71,2026-07-14T21:16:08Z
Havenmove,Standby,outbound,2026-07-11 23:45,7775,312,42,26,0,8155,2026-07-14T21:16:11Z
Joao,Broadcast,outbound,2026-07-11 23:45,8,51,0,0,0,59,2026-07-14T21:16:10Z
NS,Recuperação,outbound,2026-07-11 23:45,35,0,0,0,0,35,2026-07-14T21:16:11Z
Richard,Standby,outbound,2026-07-11 23:45,1,14,0,0,0,15,2026-07-14T21:16:10Z
Bernardo,Broadcast,outbound,2026-07-12 00:00,9,68,0,0,0,77,2026-07-14T21:16:08Z
Havenmove,Standby,outbound,2026-07-12 00:00,1258,76,7,2,0,1343,2026-07-14T21:16:11Z
Joao,Broadcast,outbound,2026-07-12 00:00,2,71,0,0,0,73,2026-07-14T21:16:10Z
