Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-21 16:45,4776,280,279,47,0,5382,2026-07-24T16:58:36Z
Havenmove,Standby,outbound,2026-07-21 16:45,71,1,5,2,0,79,2026-07-24T16:58:30Z
Joao,Broadcast,outbound,2026-07-21 16:45,2083,63,107,11,0,2264,2026-07-24T16:58:27Z
NS,Recuperação,outbound,2026-07-21 16:45,5,0,0,0,0,5,2026-07-24T16:58:39Z
Rafa,Broadcast,outbound,2026-07-21 16:45,247,15,15,1,0,278,2026-07-24T16:58:31Z
Richard,Standby,outbound,2026-07-21 16:45,1134,49,56,14,0,1253,2026-07-24T16:58:31Z
Bernardo,Broadcast,outbound,2026-07-21 17:00,40516,3906,2012,4441,0,50875,2026-07-24T16:58:36Z
Havenmove,Standby,outbound,2026-07-21 17:00,781,6,45,79,0,911,2026-07-24T16:58:30Z
Joao,Broadcast,outbound,2026-07-21 17:00,17542,518,953,1620,0,20633,2026-07-24T16:58:27Z
NS,Recuperação,outbound,2026-07-21 17:00,39,0,3,1,0,43,2026-07-24T16:58:39Z
Rafa,Broadcast,outbound,2026-07-21 17:00,2328,107,132,222,0,2789,2026-07-24T16:58:31Z
Richard,Standby,outbound,2026-07-21 17:00,10760,456,578,1139,0,12933,2026-07-24T16:58:31Z
Bernardo,Broadcast,outbound,2026-07-21 17:15,11919,1344,524,530,0,14317,2026-07-24T16:58:36Z
Havenmove,Standby,outbound,2026-07-21 17:15,817,9,37,17,0,880,2026-07-24T16:58:30Z
Joao,Broadcast,outbound,2026-07-21 17:15,19444,579,946,413,0,21382,2026-07-24T16:58:27Z
NS,Recuperação,outbound,2026-07-21 17:15,46,0,0,2,0,48,2026-07-24T16:58:39Z
Rafa,Broadcast,outbound,2026-07-21 17:15,2460,117,127,72,0,2776,2026-07-24T16:58:31Z
Richard,Standby,outbound,2026-07-21 17:15,12845,463,633,325,0,14266,2026-07-24T16:58:31Z
Bernardo,Broadcast,outbound,2026-07-21 17:30,1704,526,86,47,0,2363,2026-07-24T16:58:36Z
Havenmove,Standby,outbound,2026-07-21 17:30,851,5,44,24,0,924,2026-07-24T16:58:30Z
Joao,Broadcast,outbound,2026-07-21 17:30,19965,559,989,497,0,22010,2026-07-24T16:58:27Z
NS,Recuperação,outbound,2026-07-21 17:30,20,0,0,1,0,21,2026-07-24T16:58:39Z
Rafa,Broadcast,outbound,2026-07-21 17:30,2449,135,136,79,0,2799,2026-07-24T16:58:31Z
Richard,Standby,outbound,2026-07-21 17:30,12325,496,601,390,0,13812,2026-07-24T16:58:31Z
Bernardo,Broadcast,outbound,2026-07-21 17:45,1663,388,80,16,0,2147,2026-07-24T16:58:36Z
Havenmove,Standby,outbound,2026-07-21 17:45,805,11,39,12,0,867,2026-07-24T16:58:30Z
Joao,Broadcast,outbound,2026-07-21 17:45,19524,565,965,257,0,21311,2026-07-24T16:58:27Z
NS,Recuperação,outbound,2026-07-21 17:45,29,0,1,0,0,30,2026-07-24T16:58:39Z
Rafa,Broadcast,outbound,2026-07-21 17:45,2484,160,149,40,0,2833,2026-07-24T16:58:31Z
Richard,Standby,outbound,2026-07-21 17:45,12094,482,602,134,0,13312,2026-07-24T16:58:31Z
Bernardo,Broadcast,outbound,2026-07-21 18:00,1608,338,70,119,0,2135,2026-07-24T16:58:36Z
Havenmove,Standby,outbound,2026-07-21 18:00,752,6,30,55,0,843,2026-07-24T16:58:30Z
Joao,Broadcast,outbound,2026-07-21 18:00,17879,561,882,1285,0,20607,2026-07-24T16:58:27Z
NS,Recuperação,outbound,2026-07-21 18:00,37,0,0,3,0,40,2026-07-24T16:58:39Z
Rafa,Broadcast,outbound,2026-07-21 18:00,2399,165,125,170,0,2859,2026-07-24T16:58:31Z
Richard,Standby,outbound,2026-07-21 18:00,11782,500,563,816,0,13661,2026-07-24T16:58:31Z
Bernardo,Broadcast,outbound,2026-07-21 18:15,2251,322,135,54,0,2762,2026-07-24T16:58:36Z
Havenmove,Standby,outbound,2026-07-21 18:15,1122,31,64,22,0,1239,2026-07-24T16:58:30Z
Joao,Broadcast,outbound,2026-07-21 18:15,26529,557,1645,677,0,29408,2026-07-24T16:58:27Z
