Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-11 06:00,19,0,1,0,0,20,2026-08-14T06:05:09Z
NS,Recuperação,outbound,2026-08-11 06:15,32,0,2,0,0,34,2026-08-14T06:05:09Z
NS,Recuperação,outbound,2026-08-11 06:30,25,0,2,0,0,27,2026-08-14T06:05:09Z
NS,Recuperação,outbound,2026-08-11 06:45,25,0,0,0,0,25,2026-08-14T06:05:09Z
NS,Recuperação,outbound,2026-08-11 07:00,27,0,1,0,0,28,2026-08-14T06:05:09Z
NS,Recuperação,outbound,2026-08-11 07:15,24,0,0,0,0,24,2026-08-14T06:05:09Z
NS,Recuperação,outbound,2026-08-11 07:30,20,0,0,0,0,20,2026-08-14T06:05:09Z
NS,Recuperação,outbound,2026-08-11 07:45,20,0,1,0,0,21,2026-08-14T06:05:09Z
NS,Recuperação,outbound,2026-08-11 08:00,21,0,0,0,0,21,2026-08-14T06:05:09Z
NS,Recuperação,outbound,2026-08-11 08:15,23,0,0,0,0,23,2026-08-14T06:05:09Z
Rafa,Broadcast,outbound,2026-08-11 08:15,1,0,0,0,0,1,2026-08-14T06:05:09Z
NS,Recuperação,outbound,2026-08-11 08:30,12,0,2,0,0,14,2026-08-14T06:05:09Z
Rafa,Broadcast,outbound,2026-08-11 08:30,1,0,0,0,0,1,2026-08-14T06:05:09Z
NS,Recuperação,outbound,2026-08-11 08:45,11,0,0,0,0,11,2026-08-14T06:05:09Z
Rafa,Broadcast,outbound,2026-08-11 08:45,1,0,0,0,0,1,2026-08-14T06:05:09Z
NS,Recuperação,outbound,2026-08-11 09:00,11,0,0,0,0,11,2026-08-14T06:05:09Z
NS,Recuperação,outbound,2026-08-11 09:15,22,0,1,0,0,23,2026-08-14T06:05:09Z
NS,Recuperação,outbound,2026-08-11 09:30,16,0,0,0,0,16,2026-08-14T06:05:09Z
NS,Recuperação,outbound,2026-08-11 09:45,11,0,0,0,0,11,2026-08-14T06:05:09Z
NS,Recuperação,outbound,2026-08-11 10:00,18,0,0,0,0,18,2026-08-14T06:05:09Z
NS,Recuperação,outbound,2026-08-11 10:15,14,0,0,0,0,14,2026-08-14T06:05:09Z
NS,Recuperação,outbound,2026-08-11 10:30,18,0,0,0,0,18,2026-08-14T06:05:09Z
NS,Recuperação,outbound,2026-08-11 10:45,11,0,0,0,0,11,2026-08-14T06:05:09Z
Rafa,Broadcast,outbound,2026-08-11 10:45,1,0,0,0,0,1,2026-08-14T06:05:09Z
NS,Recuperação,outbound,2026-08-11 11:00,19,0,0,0,0,19,2026-08-14T06:05:09Z
NS,Recuperação,outbound,2026-08-11 11:15,12,0,0,0,0,12,2026-08-14T06:05:09Z
NS,Recuperação,outbound,2026-08-11 11:30,20,0,2,0,0,22,2026-08-14T06:05:09Z
Rafa,Broadcast,outbound,2026-08-11 11:30,1,0,0,0,0,1,2026-08-14T06:05:09Z
NS,Recuperação,outbound,2026-08-11 11:45,18,0,0,0,0,18,2026-08-14T06:05:09Z
NS,Recuperação,outbound,2026-08-11 12:00,21,0,0,0,0,21,2026-08-14T06:05:09Z
NS,Recuperação,outbound,2026-08-11 12:15,28,0,1,0,0,29,2026-08-14T06:05:09Z
NS,Recuperação,outbound,2026-08-11 12:30,30,0,0,0,0,30,2026-08-14T06:05:09Z
NS,Recuperação,outbound,2026-08-11 12:45,23,0,1,0,0,24,2026-08-14T06:05:09Z
NS,Recuperação,outbound,2026-08-11 13:00,32,0,0,0,0,32,2026-08-14T06:05:09Z
Rafa,Broadcast,outbound,2026-08-11 13:00,1,0,0,0,0,1,2026-08-14T06:05:09Z
NS,Recuperação,outbound,2026-08-11 13:15,33,0,1,0,0,34,2026-08-14T06:05:09Z
Rafa,Broadcast,outbound,2026-08-11 13:15,0,1,0,0,0,1,2026-08-14T06:05:09Z
NS,Recuperação,outbound,2026-08-11 13:30,40,0,0,0,0,40,2026-08-14T06:05:09Z
NS,Recuperação,outbound,2026-08-11 13:45,30,1,0,0,0,31,2026-08-14T06:05:09Z
Rafa,Broadcast,outbound,2026-08-11 13:45,1,0,0,0,0,1,2026-08-14T06:05:09Z
NS,Recuperação,outbound,2026-08-11 14:00,38,0,0,0,0,38,2026-08-14T06:05:09Z
NS,Recuperação,outbound,2026-08-11 14:15,46,0,0,0,0,46,2026-08-14T06:05:09Z
NS,Recuperação,outbound,2026-08-11 14:30,47,0,3,1,0,51,2026-08-14T06:05:09Z
Naturemove,Standby,outbound,2026-08-11 14:30,8122,280,562,145,0,9109,2026-08-14T06:05:10Z
Bernardo,Broadcast,outbound,2026-08-11 14:45,1,0,0,0,0,1,2026-08-14T06:05:10Z
NS,Recuperação,outbound,2026-08-11 14:45,52,1,0,0,0,53,2026-08-14T06:05:09Z
Naturemove,Standby,outbound,2026-08-11 14:45,21225,669,1361,374,0,23629,2026-08-14T06:05:10Z
NS,Recuperação,outbound,2026-08-11 15:00,47,0,1,5,0,53,2026-08-14T06:05:09Z
Naturemove,Standby,outbound,2026-08-11 15:00,20175,562,1321,1287,0,23345,2026-08-14T06:05:10Z
NS,Recuperação,outbound,2026-08-11 15:15,56,2,2,0,0,60,2026-08-14T06:05:09Z
Naturemove,Standby,outbound,2026-08-11 15:15,20812,649,1397,565,0,23423,2026-08-14T06:05:10Z
NS,Recuperação,outbound,2026-08-11 15:30,67,0,1,0,0,68,2026-08-14T06:05:09Z
Naturemove,Standby,outbound,2026-08-11 15:30,21069,706,1234,509,0,23518,2026-08-14T06:05:10Z
Rafa,Broadcast,outbound,2026-08-11 15:30,1,0,0,0,0,1,2026-08-14T06:05:09Z
NS,Recuperação,outbound,2026-08-11 15:45,45,0,2,0,0,47,2026-08-14T06:05:09Z
