Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-23 01:45,1,0,0,0,0,1,2026-08-26T01:59:37Z
NS,Recuperação,outbound,2026-08-23 02:00,30,0,0,0,0,30,2026-08-26T01:59:37Z
NS,Recuperação,outbound,2026-08-23 02:15,21,0,3,0,0,24,2026-08-26T01:59:37Z
NS,Recuperação,outbound,2026-08-23 02:30,16,0,1,0,0,17,2026-08-26T01:59:37Z
Rafa,Broadcast,outbound,2026-08-23 02:30,1,0,0,0,0,1,2026-08-26T01:59:36Z
NS,Recuperação,outbound,2026-08-23 02:45,25,0,2,0,0,27,2026-08-26T01:59:37Z
NS,Recuperação,outbound,2026-08-23 03:00,29,0,1,0,0,30,2026-08-26T01:59:37Z
NS,Recuperação,outbound,2026-08-23 03:15,26,0,2,0,0,28,2026-08-26T01:59:37Z
NS,Recuperação,outbound,2026-08-23 03:30,28,0,3,0,0,31,2026-08-26T01:59:37Z
NS,Recuperação,outbound,2026-08-23 03:45,31,0,1,1,0,33,2026-08-26T01:59:37Z
NS,Recuperação,outbound,2026-08-23 04:00,32,0,4,0,0,36,2026-08-26T01:59:37Z
NS,Recuperação,outbound,2026-08-23 04:15,28,0,4,0,0,32,2026-08-26T01:59:37Z
NS,Recuperação,outbound,2026-08-23 04:30,31,0,4,0,0,35,2026-08-26T01:59:37Z
NS,Recuperação,outbound,2026-08-23 04:45,29,0,5,0,0,34,2026-08-26T01:59:37Z
NS,Recuperação,outbound,2026-08-23 05:00,24,0,6,0,0,30,2026-08-26T01:59:37Z
NS,Recuperação,outbound,2026-08-23 05:15,20,0,1,0,0,21,2026-08-26T01:59:37Z
NS,Recuperação,outbound,2026-08-23 05:30,13,0,0,0,0,13,2026-08-26T01:59:37Z
NS,Recuperação,outbound,2026-08-23 05:45,13,0,1,0,0,14,2026-08-26T01:59:37Z
NS,Recuperação,outbound,2026-08-23 06:00,20,0,0,0,0,20,2026-08-26T01:59:37Z
Rafa,Broadcast,outbound,2026-08-23 06:00,0,1,0,0,0,1,2026-08-26T01:59:36Z
NS,Recuperação,outbound,2026-08-23 06:15,24,0,1,0,0,25,2026-08-26T01:59:37Z
NS,Recuperação,outbound,2026-08-23 06:30,16,0,4,0,0,20,2026-08-26T01:59:37Z
NS,Recuperação,outbound,2026-08-23 06:45,15,0,2,0,0,17,2026-08-26T01:59:37Z
NS,Recuperação,outbound,2026-08-23 07:00,22,0,6,0,0,28,2026-08-26T01:59:37Z
NS,Recuperação,outbound,2026-08-23 07:15,14,0,1,0,0,15,2026-08-26T01:59:37Z
NS,Recuperação,outbound,2026-08-23 07:30,17,0,2,0,0,19,2026-08-26T01:59:37Z
NS,Recuperação,outbound,2026-08-23 07:45,13,0,1,0,0,14,2026-08-26T01:59:37Z
NS,Recuperação,outbound,2026-08-23 08:00,12,0,2,0,0,14,2026-08-26T01:59:37Z
NS,Recuperação,outbound,2026-08-23 08:15,11,0,1,0,0,12,2026-08-26T01:59:37Z
Rafa,Broadcast,outbound,2026-08-23 08:15,1,0,0,0,0,1,2026-08-26T01:59:36Z
NS,Recuperação,outbound,2026-08-23 08:30,15,0,0,0,0,15,2026-08-26T01:59:37Z
NS,Recuperação,outbound,2026-08-23 08:45,12,0,1,0,0,13,2026-08-26T01:59:37Z
Rafa,Broadcast,outbound,2026-08-23 08:45,0,1,0,0,0,1,2026-08-26T01:59:36Z
NS,Recuperação,outbound,2026-08-23 09:00,16,0,0,0,0,16,2026-08-26T01:59:37Z
NS,Recuperação,outbound,2026-08-23 09:15,13,0,0,0,0,13,2026-08-26T01:59:37Z
Rafa,Broadcast,outbound,2026-08-23 09:15,1,0,0,0,0,1,2026-08-26T01:59:36Z
NS,Recuperação,outbound,2026-08-23 09:30,10,0,1,0,0,11,2026-08-26T01:59:37Z
NS,Recuperação,outbound,2026-08-23 09:45,10,0,0,0,0,10,2026-08-26T01:59:37Z
NS,Recuperação,outbound,2026-08-23 10:00,11,0,1,0,0,12,2026-08-26T01:59:37Z
NS,Recuperação,outbound,2026-08-23 10:15,11,0,0,0,0,11,2026-08-26T01:59:37Z
Rafa,Broadcast,outbound,2026-08-23 10:15,1,0,0,0,0,1,2026-08-26T01:59:36Z
NS,Recuperação,outbound,2026-08-23 10:30,18,0,0,0,0,18,2026-08-26T01:59:37Z
Rafa,Broadcast,outbound,2026-08-23 10:30,2,0,0,0,0,2,2026-08-26T01:59:36Z
NS,Recuperação,outbound,2026-08-23 10:45,16,0,3,0,0,19,2026-08-26T01:59:37Z
NS,Recuperação,outbound,2026-08-23 11:00,23,0,0,0,0,23,2026-08-26T01:59:37Z
NS,Recuperação,outbound,2026-08-23 11:15,17,0,2,0,0,19,2026-08-26T01:59:37Z
Rafa,Broadcast,outbound,2026-08-23 11:15,1,0,0,0,0,1,2026-08-26T01:59:36Z
NS,Recuperação,outbound,2026-08-23 11:30,38,0,2,0,0,40,2026-08-26T01:59:37Z
NS,Recuperação,outbound,2026-08-23 11:45,29,0,4,0,0,33,2026-08-26T01:59:37Z
Rafa,Broadcast,outbound,2026-08-23 11:45,0,1,0,0,0,1,2026-08-26T01:59:36Z
NS,Recuperação,outbound,2026-08-23 12:00,26,0,3,0,0,29,2026-08-26T01:59:37Z
NS,Recuperação,outbound,2026-08-23 12:15,37,0,7,0,0,44,2026-08-26T01:59:37Z
Rafa,Broadcast,outbound,2026-08-23 12:15,2,0,0,0,0,2,2026-08-26T01:59:36Z
NS,Recuperação,outbound,2026-08-23 12:30,35,0,1,0,0,36,2026-08-26T01:59:37Z
Rafa,Broadcast,outbound,2026-08-23 12:30,0,0,1,0,0,1,2026-08-26T01:59:36Z
NS,Recuperação,outbound,2026-08-23 12:45,45,0,6,1,0,52,2026-08-26T01:59:37Z
Rafa,Broadcast,outbound,2026-08-23 12:45,1,0,0,0,0,1,2026-08-26T01:59:36Z
NS,Recuperação,outbound,2026-08-23 13:00,54,1,5,0,0,60,2026-08-26T01:59:37Z
Rafa,Broadcast,outbound,2026-08-23 13:00,0,1,0,0,0,1,2026-08-26T01:59:36Z
NS,Recuperação,outbound,2026-08-23 13:15,45,0,6,0,0,51,2026-08-26T01:59:37Z
