Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Joao,Broadcast,outbound,2026-06-10 12:45,5,0,0,0,0,5,2026-06-13T12:58:49Z
Havenmove,Standby,outbound,2026-06-10 13:00,9,1,0,0,0,10,2026-06-13T12:58:48Z
Joao,Broadcast,outbound,2026-06-10 13:00,54,4,1,0,0,59,2026-06-13T12:58:49Z
Havenmove,Standby,outbound,2026-06-10 13:15,3,0,0,0,0,3,2026-06-13T12:58:48Z
Joao,Broadcast,outbound,2026-06-10 13:15,74,0,1,1,0,76,2026-06-13T12:58:49Z
Havenmove,Standby,outbound,2026-06-10 13:30,3,1,0,0,0,4,2026-06-13T12:58:48Z
Joao,Broadcast,outbound,2026-06-10 13:30,69,3,1,0,0,73,2026-06-13T12:58:49Z
Joao,Broadcast,outbound,2026-06-10 13:45,91,2,1,0,0,94,2026-06-13T12:58:49Z
Havenmove,Standby,outbound,2026-06-10 14:00,2,0,0,0,0,2,2026-06-13T12:58:48Z
Joao,Broadcast,outbound,2026-06-10 14:00,106,0,1,2,0,109,2026-06-13T12:58:49Z
Havenmove,Standby,outbound,2026-06-10 14:15,13,0,2,0,0,15,2026-06-13T12:58:48Z
Joao,Broadcast,outbound,2026-06-10 14:15,83,4,2,0,0,89,2026-06-13T12:58:49Z
Richard,Standby,outbound,2026-06-10 14:15,0,0,22,0,0,22,2026-06-13T12:58:49Z
Havenmove,Standby,outbound,2026-06-10 14:30,11,0,4,0,0,15,2026-06-13T12:58:48Z
Joao,Broadcast,outbound,2026-06-10 14:30,86,5,0,0,0,91,2026-06-13T12:58:49Z
Havenmove,Standby,outbound,2026-06-10 14:45,2,0,0,0,0,2,2026-06-13T12:58:48Z
Joao,Broadcast,outbound,2026-06-10 14:45,112,4,2,0,0,118,2026-06-13T12:58:49Z
Naturemove,Standby,outbound,2026-06-10 14:45,0,0,4,0,0,4,2026-06-13T12:58:45Z
Havenmove,Standby,outbound,2026-06-10 15:00,4,0,0,0,0,4,2026-06-13T12:58:48Z
Joao,Broadcast,outbound,2026-06-10 15:00,108,1,1,0,0,110,2026-06-13T12:58:49Z
NS,Recuperação,outbound,2026-06-10 15:00,1,0,0,0,0,1,2026-06-13T12:58:48Z
Naturemove,Standby,outbound,2026-06-10 15:00,9,0,0,0,0,9,2026-06-13T12:58:45Z
Havenmove,Standby,outbound,2026-06-10 15:15,6,0,0,0,0,6,2026-06-13T12:58:48Z
Joao,Broadcast,outbound,2026-06-10 15:15,87,1,1,0,0,89,2026-06-13T12:58:49Z
Rehableaf,Standby,outbound,2026-06-10 15:15,5,0,0,0,0,5,2026-06-13T12:58:47Z
Havenmove,Standby,outbound,2026-06-10 15:30,4,1,0,0,0,5,2026-06-13T12:58:48Z
Joao,Broadcast,outbound,2026-06-10 15:30,117,3,2,0,0,122,2026-06-13T12:58:49Z
Havenmove,Standby,outbound,2026-06-10 15:45,5,0,0,0,0,5,2026-06-13T12:58:48Z
Joao,Broadcast,outbound,2026-06-10 15:45,97,2,0,1,0,100,2026-06-13T12:58:49Z
Rehableaf,Standby,outbound,2026-06-10 15:45,3,0,0,0,0,3,2026-06-13T12:58:47Z
Havenmove,Standby,outbound,2026-06-10 16:00,10,0,0,0,0,10,2026-06-13T12:58:48Z
Joao,Broadcast,outbound,2026-06-10 16:00,120,0,0,4,0,124,2026-06-13T12:58:49Z
Havenmove,Standby,outbound,2026-06-10 16:15,5,0,0,0,0,5,2026-06-13T12:58:48Z
Joao,Broadcast,outbound,2026-06-10 16:15,83,2,1,0,0,86,2026-06-13T12:58:49Z
Havenmove,Standby,outbound,2026-06-10 16:30,3,0,0,0,0,3,2026-06-13T12:58:48Z
Joao,Broadcast,outbound,2026-06-10 16:30,93,3,1,0,0,97,2026-06-13T12:58:49Z
NS,Recuperação,outbound,2026-06-10 16:30,1,0,0,0,0,1,2026-06-13T12:58:48Z
Havenmove,Standby,outbound,2026-06-10 16:45,4,1,0,0,0,5,2026-06-13T12:58:48Z
Joao,Broadcast,outbound,2026-06-10 16:45,110,2,0,1,0,113,2026-06-13T12:58:49Z
NS,Recuperação,outbound,2026-06-10 16:45,1,0,0,0,0,1,2026-06-13T12:58:48Z
Havenmove,Standby,outbound,2026-06-10 17:00,3,1,0,0,0,4,2026-06-13T12:58:48Z
Joao,Broadcast,outbound,2026-06-10 17:00,88,2,1,2,0,93,2026-06-13T12:58:49Z
Havenmove,Standby,outbound,2026-06-10 17:15,7,0,0,0,0,7,2026-06-13T12:58:48Z
Joao,Broadcast,outbound,2026-06-10 17:15,82,1,3,1,0,87,2026-06-13T12:58:49Z
Havenmove,Standby,outbound,2026-06-10 17:30,4,0,0,0,0,4,2026-06-13T12:58:48Z
Joao,Broadcast,outbound,2026-06-10 17:30,106,3,1,1,0,111,2026-06-13T12:58:49Z
Havenmove,Standby,outbound,2026-06-10 17:45,3,0,0,0,0,3,2026-06-13T12:58:48Z
Joao,Broadcast,outbound,2026-06-10 17:45,98,1,3,0,0,102,2026-06-13T12:58:49Z
NS,Recuperação,outbound,2026-06-10 17:45,1,0,0,0,0,1,2026-06-13T12:58:48Z
Havenmove,Standby,outbound,2026-06-10 18:00,1,0,0,0,0,1,2026-06-13T12:58:48Z
Joao,Broadcast,outbound,2026-06-10 18:00,83,2,0,0,0,85,2026-06-13T12:58:49Z
Havenmove,Standby,outbound,2026-06-10 18:15,3,1,0,0,0,4,2026-06-13T12:58:48Z
Joao,Broadcast,outbound,2026-06-10 18:15,78,1,0,1,0,80,2026-06-13T12:58:49Z
Havenmove,Standby,outbound,2026-06-10 18:30,3,0,0,0,0,3,2026-06-13T12:58:48Z
Joao,Broadcast,outbound,2026-06-10 18:30,79,2,2,1,0,84,2026-06-13T12:58:49Z
Havenmove,Standby,outbound,2026-06-10 18:45,0,2,0,0,0,2,2026-06-13T12:58:48Z
Joao,Broadcast,outbound,2026-06-10 18:45,69,4,2,2,0,77,2026-06-13T12:58:49Z
Havenmove,Standby,outbound,2026-06-10 19:00,4,1,0,1,0,6,2026-06-13T12:58:48Z
Joao,Broadcast,outbound,2026-06-10 19:00,79,1,1,0,0,81,2026-06-13T12:58:49Z
Havenmove,Standby,outbound,2026-06-10 19:15,5,1,0,0,0,6,2026-06-13T12:58:48Z
Joao,Broadcast,outbound,2026-06-10 19:15,54,0,1,0,0,55,2026-06-13T12:58:49Z
NS,Recuperação,outbound,2026-06-10 19:15,0,1,0,0,0,1,2026-06-13T12:58:48Z
Havenmove,Standby,outbound,2026-06-10 19:30,2,2,0,0,0,4,2026-06-13T12:58:48Z
Joao,Broadcast,outbound,2026-06-10 19:30,67,2,0,0,0,69,2026-06-13T12:58:49Z
NS,Recuperação,outbound,2026-06-10 19:30,2,0,0,0,0,2,2026-06-13T12:58:48Z
Havenmove,Standby,outbound,2026-06-10 19:45,7,1,0,0,0,8,2026-06-13T12:58:48Z
Joao,Broadcast,outbound,2026-06-10 19:45,58,1,1,0,0,60,2026-06-13T12:58:49Z
Havenmove,Standby,outbound,2026-06-10 20:00,0,1,0,0,0,1,2026-06-13T12:58:48Z
Joao,Broadcast,outbound,2026-06-10 20:00,51,2,1,1,0,55,2026-06-13T12:58:49Z
NS,Recuperação,outbound,2026-06-10 20:00,0,1,0,0,0,1,2026-06-13T12:58:48Z
Havenmove,Standby,outbound,2026-06-10 20:15,7,0,0,0,0,7,2026-06-13T12:58:48Z
Joao,Broadcast,outbound,2026-06-10 20:15,72,2,1,0,0,75,2026-06-13T12:58:49Z
Havenmove,Standby,outbound,2026-06-10 20:30,5,0,0,0,0,5,2026-06-13T12:58:48Z
Joao,Broadcast,outbound,2026-06-10 20:30,68,1,0,0,0,69,2026-06-13T12:58:49Z
Havenmove,Standby,outbound,2026-06-10 20:45,5,389,0,0,0,394,2026-06-13T12:58:48Z
Joao,Broadcast,outbound,2026-06-10 20:45,59,0,1,0,0,60,2026-06-13T12:58:49Z
Naturemove,Standby,outbound,2026-06-10 20:45,60,0,2,0,0,62,2026-06-13T12:58:45Z
Rehableaf,Standby,outbound,2026-06-10 20:45,0,64,0,0,0,64,2026-06-13T12:58:47Z
Havenmove,Standby,outbound,2026-06-10 21:00,5,2666,0,0,0,2671,2026-06-13T12:58:48Z
Joao,Broadcast,outbound,2026-06-10 21:00,53,2,1,0,0,56,2026-06-13T12:58:49Z
NS,Recuperação,outbound,2026-06-10 21:00,5,0,0,0,0,5,2026-06-13T12:58:48Z
Naturemove,Standby,outbound,2026-06-10 21:00,426,5,22,7,0,460,2026-06-13T12:58:45Z
Rehableaf,Standby,outbound,2026-06-10 21:00,0,461,0,0,0,461,2026-06-13T12:58:47Z
Havenmove,Standby,outbound,2026-06-10 21:15,1,2413,0,0,0,2414,2026-06-13T12:58:48Z
Joao,Broadcast,outbound,2026-06-10 21:15,33,0,0,0,0,33,2026-06-13T12:58:49Z
NS,Recuperação,outbound,2026-06-10 21:15,7,0,0,0,0,7,2026-06-13T12:58:48Z
Naturemove,Standby,outbound,2026-06-10 21:15,373,8,11,8,0,400,2026-06-13T12:58:45Z
Rehableaf,Standby,outbound,2026-06-10 21:15,381,5,12,5,0,403,2026-06-13T12:58:47Z
Havenmove,Standby,outbound,2026-06-10 21:30,2,2034,0,0,0,2036,2026-06-13T12:58:48Z
Joao,Broadcast,outbound,2026-06-10 21:30,48,1,0,0,0,49,2026-06-13T12:58:49Z
NS,Recuperação,outbound,2026-06-10 21:30,3,0,0,0,0,3,2026-06-13T12:58:48Z
Naturemove,Standby,outbound,2026-06-10 21:30,288,7,19,4,0,318,2026-06-13T12:58:45Z
Rehableaf,Standby,outbound,2026-06-10 21:30,309,9,18,9,0,345,2026-06-13T12:58:47Z
Havenmove,Standby,outbound,2026-06-10 21:45,2500,34,128,47,0,2709,2026-06-13T12:58:48Z
Joao,Broadcast,outbound,2026-06-10 21:45,45,3,0,1,0,49,2026-06-13T12:58:49Z
NS,Recuperação,outbound,2026-06-10 21:45,7,0,0,0,0,7,2026-06-13T12:58:48Z
Naturemove,Standby,outbound,2026-06-10 21:45,417,6,19,10,0,452,2026-06-13T12:58:45Z
Rehableaf,Standby,outbound,2026-06-10 21:45,393,5,21,11,0,430,2026-06-13T12:58:47Z
Havenmove,Standby,outbound,2026-06-10 22:00,3254,72,186,50,0,3562,2026-06-13T12:58:48Z
Joao,Broadcast,outbound,2026-06-10 22:00,198,4,2,2,0,206,2026-06-13T12:58:49Z
NS,Recuperação,outbound,2026-06-10 22:00,44,2,0,1,0,47,2026-06-13T12:58:48Z
Naturemove,Standby,outbound,2026-06-10 22:00,549,17,23,11,0,600,2026-06-13T12:58:45Z
Rehableaf,Standby,outbound,2026-06-10 22:00,526,11,23,14,0,574,2026-06-13T12:58:47Z
Havenmove,Standby,outbound,2026-06-10 22:15,1286,61,68,30,0,1445,2026-06-13T12:58:48Z
Joao,Broadcast,outbound,2026-06-10 22:15,61,1,0,0,0,62,2026-06-13T12:58:49Z
NS,Recuperação,outbound,2026-06-10 22:15,3,0,0,0,0,3,2026-06-13T12:58:48Z
Naturemove,Standby,outbound,2026-06-10 22:15,205,9,10,3,0,227,2026-06-13T12:58:45Z
Rehableaf,Standby,outbound,2026-06-10 22:15,214,17,7,2,0,240,2026-06-13T12:58:47Z
Havenmove,Standby,outbound,2026-06-10 22:30,5,17,0,0,0,22,2026-06-13T12:58:48Z
Joao,Broadcast,outbound,2026-06-10 22:30,72,2,0,0,0,74,2026-06-13T12:58:49Z
Naturemove,Standby,outbound,2026-06-10 22:30,1,2,0,0,0,3,2026-06-13T12:58:45Z
Rehableaf,Standby,outbound,2026-06-10 22:30,0,3,0,0,0,3,2026-06-13T12:58:47Z
Havenmove,Standby,outbound,2026-06-10 22:45,5,32,0,0,0,37,2026-06-13T12:58:48Z
Joao,Broadcast,outbound,2026-06-10 22:45,88,0,0,0,0,88,2026-06-13T12:58:49Z
Naturemove,Standby,outbound,2026-06-10 22:45,0,7,0,0,0,7,2026-06-13T12:58:45Z
Rehableaf,Standby,outbound,2026-06-10 22:45,0,1,0,0,0,1,2026-06-13T12:58:47Z
Havenmove,Standby,outbound,2026-06-10 23:00,2,13,0,0,0,15,2026-06-13T12:58:48Z
Joao,Broadcast,outbound,2026-06-10 23:00,72,0,0,1,0,73,2026-06-13T12:58:49Z
Naturemove,Standby,outbound,2026-06-10 23:00,0,2,0,0,0,2,2026-06-13T12:58:45Z
Rehableaf,Standby,outbound,2026-06-10 23:00,0,3,0,0,0,3,2026-06-13T12:58:47Z
Havenmove,Standby,outbound,2026-06-10 23:15,3,5,0,0,0,8,2026-06-13T12:58:48Z
Joao,Broadcast,outbound,2026-06-10 23:15,73,1,0,1,0,75,2026-06-13T12:58:49Z
Naturemove,Standby,outbound,2026-06-10 23:15,1,2,0,0,0,3,2026-06-13T12:58:45Z
Rehableaf,Standby,outbound,2026-06-10 23:15,0,2,0,0,0,2,2026-06-13T12:58:47Z
Havenmove,Standby,outbound,2026-06-10 23:30,3,5,0,0,0,8,2026-06-13T12:58:48Z
Joao,Broadcast,outbound,2026-06-10 23:30,58,2,1,0,0,61,2026-06-13T12:58:49Z
Naturemove,Standby,outbound,2026-06-10 23:30,0,1,0,0,0,1,2026-06-13T12:58:45Z
Rehableaf,Standby,outbound,2026-06-10 23:30,0,4,0,0,0,4,2026-06-13T12:58:47Z
Havenmove,Standby,outbound,2026-06-10 23:45,3,5,0,0,0,8,2026-06-13T12:58:48Z
Joao,Broadcast,outbound,2026-06-10 23:45,63,1,2,0,0,66,2026-06-13T12:58:49Z
Naturemove,Standby,outbound,2026-06-10 23:45,0,2,0,0,0,2,2026-06-13T12:58:45Z
Rehableaf,Standby,outbound,2026-06-10 23:45,0,2,0,0,0,2,2026-06-13T12:58:47Z
Havenmove,Standby,outbound,2026-06-11 00:00,10,11,0,0,0,21,2026-06-13T12:58:48Z
Joao,Broadcast,outbound,2026-06-11 00:00,63,3,1,0,0,67,2026-06-13T12:58:49Z
Naturemove,Standby,outbound,2026-06-11 00:00,2,0,0,0,0,2,2026-06-13T12:58:45Z
Rehableaf,Standby,outbound,2026-06-11 00:00,0,1,0,0,0,1,2026-06-13T12:58:47Z
Havenmove,Standby,outbound,2026-06-11 00:15,3,8,0,0,0,11,2026-06-13T12:58:48Z
Joao,Broadcast,outbound,2026-06-11 00:15,55,2,1,0,0,58,2026-06-13T12:58:49Z
Naturemove,Standby,outbound,2026-06-11 00:15,1,1,0,0,0,2,2026-06-13T12:58:45Z
Havenmove,Standby,outbound,2026-06-11 00:30,0,5,0,0,0,5,2026-06-13T12:58:48Z
Joao,Broadcast,outbound,2026-06-11 00:30,53,0,0,1,0,54,2026-06-13T12:58:49Z
Naturemove,Standby,outbound,2026-06-11 00:30,0,1,0,0,0,1,2026-06-13T12:58:45Z
Rehableaf,Standby,outbound,2026-06-11 00:30,0,2,0,0,0,2,2026-06-13T12:58:47Z
Havenmove,Standby,outbound,2026-06-11 00:45,4,2,0,0,0,6,2026-06-13T12:58:48Z
Joao,Broadcast,outbound,2026-06-11 00:45,40,1,1,0,0,42,2026-06-13T12:58:49Z
Naturemove,Standby,outbound,2026-06-11 00:45,0,2,0,0,0,2,2026-06-13T12:58:45Z
Rehableaf,Standby,outbound,2026-06-11 00:45,0,3,0,0,0,3,2026-06-13T12:58:47Z
Havenmove,Standby,outbound,2026-06-11 01:00,1,2,0,0,0,3,2026-06-13T12:58:48Z
Joao,Broadcast,outbound,2026-06-11 01:00,69,4,0,0,0,73,2026-06-13T12:58:49Z
Rehableaf,Standby,outbound,2026-06-11 01:00,1,1,0,0,0,2,2026-06-13T12:58:47Z
Havenmove,Standby,outbound,2026-06-11 01:15,6,1,0,0,0,7,2026-06-13T12:58:48Z
Joao,Broadcast,outbound,2026-06-11 01:15,52,1,2,0,0,55,2026-06-13T12:58:49Z
Naturemove,Standby,outbound,2026-06-11 01:15,0,1,0,0,0,1,2026-06-13T12:58:45Z
Rehableaf,Standby,outbound,2026-06-11 01:15,0,1,0,0,0,1,2026-06-13T12:58:47Z
Havenmove,Standby,outbound,2026-06-11 01:30,1,1,0,0,0,2,2026-06-13T12:58:48Z
Joao,Broadcast,outbound,2026-06-11 01:30,68,0,1,0,0,69,2026-06-13T12:58:49Z
Naturemove,Standby,outbound,2026-06-11 01:30,0,1,0,0,0,1,2026-06-13T12:58:45Z
Rehableaf,Standby,outbound,2026-06-11 01:30,0,1,0,0,0,1,2026-06-13T12:58:47Z
Havenmove,Standby,outbound,2026-06-11 01:45,4,6,0,0,0,10,2026-06-13T12:58:48Z
Joao,Broadcast,outbound,2026-06-11 01:45,77,1,1,0,0,79,2026-06-13T12:58:49Z
Naturemove,Standby,outbound,2026-06-11 01:45,1,1,0,0,0,2,2026-06-13T12:58:45Z
Rehableaf,Standby,outbound,2026-06-11 01:45,0,1,0,0,0,1,2026-06-13T12:58:47Z
