Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-20 13:00,3,9,0,0,0,12,2026-07-23T13:12:32Z
Joao,Broadcast,outbound,2026-07-20 13:00,0,4,0,0,0,4,2026-07-23T13:12:34Z
NS,Recuperação,outbound,2026-07-20 13:00,5,0,0,0,0,5,2026-07-23T13:12:32Z
Rafa,Broadcast,outbound,2026-07-20 13:00,1,7,0,0,0,8,2026-07-23T13:12:32Z
Richard,Standby,outbound,2026-07-20 13:00,0,4,0,0,0,4,2026-07-23T13:12:36Z
Bernardo,Broadcast,outbound,2026-07-20 13:15,4,90,0,0,0,94,2026-07-23T13:12:32Z
Joao,Broadcast,outbound,2026-07-20 13:15,1,17,0,0,0,18,2026-07-23T13:12:34Z
NS,Recuperação,outbound,2026-07-20 13:15,37,0,0,0,0,37,2026-07-23T13:12:32Z
Rafa,Broadcast,outbound,2026-07-20 13:15,1,45,0,0,0,46,2026-07-23T13:12:32Z
Richard,Standby,outbound,2026-07-20 13:15,1,11,0,0,0,12,2026-07-23T13:12:36Z
Bernardo,Broadcast,outbound,2026-07-20 13:30,11,83,0,0,0,94,2026-07-23T13:12:32Z
Joao,Broadcast,outbound,2026-07-20 13:30,0,11,0,0,0,11,2026-07-23T13:12:34Z
NS,Recuperação,outbound,2026-07-20 13:30,38,0,0,0,0,38,2026-07-23T13:12:32Z
Rafa,Broadcast,outbound,2026-07-20 13:30,3,62,0,0,0,65,2026-07-23T13:12:32Z
Richard,Standby,outbound,2026-07-20 13:30,1,11,0,0,0,12,2026-07-23T13:12:36Z
Bernardo,Broadcast,outbound,2026-07-20 13:45,406,108,25,7,0,546,2026-07-23T13:12:32Z
Joao,Broadcast,outbound,2026-07-20 13:45,2,16,0,0,0,18,2026-07-23T13:12:34Z
NS,Recuperação,outbound,2026-07-20 13:45,32,0,1,0,0,33,2026-07-23T13:12:32Z
Rafa,Broadcast,outbound,2026-07-20 13:45,2,50,0,0,0,52,2026-07-23T13:12:32Z
Richard,Standby,outbound,2026-07-20 13:45,0,19,0,0,0,19,2026-07-23T13:12:36Z
Bernardo,Broadcast,outbound,2026-07-20 14:00,42858,2967,1185,555,0,47565,2026-07-23T13:12:32Z
Joao,Broadcast,outbound,2026-07-20 14:00,2,22,0,0,0,24,2026-07-23T13:12:34Z
NS,Recuperação,outbound,2026-07-20 14:00,32,0,0,1,0,33,2026-07-23T13:12:32Z
Rafa,Broadcast,outbound,2026-07-20 14:00,1,61,0,0,0,62,2026-07-23T13:12:32Z
Richard,Standby,outbound,2026-07-20 14:00,2,12,0,0,0,14,2026-07-23T13:12:36Z
Bernardo,Broadcast,outbound,2026-07-20 14:15,51343,2835,1744,744,0,56666,2026-07-23T13:12:32Z
Joao,Broadcast,outbound,2026-07-20 14:15,0,18,0,0,0,18,2026-07-23T13:12:34Z
NS,Recuperação,outbound,2026-07-20 14:15,38,0,1,0,0,39,2026-07-23T13:12:32Z
Rafa,Broadcast,outbound,2026-07-20 14:15,0,56,0,0,0,56,2026-07-23T13:12:32Z
Richard,Standby,outbound,2026-07-20 14:15,1,23,0,0,0,24,2026-07-23T13:12:36Z
Bernardo,Broadcast,outbound,2026-07-20 14:30,44568,1784,2536,994,0,49882,2026-07-23T13:12:32Z
Joao,Broadcast,outbound,2026-07-20 14:30,4,13,0,0,0,17,2026-07-23T13:12:34Z
NS,Recuperação,outbound,2026-07-20 14:30,31,0,1,0,0,32,2026-07-23T13:12:32Z
Rafa,Broadcast,outbound,2026-07-20 14:30,5,54,0,0,0,59,2026-07-23T13:12:32Z
Richard,Standby,outbound,2026-07-20 14:30,4,18,0,0,0,22,2026-07-23T13:12:36Z
Bernardo,Broadcast,outbound,2026-07-20 14:45,51677,2181,2269,900,0,57027,2026-07-23T13:12:32Z
Joao,Broadcast,outbound,2026-07-20 14:45,0,19,0,0,0,19,2026-07-23T13:12:34Z
NS,Recuperação,outbound,2026-07-20 14:45,36,0,0,0,0,36,2026-07-23T13:12:32Z
Rafa,Broadcast,outbound,2026-07-20 14:45,0,65,0,0,0,65,2026-07-23T13:12:32Z
Richard,Standby,outbound,2026-07-20 14:45,2,15,0,0,0,17,2026-07-23T13:12:36Z
Bernardo,Broadcast,outbound,2026-07-20 15:00,34833,1660,1539,3166,0,41198,2026-07-23T13:12:32Z
Joao,Broadcast,outbound,2026-07-20 15:00,0,20,0,0,0,20,2026-07-23T13:12:34Z
NS,Recuperação,outbound,2026-07-20 15:00,41,0,1,1,0,43,2026-07-23T13:12:32Z
Rafa,Broadcast,outbound,2026-07-20 15:00,3,54,0,0,0,57,2026-07-23T13:12:32Z
Richard,Standby,outbound,2026-07-20 15:00,1,13,0,0,0,14,2026-07-23T13:12:36Z
Bernardo,Broadcast,outbound,2026-07-20 15:15,637,374,20,13,0,1044,2026-07-23T13:12:32Z
Joao,Broadcast,outbound,2026-07-20 15:15,3,22,0,0,0,25,2026-07-23T13:12:34Z
NS,Recuperação,outbound,2026-07-20 15:15,45,0,1,0,0,46,2026-07-23T13:12:32Z
Rafa,Broadcast,outbound,2026-07-20 15:15,1,40,0,0,0,41,2026-07-23T13:12:32Z
Richard,Standby,outbound,2026-07-20 15:15,1,16,1,0,0,18,2026-07-23T13:12:36Z
Bernardo,Broadcast,outbound,2026-07-20 15:30,19,281,0,0,0,300,2026-07-23T13:12:32Z
Joao,Broadcast,outbound,2026-07-20 15:30,2,18,0,0,0,20,2026-07-23T13:12:34Z
NS,Recuperação,outbound,2026-07-20 15:30,43,0,0,0,0,43,2026-07-23T13:12:32Z
Rafa,Broadcast,outbound,2026-07-20 15:30,3,60,0,0,0,63,2026-07-23T13:12:32Z
Richard,Standby,outbound,2026-07-20 15:30,4,13,0,0,0,17,2026-07-23T13:12:36Z
Bernardo,Broadcast,outbound,2026-07-20 15:45,16,255,0,0,0,271,2026-07-23T13:12:32Z
Joao,Broadcast,outbound,2026-07-20 15:45,2,17,0,0,0,19,2026-07-23T13:12:34Z
NS,Recuperação,outbound,2026-07-20 15:45,41,0,0,0,0,41,2026-07-23T13:12:32Z
Rafa,Broadcast,outbound,2026-07-20 15:45,1,48,0,0,0,49,2026-07-23T13:12:32Z
Richard,Standby,outbound,2026-07-20 15:45,0,17,0,0,0,17,2026-07-23T13:12:36Z
Bernardo,Broadcast,outbound,2026-07-20 16:00,18,221,0,3,0,242,2026-07-23T13:12:32Z
Joao,Broadcast,outbound,2026-07-20 16:00,3,17,0,0,0,20,2026-07-23T13:12:34Z
NS,Recuperação,outbound,2026-07-20 16:00,51,0,1,2,0,54,2026-07-23T13:12:32Z
Rafa,Broadcast,outbound,2026-07-20 16:00,3,49,0,0,0,52,2026-07-23T13:12:32Z
Richard,Standby,outbound,2026-07-20 16:00,7,20,0,0,0,27,2026-07-23T13:12:36Z
Bernardo,Broadcast,outbound,2026-07-20 16:15,1584,254,63,34,0,1935,2026-07-23T13:12:32Z
Havenmove,Standby,outbound,2026-07-20 16:15,782,6,23,20,0,831,2026-07-23T13:12:31Z
Joao,Broadcast,outbound,2026-07-20 16:15,17758,598,766,438,0,19560,2026-07-23T13:12:34Z
NS,Recuperação,outbound,2026-07-20 16:15,59,1,0,0,0,60,2026-07-23T13:12:32Z
Rafa,Broadcast,outbound,2026-07-20 16:15,1,42,0,0,0,43,2026-07-23T13:12:32Z
Richard,Standby,outbound,2026-07-20 16:15,11279,472,447,246,0,12444,2026-07-23T13:12:36Z
Bernardo,Broadcast,outbound,2026-07-20 16:30,1687,242,52,81,0,2062,2026-07-23T13:12:32Z
Havenmove,Standby,outbound,2026-07-20 16:30,748,14,34,51,0,847,2026-07-23T13:12:31Z
Joao,Broadcast,outbound,2026-07-20 16:30,18165,667,864,831,0,20527,2026-07-23T13:12:34Z
NS,Recuperação,outbound,2026-07-20 16:30,58,0,1,2,0,61,2026-07-23T13:12:32Z
