Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-06-01 20:15,1,0,0,0,0,1,2026-06-04T20:26:01Z
Joao,Broadcast,outbound,2026-06-01 20:15,19,0,0,0,0,19,2026-06-04T20:26:00Z
Havenmove,Standby,outbound,2026-06-01 20:30,5,0,0,0,0,5,2026-06-04T20:26:01Z
Joao,Broadcast,outbound,2026-06-01 20:30,91,3,0,1,0,95,2026-06-04T20:26:00Z
Havenmove,Standby,outbound,2026-06-01 20:45,4,0,0,0,0,4,2026-06-04T20:26:01Z
Joao,Broadcast,outbound,2026-06-01 20:45,81,1,0,0,0,82,2026-06-04T20:26:00Z
Richard,Standby,outbound,2026-06-01 20:45,42463,1523,1487,296,0,45769,2026-06-04T20:26:03Z
Havenmove,Standby,outbound,2026-06-01 21:00,5,0,0,0,0,5,2026-06-04T20:26:01Z
Joao,Broadcast,outbound,2026-06-01 21:00,66,0,2,1,0,69,2026-06-04T20:26:00Z
Richard,Standby,outbound,2026-06-01 21:00,43205,1942,1923,384,0,47454,2026-06-04T20:26:03Z
Havenmove,Standby,outbound,2026-06-01 21:15,8,1,0,0,0,9,2026-06-04T20:26:01Z
Joao,Broadcast,outbound,2026-06-01 21:15,101,1,1,0,0,103,2026-06-04T20:26:00Z
Richard,Standby,outbound,2026-06-01 21:15,42927,1303,2156,462,0,46848,2026-06-04T20:26:03Z
Havenmove,Standby,outbound,2026-06-01 21:30,5,1,0,0,0,6,2026-06-04T20:26:01Z
Joao,Broadcast,outbound,2026-06-01 21:30,70,0,1,1,0,72,2026-06-04T20:26:00Z
Richard,Standby,outbound,2026-06-01 21:30,43071,0,1284,582,0,44937,2026-06-04T20:26:03Z
Havenmove,Standby,outbound,2026-06-01 21:45,3,2,0,0,0,5,2026-06-04T20:26:01Z
Joao,Broadcast,outbound,2026-06-01 21:45,64,1,0,0,0,65,2026-06-04T20:26:00Z
Richard,Standby,outbound,2026-06-01 21:45,43102,0,1276,571,0,44949,2026-06-04T20:26:03Z
Havenmove,Standby,outbound,2026-06-01 22:00,44,5,1,0,0,50,2026-06-04T20:26:01Z
Joao,Broadcast,outbound,2026-06-01 22:00,366,6,5,2,0,379,2026-06-04T20:26:00Z
Richard,Standby,outbound,2026-06-01 22:00,43122,0,1162,597,0,44881,2026-06-04T20:26:03Z
Havenmove,Standby,outbound,2026-06-01 22:15,15,3,0,0,0,18,2026-06-04T20:26:01Z
Joao,Broadcast,outbound,2026-06-01 22:15,67,3,0,0,0,70,2026-06-04T20:26:00Z
Richard,Standby,outbound,2026-06-01 22:15,42743,532,1706,624,0,45605,2026-06-04T20:26:03Z
Havenmove,Standby,outbound,2026-06-01 22:30,2,1,0,0,0,3,2026-06-04T20:26:01Z
Joao,Broadcast,outbound,2026-06-01 22:30,73,0,0,1,0,74,2026-06-04T20:26:00Z
Richard,Standby,outbound,2026-06-01 22:30,43130,0,1198,589,0,44917,2026-06-04T20:26:03Z
Havenmove,Standby,outbound,2026-06-01 22:45,4,1,0,0,0,5,2026-06-04T20:26:01Z
Joao,Broadcast,outbound,2026-06-01 22:45,71,3,0,0,0,74,2026-06-04T20:26:00Z
Richard,Standby,outbound,2026-06-01 22:45,14771,0,544,241,0,15556,2026-06-04T20:26:03Z
Havenmove,Standby,outbound,2026-06-01 23:00,6,0,0,0,0,6,2026-06-04T20:26:01Z
Joao,Broadcast,outbound,2026-06-01 23:00,57,2,1,0,0,60,2026-06-04T20:26:00Z
Havenmove,Standby,outbound,2026-06-01 23:15,6,2,0,0,0,8,2026-06-04T20:26:01Z
Joao,Broadcast,outbound,2026-06-01 23:15,75,1,0,0,0,76,2026-06-04T20:26:00Z
Havenmove,Standby,outbound,2026-06-01 23:30,6,1,0,0,0,7,2026-06-04T20:26:01Z
Joao,Broadcast,outbound,2026-06-01 23:30,85,0,4,1,0,90,2026-06-04T20:26:00Z
Havenmove,Standby,outbound,2026-06-01 23:45,6,0,0,0,0,6,2026-06-04T20:26:01Z
Joao,Broadcast,outbound,2026-06-01 23:45,98,2,2,1,0,103,2026-06-04T20:26:00Z
Havenmove,Standby,outbound,2026-06-02 00:00,4,2,0,0,0,6,2026-06-04T20:26:01Z
Joao,Broadcast,outbound,2026-06-02 00:00,72,5,3,0,0,80,2026-06-04T20:26:00Z
Havenmove,Standby,outbound,2026-06-02 00:15,5,0,0,0,0,5,2026-06-04T20:26:01Z
Joao,Broadcast,outbound,2026-06-02 00:15,85,0,3,0,0,88,2026-06-04T20:26:00Z
Havenmove,Standby,outbound,2026-06-02 00:30,3,0,0,0,0,3,2026-06-04T20:26:01Z
Joao,Broadcast,outbound,2026-06-02 00:30,82,1,3,0,0,86,2026-06-04T20:26:00Z
Havenmove,Standby,outbound,2026-06-02 00:45,4,0,0,0,0,4,2026-06-04T20:26:01Z
Joao,Broadcast,outbound,2026-06-02 00:45,74,3,1,0,0,78,2026-06-04T20:26:00Z
Havenmove,Standby,outbound,2026-06-02 01:00,10,0,0,0,0,10,2026-06-04T20:26:01Z
Joao,Broadcast,outbound,2026-06-02 01:00,74,3,3,0,0,80,2026-06-04T20:26:00Z
Havenmove,Standby,outbound,2026-06-02 01:15,6,1,0,0,0,7,2026-06-04T20:26:01Z
Joao,Broadcast,outbound,2026-06-02 01:15,75,1,1,0,0,77,2026-06-04T20:26:00Z
Havenmove,Standby,outbound,2026-06-02 01:30,3,1,0,0,0,4,2026-06-04T20:26:01Z
Joao,Broadcast,outbound,2026-06-02 01:30,66,2,0,0,0,68,2026-06-04T20:26:00Z
Havenmove,Standby,outbound,2026-06-02 01:45,7,1,0,0,0,8,2026-06-04T20:26:01Z
Joao,Broadcast,outbound,2026-06-02 01:45,90,2,1,0,0,93,2026-06-04T20:26:00Z
