Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-26 20:45,64,0,1,1,0,66,2026-08-29T20:57:07Z
Rafa,Broadcast,outbound,2026-08-26 20:45,471,0,32,8,0,511,2026-08-29T20:57:08Z
Rehableaf,Standby,outbound,2026-08-26 20:45,511,0,10,3,0,524,2026-08-29T20:57:04Z
Havenmove,Standby,outbound,2026-08-26 21:00,29960,954,1591,380,0,32885,2026-08-29T20:57:03Z
NS,Recuperação,outbound,2026-08-26 21:00,120,1,0,14,0,135,2026-08-29T20:57:07Z
Rafa,Broadcast,outbound,2026-08-26 21:00,2420,0,162,113,0,2695,2026-08-29T20:57:08Z
Rehableaf,Standby,outbound,2026-08-26 21:00,2474,0,108,107,0,2689,2026-08-29T20:57:04Z
Havenmove,Standby,outbound,2026-08-26 21:15,41810,1402,2319,541,0,46072,2026-08-29T20:57:03Z
NS,Recuperação,outbound,2026-08-26 21:15,37,0,1,0,0,38,2026-08-29T20:57:07Z
Rafa,Broadcast,outbound,2026-08-26 21:15,2499,0,155,34,0,2688,2026-08-29T20:57:08Z
Rehableaf,Standby,outbound,2026-08-26 21:15,2530,0,124,31,0,2685,2026-08-29T20:57:04Z
Havenmove,Standby,outbound,2026-08-26 21:30,41741,1449,2362,569,0,46121,2026-08-29T20:57:03Z
NS,Recuperação,outbound,2026-08-26 21:30,46,1,1,0,0,48,2026-08-29T20:57:07Z
Rafa,Broadcast,outbound,2026-08-26 21:30,2503,0,156,36,0,2695,2026-08-29T20:57:08Z
Rehableaf,Standby,outbound,2026-08-26 21:30,2502,0,153,33,0,2688,2026-08-29T20:57:04Z
Havenmove,Standby,outbound,2026-08-26 21:45,41286,1298,2228,601,0,45413,2026-08-29T20:57:03Z
NS,Recuperação,outbound,2026-08-26 21:45,42,1,0,0,0,43,2026-08-29T20:57:07Z
Rafa,Broadcast,outbound,2026-08-26 21:45,2030,0,131,21,0,2182,2026-08-29T20:57:08Z
Rehableaf,Standby,outbound,2026-08-26 21:45,2494,0,148,45,0,2687,2026-08-29T20:57:04Z
Havenmove,Standby,outbound,2026-08-26 22:00,41389,1746,2060,852,0,46047,2026-08-29T20:57:03Z
NS,Recuperação,outbound,2026-08-26 22:00,54,0,0,0,0,54,2026-08-29T20:57:07Z
Rafa,Broadcast,outbound,2026-08-26 22:00,1281,0,54,18,0,1353,2026-08-29T20:57:08Z
Rehableaf,Standby,outbound,2026-08-26 22:00,2491,0,144,45,0,2680,2026-08-29T20:57:04Z
Havenmove,Standby,outbound,2026-08-26 22:15,38128,1005,1646,676,0,41455,2026-08-29T20:57:03Z
NS,Recuperação,outbound,2026-08-26 22:15,51,0,0,0,0,51,2026-08-29T20:57:07Z
Rafa,Broadcast,outbound,2026-08-26 22:15,127,0,10,5,0,142,2026-08-29T20:57:08Z
Rehableaf,Standby,outbound,2026-08-26 22:15,2500,0,140,38,0,2678,2026-08-29T20:57:04Z
Havenmove,Standby,outbound,2026-08-26 22:30,28373,0,980,505,0,29858,2026-08-29T20:57:03Z
NS,Recuperação,outbound,2026-08-26 22:30,36,0,0,0,0,36,2026-08-29T20:57:07Z
Rehableaf,Standby,outbound,2026-08-26 22:30,2496,0,148,49,0,2693,2026-08-29T20:57:04Z
Havenmove,Standby,outbound,2026-08-26 22:45,20477,0,686,349,0,21512,2026-08-29T20:57:03Z
NS,Recuperação,outbound,2026-08-26 22:45,41,0,1,0,0,42,2026-08-29T20:57:07Z
Rehableaf,Standby,outbound,2026-08-26 22:45,2002,0,131,23,0,2156,2026-08-29T20:57:04Z
Havenmove,Standby,outbound,2026-08-26 23:00,13320,0,420,472,0,14212,2026-08-29T20:57:03Z
NS,Recuperação,outbound,2026-08-26 23:00,48,0,1,0,0,49,2026-08-29T20:57:07Z
Rafa,Broadcast,outbound,2026-08-26 23:00,1,0,0,0,0,1,2026-08-29T20:57:08Z
Rehableaf,Standby,outbound,2026-08-26 23:00,1910,0,116,74,0,2100,2026-08-29T20:57:04Z
Havenmove,Standby,outbound,2026-08-26 23:15,8159,0,255,132,0,8546,2026-08-29T20:57:03Z
NS,Recuperação,outbound,2026-08-26 23:15,50,0,2,0,0,52,2026-08-29T20:57:07Z
Rehableaf,Standby,outbound,2026-08-26 23:15,508,0,33,9,0,550,2026-08-29T20:57:04Z
Havenmove,Standby,outbound,2026-08-26 23:30,4020,0,112,62,0,4194,2026-08-29T20:57:03Z
NS,Recuperação,outbound,2026-08-26 23:30,36,0,0,0,0,36,2026-08-29T20:57:07Z
Havenmove,Standby,outbound,2026-08-26 23:45,1085,0,35,16,0,1136,2026-08-29T20:57:03Z
NS,Recuperação,outbound,2026-08-26 23:45,48,0,0,0,0,48,2026-08-29T20:57:07Z
Havenmove,Standby,outbound,2026-08-27 00:00,266,0,8,5,0,279,2026-08-29T20:57:03Z
NS,Recuperação,outbound,2026-08-27 00:00,42,0,0,0,0,42,2026-08-29T20:57:07Z
NS,Recuperação,outbound,2026-08-27 00:15,43,0,0,1,0,44,2026-08-29T20:57:07Z
NS,Recuperação,outbound,2026-08-27 00:30,54,0,0,0,0,54,2026-08-29T20:57:07Z
NS,Recuperação,outbound,2026-08-27 00:45,49,0,0,1,0,50,2026-08-29T20:57:07Z
NS,Recuperação,outbound,2026-08-27 01:00,55,0,0,0,0,55,2026-08-29T20:57:07Z
NS,Recuperação,outbound,2026-08-27 01:15,39,0,0,0,0,39,2026-08-29T20:57:07Z
NS,Recuperação,outbound,2026-08-27 01:30,40,0,0,0,0,40,2026-08-29T20:57:07Z
NS,Recuperação,outbound,2026-08-27 01:45,45,0,0,0,0,45,2026-08-29T20:57:07Z
NS,Recuperação,outbound,2026-08-27 02:00,31,0,1,0,0,32,2026-08-29T20:57:07Z
NS,Recuperação,outbound,2026-08-27 02:15,45,0,1,1,0,47,2026-08-29T20:57:07Z
NS,Recuperação,outbound,2026-08-27 02:30,44,0,3,0,0,47,2026-08-29T20:57:07Z
NS,Recuperação,outbound,2026-08-27 02:45,28,0,1,0,0,29,2026-08-29T20:57:07Z
NS,Recuperação,outbound,2026-08-27 03:00,34,1,0,0,0,35,2026-08-29T20:57:07Z
NS,Recuperação,outbound,2026-08-27 03:15,27,0,0,0,0,27,2026-08-29T20:57:07Z
NS,Recuperação,outbound,2026-08-27 03:30,35,0,0,0,0,35,2026-08-29T20:57:07Z
NS,Recuperação,outbound,2026-08-27 03:45,39,0,0,0,0,39,2026-08-29T20:57:07Z
Havenmove,Standby,outbound,2026-08-27 04:00,2830,25,108,48,0,3011,2026-08-29T20:57:03Z
NS,Recuperação,outbound,2026-08-27 04:00,40,0,1,1,0,42,2026-08-29T20:57:07Z
Havenmove,Standby,outbound,2026-08-27 04:15,4911,53,190,89,0,5243,2026-08-29T20:57:03Z
NS,Recuperação,outbound,2026-08-27 04:15,33,0,0,0,0,33,2026-08-29T20:57:07Z
Havenmove,Standby,outbound,2026-08-27 04:30,4898,53,189,86,0,5226,2026-08-29T20:57:03Z
NS,Recuperação,outbound,2026-08-27 04:30,38,0,0,2,0,40,2026-08-29T20:57:07Z
Havenmove,Standby,outbound,2026-08-27 04:45,4917,45,182,73,0,5217,2026-08-29T20:57:03Z
NS,Recuperação,outbound,2026-08-27 04:45,24,0,0,0,0,24,2026-08-29T20:57:07Z
Havenmove,Standby,outbound,2026-08-27 05:00,4925,54,184,75,0,5238,2026-08-29T20:57:03Z
NS,Recuperação,outbound,2026-08-27 05:00,34,1,0,0,0,35,2026-08-29T20:57:07Z
Havenmove,Standby,outbound,2026-08-27 05:15,4918,50,182,81,0,5231,2026-08-29T20:57:03Z
NS,Recuperação,outbound,2026-08-27 05:15,35,0,0,1,0,36,2026-08-29T20:57:07Z
