Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-16 23:30,19,0,2,0,0,21,2026-08-19T23:39:20Z
Rafa,Broadcast,outbound,2026-08-16 23:30,932,0,71,12,0,1015,2026-08-19T23:39:20Z
NS,Recuperação,outbound,2026-08-16 23:45,77,0,1,1,0,79,2026-08-19T23:39:20Z
Rafa,Broadcast,outbound,2026-08-16 23:45,2489,0,140,25,0,2654,2026-08-19T23:39:20Z
NS,Recuperação,outbound,2026-08-17 00:00,61,0,1,0,0,62,2026-08-19T23:39:20Z
Rafa,Broadcast,outbound,2026-08-17 00:00,2494,0,96,37,0,2627,2026-08-19T23:39:20Z
NS,Recuperação,outbound,2026-08-17 00:15,63,0,1,0,0,64,2026-08-19T23:39:20Z
Rafa,Broadcast,outbound,2026-08-17 00:15,2496,0,84,23,0,2603,2026-08-19T23:39:20Z
NS,Recuperação,outbound,2026-08-17 00:30,68,1,1,1,0,71,2026-08-19T23:39:20Z
Rafa,Broadcast,outbound,2026-08-17 00:30,2514,0,89,21,0,2624,2026-08-19T23:39:20Z
NS,Recuperação,outbound,2026-08-17 00:45,72,0,3,1,0,76,2026-08-19T23:39:20Z
Rafa,Broadcast,outbound,2026-08-17 00:45,2550,0,88,31,0,2669,2026-08-19T23:39:20Z
NS,Recuperação,outbound,2026-08-17 01:00,64,0,7,0,0,71,2026-08-19T23:39:20Z
Rafa,Broadcast,outbound,2026-08-17 01:00,2513,0,121,40,0,2674,2026-08-19T23:39:20Z
NS,Recuperação,outbound,2026-08-17 01:15,61,0,2,2,0,65,2026-08-19T23:39:20Z
Rafa,Broadcast,outbound,2026-08-17 01:15,1706,0,82,29,0,1817,2026-08-19T23:39:20Z
NS,Recuperação,outbound,2026-08-17 01:30,54,0,0,0,0,54,2026-08-19T23:39:20Z
Rafa,Broadcast,outbound,2026-08-17 01:30,466,0,35,8,0,509,2026-08-19T23:39:20Z
NS,Recuperação,outbound,2026-08-17 01:45,54,0,1,1,0,56,2026-08-19T23:39:20Z
Rafa,Broadcast,outbound,2026-08-17 01:45,1,0,0,0,0,1,2026-08-19T23:39:20Z
NS,Recuperação,outbound,2026-08-17 02:00,51,0,1,1,0,53,2026-08-19T23:39:20Z
NS,Recuperação,outbound,2026-08-17 02:15,57,0,2,0,0,59,2026-08-19T23:39:20Z
NS,Recuperação,outbound,2026-08-17 02:30,50,0,1,1,0,52,2026-08-19T23:39:20Z
