Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-06-23 17:00,165,2,6,0,0,173,2026-06-26T17:10:45Z
Havenmove,Standby,outbound,2026-06-23 17:00,147,0,5,1,0,153,2026-06-26T17:10:45Z
Joao,Broadcast,outbound,2026-06-23 17:00,2379,9,105,28,0,2521,2026-06-26T17:10:43Z
NS,Recuperação,outbound,2026-06-23 17:00,16,0,0,0,0,16,2026-06-26T17:10:40Z
Naturemove,Standby,outbound,2026-06-23 17:00,0,3,0,0,0,3,2026-06-26T17:10:43Z
Rehableaf,Standby,outbound,2026-06-23 17:00,0,2,0,0,0,2,2026-06-26T17:10:40Z
Richard,Standby,outbound,2026-06-23 17:00,1945,52,88,27,0,2112,2026-06-26T17:10:46Z
Bernardo,Broadcast,outbound,2026-06-23 17:15,573,14,28,2,0,617,2026-06-26T17:10:45Z
Havenmove,Standby,outbound,2026-06-23 17:15,584,0,24,8,0,616,2026-06-26T17:10:45Z
Joao,Broadcast,outbound,2026-06-23 17:15,8501,73,437,123,0,9134,2026-06-26T17:10:43Z
NS,Recuperação,outbound,2026-06-23 17:15,43,0,2,0,0,45,2026-06-26T17:10:40Z
Naturemove,Standby,outbound,2026-06-23 17:15,0,3,0,0,0,3,2026-06-26T17:10:43Z
Richard,Standby,outbound,2026-06-23 17:15,6686,189,305,99,0,7279,2026-06-26T17:10:46Z
Bernardo,Broadcast,outbound,2026-06-23 17:30,591,13,33,13,0,650,2026-06-26T17:10:45Z
Havenmove,Standby,outbound,2026-06-23 17:30,592,0,38,7,0,637,2026-06-26T17:10:45Z
Joao,Broadcast,outbound,2026-06-23 17:30,8811,65,410,124,0,9410,2026-06-26T17:10:43Z
NS,Recuperação,outbound,2026-06-23 17:30,43,0,2,0,0,45,2026-06-26T17:10:40Z
Naturemove,Standby,outbound,2026-06-23 17:30,0,4,0,0,0,4,2026-06-26T17:10:43Z
Rehableaf,Standby,outbound,2026-06-23 17:30,0,1,0,0,0,1,2026-06-26T17:10:40Z
Richard,Standby,outbound,2026-06-23 17:30,7085,252,304,93,0,7734,2026-06-26T17:10:46Z
Bernardo,Broadcast,outbound,2026-06-23 17:45,595,21,21,9,0,646,2026-06-26T17:10:45Z
Havenmove,Standby,outbound,2026-06-23 17:45,562,0,24,8,0,594,2026-06-26T17:10:45Z
Joao,Broadcast,outbound,2026-06-23 17:45,8863,70,427,97,0,9457,2026-06-26T17:10:43Z
NS,Recuperação,outbound,2026-06-23 17:45,51,0,2,0,0,53,2026-06-26T17:10:40Z
Naturemove,Standby,outbound,2026-06-23 17:45,0,4,0,0,0,4,2026-06-26T17:10:43Z
Rehableaf,Standby,outbound,2026-06-23 17:45,0,4,0,0,0,4,2026-06-26T17:10:40Z
Richard,Standby,outbound,2026-06-23 17:45,7003,265,292,76,0,7636,2026-06-26T17:10:46Z
Bernardo,Broadcast,outbound,2026-06-23 18:00,581,27,19,38,0,665,2026-06-26T17:10:45Z
Havenmove,Standby,outbound,2026-06-23 18:00,568,0,21,38,0,627,2026-06-26T17:10:45Z
Joao,Broadcast,outbound,2026-06-23 18:00,8343,71,418,717,0,9549,2026-06-26T17:10:43Z
NS,Recuperação,outbound,2026-06-23 18:00,50,1,1,2,0,54,2026-06-26T17:10:40Z
Naturemove,Standby,outbound,2026-06-23 18:00,0,2,0,0,0,2,2026-06-26T17:10:43Z
Rehableaf,Standby,outbound,2026-06-23 18:00,0,3,0,0,0,3,2026-06-26T17:10:40Z
Richard,Standby,outbound,2026-06-23 18:00,6745,297,290,511,0,7843,2026-06-26T17:10:46Z
Bernardo,Broadcast,outbound,2026-06-23 18:15,577,10,25,17,0,629,2026-06-26T17:10:45Z
Havenmove,Standby,outbound,2026-06-23 18:15,588,0,28,17,0,633,2026-06-26T17:10:45Z
Joao,Broadcast,outbound,2026-06-23 18:15,8909,49,374,210,0,9542,2026-06-26T17:10:43Z
NS,Recuperação,outbound,2026-06-23 18:15,38,0,0,0,0,38,2026-06-26T17:10:40Z
Naturemove,Standby,outbound,2026-06-23 18:15,0,4,2,0,0,6,2026-06-26T17:10:43Z
