Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-17 13:15,6,72,0,0,0,78,2026-07-20T13:17:49Z
Joao,Broadcast,outbound,2026-07-17 13:15,1,8,0,0,0,9,2026-07-20T13:17:49Z
NS,Recuperação,outbound,2026-07-17 13:15,23,0,1,0,0,24,2026-07-20T13:17:47Z
Rafa,Broadcast,outbound,2026-07-17 13:15,0,2,0,0,0,2,2026-07-20T13:17:50Z
Richard,Standby,outbound,2026-07-17 13:15,1,6,0,0,0,7,2026-07-20T13:17:48Z
Bernardo,Broadcast,outbound,2026-07-17 13:30,3,91,0,0,0,94,2026-07-20T13:17:49Z
Joao,Broadcast,outbound,2026-07-17 13:30,0,19,0,0,0,19,2026-07-20T13:17:49Z
NS,Recuperação,outbound,2026-07-17 13:30,26,0,1,0,0,27,2026-07-20T13:17:47Z
Rafa,Broadcast,outbound,2026-07-17 13:30,0,1,0,0,0,1,2026-07-20T13:17:50Z
Richard,Standby,outbound,2026-07-17 13:30,2,14,0,0,0,16,2026-07-20T13:17:48Z
Bernardo,Broadcast,outbound,2026-07-17 13:45,7,86,0,0,0,93,2026-07-20T13:17:49Z
Joao,Broadcast,outbound,2026-07-17 13:45,0,13,0,0,0,13,2026-07-20T13:17:49Z
NS,Recuperação,outbound,2026-07-17 13:45,16,0,0,0,0,16,2026-07-20T13:17:47Z
Richard,Standby,outbound,2026-07-17 13:45,1,11,0,0,0,12,2026-07-20T13:17:48Z
Bernardo,Broadcast,outbound,2026-07-17 14:00,3,89,0,0,0,92,2026-07-20T13:17:49Z
Joao,Broadcast,outbound,2026-07-17 14:00,3,19,0,0,0,22,2026-07-20T13:17:49Z
NS,Recuperação,outbound,2026-07-17 14:00,33,1,0,0,0,34,2026-07-20T13:17:47Z
Rafa,Broadcast,outbound,2026-07-17 14:00,2,2,0,0,0,4,2026-07-20T13:17:50Z
Richard,Standby,outbound,2026-07-17 14:00,0,12,0,0,0,12,2026-07-20T13:17:48Z
Bernardo,Broadcast,outbound,2026-07-17 14:15,4,86,0,0,0,90,2026-07-20T13:17:49Z
Joao,Broadcast,outbound,2026-07-17 14:15,1,3,0,0,0,4,2026-07-20T13:17:49Z
NS,Recuperação,outbound,2026-07-17 14:15,29,0,0,1,0,30,2026-07-20T13:17:47Z
Richard,Standby,outbound,2026-07-17 14:15,0,13,0,0,0,13,2026-07-20T13:17:48Z
Bernardo,Broadcast,outbound,2026-07-17 14:30,13,75,0,0,0,88,2026-07-20T13:17:49Z
Joao,Broadcast,outbound,2026-07-17 14:30,3,24,0,0,0,27,2026-07-20T13:17:49Z
NS,Recuperação,outbound,2026-07-17 14:30,32,0,1,0,0,33,2026-07-20T13:17:47Z
Rafa,Broadcast,outbound,2026-07-17 14:30,0,5,0,0,0,5,2026-07-20T13:17:50Z
Richard,Standby,outbound,2026-07-17 14:30,1,12,0,0,0,13,2026-07-20T13:17:48Z
Bernardo,Broadcast,outbound,2026-07-17 14:45,5,89,0,0,0,94,2026-07-20T13:17:49Z
Joao,Broadcast,outbound,2026-07-17 14:45,3,17,0,0,0,20,2026-07-20T13:17:49Z
NS,Recuperação,outbound,2026-07-17 14:45,41,0,0,0,0,41,2026-07-20T13:17:47Z
Rafa,Broadcast,outbound,2026-07-17 14:45,0,2,0,0,0,2,2026-07-20T13:17:50Z
Richard,Standby,outbound,2026-07-17 14:45,0,8,0,0,0,8,2026-07-20T13:17:48Z
Bernardo,Broadcast,outbound,2026-07-17 15:00,4,71,0,2,0,77,2026-07-20T13:17:49Z
Joao,Broadcast,outbound,2026-07-17 15:00,0,19,0,0,0,19,2026-07-20T13:17:49Z
NS,Recuperação,outbound,2026-07-17 15:00,32,0,1,3,0,36,2026-07-20T13:17:47Z
Rafa,Broadcast,outbound,2026-07-17 15:00,0,2,0,0,0,2,2026-07-20T13:17:50Z
Richard,Standby,outbound,2026-07-17 15:00,0,9,0,0,0,9,2026-07-20T13:17:48Z
Bernardo,Broadcast,outbound,2026-07-17 15:15,4,89,0,0,0,93,2026-07-20T13:17:49Z
Joao,Broadcast,outbound,2026-07-17 15:15,0,13,0,0,0,13,2026-07-20T13:17:49Z
NS,Recuperação,outbound,2026-07-17 15:15,42,0,1,0,0,43,2026-07-20T13:17:47Z
Rafa,Broadcast,outbound,2026-07-17 15:15,0,1,0,0,0,1,2026-07-20T13:17:50Z
Richard,Standby,outbound,2026-07-17 15:15,1,12,0,0,0,13,2026-07-20T13:17:48Z
Bernardo,Broadcast,outbound,2026-07-17 15:30,5,80,0,0,0,85,2026-07-20T13:17:49Z
Joao,Broadcast,outbound,2026-07-17 15:30,1,20,0,0,0,21,2026-07-20T13:17:49Z
NS,Recuperação,outbound,2026-07-17 15:30,33,0,1,0,0,34,2026-07-20T13:17:47Z
Rafa,Broadcast,outbound,2026-07-17 15:30,0,4,0,0,0,4,2026-07-20T13:17:50Z
Rehableaf,Standby,outbound,2026-07-17 15:30,0,1,0,0,0,1,2026-07-20T13:17:49Z
Richard,Standby,outbound,2026-07-17 15:30,3,12,0,0,0,15,2026-07-20T13:17:48Z
Bernardo,Broadcast,outbound,2026-07-17 15:45,5,93,0,0,0,98,2026-07-20T13:17:49Z
Joao,Broadcast,outbound,2026-07-17 15:45,1,13,0,0,0,14,2026-07-20T13:17:49Z
NS,Recuperação,outbound,2026-07-17 15:45,40,0,0,0,0,40,2026-07-20T13:17:47Z
