Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-21 01:00,0,14,0,0,0,14,2026-07-24T01:11:15Z
NS,Recuperação,outbound,2026-07-21 01:00,5,0,0,0,0,5,2026-07-24T01:11:21Z
Rafa,Broadcast,outbound,2026-07-21 01:00,3,45,2,0,0,50,2026-07-24T01:11:18Z
Richard,Standby,outbound,2026-07-21 01:00,0,3,0,0,0,3,2026-07-24T01:11:15Z
Bernardo,Broadcast,outbound,2026-07-21 01:15,2,50,0,0,0,52,2026-07-24T01:11:15Z
Joao,Broadcast,outbound,2026-07-21 01:15,4,22,0,0,0,26,2026-07-24T01:11:19Z
NS,Recuperação,outbound,2026-07-21 01:15,38,0,1,0,0,39,2026-07-24T01:11:21Z
Rafa,Broadcast,outbound,2026-07-21 01:15,38,194,11,0,0,243,2026-07-24T01:11:18Z
Richard,Standby,outbound,2026-07-21 01:15,0,25,0,0,0,25,2026-07-24T01:11:15Z
Bernardo,Broadcast,outbound,2026-07-21 01:30,3,40,0,0,0,43,2026-07-24T01:11:15Z
Joao,Broadcast,outbound,2026-07-21 01:30,2,18,0,0,0,20,2026-07-24T01:11:19Z
NS,Recuperação,outbound,2026-07-21 01:30,33,0,0,0,0,33,2026-07-24T01:11:21Z
Rafa,Broadcast,outbound,2026-07-21 01:30,10,149,5,0,0,164,2026-07-24T01:11:18Z
Richard,Standby,outbound,2026-07-21 01:30,3,8,0,0,0,11,2026-07-24T01:11:15Z
Bernardo,Broadcast,outbound,2026-07-21 01:45,3,35,0,0,0,38,2026-07-24T01:11:15Z
Joao,Broadcast,outbound,2026-07-21 01:45,4,19,0,0,0,23,2026-07-24T01:11:19Z
NS,Recuperação,outbound,2026-07-21 01:45,23,0,1,0,0,24,2026-07-24T01:11:21Z
Rafa,Broadcast,outbound,2026-07-21 01:45,8,145,0,0,0,153,2026-07-24T01:11:18Z
Richard,Standby,outbound,2026-07-21 01:45,3,14,0,0,0,17,2026-07-24T01:11:15Z
Bernardo,Broadcast,outbound,2026-07-21 02:00,3,38,0,0,0,41,2026-07-24T01:11:15Z
Joao,Broadcast,outbound,2026-07-21 02:00,2,17,0,0,0,19,2026-07-24T01:11:19Z
NS,Recuperação,outbound,2026-07-21 02:00,34,0,0,0,0,34,2026-07-24T01:11:21Z
Rafa,Broadcast,outbound,2026-07-21 02:00,1,96,0,0,0,97,2026-07-24T01:11:18Z
Richard,Standby,outbound,2026-07-21 02:00,1,10,0,0,0,11,2026-07-24T01:11:15Z
Bernardo,Broadcast,outbound,2026-07-21 02:15,4,32,0,0,0,36,2026-07-24T01:11:15Z
Joao,Broadcast,outbound,2026-07-21 02:15,2,15,0,0,0,17,2026-07-24T01:11:19Z
NS,Recuperação,outbound,2026-07-21 02:15,30,2,2,0,0,34,2026-07-24T01:11:21Z
Rafa,Broadcast,outbound,2026-07-21 02:15,3,113,0,0,0,116,2026-07-24T01:11:18Z
Richard,Standby,outbound,2026-07-21 02:15,1,13,0,0,0,14,2026-07-24T01:11:15Z
Bernardo,Broadcast,outbound,2026-07-21 02:30,3,29,0,0,0,32,2026-07-24T01:11:15Z
Joao,Broadcast,outbound,2026-07-21 02:30,0,10,0,0,0,10,2026-07-24T01:11:19Z
NS,Recuperação,outbound,2026-07-21 02:30,38,0,0,0,0,38,2026-07-24T01:11:21Z
Rafa,Broadcast,outbound,2026-07-21 02:30,5,89,0,0,0,94,2026-07-24T01:11:18Z
Richard,Standby,outbound,2026-07-21 02:30,0,17,0,0,0,17,2026-07-24T01:11:15Z
Bernardo,Broadcast,outbound,2026-07-21 02:45,1,38,0,0,0,39,2026-07-24T01:11:15Z
Joao,Broadcast,outbound,2026-07-21 02:45,1,13,0,0,0,14,2026-07-24T01:11:19Z
NS,Recuperação,outbound,2026-07-21 02:45,31,0,3,0,0,34,2026-07-24T01:11:21Z
Rafa,Broadcast,outbound,2026-07-21 02:45,3,66,0,0,0,69,2026-07-24T01:11:18Z
Richard,Standby,outbound,2026-07-21 02:45,5,10,0,0,0,15,2026-07-24T01:11:15Z
Bernardo,Broadcast,outbound,2026-07-21 03:00,3,19,0,0,0,22,2026-07-24T01:11:15Z
Joao,Broadcast,outbound,2026-07-21 03:00,2,8,0,0,0,10,2026-07-24T01:11:19Z
NS,Recuperação,outbound,2026-07-21 03:00,47,0,0,0,0,47,2026-07-24T01:11:21Z
Rafa,Broadcast,outbound,2026-07-21 03:00,2,70,0,0,0,72,2026-07-24T01:11:18Z
Richard,Standby,outbound,2026-07-21 03:00,0,9,0,0,0,9,2026-07-24T01:11:15Z
Bernardo,Broadcast,outbound,2026-07-21 03:15,2,27,0,0,0,29,2026-07-24T01:11:15Z
Joao,Broadcast,outbound,2026-07-21 03:15,1,6,0,0,0,7,2026-07-24T01:11:19Z
NS,Recuperação,outbound,2026-07-21 03:15,44,0,1,0,0,45,2026-07-24T01:11:21Z
Rafa,Broadcast,outbound,2026-07-21 03:15,2,57,0,0,0,59,2026-07-24T01:11:18Z
Richard,Standby,outbound,2026-07-21 03:15,0,4,0,0,0,4,2026-07-24T01:11:15Z
Bernardo,Broadcast,outbound,2026-07-21 03:30,4,25,0,0,0,29,2026-07-24T01:11:15Z
Joao,Broadcast,outbound,2026-07-21 03:30,3,8,0,0,0,11,2026-07-24T01:11:19Z
NS,Recuperação,outbound,2026-07-21 03:30,35,0,1,0,0,36,2026-07-24T01:11:21Z
Rafa,Broadcast,outbound,2026-07-21 03:30,0,49,0,0,0,49,2026-07-24T01:11:18Z
Richard,Standby,outbound,2026-07-21 03:30,0,11,0,0,0,11,2026-07-24T01:11:15Z
Bernardo,Broadcast,outbound,2026-07-21 03:45,2,17,0,0,0,19,2026-07-24T01:11:15Z
Joao,Broadcast,outbound,2026-07-21 03:45,3,11,0,0,0,14,2026-07-24T01:11:19Z
NS,Recuperação,outbound,2026-07-21 03:45,26,0,0,0,0,26,2026-07-24T01:11:21Z
Rafa,Broadcast,outbound,2026-07-21 03:45,2,50,0,0,0,52,2026-07-24T01:11:18Z
Richard,Standby,outbound,2026-07-21 03:45,2,7,0,0,0,9,2026-07-24T01:11:15Z
Bernardo,Broadcast,outbound,2026-07-21 04:00,0,8,0,0,0,8,2026-07-24T01:11:15Z
Joao,Broadcast,outbound,2026-07-21 04:00,0,9,0,0,0,9,2026-07-24T01:11:19Z
NS,Recuperação,outbound,2026-07-21 04:00,24,0,0,0,0,24,2026-07-24T01:11:21Z
Rafa,Broadcast,outbound,2026-07-21 04:00,2,41,0,0,0,43,2026-07-24T01:11:18Z
Richard,Standby,outbound,2026-07-21 04:00,0,4,0,0,0,4,2026-07-24T01:11:15Z
Bernardo,Broadcast,outbound,2026-07-21 04:15,0,12,0,0,0,12,2026-07-24T01:11:15Z
Joao,Broadcast,outbound,2026-07-21 04:15,0,3,0,0,0,3,2026-07-24T01:11:19Z
NS,Recuperação,outbound,2026-07-21 04:15,37,0,0,1,0,38,2026-07-24T01:11:21Z
Rafa,Broadcast,outbound,2026-07-21 04:15,1,36,0,0,0,37,2026-07-24T01:11:18Z
Richard,Standby,outbound,2026-07-21 04:15,0,11,0,0,0,11,2026-07-24T01:11:15Z
Bernardo,Broadcast,outbound,2026-07-21 04:30,0,17,0,0,0,17,2026-07-24T01:11:15Z
Joao,Broadcast,outbound,2026-07-21 04:30,0,10,0,0,0,10,2026-07-24T01:11:19Z
NS,Recuperação,outbound,2026-07-21 04:30,27,0,0,0,0,27,2026-07-24T01:11:21Z
Rafa,Broadcast,outbound,2026-07-21 04:30,0,33,0,0,0,33,2026-07-24T01:11:18Z
Richard,Standby,outbound,2026-07-21 04:30,0,5,0,0,0,5,2026-07-24T01:11:15Z
Bernardo,Broadcast,outbound,2026-07-21 04:45,0,14,0,0,0,14,2026-07-24T01:11:15Z
Joao,Broadcast,outbound,2026-07-21 04:45,0,4,0,0,0,4,2026-07-24T01:11:19Z
NS,Recuperação,outbound,2026-07-21 04:45,28,0,2,0,0,30,2026-07-24T01:11:21Z
Rafa,Broadcast,outbound,2026-07-21 04:45,0,23,0,0,0,23,2026-07-24T01:11:18Z
Richard,Standby,outbound,2026-07-21 04:45,0,6,0,0,0,6,2026-07-24T01:11:15Z
Bernardo,Broadcast,outbound,2026-07-21 05:00,2,8,0,0,0,10,2026-07-24T01:11:15Z
Joao,Broadcast,outbound,2026-07-21 05:00,0,9,0,0,0,9,2026-07-24T01:11:19Z
NS,Recuperação,outbound,2026-07-21 05:00,28,0,0,0,0,28,2026-07-24T01:11:21Z
Rafa,Broadcast,outbound,2026-07-21 05:00,1,25,0,0,0,26,2026-07-24T01:11:18Z
Richard,Standby,outbound,2026-07-21 05:00,0,3,1,0,0,4,2026-07-24T01:11:15Z
Bernardo,Broadcast,outbound,2026-07-21 05:15,1,5,0,0,0,6,2026-07-24T01:11:15Z
Joao,Broadcast,outbound,2026-07-21 05:15,2,6,0,0,0,8,2026-07-24T01:11:19Z
NS,Recuperação,outbound,2026-07-21 05:15,28,0,2,1,0,31,2026-07-24T01:11:21Z
Rafa,Broadcast,outbound,2026-07-21 05:15,0,22,0,0,0,22,2026-07-24T01:11:18Z
Richard,Standby,outbound,2026-07-21 05:15,0,4,0,0,0,4,2026-07-24T01:11:15Z
Bernardo,Broadcast,outbound,2026-07-21 05:30,1,7,0,0,0,8,2026-07-24T01:11:15Z
Joao,Broadcast,outbound,2026-07-21 05:30,1,5,0,0,0,6,2026-07-24T01:11:19Z
NS,Recuperação,outbound,2026-07-21 05:30,24,0,0,0,0,24,2026-07-24T01:11:21Z
Rafa,Broadcast,outbound,2026-07-21 05:30,1,19,0,0,0,20,2026-07-24T01:11:18Z
Richard,Standby,outbound,2026-07-21 05:30,1,1,0,0,0,2,2026-07-24T01:11:15Z
Bernardo,Broadcast,outbound,2026-07-21 05:45,0,7,0,0,0,7,2026-07-24T01:11:15Z
Joao,Broadcast,outbound,2026-07-21 05:45,0,1,0,0,0,1,2026-07-24T01:11:19Z
NS,Recuperação,outbound,2026-07-21 05:45,20,0,2,0,0,22,2026-07-24T01:11:21Z
Rafa,Broadcast,outbound,2026-07-21 05:45,0,17,0,0,0,17,2026-07-24T01:11:18Z
Richard,Standby,outbound,2026-07-21 05:45,0,1,0,0,0,1,2026-07-24T01:11:15Z
Bernardo,Broadcast,outbound,2026-07-21 06:00,1,7,0,0,0,8,2026-07-24T01:11:15Z
Joao,Broadcast,outbound,2026-07-21 06:00,2,4,0,0,0,6,2026-07-24T01:11:19Z
NS,Recuperação,outbound,2026-07-21 06:00,29,0,2,0,0,31,2026-07-24T01:11:21Z
Rafa,Broadcast,outbound,2026-07-21 06:00,1,13,0,0,0,14,2026-07-24T01:11:18Z
Richard,Standby,outbound,2026-07-21 06:00,0,4,0,0,0,4,2026-07-24T01:11:15Z
Bernardo,Broadcast,outbound,2026-07-21 06:15,0,5,0,0,0,5,2026-07-24T01:11:15Z
Joao,Broadcast,outbound,2026-07-21 06:15,0,1,0,0,0,1,2026-07-24T01:11:19Z
NS,Recuperação,outbound,2026-07-21 06:15,26,0,1,0,0,27,2026-07-24T01:11:21Z
Rafa,Broadcast,outbound,2026-07-21 06:15,0,10,0,0,0,10,2026-07-24T01:11:18Z
Richard,Standby,outbound,2026-07-21 06:15,2,2,0,0,0,4,2026-07-24T01:11:15Z
Bernardo,Broadcast,outbound,2026-07-21 06:30,0,5,0,0,0,5,2026-07-24T01:11:15Z
Joao,Broadcast,outbound,2026-07-21 06:30,1,5,0,0,0,6,2026-07-24T01:11:19Z
NS,Recuperação,outbound,2026-07-21 06:30,25,0,1,0,0,26,2026-07-24T01:11:21Z
Rafa,Broadcast,outbound,2026-07-21 06:30,1,9,0,0,0,10,2026-07-24T01:11:18Z
Richard,Standby,outbound,2026-07-21 06:30,0,7,0,0,0,7,2026-07-24T01:11:15Z
Bernardo,Broadcast,outbound,2026-07-21 06:45,1,6,0,0,0,7,2026-07-24T01:11:15Z
Joao,Broadcast,outbound,2026-07-21 06:45,0,2,0,0,0,2,2026-07-24T01:11:19Z
NS,Recuperação,outbound,2026-07-21 06:45,14,0,0,0,0,14,2026-07-24T01:11:21Z
Rafa,Broadcast,outbound,2026-07-21 06:45,0,15,0,0,0,15,2026-07-24T01:11:18Z
Richard,Standby,outbound,2026-07-21 06:45,0,1,0,0,0,1,2026-07-24T01:11:15Z
Bernardo,Broadcast,outbound,2026-07-21 07:00,0,2,0,0,0,2,2026-07-24T01:11:15Z
Joao,Broadcast,outbound,2026-07-21 07:00,0,4,0,0,0,4,2026-07-24T01:11:19Z
NS,Recuperação,outbound,2026-07-21 07:00,14,0,0,0,0,14,2026-07-24T01:11:21Z
Rafa,Broadcast,outbound,2026-07-21 07:00,0,8,0,0,0,8,2026-07-24T01:11:18Z
Richard,Standby,outbound,2026-07-21 07:00,0,2,0,0,0,2,2026-07-24T01:11:15Z
Bernardo,Broadcast,outbound,2026-07-21 07:15,1,4,0,0,0,5,2026-07-24T01:11:15Z
Joao,Broadcast,outbound,2026-07-21 07:15,1,2,0,0,0,3,2026-07-24T01:11:19Z
NS,Recuperação,outbound,2026-07-21 07:15,17,0,0,1,0,18,2026-07-24T01:11:21Z
Rafa,Broadcast,outbound,2026-07-21 07:15,1,9,0,0,0,10,2026-07-24T01:11:18Z
Richard,Standby,outbound,2026-07-21 07:15,0,1,0,0,0,1,2026-07-24T01:11:15Z
Bernardo,Broadcast,outbound,2026-07-21 07:30,0,6,0,0,0,6,2026-07-24T01:11:15Z
Joao,Broadcast,outbound,2026-07-21 07:30,0,3,0,0,0,3,2026-07-24T01:11:19Z
NS,Recuperação,outbound,2026-07-21 07:30,14,0,0,0,0,14,2026-07-24T01:11:21Z
Rafa,Broadcast,outbound,2026-07-21 07:30,0,8,0,0,0,8,2026-07-24T01:11:18Z
Richard,Standby,outbound,2026-07-21 07:30,0,3,0,0,0,3,2026-07-24T01:11:15Z
Bernardo,Broadcast,outbound,2026-07-21 07:45,0,7,0,0,0,7,2026-07-24T01:11:15Z
Joao,Broadcast,outbound,2026-07-21 07:45,0,4,0,0,0,4,2026-07-24T01:11:19Z
NS,Recuperação,outbound,2026-07-21 07:45,18,0,0,0,0,18,2026-07-24T01:11:21Z
Rafa,Broadcast,outbound,2026-07-21 07:45,1,5,0,0,0,6,2026-07-24T01:11:18Z
Richard,Standby,outbound,2026-07-21 07:45,1,1,0,0,0,2,2026-07-24T01:11:15Z
Bernardo,Broadcast,outbound,2026-07-21 08:00,0,5,0,0,0,5,2026-07-24T01:11:15Z
Joao,Broadcast,outbound,2026-07-21 08:00,1,3,0,0,0,4,2026-07-24T01:11:19Z
NS,Recuperação,outbound,2026-07-21 08:00,18,0,0,0,0,18,2026-07-24T01:11:21Z
Rafa,Broadcast,outbound,2026-07-21 08:00,0,9,0,0,0,9,2026-07-24T01:11:18Z
Richard,Standby,outbound,2026-07-21 08:00,0,1,0,0,0,1,2026-07-24T01:11:15Z
Bernardo,Broadcast,outbound,2026-07-21 08:15,0,3,0,0,0,3,2026-07-24T01:11:15Z
Joao,Broadcast,outbound,2026-07-21 08:15,0,1,0,0,0,1,2026-07-24T01:11:19Z
NS,Recuperação,outbound,2026-07-21 08:15,17,0,1,1,0,19,2026-07-24T01:11:21Z
Rafa,Broadcast,outbound,2026-07-21 08:15,0,8,0,0,0,8,2026-07-24T01:11:18Z
Richard,Standby,outbound,2026-07-21 08:15,0,2,0,0,0,2,2026-07-24T01:11:15Z
