Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-08-08 16:30,12639,756,624,132,0,14151,2026-08-11T16:38:10Z
NS,Recuperação,outbound,2026-08-08 16:30,33,0,1,0,0,34,2026-08-11T16:38:13Z
Naturemove,Standby,outbound,2026-08-08 16:30,3572,63,219,42,0,3896,2026-08-11T16:38:13Z
Rafa,Broadcast,outbound,2026-08-08 16:30,3413,0,102,27,0,3542,2026-08-11T16:38:08Z
Richard,Standby,outbound,2026-08-08 16:30,3790,249,203,57,0,4299,2026-08-11T16:38:20Z
Bernardo,Broadcast,outbound,2026-08-08 16:45,5840,620,307,79,0,6846,2026-08-11T16:38:10Z
Havenmove,Standby,outbound,2026-08-08 16:45,10822,246,566,121,0,11755,2026-08-11T16:38:10Z
NS,Recuperação,outbound,2026-08-08 16:45,74,1,1,0,0,76,2026-08-11T16:38:13Z
Naturemove,Standby,outbound,2026-08-08 16:45,2316,0,95,33,0,2444,2026-08-11T16:38:13Z
Rafa,Broadcast,outbound,2026-08-08 16:45,7697,51,210,69,0,8027,2026-08-11T16:38:08Z
Richard,Standby,outbound,2026-08-08 16:45,10568,735,584,175,0,12062,2026-08-11T16:38:20Z
NS,Recuperação,outbound,2026-08-08 17:00,87,0,0,3,0,90,2026-08-11T16:38:13Z
Rafa,Broadcast,outbound,2026-08-08 17:00,5902,0,212,197,0,6311,2026-08-11T16:38:08Z
NS,Recuperação,outbound,2026-08-08 17:15,62,0,1,0,0,63,2026-08-11T16:38:13Z
Rafa,Broadcast,outbound,2026-08-08 17:15,5180,0,182,43,0,5405,2026-08-11T16:38:08Z
NS,Recuperação,outbound,2026-08-08 17:30,81,0,1,0,0,82,2026-08-11T16:38:13Z
Rafa,Broadcast,outbound,2026-08-08 17:30,5081,0,234,65,0,5380,2026-08-11T16:38:08Z
NS,Recuperação,outbound,2026-08-08 17:45,70,0,1,1,0,72,2026-08-11T16:38:13Z
Rafa,Broadcast,outbound,2026-08-08 17:45,5096,0,212,56,0,5364,2026-08-11T16:38:08Z
Bernardo,Broadcast,outbound,2026-08-08 18:00,15353,945,991,1956,0,19245,2026-08-11T16:38:10Z
NS,Recuperação,outbound,2026-08-08 18:00,71,0,3,1,0,75,2026-08-11T16:38:13Z
Naturemove,Standby,outbound,2026-08-08 18:00,10693,835,694,253,0,12475,2026-08-11T16:38:13Z
Rafa,Broadcast,outbound,2026-08-08 18:00,4969,0,202,199,0,5370,2026-08-11T16:38:08Z
Richard,Standby,outbound,2026-08-08 18:00,6218,152,425,145,0,6940,2026-08-11T16:38:20Z
Bernardo,Broadcast,outbound,2026-08-08 18:15,15272,942,826,311,0,17351,2026-08-11T16:38:10Z
NS,Recuperação,outbound,2026-08-08 18:15,76,0,0,1,0,77,2026-08-11T16:38:13Z
Naturemove,Standby,outbound,2026-08-08 18:15,20505,215,987,482,0,22189,2026-08-11T16:38:13Z
Rafa,Broadcast,outbound,2026-08-08 18:15,5041,0,243,90,0,5374,2026-08-11T16:38:08Z
Richard,Standby,outbound,2026-08-08 18:15,25605,721,1695,676,0,28697,2026-08-11T16:38:20Z
NS,Recuperação,outbound,2026-08-08 18:30,82,0,3,0,0,85,2026-08-11T16:38:13Z
Naturemove,Standby,outbound,2026-08-08 18:30,1092,0,43,35,0,1170,2026-08-11T16:38:13Z
Rafa,Broadcast,outbound,2026-08-08 18:30,5041,0,199,89,0,5329,2026-08-11T16:38:08Z
NS,Recuperação,outbound,2026-08-08 18:45,62,0,0,0,0,62,2026-08-11T16:38:13Z
Rafa,Broadcast,outbound,2026-08-08 18:45,5097,0,191,82,0,5370,2026-08-11T16:38:08Z
Bernardo,Broadcast,outbound,2026-08-08 19:00,10721,10312,134,72,0,21239,2026-08-11T16:38:10Z
NS,Recuperação,outbound,2026-08-08 19:00,71,2,1,3,0,77,2026-08-11T16:38:13Z
Naturemove,Standby,outbound,2026-08-08 19:00,4633,2700,67,746,0,8146,2026-08-11T16:38:13Z
Rafa,Broadcast,outbound,2026-08-08 19:00,4915,1127,161,285,0,6488,2026-08-11T16:38:08Z
NS,Recuperação,outbound,2026-08-08 19:15,58,0,2,0,0,60,2026-08-11T16:38:13Z
Naturemove,Standby,outbound,2026-08-08 19:15,1894,545,25,32,0,2496,2026-08-11T16:38:13Z
Rafa,Broadcast,outbound,2026-08-08 19:15,5155,0,143,70,0,5368,2026-08-11T16:38:08Z
NS,Recuperação,outbound,2026-08-08 19:30,66,0,0,2,0,68,2026-08-11T16:38:13Z
Rafa,Broadcast,outbound,2026-08-08 19:30,5169,0,124,58,0,5351,2026-08-11T16:38:08Z
NS,Recuperação,outbound,2026-08-08 19:45,70,0,0,1,0,71,2026-08-11T16:38:13Z
Rafa,Broadcast,outbound,2026-08-08 19:45,5181,0,137,56,0,5374,2026-08-11T16:38:08Z
NS,Recuperação,outbound,2026-08-08 20:00,72,0,0,1,0,73,2026-08-11T16:38:13Z
Rafa,Broadcast,outbound,2026-08-08 20:00,5153,0,153,71,0,5377,2026-08-11T16:38:08Z
