Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-05-27 21:15,4,1,0,0,0,5,2026-05-30T21:15:37Z
Joao,Broadcast,outbound,2026-05-27 21:15,91,2,3,0,0,96,2026-05-30T21:15:35Z
Havenmove,Standby,outbound,2026-05-27 21:30,2,1,0,0,0,3,2026-05-30T21:15:37Z
Joao,Broadcast,outbound,2026-05-27 21:30,88,3,3,0,0,94,2026-05-30T21:15:35Z
Havenmove,Standby,outbound,2026-05-27 21:45,6,1,0,0,0,7,2026-05-30T21:15:37Z
Joao,Broadcast,outbound,2026-05-27 21:45,71,0,2,0,0,73,2026-05-30T21:15:35Z
Havenmove,Standby,outbound,2026-05-27 22:00,17,4,1,0,0,22,2026-05-30T21:15:37Z
Joao,Broadcast,outbound,2026-05-27 22:00,254,5,4,0,0,263,2026-05-30T21:15:35Z
Havenmove,Standby,outbound,2026-05-27 22:15,4,0,0,0,0,4,2026-05-30T21:15:37Z
Joao,Broadcast,outbound,2026-05-27 22:15,99,7,1,0,0,107,2026-05-30T21:15:35Z
Havenmove,Standby,outbound,2026-05-27 22:30,4,0,0,0,0,4,2026-05-30T21:15:37Z
Joao,Broadcast,outbound,2026-05-27 22:30,84,2,1,0,0,87,2026-05-30T21:15:35Z
Richard,Standby,outbound,2026-05-27 22:30,30623,5070,944,252,0,36889,2026-05-30T21:15:37Z
Havenmove,Standby,outbound,2026-05-27 22:45,2,1,0,0,0,3,2026-05-30T21:15:37Z
Joao,Broadcast,outbound,2026-05-27 22:45,91,4,2,1,0,98,2026-05-30T21:15:35Z
Richard,Standby,outbound,2026-05-27 22:45,43260,6527,1701,482,0,51970,2026-05-30T21:15:37Z
Havenmove,Standby,outbound,2026-05-27 23:00,2,2,0,0,0,4,2026-05-30T21:15:37Z
Joao,Broadcast,outbound,2026-05-27 23:00,78,2,4,0,0,84,2026-05-30T21:15:35Z
Richard,Standby,outbound,2026-05-27 23:00,43108,7042,1915,542,0,52607,2026-05-30T21:15:37Z
Havenmove,Standby,outbound,2026-05-27 23:15,7,0,0,0,0,7,2026-05-30T21:15:37Z
Joao,Broadcast,outbound,2026-05-27 23:15,69,4,2,0,0,75,2026-05-30T21:15:35Z
Richard,Standby,outbound,2026-05-27 23:15,43119,1383,1345,533,0,46380,2026-05-30T21:15:37Z
Havenmove,Standby,outbound,2026-05-27 23:30,5,2,0,0,0,7,2026-05-30T21:15:37Z
Joao,Broadcast,outbound,2026-05-27 23:30,68,2,1,1,0,72,2026-05-30T21:15:35Z
Richard,Standby,outbound,2026-05-27 23:30,43237,0,1189,503,0,44929,2026-05-30T21:15:37Z
Havenmove,Standby,outbound,2026-05-27 23:45,8,0,0,0,0,8,2026-05-30T21:15:37Z
Joao,Broadcast,outbound,2026-05-27 23:45,88,1,2,0,0,91,2026-05-30T21:15:35Z
Richard,Standby,outbound,2026-05-27 23:45,43251,0,1112,511,0,44874,2026-05-30T21:15:37Z
Havenmove,Standby,outbound,2026-05-28 00:00,3,0,0,0,0,3,2026-05-30T21:15:37Z
Joao,Broadcast,outbound,2026-05-28 00:00,89,1,2,1,0,93,2026-05-30T21:15:35Z
Richard,Standby,outbound,2026-05-28 00:00,43281,0,1103,535,0,44919,2026-05-30T21:15:37Z
