Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-04-15 00:00,7598,269,274,56,0,8197,2026-04-18T00:06:24Z
NS,Recuperação,outbound,2026-04-15 00:00,31,2,0,1,0,34,2026-04-18T00:06:19Z
Richard,Standby,outbound,2026-04-15 00:00,0,2,0,0,0,2,2026-04-18T00:06:19Z
NS,Recuperação,outbound,2026-04-15 00:15,72,0,0,0,0,72,2026-04-18T00:06:19Z
NS,Recuperação,outbound,2026-04-15 00:30,60,1,2,0,0,63,2026-04-18T00:06:19Z
Richard,Standby,outbound,2026-04-15 00:30,0,1,0,0,0,1,2026-04-18T00:06:19Z
NS,Recuperação,outbound,2026-04-15 00:45,69,1,1,0,0,71,2026-04-18T00:06:19Z
Richard,Standby,outbound,2026-04-15 00:45,0,1,0,0,0,1,2026-04-18T00:06:19Z
NS,Recuperação,outbound,2026-04-15 01:00,57,1,0,0,0,58,2026-04-18T00:06:19Z
Richard,Standby,outbound,2026-04-15 01:00,0,1,0,0,0,1,2026-04-18T00:06:19Z
NS,Recuperação,outbound,2026-04-15 01:15,67,0,1,1,0,69,2026-04-18T00:06:19Z
NS,Recuperação,outbound,2026-04-15 01:30,60,1,3,0,0,64,2026-04-18T00:06:19Z
Richard,Standby,outbound,2026-04-15 01:30,0,1,0,0,0,1,2026-04-18T00:06:19Z
Bernardo,Broadcast,outbound,2026-04-15 01:45,7654,229,420,112,0,8415,2026-04-18T00:06:24Z
NS,Recuperação,outbound,2026-04-15 01:45,69,1,0,0,0,70,2026-04-18T00:06:19Z
Richard,Standby,outbound,2026-04-15 01:45,0,1,0,0,0,1,2026-04-18T00:06:19Z
NS,Recuperação,outbound,2026-04-15 02:00,63,2,0,0,0,65,2026-04-18T00:06:19Z
Richard,Standby,outbound,2026-04-15 02:00,2,0,0,0,0,2,2026-04-18T00:06:19Z
NS,Recuperação,outbound,2026-04-15 02:15,51,2,2,0,0,55,2026-04-18T00:06:19Z
Richard,Standby,outbound,2026-04-15 02:15,1,1,0,0,0,2,2026-04-18T00:06:19Z
Bernardo,Broadcast,outbound,2026-04-15 02:30,12688,2081,382,82,0,15233,2026-04-18T00:06:24Z
NS,Recuperação,outbound,2026-04-15 02:30,57,2,0,0,0,59,2026-04-18T00:06:19Z
Richard,Standby,outbound,2026-04-15 02:30,0,2,0,0,0,2,2026-04-18T00:06:19Z
NS,Recuperação,outbound,2026-04-15 02:45,51,4,1,0,0,56,2026-04-18T00:06:19Z
Richard,Standby,outbound,2026-04-15 02:45,0,4,0,0,0,4,2026-04-18T00:06:19Z
NS,Recuperação,outbound,2026-04-15 03:00,56,1,0,0,0,57,2026-04-18T00:06:19Z
Richard,Standby,outbound,2026-04-15 03:00,0,1,0,0,0,1,2026-04-18T00:06:19Z
NS,Recuperação,outbound,2026-04-15 03:15,65,5,1,0,0,71,2026-04-18T00:06:19Z
Richard,Standby,outbound,2026-04-15 03:15,0,5,0,0,0,5,2026-04-18T00:06:19Z
NS,Recuperação,outbound,2026-04-15 03:30,59,1,1,1,0,62,2026-04-18T00:06:19Z
Richard,Standby,outbound,2026-04-15 03:30,0,1,0,0,0,1,2026-04-18T00:06:19Z
NS,Recuperação,outbound,2026-04-15 03:45,82,1,2,0,0,85,2026-04-18T00:06:19Z
Richard,Standby,outbound,2026-04-15 03:45,0,1,0,0,0,1,2026-04-18T00:06:19Z
NS,Recuperação,outbound,2026-04-15 04:00,70,1,2,0,0,73,2026-04-18T00:06:19Z
Richard,Standby,outbound,2026-04-15 04:00,0,1,0,0,0,1,2026-04-18T00:06:19Z
NS,Recuperação,outbound,2026-04-15 04:15,83,0,1,1,0,85,2026-04-18T00:06:19Z
NS,Recuperação,outbound,2026-04-15 04:30,62,1,4,0,0,67,2026-04-18T00:06:19Z
Richard,Standby,outbound,2026-04-15 04:30,0,1,0,0,0,1,2026-04-18T00:06:19Z
NS,Recuperação,outbound,2026-04-15 04:45,80,1,4,1,0,86,2026-04-18T00:06:19Z
Richard,Standby,outbound,2026-04-15 04:45,0,1,0,0,0,1,2026-04-18T00:06:19Z
NS,Recuperação,outbound,2026-04-15 05:00,70,1,1,0,0,72,2026-04-18T00:06:19Z
Richard,Standby,outbound,2026-04-15 05:00,0,1,0,0,0,1,2026-04-18T00:06:19Z
NS,Recuperação,outbound,2026-04-15 05:15,52,0,1,0,0,53,2026-04-18T00:06:19Z
Richard,Standby,outbound,2026-04-15 05:15,1,0,0,0,0,1,2026-04-18T00:06:19Z
NS,Recuperação,outbound,2026-04-15 05:30,52,1,1,0,0,54,2026-04-18T00:06:19Z
Richard,Standby,outbound,2026-04-15 05:30,0,1,0,0,0,1,2026-04-18T00:06:19Z
NS,Recuperação,outbound,2026-04-15 05:45,60,2,2,0,0,64,2026-04-18T00:06:19Z
Richard,Standby,outbound,2026-04-15 05:45,0,2,0,0,0,2,2026-04-18T00:06:19Z
NS,Recuperação,outbound,2026-04-15 06:00,48,1,0,0,0,49,2026-04-18T00:06:19Z
Richard,Standby,outbound,2026-04-15 06:00,2,1,0,0,0,3,2026-04-18T00:06:19Z
NS,Recuperação,outbound,2026-04-15 06:15,59,4,2,0,0,65,2026-04-18T00:06:19Z
Richard,Standby,outbound,2026-04-15 06:15,0,4,0,0,0,4,2026-04-18T00:06:19Z
NS,Recuperação,outbound,2026-04-15 06:30,46,0,0,1,0,47,2026-04-18T00:06:19Z
NS,Recuperação,outbound,2026-04-15 06:45,31,0,1,0,0,32,2026-04-18T00:06:19Z
NS,Recuperação,outbound,2026-04-15 07:00,50,0,2,0,0,52,2026-04-18T00:06:19Z
NS,Recuperação,outbound,2026-04-15 07:15,33,1,1,0,0,35,2026-04-18T00:06:19Z
Richard,Standby,outbound,2026-04-15 07:15,1,0,0,0,0,1,2026-04-18T00:06:19Z
NS,Recuperação,outbound,2026-04-15 07:30,25,0,5,0,0,30,2026-04-18T00:06:19Z
NS,Recuperação,outbound,2026-04-15 07:45,34,0,1,0,0,35,2026-04-18T00:06:19Z
NS,Recuperação,outbound,2026-04-15 08:00,35,1,2,1,0,39,2026-04-18T00:06:19Z
Richard,Standby,outbound,2026-04-15 08:00,0,1,0,0,0,1,2026-04-18T00:06:19Z
NS,Recuperação,outbound,2026-04-15 08:15,19,0,0,0,0,19,2026-04-18T00:06:19Z
NS,Recuperação,outbound,2026-04-15 08:30,31,0,1,0,0,32,2026-04-18T00:06:19Z
NS,Recuperação,outbound,2026-04-15 08:45,24,0,1,0,0,25,2026-04-18T00:06:19Z
