Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-09-02 00:45,1,0,0,0,0,1,2026-09-05T00:59:41Z
NS,Recuperação,outbound,2026-09-02 01:00,41,0,3,0,0,44,2026-09-05T00:59:41Z
Havenmove,Standby,outbound,2026-09-02 01:15,16456,812,508,103,0,17879,2026-09-05T00:59:36Z
NS,Recuperação,outbound,2026-09-02 01:15,30,0,1,0,0,31,2026-09-05T00:59:41Z
Havenmove,Standby,outbound,2026-09-02 01:30,20100,1116,544,153,0,21913,2026-09-05T00:59:36Z
NS,Recuperação,outbound,2026-09-02 01:30,28,0,0,0,0,28,2026-09-05T00:59:41Z
Havenmove,Standby,outbound,2026-09-02 01:45,20079,1152,560,147,0,21938,2026-09-05T00:59:36Z
NS,Recuperação,outbound,2026-09-02 01:45,24,0,0,0,0,24,2026-09-05T00:59:41Z
Havenmove,Standby,outbound,2026-09-02 02:00,7537,403,255,86,0,8281,2026-09-05T00:59:36Z
NS,Recuperação,outbound,2026-09-02 02:00,25,0,0,1,0,26,2026-09-05T00:59:41Z
NS,Recuperação,outbound,2026-09-02 02:15,26,0,0,0,0,26,2026-09-05T00:59:41Z
NS,Recuperação,outbound,2026-09-02 02:30,23,0,0,0,0,23,2026-09-05T00:59:41Z
NS,Recuperação,outbound,2026-09-02 02:45,28,0,0,0,0,28,2026-09-05T00:59:41Z
NS,Recuperação,outbound,2026-09-02 03:00,35,1,0,2,0,38,2026-09-05T00:59:41Z
NS,Recuperação,outbound,2026-09-02 03:15,25,0,0,0,0,25,2026-09-05T00:59:41Z
NS,Recuperação,outbound,2026-09-02 03:30,26,0,0,0,0,26,2026-09-05T00:59:41Z
NS,Recuperação,outbound,2026-09-02 03:45,26,0,0,0,0,26,2026-09-05T00:59:41Z
NS,Recuperação,outbound,2026-09-02 04:00,35,0,2,0,0,37,2026-09-05T00:59:41Z
NS,Recuperação,outbound,2026-09-02 04:15,20,0,0,0,0,20,2026-09-05T00:59:41Z
NS,Recuperação,outbound,2026-09-02 04:30,23,0,0,0,0,23,2026-09-05T00:59:41Z
NS,Recuperação,outbound,2026-09-02 04:45,32,1,0,0,0,33,2026-09-05T00:59:41Z
NS,Recuperação,outbound,2026-09-02 05:00,27,0,0,0,0,27,2026-09-05T00:59:41Z
NS,Recuperação,outbound,2026-09-02 05:15,22,1,0,0,0,23,2026-09-05T00:59:41Z
NS,Recuperação,outbound,2026-09-02 05:30,20,0,1,0,0,21,2026-09-05T00:59:41Z
NS,Recuperação,outbound,2026-09-02 05:45,27,0,1,0,0,28,2026-09-05T00:59:41Z
NS,Recuperação,outbound,2026-09-02 06:00,28,0,0,0,0,28,2026-09-05T00:59:41Z
NS,Recuperação,outbound,2026-09-02 06:15,27,0,0,0,0,27,2026-09-05T00:59:41Z
NS,Recuperação,outbound,2026-09-02 06:30,25,0,0,0,0,25,2026-09-05T00:59:41Z
NS,Recuperação,outbound,2026-09-02 06:45,26,0,0,0,0,26,2026-09-05T00:59:41Z
Rafa,Broadcast,outbound,2026-09-02 06:45,1,0,0,0,0,1,2026-09-05T00:59:34Z
NS,Recuperação,outbound,2026-09-02 07:00,29,0,0,2,0,31,2026-09-05T00:59:41Z
